variable,value,lms_period
AGOU,121.0,1995-07-01
AGPM,617.0,1995-07-01
AGPV,1174.0,1995-07-01
AIWI,72.3,1995-07-01
AIXB,37.4,1995-07-01
AIXT,16.0,1995-07-01
AIYC,13.6,1995-07-01
AIYU,13.9,1995-07-01
AIZD,56.8,1995-07-01
JN62,2067.0,1995-07-01
JN6B,4426.0,1995-07-01
YBVH,144.0,1995-07-01
YBVN,588.0,1995-07-01
YBXG,20.0,1995-07-01
YBXJ,13.0,1995-07-01
YBXM,9.1,1995-07-01
YBXV,109.0,1995-07-01
YBXY,170.0,1995-07-01
YBYB,28.9,1995-07-01
AGNJ,3184.0,1995-08-01
AGNT,786.0,1995-08-01
AGOL,610.0,1995-08-01
AGOU,120.0,1995-08-01
AGPM,624.0,1995-08-01
AGPV,1159.0,1995-08-01
AIWI,72.1,1995-08-01
AIXB,38.0,1995-08-01
AIXT,16.1,1995-08-01
AIYC,13.3,1995-08-01
AIYU,14.1,1995-08-01
AIZD,56.1,1995-08-01
JN62,2065.0,1995-08-01
JN6B,4418.0,1995-08-01
YBVH,145.0,1995-08-01
YBVN,585.0,1995-08-01
YBXG,19.0,1995-08-01
YBXJ,12.0,1995-08-01
YBXM,8.4,1995-08-01
YBXV,100.0,1995-08-01
YBXY,173.0,1995-08-01
YBYB,29.6,1995-08-01
AGNJ,3176.0,1995-09-01
AGNT,793.0,1995-09-01
AGOL,605.0,1995-09-01
AGOU,122.0,1995-09-01
AGPM,638.0,1995-09-01
AGPV,1138.0,1995-09-01
AIWI,71.9,1995-09-01
AIXB,38.6,1995-09-01
AIXT,16.0,1995-09-01
AIYC,13.3,1995-09-01
AIYU,14.4,1995-09-01
AIZD,55.4,1995-09-01
JN62,2054.0,1995-09-01
JN6B,4419.0,1995-09-01
YBVH,147.0,1995-09-01
YBVN,580.0,1995-09-01
YBXG,19.0,1995-09-01
YBXJ,12.0,1995-09-01
YBXM,8.4,1995-09-01
YBXV,105.0,1995-09-01
YBXY,166.0,1995-09-01
YBYB,28.6,1995-09-01
AGNJ,3137.0,1995-10-01
AGNT,815.0,1995-10-01
AGOL,592.0,1995-10-01
AGOU,132.0,1995-10-01
AGPM,651.0,1995-10-01
AGPV,1137.0,1995-10-01
AIWI,71.6,1995-10-01
AIXB,39.1,1995-10-01
AIXT,15.9,1995-10-01
AIYC,13.9,1995-10-01
AIYU,14.9,1995-10-01
AIZD,54.6,1995-10-01
JN62,2084.0,1995-10-01
JN6B,4380.0,1995-10-01
YBVH,153.0,1995-10-01
YBVN,570.0,1995-10-01
YBXG,20.0,1995-10-01
YBXJ,12.0,1995-10-01
YBXM,7.9,1995-10-01
YBXV,106.0,1995-10-01
YBXY,153.0,1995-10-01
YBYB,26.9,1995-10-01
AGNJ,3128.0,1995-11-01
AGNT,836.0,1995-11-01
AGOL,573.0,1995-11-01
AGOU,133.0,1995-11-01
AGPM,646.0,1995-11-01
AGPV,1138.0,1995-11-01
AIWI,72.0,1995-11-01
AIXB,39.7,1995-11-01
AIXT,15.5,1995-11-01
AIYC,13.7,1995-11-01
AIYU,14.9,1995-11-01
AIZD,54.0,1995-11-01
JN62,2106.0,1995-11-01
JN6B,4347.0,1995-11-01
YBVH,149.0,1995-11-01
YBVN,557.0,1995-11-01
YBXG,22.0,1995-11-01
YBXJ,11.0,1995-11-01
YBXM,7.4,1995-11-01
YBXV,107.0,1995-11-01
YBXY,149.0,1995-11-01
YBYB,26.8,1995-11-01
AGNJ,3119.0,1995-12-01
AGNT,845.0,1995-12-01
AGOL,580.0,1995-12-01
AGOU,131.0,1995-12-01
AGPM,636.0,1995-12-01
AGPV,1134.0,1995-12-01
AIWI,72.0,1995-12-01
AIXB,40.1,1995-12-01
AIXT,15.7,1995-12-01
AIYC,13.4,1995-12-01
AIYU,14.7,1995-12-01
AIZD,53.7,1995-12-01
JN62,2110.0,1995-12-01
JN6B,4334.0,1995-12-01
YBVH,150.0,1995-12-01
YBVN,560.0,1995-12-01
YBXG,21.0,1995-12-01
YBXJ,12.0,1995-12-01
YBXM,8.0,1995-12-01
YBXV,109.0,1995-12-01
YBXY,145.0,1995-12-01
YBYB,25.8,1995-12-01
AGNJ,3101.0,1996-01-01
AGNT,851.0,1996-01-01
AGOL,583.0,1996-01-01
AGOU,128.0,1996-01-01
AGPM,623.0,1996-01-01
AGPV,1148.0,1996-01-01
AIWI,72.0,1996-01-01
AIXB,40.0,1996-01-01
AIXT,15.8,1996-01-01
AIYC,13.0,1996-01-01
AIYU,14.5,1996-01-01
AIZD,54.0,1996-01-01
JN62,2126.0,1996-01-01
JN6B,4308.0,1996-01-01
YBVH,147.0,1996-01-01
YBVN,564.0,1996-01-01
YBXG,21.0,1996-01-01
YBXJ,12.0,1996-01-01
YBXM,7.8,1996-01-01
YBXV,109.0,1996-01-01
YBXY,151.0,1996-01-01
YBYB,26.8,1996-01-01
AGNJ,3069.0,1996-02-01
AGNT,868.0,1996-02-01
AGOL,581.0,1996-02-01
AGOU,129.0,1996-02-01
AGPM,630.0,1996-02-01
AGPV,1148.0,1996-02-01
AIWI,71.7,1996-02-01
AIXB,40.5,1996-02-01
AIXT,15.9,1996-02-01
AIYC,12.9,1996-02-01
AIYU,14.7,1996-02-01
AIZD,53.5,1996-02-01
JN62,2144.0,1996-02-01
JN6B,4280.0,1996-02-01
YBVH,148.0,1996-02-01
YBVN,561.0,1996-02-01
YBXG,21.0,1996-02-01
YBXJ,12.0,1996-02-01
YBXM,8.2,1996-02-01
YBXV,107.0,1996-02-01
YBXY,150.0,1996-02-01
YBYB,26.7,1996-02-01
AGNJ,3060.0,1996-03-01
AGNT,870.0,1996-03-01
AGOL,587.0,1996-03-01
AGOU,138.0,1996-03-01
AGPM,617.0,1996-03-01
AGPV,1143.0,1996-03-01
AIWI,71.8,1996-03-01
AIXB,40.5,1996-03-01
AIXT,16.1,1996-03-01
AIYC,13.7,1996-03-01
AIYU,14.5,1996-03-01
AIZD,53.1,1996-03-01
JN62,2150.0,1996-03-01
JN6B,4264.0,1996-03-01
YBVH,160.0,1996-03-01
YBVN,565.0,1996-03-01
YBXG,25.0,1996-03-01
YBXJ,12.0,1996-03-01
YBXM,7.6,1996-03-01
YBXV,108.0,1996-03-01
YBXY,151.0,1996-03-01
YBYB,26.8,1996-03-01
AGNJ,3068.0,1996-04-01
AGNT,868.0,1996-04-01
AGOL,582.0,1996-04-01
AGOU,142.0,1996-04-01
AGPM,603.0,1996-04-01
AGPV,1142.0,1996-04-01
AIWI,72.1,1996-04-01
AIXB,40.3,1996-04-01
AIXT,15.9,1996-04-01
AIYC,14.1,1996-04-01
AIYU,14.2,1996-04-01
AIZD,53.1,1996-04-01
JN62,2152.0,1996-04-01
JN6B,4253.0,1996-04-01
YBVH,167.0,1996-04-01
YBVN,557.0,1996-04-01
YBXG,27.0,1996-04-01
YBXJ,12.0,1996-04-01
YBXM,7.4,1996-04-01
YBXV,96.0,1996-04-01
YBXY,158.0,1996-04-01
YBYB,28.4,1996-04-01
AGNJ,3060.0,1996-05-01
AGNT,861.0,1996-05-01
AGOL,570.0,1996-05-01
AGOU,144.0,1996-05-01
AGPM,620.0,1996-05-01
AGPV,1139.0,1996-05-01
AIWI,72.0,1996-05-01
AIXB,40.1,1996-05-01
AIXT,15.7,1996-05-01
AIYC,14.3,1996-05-01
AIYU,14.6,1996-05-01
AIZD,53.1,1996-05-01
JN62,2144.0,1996-05-01
JN6B,4251.0,1996-05-01
YBVH,168.0,1996-05-01
YBVN,546.0,1996-05-01
YBXG,25.0,1996-05-01
YBXJ,12.0,1996-05-01
YBXM,7.2,1996-05-01
YBXV,99.0,1996-05-01
YBXY,152.0,1996-05-01
YBYB,27.8,1996-05-01
AGNJ,3033.0,1996-06-01
AGNT,856.0,1996-06-01
AGOL,564.0,1996-06-01
AGOU,140.0,1996-06-01
AGPM,632.0,1996-06-01
AGPV,1159.0,1996-06-01
AIWI,71.7,1996-06-01
AIXB,39.7,1996-06-01
AIXT,15.7,1996-06-01
AIYC,14.1,1996-06-01
AIYU,14.9,1996-06-01
AIZD,53.8,1996-06-01
JN62,2156.0,1996-06-01
JN6B,4229.0,1996-06-01
YBVH,166.0,1996-06-01
YBVN,538.0,1996-06-01
YBXG,24.0,1996-06-01
YBXJ,11.0,1996-06-01
YBXM,6.6,1996-06-01
YBXV,92.0,1996-06-01
YBXY,155.0,1996-06-01
YBYB,28.9,1996-06-01
AGNJ,3067.0,1996-07-01
AGNT,838.0,1996-07-01
AGOL,562.0,1996-07-01
AGOU,134.0,1996-07-01
AGPM,628.0,1996-07-01
AGPV,1149.0,1996-07-01
AIWI,72.0,1996-07-01
AIXB,39.5,1996-07-01
AIXT,15.5,1996-07-01
AIYC,13.8,1996-07-01
AIYU,14.7,1996-07-01
AIZD,54.2,1996-07-01
JN62,2121.0,1996-07-01
JN6B,4257.0,1996-07-01
YBVH,165.0,1996-07-01
YBVN,531.0,1996-07-01
YBXG,21.0,1996-07-01
YBXJ,12.0,1996-07-01
YBXM,7.2,1996-07-01
YBXV,90.0,1996-07-01
YBXY,151.0,1996-07-01
YBYB,28.5,1996-07-01
AGNJ,3067.0,1996-08-01
AGNT,818.0,1996-08-01
AGOL,569.0,1996-08-01
AGOU,138.0,1996-08-01
AGPM,624.0,1996-08-01
AGPV,1153.0,1996-08-01
AIWI,72.0,1996-08-01
AIXB,38.8,1996-08-01
AIXT,15.7,1996-08-01
AIYC,14.5,1996-08-01
AIYU,14.6,1996-08-01
AIZD,54.7,1996-08-01
JN62,2110.0,1996-08-01
JN6B,4260.0,1996-08-01
YBVH,172.0,1996-08-01
YBVN,536.0,1996-08-01
YBXG,22.0,1996-08-01
YBXJ,13.0,1996-08-01
YBXM,7.3,1996-08-01
YBXV,89.0,1996-08-01
YBXY,144.0,1996-08-01
YBYB,26.9,1996-08-01
AGNJ,3054.0,1996-09-01
AGNT,827.0,1996-09-01
AGOL,574.0,1996-09-01
AGOU,147.0,1996-09-01
AGPM,634.0,1996-09-01
AGPV,1128.0,1996-09-01
AIWI,71.7,1996-09-01
AIXB,39.3,1996-09-01
AIXT,15.8,1996-09-01
AIYC,15.1,1996-09-01
AIYU,14.9,1996-09-01
AIZD,53.7,1996-09-01
JN62,2102.0,1996-09-01
JN6B,4261.0,1996-09-01
YBVH,181.0,1996-09-01
YBVN,540.0,1996-09-01
YBXG,21.0,1996-09-01
YBXJ,12.0,1996-09-01
YBXM,6.6,1996-09-01
YBXV,95.0,1996-09-01
YBXY,139.0,1996-09-01
YBYB,25.7,1996-09-01
AGNJ,3039.0,1996-10-01
AGNT,850.0,1996-10-01
AGOL,560.0,1996-10-01
AGOU,159.0,1996-10-01
AGPM,635.0,1996-10-01
AGPV,1112.0,1996-10-01
AIWI,71.8,1996-10-01
AIXB,40.1,1996-10-01
AIXT,15.6,1996-10-01
AIYC,15.7,1996-10-01
AIYU,15.0,1996-10-01
AIZD,52.4,1996-10-01
JN62,2121.0,1996-10-01
JN6B,4235.0,1996-10-01
YBVH,179.0,1996-10-01
YBVN,540.0,1996-10-01
YBXG,20.0,1996-10-01
YBXJ,14.0,1996-10-01
YBXM,7.9,1996-10-01
YBXV,89.0,1996-10-01
YBXY,138.0,1996-10-01
YBYB,25.5,1996-10-01
AGNJ,3029.0,1996-11-01
AGNT,868.0,1996-11-01
AGOL,550.0,1996-11-01
AGOU,157.0,1996-11-01
AGPM,622.0,1996-11-01
AGPV,1123.0,1996-11-01
AIWI,72.1,1996-11-01
AIXB,40.4,1996-11-01
AIXT,15.4,1996-11-01
AIYC,15.3,1996-11-01
AIYU,14.8,1996-11-01
AIZD,52.3,1996-11-01
JN62,2147.0,1996-11-01
JN6B,4201.0,1996-11-01
YBVH,177.0,1996-11-01
YBVN,531.0,1996-11-01
YBXG,21.0,1996-11-01
YBXJ,16.0,1996-11-01
YBXM,8.8,1996-11-01
YBXV,85.0,1996-11-01
YBXY,145.0,1996-11-01
YBYB,27.4,1996-11-01
AGNJ,3018.0,1996-12-01
AGNT,886.0,1996-12-01
AGOL,540.0,1996-12-01
AGOU,155.0,1996-12-01
AGPM,617.0,1996-12-01
AGPV,1126.0,1996-12-01
AIWI,72.3,1996-12-01
AIXB,40.9,1996-12-01
AIXT,15.2,1996-12-01
AIYC,14.9,1996-12-01
AIYU,14.8,1996-12-01
AIZD,52.0,1996-12-01
JN62,2166.0,1996-12-01
JN6B,4175.0,1996-12-01
YBVH,175.0,1996-12-01
YBVN,520.0,1996-12-01
YBXG,21.0,1996-12-01
YBXJ,19.0,1996-12-01
YBXM,11.1,1996-12-01
YBXV,80.0,1996-12-01
YBXY,145.0,1996-12-01
YBYB,27.9,1996-12-01
AGNJ,3015.0,1997-01-01
AGNT,901.0,1997-01-01
AGOL,530.0,1997-01-01
AGOU,150.0,1997-01-01
AGPM,608.0,1997-01-01
AGPV,1130.0,1997-01-01
AIWI,72.6,1997-01-01
AIXB,41.3,1997-01-01
AIXT,15.0,1997-01-01
AIYC,14.2,1997-01-01
AIYU,14.6,1997-01-01
AIZD,51.8,1997-01-01
JN62,2181.0,1997-01-01
JN6B,4153.0,1997-01-01
YBVH,170.0,1997-01-01
YBVN,510.0,1997-01-01
YBXG,24.0,1997-01-01
YBXJ,17.0,1997-01-01
YBXM,9.9,1997-01-01
YBXV,81.0,1997-01-01
YBXY,140.0,1997-01-01
YBYB,27.4,1997-01-01
AGNJ,3034.0,1997-02-01
AGNT,886.0,1997-02-01
AGOL,518.0,1997-02-01
AGOU,150.0,1997-02-01
AGPM,614.0,1997-02-01
AGPV,1125.0,1997-02-01
AIWI,72.8,1997-02-01
AIXB,41.0,1997-02-01
AIXT,14.6,1997-02-01
AIYC,14.5,1997-02-01
AIYU,14.7,1997-02-01
AIZD,52.1,1997-02-01
JN62,2161.0,1997-02-01
JN6B,4166.0,1997-02-01
YBVH,168.0,1997-02-01
YBVN,500.0,1997-02-01
YBXG,22.0,1997-02-01
YBXJ,15.0,1997-02-01
YBXM,9.1,1997-02-01
YBXV,82.0,1997-02-01
YBXY,139.0,1997-02-01
YBYB,27.8,1997-02-01
AGNJ,3061.0,1997-03-01
AGNT,869.0,1997-03-01
AGOL,511.0,1997-03-01
AGOU,141.0,1997-03-01
AGPM,591.0,1997-03-01
AGPV,1147.0,1997-03-01
AIWI,73.5,1997-03-01
AIXB,40.3,1997-03-01
AIXT,14.3,1997-03-01
AIYC,14.0,1997-03-01
AIYU,14.2,1997-03-01
AIZD,53.2,1997-03-01
JN62,2156.0,1997-03-01
JN6B,4163.0,1997-03-01
YBVH,163.0,1997-03-01
YBVN,489.0,1997-03-01
YBXG,23.0,1997-03-01
YBXJ,12.0,1997-03-01
YBXM,7.5,1997-03-01
YBXV,76.0,1997-03-01
YBXY,134.0,1997-03-01
YBYB,27.4,1997-03-01
AGNJ,3066.0,1997-04-01
AGNT,860.0,1997-04-01
AGOL,501.0,1997-04-01
AGOU,155.0,1997-04-01
AGPM,592.0,1997-04-01
AGPV,1137.0,1997-04-01
AIWI,73.7,1997-04-01
AIXB,40.0,1997-04-01
AIXT,14.0,1997-04-01
AIYC,15.3,1997-04-01
AIYU,14.2,1997-04-01
AIZD,52.8,1997-04-01
JN62,2152.0,1997-04-01
JN6B,4160.0,1997-04-01
YBVH,169.0,1997-04-01
YBVN,487.0,1997-04-01
YBXG,24.0,1997-04-01
YBXJ,17.0,1997-04-01
YBXM,9.8,1997-04-01
YBXV,76.0,1997-04-01
YBXY,123.0,1997-04-01
YBYB,25.2,1997-04-01
AGNJ,3059.0,1997-05-01
AGNT,874.0,1997-05-01
AGOL,494.0,1997-05-01
AGOU,170.0,1997-05-01
AGPM,574.0,1997-05-01
AGPV,1134.0,1997-05-01
AIWI,74.1,1997-05-01
AIXB,40.1,1997-05-01
AIXT,13.9,1997-05-01
AIYC,16.3,1997-05-01
AIYU,13.9,1997-05-01
AIZD,52.1,1997-05-01
JN62,2178.0,1997-05-01
JN6B,4127.0,1997-05-01
YBVH,177.0,1997-05-01
YBVN,488.0,1997-05-01
YBXG,24.0,1997-05-01
YBXJ,16.0,1997-05-01
YBXM,9.1,1997-05-01
YBXV,71.0,1997-05-01
YBXY,111.0,1997-05-01
YBYB,22.7,1997-05-01
AGNJ,3035.0,1997-06-01
AGNT,885.0,1997-06-01
AGOL,516.0,1997-06-01
AGOU,172.0,1997-06-01
AGPM,570.0,1997-06-01
AGPV,1120.0,1997-06-01
AIWI,73.6,1997-06-01
AIXB,40.6,1997-06-01
AIXT,14.5,1997-06-01
AIYC,16.2,1997-06-01
AIYU,13.8,1997-06-01
AIZD,51.5,1997-06-01
JN62,2177.0,1997-06-01
JN6B,4121.0,1997-06-01
YBVH,182.0,1997-06-01
YBVN,505.0,1997-06-01
YBXG,24.0,1997-06-01
YBXJ,19.0,1997-06-01
YBXM,10.3,1997-06-01
YBXV,75.0,1997-06-01
YBXY,116.0,1997-06-01
YBYB,22.9,1997-06-01
AGNJ,3002.0,1997-07-01
AGNT,893.0,1997-07-01
AGOL,504.0,1997-07-01
AGOU,166.0,1997-07-01
AGPM,562.0,1997-07-01
AGPV,1166.0,1997-07-01
AIWI,73.8,1997-07-01
AIXB,40.1,1997-07-01
AIXT,14.4,1997-07-01
AIYC,15.7,1997-07-01
AIYU,13.8,1997-07-01
AIZD,52.4,1997-07-01
JN62,2225.0,1997-07-01
JN6B,4068.0,1997-07-01
YBVH,176.0,1997-07-01
YBVN,495.0,1997-07-01
YBXG,23.0,1997-07-01
YBXJ,15.0,1997-07-01
YBXM,8.7,1997-07-01
YBXV,76.0,1997-07-01
YBXY,121.0,1997-07-01
YBYB,24.5,1997-07-01
AGNJ,3007.0,1997-08-01
AGNT,899.0,1997-08-01
AGOL,482.0,1997-08-01
AGOU,154.0,1997-08-01
AGPM,553.0,1997-08-01
AGPV,1193.0,1997-08-01
AIWI,74.4,1997-08-01
AIXB,40.0,1997-08-01
AIXT,13.8,1997-08-01
AIYC,14.7,1997-08-01
AIYU,13.7,1997-08-01
AIZD,53.1,1997-08-01
JN62,2247.0,1997-08-01
JN6B,4042.0,1997-08-01
YBVH,160.0,1997-08-01
YBVN,476.0,1997-08-01
YBXG,22.0,1997-08-01
YBXJ,13.0,1997-08-01
YBXM,8.3,1997-08-01
YBXV,74.0,1997-08-01
YBXY,123.0,1997-08-01
YBYB,25.8,1997-08-01
AGNJ,3016.0,1997-09-01
AGNT,890.0,1997-09-01
AGOL,467.0,1997-09-01
AGOU,152.0,1997-09-01
AGPM,552.0,1997-09-01
AGPV,1207.0,1997-09-01
AIWI,74.7,1997-09-01
AIXB,39.6,1997-09-01
AIXT,13.4,1997-09-01
AIYC,14.6,1997-09-01
AIYU,13.7,1997-09-01
AIZD,53.6,1997-09-01
JN62,2249.0,1997-09-01
JN6B,4035.0,1997-09-01
YBVH,160.0,1997-09-01
YBVN,459.0,1997-09-01
YBXG,21.0,1997-09-01
YBXJ,14.0,1997-09-01
YBXM,8.5,1997-09-01
YBXV,69.0,1997-09-01
YBXY,115.0,1997-09-01
YBYB,25.0,1997-09-01
AGNJ,3062.0,1997-10-01
AGNT,879.0,1997-10-01
AGOL,457.0,1997-10-01
AGOU,144.0,1997-10-01
AGPM,529.0,1997-10-01
AGPV,1207.0,1997-10-01
AIWI,75.6,1997-10-01
AIXB,39.4,1997-10-01
AIXT,13.0,1997-10-01
AIYC,14.1,1997-10-01
AIYU,13.1,1997-10-01
AIZD,54.1,1997-10-01
JN62,2231.0,1997-10-01
JN6B,4049.0,1997-10-01
YBVH,167.0,1997-10-01
YBVN,434.0,1997-10-01
YBXG,22.0,1997-10-01
YBXJ,13.0,1997-10-01
YBXM,7.5,1997-10-01
YBXV,72.0,1997-10-01
YBXY,110.0,1997-10-01
YBYB,25.4,1997-10-01
AGNJ,3057.0,1997-11-01
AGNT,878.0,1997-11-01
AGOL,460.0,1997-11-01
AGOU,147.0,1997-11-01
AGPM,536.0,1997-11-01
AGPV,1197.0,1997-11-01
AIWI,75.4,1997-11-01
AIXB,39.5,1997-11-01
AIXT,13.1,1997-11-01
AIYC,14.3,1997-11-01
AIYU,13.2,1997-11-01
AIZD,53.9,1997-11-01
JN62,2222.0,1997-11-01
JN6B,4053.0,1997-11-01
YBVH,166.0,1997-11-01
YBVN,441.0,1997-11-01
YBXG,23.0,1997-11-01
YBXJ,12.0,1997-11-01
YBXM,7.2,1997-11-01
YBXV,76.0,1997-11-01
YBXY,105.0,1997-11-01
YBYB,23.8,1997-11-01
AGNJ,3050.0,1997-12-01
AGNT,861.0,1997-12-01
AGOL,457.0,1997-12-01
AGOU,146.0,1997-12-01
AGPM,541.0,1997-12-01
AGPV,1216.0,1997-12-01
AIWI,75.3,1997-12-01
AIXB,38.7,1997-12-01
AIXT,13.0,1997-12-01
AIYC,14.5,1997-12-01
AIYU,13.4,1997-12-01
AIZD,54.7,1997-12-01
JN62,2223.0,1997-12-01
JN6B,4048.0,1997-12-01
YBVH,169.0,1997-12-01
YBVN,433.0,1997-12-01
YBXG,26.0,1997-12-01
YBXJ,9.0,1997-12-01
YBXM,5.4,1997-12-01
YBXV,77.0,1997-12-01
YBXY,99.0,1997-12-01
YBYB,22.9,1997-12-01
AGNJ,3034.0,1998-01-01
AGNT,863.0,1998-01-01
AGOL,464.0,1998-01-01
AGOU,144.0,1998-01-01
AGPM,554.0,1998-01-01
AGPV,1207.0,1998-01-01
AIWI,74.9,1998-01-01
AIXB,39.0,1998-01-01
AIXT,13.3,1998-01-01
AIYC,14.3,1998-01-01
AIYU,13.7,1998-01-01
AIZD,54.5,1998-01-01
JN62,2214.0,1998-01-01
JN6B,4053.0,1998-01-01
YBVH,175.0,1998-01-01
YBVN,433.0,1998-01-01
YBXG,27.0,1998-01-01
YBXJ,8.0,1998-01-01
YBXM,4.8,1998-01-01
YBXV,67.0,1998-01-01
YBXY,97.0,1998-01-01
YBYB,22.3,1998-01-01
AGNJ,3022.0,1998-02-01
AGNT,877.0,1998-02-01
AGOL,459.0,1998-02-01
AGOU,143.0,1998-02-01
AGPM,551.0,1998-02-01
AGPV,1210.0,1998-02-01
AIWI,74.9,1998-02-01
AIXB,39.3,1998-02-01
AIXT,13.2,1998-02-01
AIYC,14.0,1998-02-01
AIYU,13.7,1998-02-01
AIZD,54.3,1998-02-01
JN62,2230.0,1998-02-01
JN6B,4033.0,1998-02-01
YBVH,174.0,1998-02-01
YBVN,428.0,1998-02-01
YBXG,25.0,1998-02-01
YBXJ,7.0,1998-02-01
YBXM,4.2,1998-02-01
YBXV,61.0,1998-02-01
YBXY,94.0,1998-02-01
YBYB,22.0,1998-02-01
AGNJ,3004.0,1998-03-01
AGNT,884.0,1998-03-01
AGOL,452.0,1998-03-01
AGOU,151.0,1998-03-01
AGPM,563.0,1998-03-01
AGPV,1204.0,1998-03-01
AIWI,74.7,1998-03-01
AIXB,39.5,1998-03-01
AIXT,13.1,1998-03-01
AIYC,14.6,1998-03-01
AIYU,14.0,1998-03-01
AIZD,53.7,1998-03-01
JN62,2239.0,1998-03-01
JN6B,4019.0,1998-03-01
YBVH,171.0,1998-03-01
YBVN,433.0,1998-03-01
YBXG,20.0,1998-03-01
YBXJ,8.0,1998-03-01
YBXM,4.4,1998-03-01
YBXV,62.0,1998-03-01
YBXY,90.0,1998-03-01
YBYB,20.8,1998-03-01
AGNJ,3003.0,1998-04-01
AGNT,886.0,1998-04-01
AGOL,447.0,1998-04-01
AGOU,148.0,1998-04-01
AGPM,571.0,1998-04-01
AGPV,1199.0,1998-04-01
AIWI,74.7,1998-04-01
AIXB,39.7,1998-04-01
AIXT,13.0,1998-04-01
AIYC,14.3,1998-04-01
AIYU,14.2,1998-04-01
AIZD,53.7,1998-04-01
JN62,2233.0,1998-04-01
JN6B,4021.0,1998-04-01
YBVH,160.0,1998-04-01
YBVN,436.0,1998-04-01
YBXG,19.0,1998-04-01
YBXJ,10.0,1998-04-01
YBXM,6.0,1998-04-01
YBXV,66.0,1998-04-01
YBXY,83.0,1998-04-01
YBYB,19.0,1998-04-01
AGNJ,2996.0,1998-05-01
AGNT,893.0,1998-05-01
AGOL,450.0,1998-05-01
AGOU,159.0,1998-05-01
AGPM,559.0,1998-05-01
AGPV,1192.0,1998-05-01
AIWI,74.8,1998-05-01
AIXB,39.8,1998-05-01
AIXT,13.1,1998-05-01
AIYC,15.1,1998-05-01
AIYU,14.0,1998-05-01
AIZD,53.1,1998-05-01
JN62,2245.0,1998-05-01
JN6B,4005.0,1998-05-01
YBVH,173.0,1998-05-01
YBVN,436.0,1998-05-01
YBXG,22.0,1998-05-01
YBXJ,11.0,1998-05-01
YBXM,6.2,1998-05-01
YBXV,61.0,1998-05-01
YBXY,83.0,1998-05-01
YBYB,19.0,1998-05-01
AGNJ,2997.0,1998-06-01
AGNT,925.0,1998-06-01
AGOL,449.0,1998-06-01
AGOU,164.0,1998-06-01
AGPM,543.0,1998-06-01
AGPV,1167.0,1998-06-01
AIWI,75.1,1998-06-01
AIXB,41.0,1998-06-01
AIXT,13.0,1998-06-01
AIYC,15.0,1998-06-01
AIYU,13.6,1998-06-01
AIZD,51.7,1998-06-01
JN62,2256.0,1998-06-01
JN6B,3989.0,1998-06-01
YBVH,175.0,1998-06-01
YBVN,438.0,1998-06-01
YBXG,24.0,1998-06-01
YBXJ,9.0,1998-06-01
YBXM,5.4,1998-06-01
YBXV,58.0,1998-06-01
YBXY,78.0,1998-06-01
YBYB,17.9,1998-06-01
AGNJ,2992.0,1998-07-01
AGNT,938.0,1998-07-01
AGOL,450.0,1998-07-01
AGOU,179.0,1998-07-01
AGPM,527.0,1998-07-01
AGPV,1160.0,1998-07-01
AIWI,75.4,1998-07-01
AIXB,41.2,1998-07-01
AIXT,13.1,1998-07-01
AIYC,16.0,1998-07-01
AIYU,13.3,1998-07-01
AIZD,50.9,1998-07-01
JN62,2276.0,1998-07-01
JN6B,3969.0,1998-07-01
YBVH,183.0,1998-07-01
YBVN,446.0,1998-07-01
YBXG,22.0,1998-07-01
YBXJ,8.0,1998-07-01
YBXM,4.1,1998-07-01
YBXV,69.0,1998-07-01
YBXY,80.0,1998-07-01
YBYB,18.0,1998-07-01
AGNJ,2979.0,1998-08-01
AGNT,952.0,1998-08-01
AGOL,442.0,1998-08-01
AGOU,170.0,1998-08-01
AGPM,507.0,1998-08-01
AGPV,1196.0,1998-08-01
AIWI,75.8,1998-08-01
AIXB,41.1,1998-08-01
AIXT,12.9,1998-08-01
AIYC,15.2,1998-08-01
AIYU,12.9,1998-08-01
AIZD,51.6,1998-08-01
JN62,2318.0,1998-08-01
JN6B,3928.0,1998-08-01
YBVH,169.0,1998-08-01
YBVN,442.0,1998-08-01
YBXG,22.0,1998-08-01
YBXJ,9.0,1998-08-01
YBXM,5.4,1998-08-01
YBXV,76.0,1998-08-01
YBXY,77.0,1998-08-01
YBYB,17.4,1998-08-01
AGNJ,2968.0,1998-09-01
AGNT,946.0,1998-09-01
AGOL,443.0,1998-09-01
AGOU,163.0,1998-09-01
AGPM,510.0,1998-09-01
AGPV,1216.0,1998-09-01
AIWI,75.7,1998-09-01
AIXB,40.7,1998-09-01
AIXT,13.0,1998-09-01
AIYC,14.7,1998-09-01
AIYU,13.0,1998-09-01
AIZD,52.3,1998-09-01
JN62,2325.0,1998-09-01
JN6B,3921.0,1998-09-01
YBVH,168.0,1998-09-01
YBVN,438.0,1998-09-01
YBXG,22.0,1998-09-01
YBXJ,9.0,1998-09-01
YBXM,5.4,1998-09-01
YBXV,77.0,1998-09-01
YBXY,74.0,1998-09-01
YBYB,16.8,1998-09-01
AGNJ,2967.0,1998-10-01
AGNT,935.0,1998-10-01
AGOL,463.0,1998-10-01
AGOU,152.0,1998-10-01
AGPM,510.0,1998-10-01
AGPV,1219.0,1998-10-01
AIWI,75.3,1998-10-01
