variable,LADCD,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_att8,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score,avg_p8score
128,E09000030,45.5,47.9,48.6,47.2,45.9,50.5,52.1,54.8,52.3,51.3,48.1,50.1,51.7,49.8,48.6,-0.01,-0.11,0.05,0.46,0.29,0.36,0.23,0.09,0.21
129,E09000031,41.9,47.0,48.4,44.4,42.7,50.6,53.1,55.0,52.0,48.9,46.2,50.0,51.5,48.2,45.7,-0.24,-0.35,-0.29,0.46,0.22,0.17,0.11,-0.06,-0.06
130,E09000032,47.1,49.8,49.2,51.6,48.3,51.8,55.8,55.4,56.6,52.7,49.4,52.7,52.2,54.0,50.4,0.1,0.22,0.23,0.44,0.5,0.44,0.26,0.35,0.33
131,E09000033,49.4,53.2,54.1,53.5,50.5,57.2,60.9,61.0,61.1,57.7,53.4,57.1,57.6,57.3,54.3,0.18,0.27,0.27,0.78,0.75,0.67,0.48,0.51,0.48
132,E10000003,47.1,47.6,49.9,48.5,46.8,51.4,55.1,55.7,55.2,50.7,49.2,51.3,52.7,51.7,48.7,-0.06,-0.02,0.08,0.42,0.49,0.35,0.17,0.22,0.21
133,E10000006,43.5,47.6,46.0,45.3,,48.9,52.6,52.8,50.0,,46.1,50.0,49.4,47.5,,-0.38,-0.33,,0.07,0.0,,-0.16,-0.17,
134,E10000007,43.4,46.9,47.0,44.4,43.0,49.3,52.9,53.0,50.4,46.8,46.2,49.9,49.9,47.3,44.9,-0.45,-0.34,-0.28,0.06,0.06,-0.03,-0.2,-0.14,-0.16
135,E10000008,43.6,47.3,48.1,45.6,43.7,49.3,53.4,54.4,50.9,47.8,46.3,50.2,51.1,48.2,45.7,-0.37,-0.32,-0.22,0.12,0.07,0.05,-0.13,-0.13,-0.09
136,E10000011,43.0,45.9,45.9,44.3,41.9,47.8,51.4,53.0,48.9,45.6,45.3,48.5,49.3,46.5,43.6,-0.29,-0.28,-0.31,0.19,0.07,-0.06,-0.06,-0.11,-0.19
137,E10000012,43.3,46.7,47.5,45.6,43.3,48.9,52.7,53.3,50.4,47.3,46.1,49.6,50.4,47.9,45.3,-0.38,-0.38,-0.31,0.13,-0.02,-0.05,-0.13,-0.21,-0.18
138,E10000013,47.5,50.3,51.9,50.6,47.3,51.7,55.5,56.7,54.8,53.0,49.6,52.9,54.3,52.6,50.0,-0.21,-0.02,0.03,0.24,0.24,0.34,0.01,0.1,0.18
139,E10000014,44.9,48.1,48.9,46.5,43.8,50.4,53.7,55.0,51.4,48.0,47.6,50.8,51.8,48.9,45.9,-0.36,-0.33,-0.33,0.14,0.02,-0.04,-0.12,-0.16,-0.18
140,E10000015,48.5,51.4,52.0,50.5,48.8,53.9,57.1,57.7,56.1,53.4,51.1,54.2,54.8,53.3,51.0,-0.14,-0.02,0.05,0.37,0.36,0.35,0.11,0.17,0.19
141,E10000016,44.4,48.5,48.9,47.2,45.1,50.3,53.6,54.1,51.6,49.0,47.3,51.0,51.4,49.3,47.0,-0.36,-0.33,-0.24,0.15,-0.04,-0.01,-0.11,-0.19,-0.12
142,E10000017,43.8,46.6,47.2,45.1,42.7,49.8,52.9,53.8,50.4,47.4,46.7,49.7,50.4,47.6,45.0,-0.39,-0.32,-0.32,0.19,0.08,-0.01,-0.11,-0.13,-0.17
143,E10000018,42.8,48.0,48.1,46.4,44.0,49.6,52.3,52.8,51.6,47.8,46.2,50.1,50.3,48.9,45.8,-0.37,-0.18,-0.2,0.24,0.22,0.03,-0.07,0.01,-0.09
144,E10000019,43.9,47.6,47.6,45.9,44.1,49.9,53.0,53.5,51.3,48.8,46.8,50.3,50.5,48.6,46.5,-0.28,-0.2,-0.12,0.22,0.16,0.16,-0.03,-0.02,0.02
145,E10000020,42.8,46.6,46.6,45.0,42.4,47.8,51.9,52.9,49.2,47.2,45.3,49.2,49.6,47.1,44.7,-0.23,-0.18,-0.16,0.22,0.13,0.16,-0.01,-0.03,-0.01
146,E10000021,42.9,45.8,,,,48.1,51.2,,,,45.4,48.5,,,,-0.25,,,0.23,,,-0.01,,
147,E10000023,46.1,48.8,49.7,47.4,,51.4,55.0,55.5,53.3,,48.7,51.9,52.5,50.3,,-0.12,-0.15,,0.32,0.22,,0.1,0.03,
148,E10000024,45.1,48.0,48.7,46.7,43.9,50.1,53.2,53.5,51.5,48.6,47.5,50.5,51.1,49.0,46.2,-0.17,-0.19,-0.17,0.31,0.18,0.15,0.06,-0.01,-0.01
149,E10000025,44.8,47.4,48.4,47.2,44.0,50.1,53.2,53.7,52.4,49.5,47.4,50.2,51.0,49.7,46.7,-0.2,-0.13,-0.12,0.35,0.21,0.22,0.07,0.03,0.05
150,E10000027,42.1,45.9,46.6,43.4,,47.8,51.0,52.3,47.9,,44.9,48.4,49.4,45.6,,-0.4,-0.42,,0.1,-0.09,,-0.15,-0.26,
151,E10000028,41.8,45.9,46.1,44.5,41.9,47.4,52.1,52.8,50.3,47.1,44.5,48.8,49.3,47.3,44.5,-0.42,-0.36,-0.31,0.11,0.06,0.03,-0.17,-0.15,-0.14
152,E10000029,42.3,45.3,46.0,43.7,41.4,47.6,51.7,51.8,49.8,45.6,44.9,48.4,48.8,46.7,43.5,-0.26,-0.26,-0.22,0.23,0.1,0.01,-0.02,-0.08,-0.1
153,E10000030,48.0,51.0,51.7,51.1,49.1,52.8,56.3,57.1,54.9,52.5,50.3,53.6,54.3,52.9,50.8,-0.06,-0.01,0.06,0.44,0.34,0.3,0.18,0.16,0.17
154,E10000031,47.2,49.7,50.0,47.8,46.3,52.3,55.6,55.9,52.7,50.8,49.8,52.6,52.9,50.2,48.5,-0.22,-0.23,-0.1,0.22,0.18,0.2,0.0,-0.03,0.05
155,E10000032,43.9,47.8,48.4,46.7,44.4,50.0,53.0,54.8,51.7,48.6,46.9,50.3,51.6,49.1,46.4,-0.22,-0.09,-0.09,0.33,0.29,0.2,0.05,0.1,0.05
156,E10000034,44.1,46.2,46.6,45.0,42.5,49.3,53.0,52.7,50.4,47.3,46.6,49.5,49.6,47.7,44.8,-0.19,-0.23,-0.21,0.34,0.17,0.13,0.06,-0.04,-0.04
