PCON22CD,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
E14000868,34.6,17.2,28.4,39.2,50.1,51.9,35.5,27.5,0.0
E14000869,25.8,29.9,34.1,28.5,26.5,0.0,0.0,31.7,33.5
E14000870,36.8,40.0,44.6,47.2,47.4,47.2,40.0,31.4,33.3
E14000871,61.8,69.5,60.7,62.4,55.1,50.5,58.0,53.7,60.4
E14000872,42.8,59.0,0.0,0.0,0.0,0.0,20.0,18.0,31.5
E14000873,76.9,58.0,45.3,34.1,38.5,38.2,53.1,61.8,66.0
E14000874,61.4,52.1,37.5,40.2,44.4,48.2,57.8,23.0,0.0
E14000875,0.0,0.0,29.6,39.2,42.2,61.2,37.8,53.4,59.5
E14000876,45.5,47.2,45.6,56.0,31.2,20.3,16.6,11.0,0.0
E14000877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000878,35.8,35.6,40.9,47.0,55.6,56.5,51.2,44.1,61.1
E14000879,36.8,32.0,22.4,25.8,24.5,40.2,35.2,33.1,29.3
E14000880,41.4,42.1,38.7,31.8,40.6,24.5,28.1,39.0,27.7
E14000881,39.6,41.6,36.9,46.1,57.2,56.8,49.0,38.2,37.3
E14000882,35.5,53.9,50.9,56.1,56.8,45.4,50.7,44.5,42.7
E14000883,26.2,30.1,36.6,34.2,31.9,37.2,26.8,25.3,31.0
E14000884,31.4,37.7,49.8,38.9,38.3,48.9,34.5,39.5,43.1
E14000885,29.0,0.0,48.1,65.3,49.3,46.2,48.9,35.7,0.0
E14000886,39.7,43.7,41.8,37.1,23.5,21.0,14.4,0.0,0.0
E14000887,32.2,47.5,29.5,20.8,25.3,23.1,26.7,30.1,31.1
E14000888,53.9,52.0,50.0,44.1,0.0,0.0,0.0,0.0,33.7
E14000889,48.9,53.4,51.7,45.2,37.4,34.0,33.6,32.9,26.8
E14000890,38.5,40.5,27.7,31.1,38.7,46.2,44.5,31.7,17.6
E14000891,38.2,40.4,32.0,32.7,41.0,34.9,33.1,30.0,34.8
E14000892,50.8,58.6,58.2,36.8,28.8,0.0,31.0,51.4,46.6
E14000893,65.5,43.7,43.2,35.4,0.0,0.0,0.0,0.0,0.0
E14000894,35.1,24.4,19.2,14.8,0.0,0.0,19.8,0.0,0.0
E14000895,29.0,39.5,26.6,39.3,45.2,0.0,38.3,41.8,49.9
E14000896,59.8,63.6,55.2,57.1,70.8,63.9,55.1,36.3,42.1
E14000897,53.5,43.8,46.4,56.2,65.5,71.9,68.9,60.5,64.8
E14000898,33.9,48.9,45.9,40.3,41.0,28.2,40.3,43.5,35.4
E14000899,58.1,46.4,49.7,46.7,46.1,33.3,25.8,37.2,36.1
E14000900,25.3,26.3,28.1,21.4,31.4,39.8,24.7,31.3,21.7
E14000901,50.4,45.6,39.9,43.1,48.3,47.7,52.4,40.5,35.0
E14000902,42.4,57.1,55.8,47.3,41.5,18.9,0.0,46.0,53.2
E14000903,42.6,35.5,34.3,38.5,40.0,39.3,43.3,17.7,35.2
E14000904,29.8,41.5,35.8,45.2,33.0,0.0,34.7,0.0,56.2
E14000905,49.0,51.1,35.3,29.6,20.9,24.2,37.9,70.0,77.7
E14000906,57.3,53.7,44.0,51.0,45.4,51.5,60.1,36.2,0.0
E14000907,37.0,33.3,36.4,38.7,50.9,39.6,39.3,33.4,0.0
E14000908,62.9,66.3,46.5,50.5,29.1,30.7,27.1,25.3,19.0
E14000909,31.6,35.3,42.3,24.1,19.6,15.3,20.6,31.7,23.3
E14000910,32.8,32.3,37.6,35.9,45.3,47.8,36.8,31.1,0.0
E14000911,53.5,52.6,48.1,35.7,33.1,34.1,33.7,30.3,36.0
E14000912,30.0,21.3,20.8,32.8,23.2,28.4,27.0,40.3,42.3
E14000913,27.1,21.6,18.0,18.4,22.7,31.2,30.0,35.3,47.5
E14000914,46.6,53.0,45.4,27.1,30.7,31.7,21.9,31.3,29.5
E14000915,35.1,37.6,18.8,36.7,40.2,35.7,36.4,30.4,25.4
E14000916,41.4,32.3,23.6,18.2,24.8,29.5,31.5,50.5,48.1
E14000917,75.7,67.9,69.8,74.5,48.6,44.2,38.1,34.6,31.0
E14000918,49.0,59.2,64.2,62.2,58.4,54.5,43.4,35.1,0.0
E14000919,43.7,20.7,10.0,15.3,16.4,21.0,0.0,0.0,0.0
E14000920,33.5,32.0,39.1,48.9,42.4,41.2,38.6,37.0,23.3
E14000921,40.8,30.3,31.5,0.0,36.4,39.3,50.7,61.0,47.3
E14000922,52.0,45.9,37.1,42.9,40.7,47.0,69.9,87.5,69.2
E14000923,51.6,32.9,0.0,26.5,41.8,48.9,45.6,51.0,32.0
E14000924,0.0,0.0,0.0,0.0,0.0,20.5,42.4,39.2,30.9
E14000925,27.5,29.6,29.5,35.1,61.7,56.8,61.0,70.2,0.0
E14000926,32.0,32.5,32.1,21.9,24.1,33.7,43.5,27.6,20.8
E14000927,25.3,34.2,40.4,38.3,36.1,42.6,39.8,28.2,35.9
E14000928,72.8,53.5,67.8,46.7,47.0,28.8,19.2,20.5,28.0
E14000929,21.2,32.2,28.2,22.7,24.5,44.3,49.5,45.4,59.8
E14000930,59.1,52.4,47.7,41.1,46.5,43.3,60.3,53.1,65.8
E14000931,15.4,32.8,34.1,35.4,47.1,33.5,43.4,31.5,37.5
E14000932,43.1,26.2,28.7,0.0,0.0,0.0,0.0,13.8,25.4
E14000933,14.6,20.3,26.7,30.7,27.9,32.0,22.5,14.9,21.2
E14000934,37.8,29.1,24.6,35.0,49.8,47.9,46.1,41.9,38.2
E14000935,28.3,18.6,23.3,32.2,19.8,21.3,0.0,20.1,27.4
E14000936,30.3,30.9,40.8,62.1,35.2,46.3,64.1,56.5,60.9
E14000937,49.8,61.0,79.3,46.5,54.9,45.3,39.3,36.5,22.2
E14000938,17.9,28.2,23.0,22.7,34.3,23.5,28.9,26.6,39.2
E14000939,30.8,35.1,34.2,0.0,0.0,0.0,0.0,0.0,0.0
E14000940,28.7,24.4,25.6,17.0,24.6,22.6,22.2,30.7,37.3
E14000941,40.0,0.0,0.0,0.0,17.5,26.7,24.3,15.3,12.0
E14000942,39.2,41.2,40.6,0.0,24.0,26.8,24.2,30.6,14.0
E14000943,32.7,0.0,0.0,18.3,16.9,22.7,21.0,0.0,0.0
E14000944,34.9,27.4,26.0,28.2,36.4,53.9,41.6,40.8,38.9
E14000945,48.8,49.4,39.5,19.2,0.0,0.0,0.0,0.0,0.0
E14000946,36.7,42.2,31.0,47.5,43.7,43.8,70.7,63.4,77.3
E14000947,56.3,51.4,40.0,24.2,20.1,18.7,24.1,30.2,55.4
E14000948,66.3,67.3,51.5,71.0,54.1,54.2,52.3,0.0,0.0
E14000949,45.3,38.9,41.1,29.5,0.0,0.0,0.0,32.1,27.3
E14000950,45.2,56.7,44.6,51.2,54.9,50.8,56.9,43.4,56.5
E14000951,54.3,51.4,43.3,52.0,54.7,48.1,60.2,47.9,0.0
E14000952,54.6,37.4,38.1,31.2,36.4,51.6,67.5,43.4,59.5
E14000953,47.4,58.5,66.8,49.0,63.9,42.3,33.7,36.1,0.0
E14000954,33.8,52.6,30.6,23.9,16.0,13.9,16.6,20.0,0.0
E14000955,23.4,24.5,21.0,26.9,41.3,53.9,48.3,50.9,39.5
E14000956,47.5,50.3,40.5,37.5,26.6,30.1,31.0,29.8,33.4
E14000957,32.2,33.1,29.5,18.3,24.7,28.1,44.6,51.9,41.0
E14000958,34.9,30.5,0.0,0.0,36.4,44.6,62.7,47.8,43.7
E14000959,24.2,33.0,38.6,43.0,43.8,36.1,33.6,30.1,33.3
E14000960,34.0,39.8,64.0,40.9,40.7,53.4,48.6,57.7,37.2
E14000961,0.0,0.0,0.0,30.2,27.8,35.7,31.1,0.0,0.0
E14000962,33.7,35.0,29.9,27.8,45.2,49.7,42.3,39.1,0.0
E14000963,41.2,32.7,30.5,36.3,50.3,52.6,43.2,37.9,30.8
E14000964,28.4,30.7,33.5,0.0,43.9,0.0,38.0,31.3,34.3
E14000965,48.3,38.7,34.0,34.8,41.1,0.0,0.0,47.8,60.3
E14000966,29.5,0.0,18.4,21.5,30.8,44.2,39.0,36.7,0.0
E14000967,47.3,49.6,52.6,52.0,40.7,31.4,39.4,40.9,50.6
E14000968,40.1,59.1,45.7,28.9,0.0,0.0,0.0,0.0,43.4
E14000969,43.3,48.8,34.5,42.3,51.4,40.7,37.4,28.6,0.0
E14000970,30.3,30.9,36.5,34.0,39.2,35.6,34.4,38.2,40.1
E14000971,28.7,32.8,44.2,40.8,45.7,51.6,38.9,38.4,40.1
E14000972,32.3,22.0,28.4,35.3,49.2,75.3,58.2,71.2,66.8
E14000973,20.2,17.6,24.3,24.7,28.3,36.8,39.0,0.0,0.0
E14000974,36.5,30.1,24.9,20.4,20.0,31.9,27.3,25.0,31.7
E14000975,48.6,41.2,50.3,27.0,0.0,0.0,0.0,0.0,0.0
E14000976,46.6,50.3,46.6,45.1,43.9,54.3,61.7,70.7,48.2
E14000977,24.4,30.5,31.5,31.1,34.1,37.0,24.4,25.0,0.0
E14000978,36.1,44.1,54.4,51.8,48.4,0.0,33.8,46.5,47.7
E14000979,41.9,52.3,44.6,49.0,60.3,36.5,50.4,39.1,40.2
E14000980,55.7,37.4,32.3,21.5,21.3,16.2,15.1,28.3,26.5
E14000981,21.5,35.2,37.5,38.3,31.1,24.6,33.3,32.2,40.2
E14000982,60.3,54.9,48.9,44.1,56.9,70.6,71.2,64.5,35.2
E14000983,0.0,0.0,38.3,32.5,40.1,41.6,34.9,31.2,0.0
E14000984,31.7,31.4,30.4,30.5,34.1,51.7,53.7,49.0,68.9
E14000985,53.8,58.1,48.4,50.0,30.1,21.0,27.7,0.0,0.0
E14000986,36.2,39.2,42.4,41.7,0.0,34.0,0.0,52.5,38.7
E14000987,43.9,52.1,62.4,55.2,43.9,53.4,49.8,57.0,71.5
E14000988,11.7,13.0,16.6,26.6,41.3,40.7,47.6,50.7,47.3
E14000989,25.1,21.9,19.7,26.9,36.7,46.8,43.3,38.8,34.3
E14000990,57.5,41.1,44.3,35.5,30.9,30.7,23.6,0.0,30.0
E14000991,32.7,39.2,48.9,57.6,52.3,46.1,45.9,51.1,49.7
E14000992,49.2,36.9,43.0,30.0,19.4,0.0,20.0,14.5,0.0
E14000993,41.2,40.0,29.5,29.1,27.9,29.7,26.8,32.8,40.2
E14000994,38.4,39.3,37.1,36.7,31.3,44.1,40.3,33.7,43.3
E14000995,49.2,39.2,27.8,26.2,21.9,19.3,27.9,27.5,36.4
E14000996,21.5,23.3,20.4,19.7,0.0,16.9,20.9,44.8,60.6
E14000997,54.1,77.3,81.2,63.3,54.2,53.8,41.4,33.8,0.0
E14000998,45.3,29.0,28.6,16.2,13.6,19.8,19.1,0.0,0.0
E14000999,29.0,27.5,30.1,27.1,27.0,24.9,24.1,23.4,27.3
E14001000,42.2,37.9,47.6,30.7,34.3,0.0,0.0,38.6,40.3
E14001001,40.9,42.0,46.0,43.0,47.7,49.9,45.1,44.4,39.4
E14001002,30.8,61.4,47.6,56.1,58.6,36.9,61.1,62.8,37.5
E14001003,36.5,37.3,26.3,29.8,26.5,29.7,31.0,35.6,37.0
E14001004,65.1,62.5,45.6,34.3,39.7,29.4,24.7,35.3,19.2
E14001005,48.6,48.0,60.2,52.0,62.6,64.6,56.0,59.4,62.9
E14001006,38.7,37.3,41.2,37.9,34.4,33.3,34.6,43.8,49.4
E14001007,59.6,60.7,52.5,38.5,35.5,23.9,41.3,0.0,34.7
E14001008,0.0,18.4,43.3,0.0,77.4,54.2,52.2,66.4,59.4
E14001009,36.3,57.0,68.1,51.0,54.2,50.8,45.0,47.3,53.5
E14001010,62.2,64.0,63.0,71.7,59.7,0.0,0.0,0.0,0.0
E14001011,78.9,76.5,78.6,65.2,39.1,50.3,45.3,53.7,49.4
E14001012,54.1,50.2,48.4,44.5,29.0,20.6,28.4,28.8,21.8
E14001013,65.6,73.7,59.5,60.1,48.6,52.4,58.1,73.3,80.2
E14001014,30.2,31.3,23.3,16.4,12.7,17.2,23.9,50.8,70.4
E14001015,34.9,54.0,46.3,35.8,24.8,15.2,0.0,33.1,42.2
E14001016,39.5,44.3,52.3,79.7,80.4,53.3,49.4,25.8,25.7
E14001017,32.0,33.1,32.1,39.5,39.7,39.8,40.9,29.4,27.0
E14001018,50.9,47.9,49.4,41.9,47.2,53.3,47.0,42.8,36.3
E14001019,23.2,37.7,38.5,39.8,30.2,18.8,28.5,41.1,49.1
E14001020,29.4,26.0,25.4,35.8,31.6,38.9,37.5,20.9,23.1
E14001021,35.9,44.5,53.3,59.7,70.5,68.1,46.3,56.1,27.2
E14001022,22.1,31.2,38.6,51.9,54.4,48.3,43.1,44.6,0.0
E14001023,21.8,19.8,23.5,24.9,30.1,41.6,49.1,42.0,46.1
E14001024,21.2,13.1,13.3,18.8,13.8,15.7,25.2,0.0,20.0
E14001025,25.0,34.5,40.4,52.3,62.4,61.0,29.1,32.3,30.3
E14001026,27.1,13.4,22.4,23.9,25.5,0.0,24.9,33.3,35.9
E14001027,22.3,0.0,35.4,27.2,28.3,30.5,33.0,41.0,42.4
E14001028,34.0,24.1,25.5,32.8,35.5,35.8,38.6,40.4,47.3
E14001029,31.6,31.3,24.5,18.5,23.9,24.4,0.0,0.0,0.0
E14001030,53.3,66.8,54.9,48.0,42.7,35.3,29.9,29.0,0.0
E14001031,37.9,35.6,42.6,62.9,47.5,55.8,41.9,48.1,41.4
E14001032,42.9,29.2,35.7,25.0,30.5,44.6,38.2,45.4,46.8
E14001033,28.0,31.0,42.6,44.0,50.5,40.3,40.2,36.9,37.5
E14001034,21.8,27.0,22.4,17.6,14.3,0.0,0.0,26.0,32.1
E14001035,38.1,28.5,24.4,25.7,38.8,65.9,0.0,0.0,0.0
E14001036,76.9,72.6,70.3,68.3,67.7,71.6,65.9,79.0,100.0
E14001037,40.0,24.0,18.0,28.4,27.9,33.8,39.8,58.4,40.0
E14001038,20.9,18.6,11.6,19.2,16.0,23.9,20.0,14.8,16.2
E14001039,41.4,42.7,43.6,58.6,34.6,34.5,19.3,20.9,42.1
E14001040,59.0,39.5,50.2,60.5,60.7,57.9,62.4,54.0,59.2
E14001041,51.3,49.4,49.1,65.5,55.6,50.7,51.0,49.0,49.1
E14001042,38.8,34.2,35.5,39.5,39.6,32.0,35.3,31.6,41.2
E14001043,47.5,35.6,33.8,38.5,39.5,42.0,0.0,0.0,0.0
E14001044,50.4,48.3,36.1,32.9,28.1,0.0,0.0,0.0,0.0
E14001045,30.3,21.1,39.0,47.1,50.6,56.7,47.4,0.0,0.0
E14001046,32.2,37.2,18.0,18.7,18.9,25.6,37.7,38.0,48.6
E14001047,50.0,57.2,28.3,18.1,14.7,17.4,35.5,35.5,33.6
E14001048,54.8,61.6,51.3,47.5,46.8,38.0,45.4,48.2,49.2
E14001049,44.8,44.5,49.7,48.4,55.7,47.7,38.9,0.0,0.0
E14001050,52.6,53.2,58.9,51.4,46.5,59.0,46.8,48.2,55.1
E14001051,37.1,38.1,0.0,0.0,75.8,84.6,93.5,76.7,74.1
E14001052,50.7,39.5,36.4,27.2,39.3,51.0,39.4,38.4,0.0
E14001053,39.2,39.8,30.5,38.3,38.2,37.3,31.5,35.1,31.6
E14001054,44.0,41.6,44.4,48.3,53.2,44.6,52.0,38.1,39.0
E14001055,30.5,38.5,36.8,34.8,44.5,38.4,0.0,56.1,57.6
E14001056,46.9,48.7,43.5,46.1,51.6,42.1,49.0,62.2,71.5
E14001057,38.8,46.6,57.1,57.4,68.2,63.5,0.0,0.0,72.8
E14001058,34.7,42.9,69.0,70.9,48.0,48.6,36.5,0.0,24.6
E14001059,40.0,36.1,36.8,25.7,29.8,29.1,31.9,19.2,0.0
E14001060,62.0,56.8,56.5,56.9,50.2,45.6,33.9,22.6,23.0
E14001061,59.2,50.7,35.7,33.5,29.7,29.8,42.7,44.6,42.6
E14001062,36.0,39.5,42.5,47.0,55.1,41.8,33.8,35.5,28.5
