PCON22CD,Apr 2021-Mar 2022,Apr 2022-Mar 2023,Jan 2021-Dec 2021,Jan 2022-Dec 2022,Jul 2021-Jun 2022,Jul 2022-Jun 2023,Oct 2020-Sep 2021,Oct 2021-Sep 2022,Oct 2022-Sep 2023
E14000864,26.3,56.5,30.3,40.3,16.2,51.5,33.4,0.0,50.7
E14000865,49.6,64.3,66.5,50.2,55.9,59.5,70.6,35.1,68.3
E14000866,35.8,59.1,44.1,45.8,37.5,68.8,34.0,39.9,78.8
E14000867,50.4,55.0,40.1,50.5,50.6,51.6,34.9,45.7,67.9
E14000868,28.4,35.5,17.2,51.9,39.2,27.5,34.6,50.1,0.0
E14000869,34.1,0.0,29.9,0.0,28.5,31.7,25.8,26.5,33.5
E14000870,44.6,40.0,40.0,47.2,47.2,31.4,36.8,47.4,33.3
E14000871,60.7,58.0,69.5,50.5,62.4,53.7,61.8,55.1,60.4
E14000872,0.0,20.0,59.0,0.0,0.0,18.0,42.8,0.0,31.5
E14000873,45.3,53.1,58.0,38.2,34.1,61.8,76.9,38.5,66.0
E14000874,37.5,57.8,52.1,48.2,40.2,23.0,61.4,44.4,0.0
E14000875,29.6,37.8,0.0,61.2,39.2,53.4,0.0,42.2,59.5
E14000876,45.6,16.6,47.2,20.3,56.0,11.0,45.5,31.2,0.0
E14000877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000878,40.9,51.2,35.6,56.5,47.0,44.1,35.8,55.6,61.1
E14000879,22.4,35.2,32.0,40.2,25.8,33.1,36.8,24.5,29.3
E14000880,38.7,28.1,42.1,24.5,31.8,39.0,41.4,40.6,27.7
E14000881,36.9,49.0,41.6,56.8,46.1,38.2,39.6,57.2,37.3
E14000882,50.9,50.7,53.9,45.4,56.1,44.5,35.5,56.8,42.7
E14000883,36.6,26.8,30.1,37.2,34.2,25.3,26.2,31.9,31.0
E14000884,49.8,34.5,37.7,48.9,38.9,39.5,31.4,38.3,43.1
E14000885,48.1,48.9,0.0,46.2,65.3,35.7,29.0,49.3,0.0
E14000886,41.8,14.4,43.7,21.0,37.1,0.0,39.7,23.5,0.0
E14000887,29.5,26.7,47.5,23.1,20.8,30.1,32.2,25.3,31.1
E14000888,50.0,0.0,52.0,0.0,44.1,0.0,53.9,0.0,33.7
E14000889,51.7,33.6,53.4,34.0,45.2,32.9,48.9,37.4,26.8
E14000890,27.7,44.5,40.5,46.2,31.1,31.7,38.5,38.7,17.6
E14000891,32.0,33.1,40.4,34.9,32.7,30.0,38.2,41.0,34.8
E14000892,58.2,31.0,58.6,0.0,36.8,51.4,50.8,28.8,46.6
E14000893,43.2,0.0,43.7,0.0,35.4,0.0,65.5,0.0,0.0
E14000894,19.2,19.8,24.4,0.0,14.8,0.0,35.1,0.0,0.0
E14000895,26.6,38.3,39.5,0.0,39.3,41.8,29.0,45.2,49.9
E14000896,55.2,55.1,63.6,63.9,57.1,36.3,59.8,70.8,42.1
E14000897,46.4,68.9,43.8,71.9,56.2,60.5,53.5,65.5,64.8
E14000898,45.9,40.3,48.9,28.2,40.3,43.5,33.9,41.0,35.4
E14000899,49.7,25.8,46.4,33.3,46.7,37.2,58.1,46.1,36.1
E14000900,28.1,24.7,26.3,39.8,21.4,31.3,25.3,31.4,21.7
E14000901,39.9,52.4,45.6,47.7,43.1,40.5,50.4,48.3,35.0
E14000902,55.8,0.0,57.1,18.9,47.3,46.0,42.4,41.5,53.2
E14000903,34.3,43.3,35.5,39.3,38.5,17.7,42.6,40.0,35.2
E14000904,35.8,34.7,41.5,0.0,45.2,0.0,29.8,33.0,56.2
E14000905,35.3,37.9,51.1,24.2,29.6,70.0,49.0,20.9,77.7
E14000906,44.0,60.1,53.7,51.5,51.0,36.2,57.3,45.4,0.0
E14000907,36.4,39.3,33.3,39.6,38.7,33.4,37.0,50.9,0.0
E14000908,46.5,27.1,66.3,30.7,50.5,25.3,62.9,29.1,19.0
E14000909,42.3,20.6,35.3,15.3,24.1,31.7,31.6,19.6,23.3
E14000910,37.6,36.8,32.3,47.8,35.9,31.1,32.8,45.3,0.0
E14000911,48.1,33.7,52.6,34.1,35.7,30.3,53.5,33.1,36.0
E14000912,20.8,27.0,21.3,28.4,32.8,40.3,30.0,23.2,42.3
E14000913,18.0,30.0,21.6,31.2,18.4,35.3,27.1,22.7,47.5
E14000914,45.4,21.9,53.0,31.7,27.1,31.3,46.6,30.7,29.5
E14000915,18.8,36.4,37.6,35.7,36.7,30.4,35.1,40.2,25.4
E14000916,23.6,31.5,32.3,29.5,18.2,50.5,41.4,24.8,48.1
E14000917,69.8,38.1,67.9,44.2,74.5,34.6,75.7,48.6,31.0
E14000918,64.2,43.4,59.2,54.5,62.2,35.1,49.0,58.4,0.0
E14000919,10.0,0.0,20.7,21.0,15.3,0.0,43.7,16.4,0.0
E14000920,39.1,38.6,32.0,41.2,48.9,37.0,33.5,42.4,23.3
E14000921,31.5,50.7,30.3,39.3,0.0,61.0,40.8,36.4,47.3
E14000922,37.1,69.9,45.9,47.0,42.9,87.5,52.0,40.7,69.2
E14000923,0.0,45.6,32.9,48.9,26.5,51.0,51.6,41.8,32.0
E14000924,0.0,42.4,0.0,20.5,0.0,39.2,0.0,0.0,30.9
E14000925,29.5,61.0,29.6,56.8,35.1,70.2,27.5,61.7,0.0
E14000926,32.1,43.5,32.5,33.7,21.9,27.6,32.0,24.1,20.8
E14000927,40.4,39.8,34.2,42.6,38.3,28.2,25.3,36.1,35.9
E14000928,67.8,19.2,53.5,28.8,46.7,20.5,72.8,47.0,28.0
E14000929,28.2,49.5,32.2,44.3,22.7,45.4,21.2,24.5,59.8
E14000930,47.7,60.3,52.4,43.3,41.1,53.1,59.1,46.5,65.8
E14000931,34.1,43.4,32.8,33.5,35.4,31.5,15.4,47.1,37.5
E14000932,28.7,0.0,26.2,0.0,0.0,13.8,43.1,0.0,25.4
E14000933,26.7,22.5,20.3,32.0,30.7,14.9,14.6,27.9,21.2
E14000934,24.6,46.1,29.1,47.9,35.0,41.9,37.8,49.8,38.2
E14000935,23.3,0.0,18.6,21.3,32.2,20.1,28.3,19.8,27.4
E14000936,40.8,64.1,30.9,46.3,62.1,56.5,30.3,35.2,60.9
E14000937,79.3,39.3,61.0,45.3,46.5,36.5,49.8,54.9,22.2
E14000938,23.0,28.9,28.2,23.5,22.7,26.6,17.9,34.3,39.2
E14000939,34.2,0.0,35.1,0.0,0.0,0.0,30.8,0.0,0.0
E14000940,25.6,22.2,24.4,22.6,17.0,30.7,28.7,24.6,37.3
E14000941,0.0,24.3,0.0,26.7,0.0,15.3,40.0,17.5,12.0
E14000942,40.6,24.2,41.2,26.8,0.0,30.6,39.2,24.0,14.0
E14000943,0.0,21.0,0.0,22.7,18.3,0.0,32.7,16.9,0.0
E14000944,26.0,41.6,27.4,53.9,28.2,40.8,34.9,36.4,38.9
E14000945,39.5,0.0,49.4,0.0,19.2,0.0,48.8,0.0,0.0
E14000946,31.0,70.7,42.2,43.8,47.5,63.4,36.7,43.7,77.3
E14000947,40.0,24.1,51.4,18.7,24.2,30.2,56.3,20.1,55.4
E14000948,51.5,52.3,67.3,54.2,71.0,0.0,66.3,54.1,0.0
E14000949,41.1,0.0,38.9,0.0,29.5,32.1,45.3,0.0,27.3
E14000950,44.6,56.9,56.7,50.8,51.2,43.4,45.2,54.9,56.5
E14000951,43.3,60.2,51.4,48.1,52.0,47.9,54.3,54.7,0.0
E14000952,38.1,67.5,37.4,51.6,31.2,43.4,54.6,36.4,59.5
E14000953,66.8,33.7,58.5,42.3,49.0,36.1,47.4,63.9,0.0
E14000954,30.6,16.6,52.6,13.9,23.9,20.0,33.8,16.0,0.0
E14000955,21.0,48.3,24.5,53.9,26.9,50.9,23.4,41.3,39.5
E14000956,40.5,31.0,50.3,30.1,37.5,29.8,47.5,26.6,33.4
E14000957,29.5,44.6,33.1,28.1,18.3,51.9,32.2,24.7,41.0
E14000958,0.0,62.7,30.5,44.6,0.0,47.8,34.9,36.4,43.7
E14000959,38.6,33.6,33.0,36.1,43.0,30.1,24.2,43.8,33.3
E14000960,64.0,48.6,39.8,53.4,40.9,57.7,34.0,40.7,37.2
E14000961,0.0,31.1,0.0,35.7,30.2,0.0,0.0,27.8,0.0
E14000962,29.9,42.3,35.0,49.7,27.8,39.1,33.7,45.2,0.0
E14000963,30.5,43.2,32.7,52.6,36.3,37.9,41.2,50.3,30.8
E14000964,33.5,38.0,30.7,0.0,0.0,31.3,28.4,43.9,34.3
E14000965,34.0,0.0,38.7,0.0,34.8,47.8,48.3,41.1,60.3
E14000966,18.4,39.0,0.0,44.2,21.5,36.7,29.5,30.8,0.0
E14000967,52.6,39.4,49.6,31.4,52.0,40.9,47.3,40.7,50.6
E14000968,45.7,0.0,59.1,0.0,28.9,0.0,40.1,0.0,43.4
E14000969,34.5,37.4,48.8,40.7,42.3,28.6,43.3,51.4,0.0
E14000970,36.5,34.4,30.9,35.6,34.0,38.2,30.3,39.2,40.1
E14000971,44.2,38.9,32.8,51.6,40.8,38.4,28.7,45.7,40.1
E14000972,28.4,58.2,22.0,75.3,35.3,71.2,32.3,49.2,66.8
E14000973,24.3,39.0,17.6,36.8,24.7,0.0,20.2,28.3,0.0
E14000974,24.9,27.3,30.1,31.9,20.4,25.0,36.5,20.0,31.7
E14000975,50.3,0.0,41.2,0.0,27.0,0.0,48.6,0.0,0.0
E14000976,46.6,61.7,50.3,54.3,45.1,70.7,46.6,43.9,48.2
E14000977,31.5,24.4,30.5,37.0,31.1,25.0,24.4,34.1,0.0
E14000978,54.4,33.8,44.1,0.0,51.8,46.5,36.1,48.4,47.7
E14000979,44.6,50.4,52.3,36.5,49.0,39.1,41.9,60.3,40.2
E14000980,32.3,15.1,37.4,16.2,21.5,28.3,55.7,21.3,26.5
E14000981,37.5,33.3,35.2,24.6,38.3,32.2,21.5,31.1,40.2
E14000982,48.9,71.2,54.9,70.6,44.1,64.5,60.3,56.9,35.2
E14000983,38.3,34.9,0.0,41.6,32.5,31.2,0.0,40.1,0.0
E14000984,30.4,53.7,31.4,51.7,30.5,49.0,31.7,34.1,68.9
E14000985,48.4,27.7,58.1,21.0,50.0,0.0,53.8,30.1,0.0
E14000986,42.4,0.0,39.2,34.0,41.7,52.5,36.2,0.0,38.7
E14000987,62.4,49.8,52.1,53.4,55.2,57.0,43.9,43.9,71.5
E14000988,16.6,47.6,13.0,40.7,26.6,50.7,11.7,41.3,47.3
E14000989,19.7,43.3,21.9,46.8,26.9,38.8,25.1,36.7,34.3
E14000990,44.3,23.6,41.1,30.7,35.5,0.0,57.5,30.9,30.0
E14000991,48.9,45.9,39.2,46.1,57.6,51.1,32.7,52.3,49.7
E14000992,43.0,20.0,36.9,0.0,30.0,14.5,49.2,19.4,0.0
E14000993,29.5,26.8,40.0,29.7,29.1,32.8,41.2,27.9,40.2
E14000994,37.1,40.3,39.3,44.1,36.7,33.7,38.4,31.3,43.3
E14000995,27.8,27.9,39.2,19.3,26.2,27.5,49.2,21.9,36.4
E14000996,20.4,20.9,23.3,16.9,19.7,44.8,21.5,0.0,60.6
E14000997,81.2,41.4,77.3,53.8,63.3,33.8,54.1,54.2,0.0
E14000998,28.6,19.1,29.0,19.8,16.2,0.0,45.3,13.6,0.0
E14000999,30.1,24.1,27.5,24.9,27.1,23.4,29.0,27.0,27.3
E14001000,47.6,0.0,37.9,0.0,30.7,38.6,42.2,34.3,40.3
E14001001,46.0,45.1,42.0,49.9,43.0,44.4,40.9,47.7,39.4
E14001002,47.6,61.1,61.4,36.9,56.1,62.8,30.8,58.6,37.5
E14001003,26.3,31.0,37.3,29.7,29.8,35.6,36.5,26.5,37.0
E14001004,45.6,24.7,62.5,29.4,34.3,35.3,65.1,39.7,19.2
E14001005,60.2,56.0,48.0,64.6,52.0,59.4,48.6,62.6,62.9
E14001006,41.2,34.6,37.3,33.3,37.9,43.8,38.7,34.4,49.4
E14001007,52.5,41.3,60.7,23.9,38.5,0.0,59.6,35.5,34.7
E14001008,43.3,52.2,18.4,54.2,0.0,66.4,0.0,77.4,59.4
E14001009,68.1,45.0,57.0,50.8,51.0,47.3,36.3,54.2,53.5
E14001010,63.0,0.0,64.0,0.0,71.7,0.0,62.2,59.7,0.0
E14001011,78.6,45.3,76.5,50.3,65.2,53.7,78.9,39.1,49.4
E14001012,48.4,28.4,50.2,20.6,44.5,28.8,54.1,29.0,21.8
E14001013,59.5,58.1,73.7,52.4,60.1,73.3,65.6,48.6,80.2
E14001014,23.3,23.9,31.3,17.2,16.4,50.8,30.2,12.7,70.4
E14001015,46.3,0.0,54.0,15.2,35.8,33.1,34.9,24.8,42.2
E14001016,52.3,49.4,44.3,53.3,79.7,25.8,39.5,80.4,25.7
E14001017,32.1,40.9,33.1,39.8,39.5,29.4,32.0,39.7,27.0
E14001018,49.4,47.0,47.9,53.3,41.9,42.8,50.9,47.2,36.3
E14001019,38.5,28.5,37.7,18.8,39.8,41.1,23.2,30.2,49.1
E14001020,25.4,37.5,26.0,38.9,35.8,20.9,29.4,31.6,23.1
E14001021,53.3,46.3,44.5,68.1,59.7,56.1,35.9,70.5,27.2
E14001022,38.6,43.1,31.2,48.3,51.9,44.6,22.1,54.4,0.0
E14001023,23.5,49.1,19.8,41.6,24.9,42.0,21.8,30.1,46.1
E14001024,13.3,25.2,13.1,15.7,18.8,0.0,21.2,13.8,20.0
E14001025,40.4,29.1,34.5,61.0,52.3,32.3,25.0,62.4,30.3
E14001026,22.4,24.9,13.4,0.0,23.9,33.3,27.1,25.5,35.9
E14001027,35.4,33.0,0.0,30.5,27.2,41.0,22.3,28.3,42.4
E14001028,25.5,38.6,24.1,35.8,32.8,40.4,34.0,35.5,47.3
E14001029,24.5,0.0,31.3,24.4,18.5,0.0,31.6,23.9,0.0
E14001030,54.9,29.9,66.8,35.3,48.0,29.0,53.3,42.7,0.0
E14001031,42.6,41.9,35.6,55.8,62.9,48.1,37.9,47.5,41.4
E14001032,35.7,38.2,29.2,44.6,25.0,45.4,42.9,30.5,46.8
E14001033,42.6,40.2,31.0,40.3,44.0,36.9,28.0,50.5,37.5
E14001034,22.4,0.0,27.0,0.0,17.6,26.0,21.8,14.3,32.1
E14001035,24.4,0.0,28.5,65.9,25.7,0.0,38.1,38.8,0.0
E14001036,70.3,65.9,72.6,71.6,68.3,79.0,76.9,67.7,100.0
E14001037,18.0,39.8,24.0,33.8,28.4,58.4,40.0,27.9,40.0
E14001038,11.6,20.0,18.6,23.9,19.2,14.8,20.9,16.0,16.2
E14001039,43.6,19.3,42.7,34.5,58.6,20.9,41.4,34.6,42.1
E14001040,50.2,62.4,39.5,57.9,60.5,54.0,59.0,60.7,59.2
E14001041,49.1,51.0,49.4,50.7,65.5,49.0,51.3,55.6,49.1
E14001042,35.5,35.3,34.2,32.0,39.5,31.6,38.8,39.6,41.2
E14001043,33.8,0.0,35.6,42.0,38.5,0.0,47.5,39.5,0.0
E14001044,36.1,0.0,48.3,0.0,32.9,0.0,50.4,28.1,0.0
E14001045,39.0,47.4,21.1,56.7,47.1,0.0,30.3,50.6,0.0
E14001046,18.0,37.7,37.2,25.6,18.7,38.0,32.2,18.9,48.6
E14001047,28.3,35.5,57.2,17.4,18.1,35.5,50.0,14.7,33.6
E14001048,51.3,45.4,61.6,38.0,47.5,48.2,54.8,46.8,49.2
E14001049,49.7,38.9,44.5,47.7,48.4,0.0,44.8,55.7,0.0
E14001050,58.9,46.8,53.2,59.0,51.4,48.2,52.6,46.5,55.1
E14001051,0.0,93.5,38.1,84.6,0.0,76.7,37.1,75.8,74.1
E14001052,36.4,39.4,39.5,51.0,27.2,38.4,50.7,39.3,0.0
E14001053,30.5,31.5,39.8,37.3,38.3,35.1,39.2,38.2,31.6
E14001054,44.4,52.0,41.6,44.6,48.3,38.1,44.0,53.2,39.0
E14001055,36.8,0.0,38.5,38.4,34.8,56.1,30.5,44.5,57.6
E14001056,43.5,49.0,48.7,42.1,46.1,62.2,46.9,51.6,71.5
E14001057,57.1,0.0,46.6,63.5,57.4,0.0,38.8,68.2,72.8
E14001058,69.0,36.5,42.9,48.6,70.9,0.0,34.7,48.0,24.6
E14001059,36.8,31.9,36.1,29.1,25.7,19.2,40.0,29.8,0.0
E14001060,56.5,33.9,56.8,45.6,56.9,22.6,62.0,50.2,23.0
E14001061,35.7,42.7,50.7,29.8,33.5,44.6,59.2,29.7,42.6
E14001062,42.5,33.8,39.5,41.8,47.0,35.5,36.0,55.1,28.5
