PCON22CD,Apr 2021-Mar 2022,Apr 2022-Mar 2023,Jan 2021-Dec 2021,Jan 2022-Dec 2022,Jul 2021-Jun 2022,Jul 2022-Jun 2023,Oct 2020-Sep 2021,Oct 2021-Sep 2022,Oct 2022-Sep 2023
E14000904,66.8,68.3,63.8,100.0,62.8,,77.4,79.6,61.3
E14000905,100.0,100.0,88.2,100.0,100.0,,80.1,100.0,
E14000906,72.5,,,73.0,73.0,,,79.9,
E14000907,67.9,88.6,80.0,84.4,69.6,87.3,74.8,75.6,56.8
E14000908,,100.0,,,,100.0,,,100.0
E14000909,76.2,91.5,71.6,94.4,81.7,93.1,80.2,85.0,96.4
E14000910,86.3,78.3,89.0,71.0,86.7,73.6,92.6,71.7,79.7
E14000911,74.9,80.0,67.4,77.3,82.3,79.8,65.6,90.6,76.3
E14000912,100.0,100.0,91.5,100.0,100.0,67.0,85.2,100.0,
E14000913,100.0,81.2,76.9,84.8,100.0,77.3,75.8,100.0,
E14000914,85.5,100.0,100.0,90.1,87.0,100.0,100.0,84.4,100.0
E14000915,88.0,58.5,89.5,58.3,55.5,68.7,90.0,52.2,76.3
E14000916,78.0,100.0,79.1,91.7,86.2,77.8,74.4,82.6,73.0
E14000917,,100.0,,100.0,,100.0,,100.0,100.0
E14000918,68.5,,79.4,57.4,51.9,100.0,90.9,59.4,
E14000919,94.8,78.1,82.8,81.7,86.5,84.0,58.5,85.4,86.9
E14000920,87.2,70.0,88.1,80.4,83.5,72.1,81.5,100.0,82.5
E14000921,80.6,74.3,100.0,81.6,77.1,51.8,85.4,77.4,61.8
E14000922,83.7,100.0,77.2,100.0,86.9,,83.4,78.5,
E14000923,100.0,,100.0,,,,100.0,,74.1
E14000924,100.0,88.1,100.0,100.0,100.0,90.3,100.0,100.0,93.6
E14000925,88.1,,100.0,,84.2,,100.0,,
E14000926,94.8,86.5,96.6,100.0,94.7,88.1,91.9,100.0,90.7
E14000927,71.8,,78.4,,66.7,100.0,86.3,,100.0
E14000928,,86.2,68.5,90.9,73.6,85.2,,72.3,85.2
E14000929,83.3,76.6,77.8,68.9,82.4,85.7,85.4,88.4,
E14000930,77.4,45.9,68.9,75.0,89.6,52.9,65.7,85.0,
E14000931,80.3,81.6,80.9,89.8,74.1,89.7,96.9,71.6,82.9
E14000932,82.3,100.0,89.5,,100.0,100.0,84.2,100.0,85.0
E14000933,77.1,92.9,84.3,77.5,71.1,96.2,84.0,78.0,89.2
E14000934,80.0,75.3,81.6,75.1,73.7,91.8,74.9,58.2,100.0
E14000935,90.3,90.3,93.7,81.4,77.5,88.9,76.9,85.9,81.9
E14000936,67.4,,75.4,58.3,,36.8,75.4,55.6,
E14000937,,68.2,,63.2,,70.3,,63.4,80.6
E14000938,88.9,,87.8,80.4,87.8,78.9,84.2,80.9,54.6
E14000939,100.0,100.0,100.0,,100.0,,100.0,,100.0
E14000940,100.0,77.9,100.0,85.2,100.0,76.2,100.0,100.0,83.5
E14000941,100.0,87.8,86.1,88.0,100.0,91.7,76.7,100.0,94.0
E14000942,85.9,100.0,88.1,100.0,100.0,85.4,75.9,100.0,93.3
E14000943,100.0,76.5,100.0,78.1,85.3,,85.3,84.0,
E14000944,84.3,66.2,92.6,46.9,83.6,67.1,83.9,78.1,66.6
E14000945,,100.0,49.3,100.0,100.0,100.0,56.7,100.0,
E14000946,93.0,64.7,92.4,100.0,91.8,75.5,94.0,100.0,
E14000947,65.9,88.5,59.6,89.4,76.3,84.7,56.7,91.5,54.4
E14000948,75.5,,44.2,63.7,48.2,,42.9,68.4,
E14000949,87.4,100.0,89.0,100.0,100.0,100.0,72.3,100.0,100.0
E14000950,100.0,,,74.5,100.0,,76.8,65.9,
E14000951,81.4,63.9,88.3,71.1,70.0,72.8,67.2,74.0,64.1
E14000952,100.0,,100.0,100.0,100.0,,,100.0,
E14000953,,77.1,47.1,73.9,,85.1,61.6,,100.0
E14000954,100.0,86.0,61.0,91.0,89.5,83.7,68.0,90.9,78.0
E14000955,79.6,64.3,80.9,62.9,80.4,46.0,88.7,70.3,57.4
E14000956,65.5,65.1,55.8,69.9,68.4,61.7,59.5,75.5,61.2
E14000957,69.0,75.9,66.5,91.4,90.1,68.8,65.9,85.5,89.6
E14000958,100.0,,80.7,,75.6,,81.6,64.6,
E14000959,70.4,72.0,71.3,75.4,71.2,68.3,75.4,72.1,62.9
E14000960,,48.5,93.6,39.3,67.4,,94.9,65.0,
E14000961,90.4,63.2,88.4,59.3,68.0,100.0,100.0,70.4,100.0
E14000962,92.1,58.5,80.7,54.1,89.7,49.4,81.6,61.1,68.8
E14000963,95.1,59.2,90.3,64.4,94.1,68.9,82.2,71.6,87.2
E14000964,83.6,77.7,84.4,,81.7,83.8,84.5,,84.2
E14000965,100.0,100.0,100.0,100.0,100.0,79.1,100.0,100.0,75.8
E14000966,100.0,,100.0,100.0,100.0,100.0,84.7,100.0,
E14000967,63.1,73.1,66.5,79.9,65.1,79.6,71.2,78.6,60.4
E14000968,59.5,74.9,,100.0,76.2,82.1,67.4,77.9,
E14000969,77.9,73.8,64.0,69.1,69.0,80.5,65.5,62.4,87.2
E14000970,70.4,80.1,92.7,56.4,58.3,77.3,93.5,45.1,81.9
E14000971,91.2,73.8,100.0,64.3,91.7,75.7,94.6,80.3,74.9
E14000972,64.5,51.2,88.4,40.3,61.2,,89.2,48.8,
E14000973,81.5,81.3,82.9,85.7,85.7,100.0,87.6,82.3,100.0
E14000974,87.2,87.4,83.5,80.5,95.4,85.4,70.3,91.7,100.0
E14000975,64.8,,67.5,100.0,86.0,,50.9,100.0,
E14000976,100.0,,81.3,100.0,100.0,,85.4,100.0,79.1
E14000977,58.6,100.0,74.7,87.3,85.7,100.0,81.3,87.6,100.0
E14000978,45.3,100.0,57.1,100.0,,78.6,72.7,,80.4
E14000979,88.0,,85.5,87.0,88.0,71.9,87.1,83.5,70.7
E14000980,70.3,100.0,72.3,91.0,87.3,100.0,53.8,81.4,100.0
E14000981,100.0,81.4,100.0,100.0,100.0,70.9,100.0,100.0,54.6
E14000982,66.2,47.4,66.3,,65.6,57.7,59.1,50.4,88.6
E14000983,59.1,,79.0,63.8,59.1,,100.0,60.0,
E14000984,89.7,62.0,82.8,56.0,80.1,78.0,84.3,71.5,100.0
E14000985,64.7,78.8,66.2,82.6,61.8,100.0,61.1,79.0,100.0
E14000986,67.3,100.0,73.9,100.0,77.3,100.0,73.2,100.0,100.0
E14000987,47.0,54.1,56.5,50.1,50.3,52.6,68.0,70.2,
E14000988,91.8,65.7,100.0,68.7,91.6,,100.0,75.5,
E14000989,100.0,74.4,88.5,70.8,100.0,71.1,86.6,78.1,79.8
E14000990,74.2,83.4,79.6,76.3,79.2,84.2,52.7,78.5,79.7
E14000991,59.0,57.8,78.2,60.5,46.9,61.3,83.6,55.5,39.9
E14000992,74.9,100.0,83.9,100.0,75.2,100.0,83.0,100.0,100.0
E14000993,82.9,100.0,79.9,85.6,87.3,100.0,80.5,84.8,81.6
E14000994,75.0,87.1,82.5,80.1,73.1,84.5,74.1,89.3,82.9
E14000995,83.4,100.0,79.5,96.7,87.5,93.3,68.6,94.4,87.0
E14000996,89.1,100.0,100.0,91.8,91.9,100.0,100.0,93.5,100.0
E14000997,,69.7,,53.7,,77.3,,53.7,100.0
E14000998,74.7,100.0,75.6,100.0,100.0,100.0,67.1,100.0,
E14000999,86.0,100.0,85.8,100.0,93.0,94.7,81.5,100.0,84.8
E14001000,,,,,,,,,92.0
E14001001,45.7,49.2,51.8,69.9,63.6,52.7,55.6,76.6,58.4
E14001002,81.7,60.4,72.6,83.3,75.0,,100.0,69.4,
E14001003,85.7,77.8,74.6,83.6,84.0,72.9,72.9,88.4,72.2
E14001004,80.2,84.8,79.6,80.6,76.3,79.8,82.2,71.9,100.0
E14001005,59.7,75.5,74.2,46.5,71.0,74.3,70.8,54.4,78.5
E14001006,63.6,68.2,71.0,68.6,66.8,60.2,69.8,67.7,54.9
E14001007,45.6,,37.0,80.3,72.6,,32.1,72.3,
E14001008,80.8,,94.2,,,,95.6,,
E14001009,35.8,77.3,70.6,61.6,61.5,71.7,86.4,65.4,78.0
E14001010,55.4,,54.4,,,,72.6,,
E14001011,,100.0,,100.0,,100.0,28.5,100.0,
E14001012,57.4,84.7,56.4,86.7,56.7,85.1,55.4,76.1,100.0
E14001013,74.1,73.0,,79.4,63.8,58.9,,80.8,
E14001014,78.5,90.1,68.7,91.2,89.0,74.8,71.3,84.7,61.9
E14001015,60.1,76.6,58.5,100.0,65.5,69.1,72.1,90.4,
E14001016,,86.4,,86.8,,87.4,62.4,,85.1
E14001017,83.4,87.5,100.0,85.4,84.8,87.0,100.0,85.5,87.6
E14001018,65.3,63.1,60.5,62.3,84.5,73.3,52.1,77.2,72.9
E14001019,93.8,92.0,93.2,100.0,100.0,64.2,93.3,100.0,63.4
E14001020,92.1,100.0,86.7,100.0,100.0,100.0,88.2,100.0,100.0
E14001021,63.2,69.7,80.5,53.6,58.6,69.8,85.0,63.5,77.6
E14001022,100.0,,100.0,,100.0,,100.0,,
E14001023,92.8,,93.4,,100.0,67.2,92.5,100.0,66.0
E14001024,95.3,87.7,95.1,95.0,100.0,86.7,93.5,100.0,93.6
E14001025,73.5,100.0,73.2,,66.2,100.0,94.1,,100.0
E14001026,78.5,75.8,90.8,84.0,77.5,66.2,72.7,75.3,74.5
E14001027,71.2,81.3,100.0,80.4,73.7,70.6,82.5,82.1,
E14001028,77.3,81.0,74.3,81.6,69.2,87.3,71.0,75.2,88.1
E14001029,81.5,100.0,81.2,83.9,90.3,100.0,79.7,86.6,100.0
E14001030,81.9,80.7,71.9,80.3,76.4,80.9,100.0,71.5,100.0
E14001031,45.9,68.8,55.9,,33.7,69.1,64.8,,71.2
E14001032,90.2,68.3,86.5,73.8,90.6,61.8,84.2,80.5,61.3
E14001033,74.1,59.7,91.4,67.2,71.6,62.9,83.9,65.1,70.2
E14001034,94.1,89.0,94.3,94.4,88.5,100.0,100.0,90.2,100.0
E14001035,72.2,,82.3,,65.7,100.0,65.3,58.2,100.0
E14001036,36.7,,,,26.4,,,29.7,
E14001037,94.9,85.9,82.8,91.2,93.7,75.9,68.0,90.0,
E14001038,100.0,88.9,100.0,83.1,87.6,93.1,100.0,92.1,95.2
E14001039,79.5,91.8,67.0,87.3,,87.0,70.9,87.0,82.4
E14001040,62.0,53.7,78.8,60.9,50.3,62.1,69.1,54.1,61.0
E14001041,63.9,59.8,62.2,60.4,,61.5,54.5,58.4,
E14001042,75.6,78.1,75.2,82.5,71.1,80.3,73.7,72.6,78.6
E14001043,100.0,,84.5,,100.0,,69.5,100.0,
E14001044,67.7,100.0,67.5,87.3,69.4,,76.2,71.3,
E14001045,100.0,,100.0,66.9,85.8,,100.0,75.4,
E14001046,86.8,77.3,77.6,83.5,85.8,76.9,91.6,89.7,
E14001047,93.0,100.0,77.9,100.0,100.0,100.0,72.3,100.0,100.0
E14001048,48.8,77.0,49.6,83.8,60.0,66.0,59.7,73.3,55.0
E14001049,83.3,,85.8,,80.5,,84.4,,
E14001050,100.0,58.7,60.2,48.2,100.0,46.2,54.5,71.9,78.7
E14001051,100.0,,80.8,,,,78.3,,
E14001052,80.5,73.9,90.7,61.8,88.7,69.8,89.2,70.3,100.0
E14001053,100.0,72.9,72.8,73.3,87.8,73.6,72.9,,74.7
E14001054,69.9,59.2,70.5,62.4,55.8,79.9,86.6,48.5,89.0
E14001055,65.1,,82.8,58.5,76.3,,,76.7,
E14001056,81.1,,57.3,,73.8,,65.0,,
E14001057,,,,,,,67.4,,
E14001058,,74.2,56.7,,56.0,78.5,66.5,77.2,81.2
E14001059,62.7,79.0,69.8,86.5,85.4,86.2,74.7,87.0,87.5
E14001060,83.0,100.0,78.7,100.0,80.7,100.0,54.9,100.0,
E14001061,73.2,56.8,54.3,80.1,72.8,60.1,46.5,71.5,66.8
E14001062,70.4,80.1,70.3,75.3,61.7,76.1,80.6,39.0,79.1
