ONS_CODE,Apr 2020-Mar 2021,Jul 2020-Jun 2021,Oct 2020-Sep 2021,Jan 2021-Dec 2021,Apr 2021-Mar 2022,Jul 2021-Jun 2022,Oct 2021-Sep 2022,Jan 2022-Dec 2022,Apr 2022-Mar 2023,Jul 2022-Jun 2023,Oct 2022-Sep 2023,Jan 2023-Dec 2023,Apr 2023-Mar 2024
E14000878,19.7,24.0,,,,,19.7,24.9,29.0,,,35.7,54.4
E14000879,71.5,50.9,47.9,,71.6,,51.2,37.0,42.4,47.7,45.6,55.8,50.9
E14000880,41.4,29.4,27.7,28.0,36.8,38.8,,,,,45.6,41.0,49.0
E14000881,63.1,52.2,40.9,33.4,35.2,35.8,29.8,27.9,36.0,47.6,43.2,57.4,48.8
E14000882,,,,,,,,,,,,,
E14000883,49.1,44.1,40.3,51.1,33.8,32.3,44.3,33.2,40.2,63.3,60.7,50.1,53.3
E14000884,35.0,43.6,42.8,33.3,31.1,32.7,38.2,38.5,51.9,55.0,,,55.3
E14000885,,,,,,,,,,,,,
E14000886,,19.4,24.7,37.7,35.1,38.0,53.9,55.1,68.3,74.1,73.2,75.3,64.7
E14000887,48.3,42.3,45.4,35.0,34.4,,,,,,,,
E14000888,,,,,34.0,,,75.6,,,,,
E14000889,33.6,22.5,34.9,44.7,38.4,35.7,43.6,46.8,56.7,61.1,49.2,,
E14000890,36.6,59.8,52.5,50.3,60.1,42.6,38.8,35.5,41.4,49.6,60.9,76.8,
E14000891,54.4,51.7,50.7,42.2,49.2,52.2,48.9,58.5,54.4,61.1,56.4,37.0,37.7
E14000892,74.8,43.5,22.5,,,49.2,53.0,69.7,56.0,32.8,,,
E14000893,,,,40.9,39.5,55.6,66.4,,,,,,
E14000894,,,58.0,62.9,71.1,73.6,67.5,,,73.8,77.2,86.3,100.0
E14000895,40.7,56.1,81.3,60.5,62.7,50.4,46.9,,,,,,
E14000896,27.1,,,,,,,,22.0,43.7,39.6,,
E14000897,29.5,22.3,23.7,27.9,20.6,15.6,11.1,10.6,,,,,
E14000898,56.5,50.2,65.0,52.8,58.1,53.5,44.6,61.5,44.2,39.3,33.8,22.2,
E14000899,36.5,30.2,31.0,34.2,30.3,35.7,37.3,53.5,89.4,54.0,52.5,52.8,46.3
E14000900,40.0,34.7,34.5,45.4,47.5,44.5,34.1,33.1,56.8,55.0,66.3,37.8,
E14000901,,,,37.4,37.8,37.6,32.2,20.4,26.1,35.1,38.6,36.4,
E14000902,35.4,27.4,,15.4,,45.6,48.4,79.9,91.3,48.0,48.4,20.3,19.9
E14000903,49.2,47.4,44.8,44.2,41.1,24.6,33.0,40.9,31.3,74.3,41.7,43.3,28.5
E14000904,74.5,,,,,,,,60.5,,,,
E14000905,26.9,21.2,15.2,,,48.2,53.9,45.9,36.0,,,,
E14000906,45.4,,27.8,28.8,34.7,23.3,,,,,,,
E14000907,,,57.0,55.9,57.5,47.1,,,,,,,
E14000908,18.8,21.8,19.9,23.3,42.1,38.1,55.4,57.4,,,,,46.6
E14000909,55.5,47.1,43.5,49.3,14.3,64.7,71.7,76.7,72.6,50.3,45.6,32.6,33.3
E14000910,28.8,30.5,33.9,45.1,35.0,,,,,,,,
E14000911,,,,,,38.6,44.2,52.8,46.3,43.6,,,
E14000912,55.1,52.8,50.4,62.0,45.1,42.0,37.2,48.7,49.8,53.2,49.1,,
E14000913,46.8,,68.0,80.9,52.9,53.7,52.7,47.6,58.0,58.7,39.7,40.6,
E14000914,36.5,35.6,39.7,26.7,36.6,59.8,55.2,47.4,55.4,,50.6,43.7,43.2
E14000915,39.8,34.1,45.1,45.9,75.4,75.9,77.6,85.1,86.4,72.0,68.4,,
E14000916,35.1,24.2,28.0,43.7,71.5,69.8,61.1,,,,,58.4,48.9
E14000917,46.2,39.8,,,,,,,,29.2,34.8,45.1,35.2
E14000918,,,,,,,,,,,,,
E14000919,,47.2,49.0,69.6,75.4,,,,,,,81.2,79.4
E14000920,,60.7,56.2,50.1,37.5,,,,,,,,
E14000921,,,,,,,,,,,42.1,33.9,
E14000922,,,,27.1,50.1,39.1,45.9,,,,,31.5,35.3
E14000923,,,,47.2,75.2,76.5,58.6,49.8,51.4,53.8,,,
E14000924,,,,,,100.0,77.3,56.2,38.5,35.4,43.2,45.7,56.5
E14000925,55.4,56.3,34.2,,,,,,,,,,
E14000926,51.8,,,,,,,,,47.6,44.4,69.3,60.0
E14000927,70.8,79.5,64.0,55.7,53.2,58.6,71.2,60.8,58.0,61.0,,70.4,95.0
E14000928,42.8,,,,,,,,64.3,,,,
E14000929,37.0,44.8,63.9,54.8,54.3,68.1,54.4,43.9,,,,,
E14000930,14.5,11.4,16.8,25.7,26.6,30.2,30.0,49.5,37.9,44.3,42.2,49.1,40.2
E14000931,53.6,39.1,62.3,47.5,49.3,52.3,27.3,18.7,,34.3,38.4,44.2,49.2
E14000932,,,,54.9,60.6,77.5,79.4,81.9,84.7,62.9,56.1,51.9,39.8
E14000933,79.7,75.8,86.9,72.7,65.4,66.5,52.1,,,48.6,54.1,53.3,80.3
E14000934,20.7,33.4,46.6,61.3,69.7,55.0,44.9,33.2,36.1,29.1,27.4,24.6,29.8
E14000935,34.5,66.1,61.4,54.3,50.6,48.6,,68.0,74.0,64.0,54.9,51.5,40.0
E14000936,77.9,71.6,53.8,50.8,,,71.0,50.9,43.7,49.6,42.1,61.5,62.8
E14000937,50.4,56.3,37.0,,,43.3,30.8,49.6,50.2,53.9,74.1,58.7,42.2
E14000938,83.1,81.3,78.1,49.0,61.7,62.4,50.0,69.8,70.9,,,,82.1
E14000939,31.0,,,,,,,73.5,83.3,79.1,,,
E14000940,26.2,30.7,32.4,39.1,,54.1,,,77.6,53.3,40.7,48.6,56.9
E14000941,,,,81.0,71.6,78.9,59.5,42.7,54.8,59.4,63.8,71.5,60.6
E14000942,87.7,34.3,40.6,24.8,38.0,78.1,64.4,56.5,59.9,39.5,65.7,70.6,71.8
E14000943,53.4,62.8,47.9,,,,,,85.6,100.0,,,
E14000944,37.4,36.7,47.3,50.4,57.1,58.3,44.1,45.2,47.2,43.5,53.6,51.8,53.9
E14000945,,29.6,44.8,51.8,52.3,67.5,80.8,,,,,,
E14000946,40.6,,,,,,,,,,,,
E14000947,27.2,27.9,32.0,38.5,53.4,75.0,59.1,64.0,43.2,39.9,,48.4,66.2
E14000948,,,,,,,,,,,,,
E14000949,38.7,31.4,35.1,,,,,,,,,55.1,
E14000950,43.7,49.4,42.8,34.6,36.2,34.0,37.4,39.9,41.1,71.3,56.3,60.6,52.0
E14000951,,,,18.5,30.1,22.6,17.4,24.2,,,,,
E14000952,88.4,48.8,42.0,31.8,29.9,,29.2,,,,,,
E14000953,,,,,,53.4,,35.7,51.4,31.3,57.8,46.7,
E14000954,53.0,69.4,63.1,,46.9,46.6,62.9,66.5,67.3,72.8,,,
E14000955,54.9,47.8,58.1,65.1,77.4,57.3,28.3,,32.8,53.5,65.2,54.7,
E14000956,38.3,39.1,33.1,28.5,30.7,,66.5,69.8,78.4,84.1,82.4,73.4,58.5
E14000957,49.6,50.3,69.9,67.2,72.4,73.0,57.8,45.9,41.3,35.8,32.2,32.0,20.6
E14000958,43.7,36.4,42.7,53.9,71.6,77.7,62.2,53.9,,,,,
E14000959,,,76.7,55.0,41.2,34.2,,38.5,59.9,72.0,73.2,41.7,32.8
E14000960,,,,,,52.6,54.2,55.5,58.5,,68.3,,
E14000961,68.9,78.5,86.7,83.3,100.0,75.3,78.5,76.1,80.3,100.0,76.6,,
E14000962,,22.1,36.9,36.6,37.8,43.2,44.2,41.3,55.5,100.0,100.0,83.9,86.7
E14000963,38.8,31.8,30.1,33.9,27.7,26.5,34.1,35.3,55.4,57.4,55.5,46.9,46.7
E14000964,65.7,52.8,55.8,,,,,,,,,,
E14000965,,,,,,,,,,,,,
E14000966,,,,,55.5,55.1,44.5,40.4,47.1,42.1,,,
E14000967,42.3,,,,,,,41.4,,,40.5,,
E14000968,,55.5,50.8,,,,,,,,,,
E14000969,54.6,,38.9,34.2,36.6,36.7,,,,,75.4,80.3,73.5
E14000970,40.4,40.4,45.0,48.1,59.5,71.3,77.1,73.2,50.4,46.8,41.7,,
E14000971,52.5,45.5,40.5,32.9,23.6,30.8,35.0,38.5,52.2,48.2,38.1,45.6,41.0
E14000972,,41.5,54.5,72.1,78.2,69.8,54.7,,,,,,34.1
E14000973,46.6,62.3,61.9,81.2,64.3,50.2,53.1,,,,,,
E14000974,64.5,38.2,53.8,36.2,,,48.3,55.5,52.0,67.3,53.1,63.3,68.9
E14000975,59.2,45.9,51.7,53.2,35.9,58.9,,75.0,100.0,100.0,73.5,59.5,53.7
E14000976,27.2,24.4,25.9,30.3,28.4,,,,,,,48.5,59.9
E14000977,45.1,68.4,71.1,64.1,75.4,50.8,22.4,15.5,,41.7,,,
E14000978,,,,52.6,,,,,,,,,
E14000979,23.1,33.8,40.1,21.5,23.2,19.3,,47.2,40.4,51.6,49.7,,36.1
E14000980,60.0,59.0,36.5,46.6,63.8,60.0,65.7,62.4,56.0,52.0,49.4,,64.5
E14000981,55.0,54.6,56.2,38.2,37.1,46.0,45.5,52.6,53.4,63.2,71.4,79.3,100.0
E14000982,39.8,29.4,24.4,26.1,34.7,44.0,32.0,23.2,,,,,
E14000983,57.0,50.5,55.2,86.9,64.8,76.1,59.8,55.1,57.7,54.5,86.2,100.0,93.3
E14000984,44.5,49.4,42.9,41.3,28.2,40.6,53.3,36.8,26.6,21.1,,,
E14000985,,,,,34.3,33.6,54.7,72.4,55.0,52.9,,,
E14000986,56.5,58.2,,,,,,,,,,,
E14000987,,,,,,,,,,,,,46.9
E14000988,27.9,51.8,51.2,42.5,58.1,23.3,34.2,49.2,41.6,48.1,49.0,30.6,
E14000989,55.7,55.4,59.2,57.9,51.8,46.6,45.5,44.1,42.9,45.2,47.4,43.2,42.3
E14000990,39.6,31.1,34.7,44.6,34.3,49.3,41.2,40.4,47.9,,,,
E14000991,,,,,38.0,36.5,31.0,33.3,44.9,40.5,61.9,74.0,
E14000992,22.5,17.3,18.4,36.6,40.9,66.1,65.9,78.1,59.3,,,,
E14000993,42.3,50.8,32.7,32.4,45.0,34.7,46.7,43.6,36.3,36.4,,,45.5
E14000994,31.3,30.8,43.4,42.8,46.6,47.0,,,,,,,76.2
E14000995,36.6,34.9,38.8,51.5,64.3,65.1,64.2,54.6,46.0,50.7,38.4,42.9,35.5
E14000996,47.1,52.2,56.9,55.9,66.7,57.4,85.6,63.7,39.6,25.7,,,
E14000997,62.7,57.4,50.5,,,,36.6,37.5,,49.0,,,
E14000998,,,,,,47.3,58.1,51.5,56.2,,,,
E14000999,46.5,58.5,61.1,55.7,52.5,46.6,36.3,43.3,47.9,49.4,53.6,42.9,53.4
E14001000,76.7,53.5,58.7,46.0,45.2,67.4,61.4,81.5,84.2,,,,
E14001001,,67.2,67.0,70.4,64.5,53.1,38.1,39.7,62.3,58.8,63.0,43.4,20.6
E14001002,,,,,,,,,,,,,
E14001003,59.2,52.9,54.5,,,51.5,51.7,44.0,,,,,
E14001004,,,18.8,23.0,41.2,61.2,51.8,59.0,63.6,54.1,63.7,32.0,
E14001005,,,21.9,21.7,,17.1,18.5,27.9,25.9,22.7,,,
E14001006,57.0,58.7,55.6,54.1,51.2,52.6,61.1,62.8,61.6,47.8,44.5,63.5,56.8
E14001007,100.0,75.6,61.9,45.7,52.6,41.2,52.7,72.5,50.9,85.7,52.0,54.6,57.6
E14001008,,,,,,,,45.8,47.8,48.2,60.1,,
E14001009,47.3,50.4,43.2,28.1,,,,35.2,34.7,40.6,,,38.2
E14001010,,,,,,,,,,,,,
E14001011,,,,,,,,,,,,,
E14001012,32.3,25.4,,36.4,38.2,,,,,,,,
E14001013,,,,,,,,,,,,,
E14001014,53.0,68.4,68.7,68.7,74.3,73.2,91.4,69.9,61.1,34.4,,,
E14001015,64.6,62.4,60.8,37.7,48.6,63.2,59.4,67.1,77.9,,,,
E14001016,40.2,55.9,59.4,60.1,46.4,,,23.3,25.4,55.6,58.3,,
E14001017,54.4,57.0,49.8,52.7,61.3,51.2,49.6,49.9,36.9,49.7,47.5,,
E14001018,43.8,42.4,47.2,47.8,41.2,39.9,34.5,31.1,45.2,38.1,53.5,52.9,56.9
E14001019,80.1,57.9,52.0,30.5,18.5,19.0,31.5,50.8,34.7,45.5,,,47.1
E14001020,43.8,34.1,41.4,56.7,49.1,40.0,45.2,32.1,34.7,56.8,62.1,62.6,81.6
E14001021,36.3,33.9,36.6,28.8,21.1,,,,,,,,41.4
E14001022,57.6,61.2,65.4,58.5,47.2,,33.3,39.1,49.6,44.0,,,
E14001023,69.4,44.6,44.8,52.9,47.9,58.7,59.2,52.0,50.2,,31.9,48.4,58.4
E14001024,75.0,72.6,68.3,76.3,73.3,64.4,74.8,72.5,,,,,
E14001025,40.3,49.9,51.3,60.3,51.1,40.7,36.6,26.1,,46.3,53.4,71.5,74.9
E14001026,62.1,78.8,73.4,77.5,76.0,73.7,73.5,93.7,74.4,67.6,,,
E14001027,81.9,77.4,73.0,67.0,54.9,71.2,51.1,50.4,48.2,49.3,65.9,57.4,100.0
E14001028,,48.9,49.7,81.4,67.0,63.1,50.9,37.6,35.1,,,,
E14001029,,,,,,65.2,62.8,68.8,87.2,80.9,82.1,,
E14001030,36.0,23.7,,,,,,28.2,41.7,48.6,,73.2,47.4
E14001031,49.4,67.3,59.3,72.3,69.0,,64.5,,,,49.1,55.7,74.7
E14001032,,,,,,,,,,,,,
E14001033,,,,,,,,47.8,59.8,63.4,51.7,82.4,80.6
E14001034,69.3,50.6,51.9,39.4,,65.6,64.0,66.6,64.7,,,,57.1
E14001035,,50.4,57.7,59.6,80.4,100.0,,,,,,,
E14001036,,,,,,40.2,36.2,36.3,49.8,,,,
E14001037,,58.2,52.7,66.3,59.8,36.7,,,,,54.1,48.6,47.2
E14001038,61.8,53.9,52.2,52.5,61.4,73.5,77.0,67.6,70.2,72.0,61.9,52.0,40.7
E14001039,,,,,,,42.6,43.2,55.3,53.1,,,
E14001040,,,,43.9,39.6,30.3,26.6,21.2,,,,,
E14001041,,55.8,43.3,40.3,43.2,25.9,32.6,37.6,34.2,44.5,46.5,47.0,41.8
E14001042,32.2,25.3,40.1,44.7,45.0,43.0,42.4,45.9,34.4,38.4,25.3,21.1,15.8
E14001043,,30.1,38.3,54.5,55.2,49.8,47.3,45.2,58.4,,,,
E14001044,,,,,54.6,59.6,74.1,78.2,,,,,
E14001045,,37.4,38.3,,,,,,,,,,
E14001046,,,,37.7,75.2,75.4,71.5,63.3,,49.1,41.0,52.6,51.8
E14001047,,23.5,28.6,17.1,28.5,49.6,66.4,59.3,42.3,37.3,,,
E14001048,40.8,38.6,33.4,31.0,48.6,47.4,43.3,50.4,38.5,38.2,47.6,34.4,26.0
E14001049,,,,,,,,,43.5,,,,
E14001050,33.7,43.4,39.7,,,,37.3,37.4,48.2,56.6,,,
E14001051,69.8,63.5,46.3,43.4,,,,,,,,,
E14001052,,,,,42.0,,46.3,35.8,,,,100.0,
E14001053,58.5,40.6,38.8,41.9,47.6,48.8,56.9,53.7,62.3,57.9,63.3,73.0,82.3
E14001054,,37.3,35.9,48.3,44.6,45.8,45.2,48.9,40.2,52.3,33.0,,
E14001055,71.1,70.1,73.3,44.5,61.5,56.9,,,,,,,
E14001056,38.2,45.1,42.9,46.4,41.4,42.0,47.6,51.9,53.0,,,,27.6
E14001057,61.7,,57.3,49.1,51.8,46.8,37.0,42.8,,,,,
E14001058,82.1,71.1,64.1,57.5,,,,,,,,,
E14001059,,22.5,41.8,57.1,63.6,59.4,43.7,48.1,30.6,64.6,86.8,,
E14001060,72.5,60.0,,22.6,,,23.9,,47.8,53.7,53.0,52.0,
E14001061,,28.9,30.7,40.6,52.6,59.5,69.1,55.2,59.2,37.5,,35.9,37.3
E14001062,60.3,49.0,48.3,50.1,45.0,48.3,47.8,44.4,49.8,51.1,60.8,63.4,55.5
E14001063,43.7,54.7,50.9,34.9,25.4,30.5,,,,,,100.0,100.0
E14001064,41.3,39.6,61.9,55.9,73.8,76.4,71.9,64.4,47.5,70.2,67.8,82.5,82.2
E14001065,65.8,61.0,49.5,35.3,37.0,47.7,55.1,52.1,37.8,21.7,,,
E14001066,,,,,,47.2,42.4,,,,54.0,53.3,62.4
E14001067,,,,54.9,44.3,61.0,65.0,,,,,,
E14001068,37.1,31.6,44.8,75.4,,100.0,,,,,,,
E14001069,48.5,42.4,50.5,50.5,46.1,41.2,,28.8,,,,,
E14001070,34.3,,,46.6,58.6,56.2,32.9,34.2,30.4,34.4,39.4,,
E14001071,,,37.1,49.1,61.7,73.0,66.9,69.6,66.4,,,,
E14001072,,,,,,,,,,,,,
E14001073,,,,,,,,,,,49.1,,45.7
E14001074,,,23.4,35.3,32.8,47.6,53.6,47.1,61.3,54.4,50.7,60.9,
E14001075,32.9,44.0,51.2,68.0,65.7,62.0,51.0,55.9,43.5,45.3,66.4,49.5,59.9
E14001076,,35.7,36.2,32.0,31.8,29.9,46.3,51.1,42.6,28.7,,,36.0
E14001077,,,,,70.0,83.4,88.2,64.0,,40.8,35.2,39.4,38.2
E14001078,53.5,,57.8,,55.1,66.1,,,,71.8,45.5,45.1,44.6
E14001079,,,,,,,,,,,,,
E14001080,47.8,37.5,46.8,34.4,39.1,34.6,35.5,45.8,45.4,51.4,,44.4,40.9
E14001081,,,,,,,,,,,,,
E14001082,,,,,,,,,,,46.9,51.0,36.9
E14001083,30.1,58.6,71.9,64.2,60.9,51.5,,,,,,61.8,78.2
E14001084,,,,18.8,,,38.0,,,,,,
E14001085,,,,,,,,,,,,,
E14001086,64.0,55.5,53.3,32.7,,,,,,,,,
E14001087,39.9,52.9,57.2,60.2,77.0,81.0,66.9,60.5,50.7,36.4,,,
E14001088,,,,,,,,,,,,,
E14001089,,52.1,28.7,32.2,38.3,29.7,39.3,45.5,,,,,
E14001090,,,,34.5,,45.1,53.8,,,,,,42.7
E14001091,27.8,24.5,37.3,53.9,57.5,50.1,47.5,,,,,,
E14001092,,,,,,,32.2,25.7,27.5,,,,
E14001093,47.5,43.4,,,,57.9,52.1,37.5,40.5,,37.5,51.9,41.0
E14001094,,,25.4,,,,,,,,,,
E14001095,,55.0,40.8,37.1,34.3,,31.5,33.5,22.7,29.4,24.6,,
E14001096,41.0,35.4,35.2,35.9,,,,,,,,,
E14001097,44.2,45.2,,,,,43.6,52.0,35.3,31.0,,,39.1
E14001098,33.8,,,,,,33.3,39.5,47.5,55.2,,,38.6
E14001099,64.4,84.7,63.0,49.2,46.6,28.8,28.0,17.0,18.0,,,,
E14001100,,,,,,53.6,51.1,44.1,43.5,,,,
E14001101,48.1,58.1,46.4,49.7,42.8,35.7,63.1,53.2,52.1,58.2,55.8,72.5,89.5
E14001102,33.2,32.4,,25.9,19.7,18.5,21.1,,,,,22.3,41.1
E14001103,32.8,40.9,,,,,,,,,,,
E14001104,87.9,83.8,36.6,33.2,43.9,40.4,64.4,68.0,55.1,51.0,55.3,,95.2
E14001105,53.7,33.8,42.3,31.4,36.8,38.3,43.2,55.1,58.3,60.5,59.5,53.0,55.5
E14001106,31.7,35.3,32.1,37.1,34.2,32.0,46.3,47.1,48.9,33.5,,,
E14001107,70.5,81.4,82.9,77.2,68.0,75.1,77.4,67.5,66.3,41.7,,,
E14001108,,,,,58.6,56.7,53.3,74.3,,,,,
E14001109,,,,,,,67.0,56.4,100.0,100.0,,,
E14001110,35.0,34.4,34.3,35.9,29.9,38.9,48.0,57.9,60.0,44.9,37.7,30.7,
E14001111,,27.6,27.1,39.0,45.4,48.8,46.9,46.1,,,,,48.0
E14001112,69.7,53.5,51.4,47.7,58.7,52.4,48.5,51.5,43.9,49.5,,,
E14001113,23.0,12.1,,16.2,43.6,40.2,44.8,43.2,28.1,38.9,26.2,36.2,42.0
E14001114,,,,,,35.1,59.2,61.9,72.3,87.0,89.4,82.2,
E14001115,32.9,30.5,17.3,26.7,33.2,43.5,55.0,55.1,53.3,55.2,53.4,53.3,64.5
E14001116,78.2,83.4,95.3,100.0,100.0,81.1,50.7,,39.6,50.7,44.6,28.4,24.6
E14001117,54.9,52.0,44.5,46.9,39.4,37.5,38.4,39.5,43.7,52.0,51.7,56.7,47.1
E14001118,28.8,34.4,22.1,,26.9,,,,,,,,
E14001119,,,,,,,,,46.6,53.9,45.1,,
E14001120,,,,,,,,,,,66.4,64.6,
E14001121,,,56.3,66.3,58.1,61.5,44.2,,74.4,77.0,,,
E14001122,,,,50.3,56.6,62.7,45.8,,,,,,
E14001123,18.8,27.5,25.7,,,,,,,,,,
E14001124,,,,,,,,,,,,,
E14001125,,,,,40.8,48.6,73.7,,,,,,
E14001126,,,,,,49.1,64.0,73.9,58.1,,,,
E14001127,,72.0,72.2,83.8,73.5,55.9,46.0,,,74.1,82.8,80.7,82.7
E14001128,63.1,56.1,58.2,58.6,64.5,57.5,64.5,46.7,58.7,56.6,52.5,58.8,73.9
E14001129,34.1,31.8,25.4,60.6,59.9,53.1,52.8,,,,,,
E14001130,42.6,38.8,31.1,56.9,47.7,49.7,31.4,42.6,56.6,55.4,72.6,64.5,
E14001131,,,35.0,,,,,,,,,,
E14001132,57.6,43.2,34.9,58.6,79.6,65.7,64.8,68.3,59.6,47.8,29.8,34.8,
E14001133,,36.8,33.6,37.2,41.0,34.6,52.8,35.3,33.2,,,52.4,59.7
E14001134,52.3,43.1,39.0,,,26.8,40.3,40.5,36.7,45.5,39.3,39.5,56.7
E14001135,51.3,32.8,45.6,54.3,47.5,57.9,58.7,66.0,69.7,70.4,54.1,,39.5
E14001136,69.5,64.6,,,,,,,100.0,100.0,72.7,72.8,54.9
E14001137,,,,53.5,38.4,62.7,67.7,54.8,39.1,39.0,40.9,,31.8
E14001138,55.8,,,,,,,63.3,71.9,64.9,75.4,,
E14001139,82.1,76.1,72.2,71.6,59.7,,,,,79.3,65.1,69.4,71.1
E14001140,64.6,,57.5,62.5,65.9,86.0,83.1,,,,,,
E14001141,48.2,34.9,25.3,32.9,23.8,47.1,71.2,80.9,85.1,77.6,40.9,47.1,51.3
E14001142,,,46.2,43.6,32.3,29.6,,,,,,,
E14001143,,,52.0,44.8,53.3,87.6,86.1,100.0,100.0,,75.1,79.4,68.6
E14001144,21.7,20.9,17.0,24.1,31.9,34.3,43.4,46.0,41.1,,,,
E14001145,43.7,34.4,35.6,26.7,32.5,42.6,45.5,49.0,50.7,41.5,35.0,32.5,
E14001146,53.3,47.8,27.6,30.2,31.8,,,,51.4,58.7,54.8,54.5,44.5
E14001147,,14.4,14.0,18.0,30.1,38.5,49.9,49.3,45.2,52.0,56.5,49.6,29.0
E14001148,57.1,38.9,36.7,,49.9,64.0,58.3,57.8,27.7,33.7,44.9,49.9,68.1
E14001149,48.5,,,,,47.6,58.9,58.2,83.7,76.6,,,
E14001150,,100.0,81.4,55.6,68.3,57.9,51.9,,,,,,
E14001151,32.0,38.3,28.7,24.5,,,,,,,,,
E14001152,80.6,62.5,64.0,69.1,61.5,64.4,71.3,68.8,,100.0,,99.9,73.0
E14001153,34.4,43.3,44.9,38.5,30.2,25.5,37.3,66.3,59.8,74.0,77.1,,
E14001154,56.7,57.3,,50.7,68.7,60.4,85.1,68.6,64.0,58.1,,,65.6
E14001155,42.6,51.7,51.6,45.6,39.8,37.8,38.6,33.6,,,,,50.9
E14001156,33.6,40.5,34.8,34.8,,,,43.6,53.6,45.3,46.7,36.6,
E14001157,73.0,83.1,100.0,87.5,84.0,66.7,59.1,64.0,38.9,39.7,53.8,45.7,58.9
E14001158,31.9,34.4,49.9,45.3,48.6,55.9,57.6,69.1,54.7,45.6,37.2,,
E14001159,38.5,50.6,34.2,44.4,45.3,,67.2,62.0,78.3,100.0,,,
E14001160,,,,,,,,,,,,,
E14001161,,,,32.9,64.7,92.3,58.4,47.9,,,55.3,46.1,46.8
E14001162,43.9,39.2,43.8,46.0,30.2,27.8,18.9,30.0,,,,,
E14001163,,,,,,,,,,,,,
E14001164,,,,,,,,32.1,,,,,
E14001165,43.3,60.0,44.9,37.6,58.7,57.9,61.5,,,,,,
E14001166,,34.8,44.0,57.9,69.7,73.5,72.3,69.7,87.7,,,100.0,100.0
E14001167,28.8,22.5,38.2,52.8,38.9,34.8,34.5,,,,,,
E14001168,,,46.2,59.5,81.8,81.6,50.0,50.9,53.5,49.6,46.0,49.1,
E14001169,,45.3,34.1,27.9,43.1,40.5,54.2,48.9,46.0,66.3,,,
E14001170,79.9,80.6,82.2,56.1,,,,,,,,,59.8
E14001171,43.7,54.0,63.9,72.3,80.8,100.0,79.8,86.3,75.0,65.7,44.6,,
E14001172,,,,,,32.5,32.5,33.3,41.8,32.7,,,
E14001173,54.7,54.9,57.9,50.4,47.0,46.6,56.7,49.5,,,,,
E14001174,,,,,,,,,,,,,
E14001175,,,,,,,,77.4,64.7,63.0,54.6,,
E14001176,65.4,52.7,,,,,,,,,,,
E14001177,,53.4,60.8,50.9,66.5,60.9,52.6,71.3,55.1,58.7,58.4,,27.8
E14001178,57.6,71.1,54.3,56.7,61.7,46.5,74.9,56.6,58.5,65.2,58.6,75.1,51.8
E14001179,59.5,,45.5,43.4,37.0,51.1,63.3,44.6,65.3,52.3,56.2,100.0,100.0
E14001180,28.6,29.4,31.5,36.0,39.7,48.0,54.1,51.6,42.9,31.4,,,
E14001181,32.7,36.6,27.5,28.6,,18.4,34.7,35.1,34.8,,,,
E14001182,,,29.3,61.2,51.7,65.8,48.2,66.3,76.9,46.8,43.8,,
E14001183,68.2,72.4,69.0,77.4,89.3,76.5,78.7,63.7,54.1,37.6,,54.8,53.3
E14001184,78.0,81.0,82.2,100.0,,78.0,51.7,,,,,,
E14001185,36.0,34.5,35.8,,39.1,40.7,,,,,,,
E14001186,46.1,53.6,52.8,65.1,50.8,55.0,47.5,41.7,41.6,,,50.7,63.8
E14001187,,36.9,47.1,51.4,50.6,56.0,,55.6,51.9,63.7,79.0,80.1,77.9
E14001188,53.0,46.4,37.3,34.2,,,,,,,,,
E14001189,24.4,22.8,20.6,28.5,,,,,,46.3,50.7,,
E14001190,41.7,46.4,52.0,53.2,52.2,48.4,44.2,49.7,63.8,73.5,73.0,64.7,61.9
E14001191,,,,,,,,,,,,,
E14001192,43.6,26.8,,50.8,52.4,58.8,52.3,34.2,35.3,35.7,41.0,45.2,
E14001193,51.9,31.5,31.0,36.4,44.2,46.0,57.2,38.0,57.1,63.6,48.0,47.8,
E14001194,54.6,61.4,54.4,39.7,30.2,23.5,21.0,,,,38.7,50.1,52.6
E14001195,37.9,39.8,34.7,,42.7,46.7,40.2,34.6,37.1,,,,
E14001196,40.2,25.9,35.6,33.4,,,,,,,,,
E14001197,68.1,64.0,61.0,38.3,57.2,74.8,80.6,86.4,,,,,
E14001198,,90.7,50.4,52.4,53.6,,38.1,35.4,35.5,47.2,31.3,,
E14001199,34.2,33.5,38.9,34.5,44.1,46.7,68.4,64.3,65.1,63.1,37.1,14.6,
E14001200,100.0,55.1,41.2,,,,,,28.8,37.4,39.0,51.9,
E14001201,44.3,,,32.9,35.3,36.1,,,,,,,
E14001202,47.8,48.1,43.0,46.2,,,,,,92.5,,100.0,100.0
E14001203,,23.9,30.6,24.7,23.4,,,,,,,,
E14001204,,,,,,,55.3,54.4,52.0,,,,57.9
E14001205,,,,,,,,,,,,,
E14001206,43.1,34.8,41.6,,,,,,,,,55.1,
E14001207,,,,,,,,,,,,,
E14001208,,,,,,,,,,,,,
E14001209,,,,,,,,,,,,,
E14001210,,20.9,26.1,27.5,32.6,28.9,33.3,40.4,47.7,51.6,60.6,42.7,
E14001211,,,,,,,,,,,,,
E14001212,,,32.3,26.4,28.8,,,,,,63.3,63.3,54.1
E14001213,,,,,,30.6,,,,,,,
