ONS_CODE,Oct 2020-Sep 2021,Jan 2021-Dec 2021,Apr 2021-Mar 2022,Jul 2021-Jun 2022,Oct 2021-Sep 2022,Jan 2022-Dec 2022,Apr 2022-Mar 2023,Jul 2022-Jun 2023,Oct 2022-Sep 2023,Jan 2023-Dec 2023,Apr 2023-Mar 2024,Jul 2023-Jun 2024,Oct 2023-Sep 2024
E14000885,,,,,,,,,,,,,
E14000886,24.7,37.7,35.1,38.0,53.9,55.1,68.3,74.1,73.2,75.3,64.7,,
E14000887,45.4,35.0,34.4,,,,,,,,,,
E14000888,,,34.0,,,75.6,,,,,,,
E14000889,34.9,44.7,38.4,35.7,43.6,46.8,56.7,61.1,49.2,,,,28.5
E14000890,52.5,50.3,60.1,42.6,38.8,35.5,41.4,49.6,60.9,76.8,,31.8,38.8
E14000891,50.7,42.2,49.2,52.2,48.9,58.5,54.4,61.1,56.4,37.0,37.7,29.1,35.7
E14000892,22.5,,,49.2,53.0,69.7,56.0,32.8,,,,,60.3
E14000893,,40.9,39.5,55.6,66.4,,,,,,,,
E14000894,58.0,62.9,71.1,73.6,67.5,,,73.8,77.2,86.3,100.0,82.0,55.3
E14000895,81.3,60.5,62.7,50.4,46.9,,,,,,,83.9,81.3
E14000896,,,,,,,22.0,43.7,39.6,,,,
E14000897,23.7,27.9,20.6,15.6,11.1,10.6,,,,,,,
E14000898,65.0,52.8,58.1,53.5,44.6,61.5,44.2,39.3,33.8,22.2,,,
E14000899,31.0,34.2,30.3,35.7,37.3,53.5,89.4,54.0,52.5,52.8,46.3,51.3,53.8
E14000900,34.5,45.4,47.5,44.5,34.1,33.1,56.8,55.0,66.3,37.8,,,
E14000901,,37.4,37.8,37.6,32.2,20.4,26.1,35.1,38.6,36.4,,,
E14000902,,15.4,,45.6,48.4,79.9,91.3,48.0,48.4,20.3,19.9,30.6,28.5
E14000903,44.8,44.2,41.1,24.6,33.0,40.9,31.3,74.3,41.7,43.3,28.5,23.8,
E14000904,,,,,,,60.5,,,,,,
E14000905,15.2,,,48.2,53.9,45.9,36.0,,,,,,
E14000906,27.8,28.8,34.7,23.3,,,,,,,,,
E14000907,57.0,55.9,57.5,47.1,,,,,,,,,
E14000908,19.9,23.3,42.1,38.1,55.4,57.4,,,,,46.6,,
E14000909,43.5,49.3,14.3,64.7,71.7,76.7,72.6,50.3,45.6,32.6,33.3,44.8,34.2
E14000910,33.9,45.1,35.0,,,,,,,,,,
E14000911,,,,38.6,44.2,52.8,46.3,43.6,,,,,
E14000912,50.4,62.0,45.1,42.0,37.2,48.7,49.8,53.2,49.1,,,,
E14000913,68.0,80.9,52.9,53.7,52.7,47.6,58.0,58.7,39.7,40.6,,46.2,73.5
E14000914,39.7,26.7,36.6,59.8,55.2,47.4,55.4,,50.6,43.7,43.2,40.6,38.7
E14000915,45.1,45.9,75.4,75.9,77.6,85.1,86.4,72.0,68.4,,,20.4,23.2
E14000916,28.0,43.7,71.5,69.8,61.1,,,,,58.4,48.9,45.7,44.2
E14000917,,,,,,,,29.2,34.8,45.1,35.2,42.0,34.5
E14000918,,,,,,,,,,,,,
E14000919,49.0,69.6,75.4,,,,,,,81.2,79.4,,
E14000920,56.2,50.1,37.5,,,,,,,,,,25.6
E14000921,,,,,,,,,42.1,33.9,,,
E14000922,,27.1,50.1,39.1,45.9,,,,,31.5,35.3,,
E14000923,,47.2,75.2,76.5,58.6,49.8,51.4,53.8,,,,,
E14000924,,,,100.0,77.3,56.2,38.5,35.4,43.2,45.7,56.5,51.5,53.8
E14000925,34.2,,,,,,,,,,,,
E14000926,,,,,,,,47.6,44.4,69.3,60.0,46.7,47.6
E14000927,64.0,55.7,53.2,58.6,71.2,60.8,58.0,61.0,,70.4,95.0,,
E14000928,,,,,,,64.3,,,,,,
E14000929,63.9,54.8,54.3,68.1,54.4,43.9,,,,,,,
E14000930,16.8,25.7,26.6,30.2,30.0,49.5,37.9,44.3,42.2,49.1,40.2,32.9,32.3
E14000931,62.3,47.5,49.3,52.3,27.3,18.7,,34.3,38.4,44.2,49.2,36.6,
E14000932,,54.9,60.6,77.5,79.4,81.9,84.7,62.9,56.1,51.9,39.8,52.0,59.8
E14000933,86.9,72.7,65.4,66.5,52.1,,,48.6,54.1,53.3,80.3,24.4,22.9
E14000934,46.6,61.3,69.7,55.0,44.9,33.2,36.1,29.1,27.4,24.6,29.8,,
E14000935,61.4,54.3,50.6,48.6,,68.0,74.0,64.0,54.9,51.5,40.0,,52.6
E14000936,53.8,50.8,,,71.0,50.9,43.7,49.6,42.1,61.5,62.8,53.8,68.1
E14000937,37.0,,,43.3,30.8,49.6,50.2,53.9,74.1,58.7,42.2,42.5,35.7
E14000938,78.1,49.0,61.7,62.4,50.0,69.8,70.9,,,,82.1,70.3,82.0
E14000939,,,,,,73.5,83.3,79.1,,,,,32.1
E14000940,32.4,39.1,,54.1,,,77.6,53.3,40.7,48.6,56.9,61.6,64.0
E14000941,,81.0,71.6,78.9,59.5,42.7,54.8,59.4,63.8,71.5,60.6,49.1,
E14000942,40.6,24.8,38.0,78.1,64.4,56.5,59.9,39.5,65.7,70.6,71.8,75.0,71.8
E14000943,47.9,,,,,,85.6,100.0,,,,,
E14000944,47.3,50.4,57.1,58.3,44.1,45.2,47.2,43.5,53.6,51.8,53.9,62.8,49.1
E14000945,44.8,51.8,52.3,67.5,80.8,,,,,,,,
E14000946,,,,,,,,,,,,,
E14000947,32.0,38.5,53.4,75.0,59.1,64.0,43.2,39.9,,48.4,66.2,71.1,79.5
E14000948,,,,,,,,,,,,,
E14000949,35.1,,,,,,,,,55.1,,,
E14000950,42.8,34.6,36.2,34.0,37.4,39.9,41.1,71.3,56.3,60.6,52.0,41.6,67.7
E14000951,,18.5,30.1,22.6,17.4,24.2,,,,,,,
E14000952,42.0,31.8,29.9,,29.2,,,,,,,,
E14000953,,,,53.4,,35.7,51.4,31.3,57.8,46.7,,,43.3
E14000954,63.1,,46.9,46.6,62.9,66.5,67.3,72.8,,,,,
E14000955,58.1,65.1,77.4,57.3,28.3,,32.8,53.5,65.2,54.7,,28.1,32.2
E14000956,33.1,28.5,30.7,,66.5,69.8,78.4,84.1,82.4,73.4,58.5,52.3,48.1
E14000957,69.9,67.2,72.4,73.0,57.8,45.9,41.3,35.8,32.2,32.0,20.6,15.9,22.7
E14000958,42.7,53.9,71.6,77.7,62.2,53.9,,,,,,45.8,39.3
E14000959,76.7,55.0,41.2,34.2,,38.5,59.9,72.0,73.2,41.7,32.8,,
E14000960,,,,52.6,54.2,55.5,58.5,,68.3,,,52.7,47.6
E14000961,86.7,83.3,100.0,75.3,78.5,76.1,80.3,100.0,76.6,,,,
E14000962,36.9,36.6,37.8,43.2,44.2,41.3,55.5,100.0,100.0,83.9,86.7,81.0,
E14000963,30.1,33.9,27.7,26.5,34.1,35.3,55.4,57.4,55.5,46.9,46.7,49.4,50.5
E14000964,55.8,,,,,,,,,,,62.5,
E14000965,,,,,,,,,,,,,
E14000966,,,55.5,55.1,44.5,40.4,47.1,42.1,,,,100.0,100.0
E14000967,,,,,,41.4,,,40.5,,,,
E14000968,50.8,,,,,,,,,,,,
E14000969,38.9,34.2,36.6,36.7,,,,,75.4,80.3,73.5,71.7,70.7
E14000970,45.0,48.1,59.5,71.3,77.1,73.2,50.4,46.8,41.7,,,,17.7
E14000971,40.5,32.9,23.6,30.8,35.0,38.5,52.2,48.2,38.1,45.6,41.0,41.3,36.5
E14000972,54.5,72.1,78.2,69.8,54.7,,,,,,34.1,38.4,36.9
E14000973,61.9,81.2,64.3,50.2,53.1,,,,,,,79.0,71.9
E14000974,53.8,36.2,,,48.3,55.5,52.0,67.3,53.1,63.3,68.9,60.9,60.7
E14000975,51.7,53.2,35.9,58.9,,75.0,100.0,100.0,73.5,59.5,53.7,,
E14000976,25.9,30.3,28.4,,,,,,,48.5,59.9,56.8,
E14000977,71.1,64.1,75.4,50.8,22.4,15.5,,41.7,,,,,
E14000978,,52.6,,,,,,,,,,,
E14000979,40.1,21.5,23.2,19.3,,47.2,40.4,51.6,49.7,,36.1,30.7,27.6
E14000980,36.5,46.6,63.8,60.0,65.7,62.4,56.0,52.0,49.4,,64.5,40.5,45.2
E14000981,56.2,38.2,37.1,46.0,45.5,52.6,53.4,63.2,71.4,79.3,100.0,,81.5
E14000982,24.4,26.1,34.7,44.0,32.0,23.2,,,,,,,
E14000983,55.2,86.9,64.8,76.1,59.8,55.1,57.7,54.5,86.2,100.0,93.3,84.0,59.9
E14000984,42.9,41.3,28.2,40.6,53.3,36.8,26.6,21.1,,,,,71.0
E14000985,,,34.3,33.6,54.7,72.4,55.0,52.9,,,,,
E14000986,,,,,,,,,,,,,66.2
E14000987,,,,,,,,,,,46.9,51.1,83.7
E14000988,51.2,42.5,58.1,23.3,34.2,49.2,41.6,48.1,49.0,30.6,,,
E14000989,59.2,57.9,51.8,46.6,45.5,44.1,42.9,45.2,47.4,43.2,42.3,40.3,39.5
E14000990,34.7,44.6,34.3,49.3,41.2,40.4,47.9,,,,,,
E14000991,,,38.0,36.5,31.0,33.3,44.9,40.5,61.9,74.0,,,
E14000992,18.4,36.6,40.9,66.1,65.9,78.1,59.3,,,,,,
E14000993,32.7,32.4,45.0,34.7,46.7,43.6,36.3,36.4,,,45.5,55.7,100.0
E14000994,43.4,42.8,46.6,47.0,,,,,,,76.2,42.2,44.4
E14000995,38.8,51.5,64.3,65.1,64.2,54.6,46.0,50.7,38.4,42.9,35.5,37.0,43.2
E14000996,56.9,55.9,66.7,57.4,85.6,63.7,39.6,25.7,,,,,
E14000997,50.5,,,,36.6,37.5,,49.0,,,,,
E14000998,,,,47.3,58.1,51.5,56.2,,,,,,
E14000999,61.1,55.7,52.5,46.6,36.3,43.3,47.9,49.4,53.6,42.9,53.4,46.9,60.0
E14001000,58.7,46.0,45.2,67.4,61.4,81.5,84.2,,,,,,
E14001001,67.0,70.4,64.5,53.1,38.1,39.7,62.3,58.8,63.0,43.4,20.6,18.2,
E14001002,,,,,,,,,,,,,
E14001003,54.5,,,51.5,51.7,44.0,,,,,,,
E14001004,18.8,23.0,41.2,61.2,51.8,59.0,63.6,54.1,63.7,32.0,,,
E14001005,21.9,21.7,,17.1,18.5,27.9,25.9,22.7,,,,,
E14001006,55.6,54.1,51.2,52.6,61.1,62.8,61.6,47.8,44.5,63.5,56.8,64.4,50.5
E14001007,61.9,45.7,52.6,41.2,52.7,72.5,50.9,85.7,52.0,54.6,57.6,58.1,69.9
E14001008,,,,,,45.8,47.8,48.2,60.1,,,,
E14001009,43.2,28.1,,,,35.2,34.7,40.6,,,38.2,45.4,86.4
E14001010,,,,,,,,,,,,,
E14001011,,,,,,,,,,,,,
E14001012,,36.4,38.2,,,,,,,,,,
E14001013,,,,,,,,,,,,,
E14001014,68.7,68.7,74.3,73.2,91.4,69.9,61.1,34.4,,,,,
E14001015,60.8,37.7,48.6,63.2,59.4,67.1,77.9,,,,,,
E14001016,59.4,60.1,46.4,,,23.3,25.4,55.6,58.3,,,,
E14001017,49.8,52.7,61.3,51.2,49.6,49.9,36.9,49.7,47.5,,,,
E14001018,47.2,47.8,41.2,39.9,34.5,31.1,45.2,38.1,53.5,52.9,56.9,55.6,44.0
E14001019,52.0,30.5,18.5,19.0,31.5,50.8,34.7,45.5,,,47.1,45.0,67.2
E14001020,41.4,56.7,49.1,40.0,45.2,32.1,34.7,56.8,62.1,62.6,81.6,73.8,40.2
E14001021,36.6,28.8,21.1,,,,,,,,41.4,49.5,
E14001022,65.4,58.5,47.2,,33.3,39.1,49.6,44.0,,,,,
E14001023,44.8,52.9,47.9,58.7,59.2,52.0,50.2,,31.9,48.4,58.4,50.2,29.3
E14001024,68.3,76.3,73.3,64.4,74.8,72.5,,,,,,,
E14001025,51.3,60.3,51.1,40.7,36.6,26.1,,46.3,53.4,71.5,74.9,100.0,79.1
E14001026,73.4,77.5,76.0,73.7,73.5,93.7,74.4,67.6,,,,,
E14001027,73.0,67.0,54.9,71.2,51.1,50.4,48.2,49.3,65.9,57.4,100.0,,
E14001028,49.7,81.4,67.0,63.1,50.9,37.6,35.1,,,,,,
E14001029,,,,65.2,62.8,68.8,87.2,80.9,82.1,,,,
E14001030,,,,,,28.2,41.7,48.6,,73.2,47.4,44.1,37.3
E14001031,59.3,72.3,69.0,,64.5,,,,49.1,55.7,74.7,88.7,82.3
E14001032,,,,,,,,,,,,,
E14001033,,,,,,47.8,59.8,63.4,51.7,82.4,80.6,79.5,100.0
E14001034,51.9,39.4,,65.6,64.0,66.6,64.7,,,,57.1,,64.6
E14001035,57.7,59.6,80.4,100.0,,,,,,,,,48.0
E14001036,,,,40.2,36.2,36.3,49.8,,,,,58.0,52.8
E14001037,52.7,66.3,59.8,36.7,,,,,54.1,48.6,47.2,52.9,43.7
E14001038,52.2,52.5,61.4,73.5,77.0,67.6,70.2,72.0,61.9,52.0,40.7,28.9,30.8
E14001039,,,,,42.6,43.2,55.3,53.1,,,,,100.0
E14001040,,43.9,39.6,30.3,26.6,21.2,,,,,,,
E14001041,43.3,40.3,43.2,25.9,32.6,37.6,34.2,44.5,46.5,47.0,41.8,69.1,60.1
E14001042,40.1,44.7,45.0,43.0,42.4,45.9,34.4,38.4,25.3,21.1,15.8,14.6,22.4
E14001043,38.3,54.5,55.2,49.8,47.3,45.2,58.4,,,,,,
E14001044,,,54.6,59.6,74.1,78.2,,,,,,,
E14001045,38.3,,,,,,,,,,,,
E14001046,,37.7,75.2,75.4,71.5,63.3,,49.1,41.0,52.6,51.8,,
E14001047,28.6,17.1,28.5,49.6,66.4,59.3,42.3,37.3,,,,,
E14001048,33.4,31.0,48.6,47.4,43.3,50.4,38.5,38.2,47.6,34.4,26.0,36.3,24.7
E14001049,,,,,,,43.5,,,,,,
E14001050,39.7,,,,37.3,37.4,48.2,56.6,,,,,
E14001051,46.3,43.4,,,,,,,,,,,
E14001052,,,42.0,,46.3,35.8,,,,100.0,,,
E14001053,38.8,41.9,47.6,48.8,56.9,53.7,62.3,57.9,63.3,73.0,82.3,84.2,82.5
E14001054,35.9,48.3,44.6,45.8,45.2,48.9,40.2,52.3,33.0,,,,
E14001055,73.3,44.5,61.5,56.9,,,,,,,,,
E14001056,42.9,46.4,41.4,42.0,47.6,51.9,53.0,,,,27.6,34.9,36.9
E14001057,57.3,49.1,51.8,46.8,37.0,42.8,,,,,,,
E14001058,64.1,57.5,,,,,,,,,,,
E14001059,41.8,57.1,63.6,59.4,43.7,48.1,30.6,64.6,86.8,,,,
E14001060,,22.6,,,23.9,,47.8,53.7,53.0,52.0,,,47.4
E14001061,30.7,40.6,52.6,59.5,69.1,55.2,59.2,37.5,,35.9,37.3,37.9,35.6
E14001062,48.3,50.1,45.0,48.3,47.8,44.4,49.8,51.1,60.8,63.4,55.5,51.7,46.2
E14001063,50.9,34.9,25.4,30.5,,,,,,100.0,100.0,85.6,86.2
E14001064,61.9,55.9,73.8,76.4,71.9,64.4,47.5,70.2,67.8,82.5,82.2,,
E14001065,49.5,35.3,37.0,47.7,55.1,52.1,37.8,21.7,,,,,
E14001066,,,,47.2,42.4,,,,54.0,53.3,62.4,72.7,68.1
E14001067,,54.9,44.3,61.0,65.0,,,,,,,,
E14001068,44.8,75.4,,100.0,,,,,,,,,
E14001069,50.5,50.5,46.1,41.2,,28.8,,,,,,44.9,41.7
E14001070,,46.6,58.6,56.2,32.9,34.2,30.4,34.4,39.4,,,,
E14001071,37.1,49.1,61.7,73.0,66.9,69.6,66.4,,,,,,
E14001072,,,,,,,,,,,,,
E14001073,,,,,,,,,49.1,,45.7,52.8,
E14001074,23.4,35.3,32.8,47.6,53.6,47.1,61.3,54.4,50.7,60.9,,,
E14001075,51.2,68.0,65.7,62.0,51.0,55.9,43.5,45.3,66.4,49.5,59.9,51.9,
E14001076,36.2,32.0,31.8,29.9,46.3,51.1,42.6,28.7,,,36.0,43.3,65.4
E14001077,,,70.0,83.4,88.2,64.0,,40.8,35.2,39.4,38.2,,
E14001078,57.8,,55.1,66.1,,,,71.8,45.5,45.1,44.6,,49.3
E14001079,,,,,,,,,,,,,
E14001080,46.8,34.4,39.1,34.6,35.5,45.8,45.4,51.4,,44.4,40.9,41.5,43.8
E14001081,,,,,,,,,,,,,
E14001082,,,,,,,,,46.9,51.0,36.9,46.1,41.2
E14001083,71.9,64.2,60.9,51.5,,,,,,61.8,78.2,,
E14001084,,18.8,,,38.0,,,,,,,55.2,60.0
E14001085,,,,,,,,,,,,,
E14001086,53.3,32.7,,,,,,,,,,,
E14001087,57.2,60.2,77.0,81.0,66.9,60.5,50.7,36.4,,,,35.7,34.3
E14001088,,,,,,,,,,,,,
E14001089,28.7,32.2,38.3,29.7,39.3,45.5,,,,,,,
E14001090,,34.5,,45.1,53.8,,,,,,42.7,56.0,69.5
E14001091,37.3,53.9,57.5,50.1,47.5,,,,,,,,38.6
E14001092,,,,,32.2,25.7,27.5,,,,,,
E14001093,,,,57.9,52.1,37.5,40.5,,37.5,51.9,41.0,44.3,
E14001094,25.4,,,,,,,,,,,,
E14001095,40.8,37.1,34.3,,31.5,33.5,22.7,29.4,24.6,,,,
E14001096,35.2,35.9,,,,,,,,,,,
E14001097,,,,,43.6,52.0,35.3,31.0,,,39.1,74.6,71.2
E14001098,,,,,33.3,39.5,47.5,55.2,,,38.6,,
E14001099,63.0,49.2,46.6,28.8,28.0,17.0,18.0,,,,,,30.3
E14001100,,,,53.6,51.1,44.1,43.5,,,,,,28.0
E14001101,46.4,49.7,42.8,35.7,63.1,53.2,52.1,58.2,55.8,72.5,89.5,89.1,80.3
E14001102,,25.9,19.7,18.5,21.1,,,,,22.3,41.1,40.6,41.8
E14001103,,,,,,,,,,,,,
E14001104,36.6,33.2,43.9,40.4,64.4,68.0,55.1,51.0,55.3,,95.2,93.6,90.8
E14001105,42.3,31.4,36.8,38.3,43.2,55.1,58.3,60.5,59.5,53.0,55.5,56.9,55.0
E14001106,32.1,37.1,34.2,32.0,46.3,47.1,48.9,33.5,,,,,
E14001107,82.9,77.2,68.0,75.1,77.4,67.5,66.3,41.7,,,,,52.0
E14001108,,,58.6,56.7,53.3,74.3,,,,,,60.2,74.5
E14001109,,,,,67.0,56.4,100.0,100.0,,,,85.6,77.0
E14001110,34.3,35.9,29.9,38.9,48.0,57.9,60.0,44.9,37.7,30.7,,44.8,
E14001111,27.1,39.0,45.4,48.8,46.9,46.1,,,,,48.0,,50.0
E14001112,51.4,47.7,58.7,52.4,48.5,51.5,43.9,49.5,,,,,
E14001113,,16.2,43.6,40.2,44.8,43.2,28.1,38.9,26.2,36.2,42.0,39.4,67.3
E14001114,,,,35.1,59.2,61.9,72.3,87.0,89.4,82.2,,,
E14001115,17.3,26.7,33.2,43.5,55.0,55.1,53.3,55.2,53.4,53.3,64.5,62.3,59.7
E14001116,95.3,100.0,100.0,81.1,50.7,,39.6,50.7,44.6,28.4,24.6,,
E14001117,44.5,46.9,39.4,37.5,38.4,39.5,43.7,52.0,51.7,56.7,47.1,45.9,42.9
E14001118,22.1,,26.9,,,,,,,,,,
E14001119,,,,,,,46.6,53.9,45.1,,,,
E14001120,,,,,,,,,66.4,64.6,,,
E14001121,56.3,66.3,58.1,61.5,44.2,,74.4,77.0,,,,,
E14001122,,50.3,56.6,62.7,45.8,,,,,,,,
E14001123,25.7,,,,,,,,,,,,
E14001124,,,,,,,,,,,,,
E14001125,,,40.8,48.6,73.7,,,,,,,79.9,
E14001126,,,,49.1,64.0,73.9,58.1,,,,,63.2,82.0
E14001127,72.2,83.8,73.5,55.9,46.0,,,74.1,82.8,80.7,82.7,,
E14001128,58.2,58.6,64.5,57.5,64.5,46.7,58.7,56.6,52.5,58.8,73.9,72.1,66.0
E14001129,25.4,60.6,59.9,53.1,52.8,,,,,,,,
E14001130,31.1,56.9,47.7,49.7,31.4,42.6,56.6,55.4,72.6,64.5,,,
E14001131,35.0,,,,,,,,,,,,32.7
E14001132,34.9,58.6,79.6,65.7,64.8,68.3,59.6,47.8,29.8,34.8,,,
E14001133,33.6,37.2,41.0,34.6,52.8,35.3,33.2,,,52.4,59.7,70.8,69.0
E14001134,39.0,,,26.8,40.3,40.5,36.7,45.5,39.3,39.5,56.7,47.8,
E14001135,45.6,54.3,47.5,57.9,58.7,66.0,69.7,70.4,54.1,,39.5,38.9,49.2
E14001136,,,,,,,100.0,100.0,72.7,72.8,54.9,,62.7
E14001137,,53.5,38.4,62.7,67.7,54.8,39.1,39.0,40.9,,31.8,34.0,37.1
E14001138,,,,,,63.3,71.9,64.9,75.4,,,49.2,40.3
E14001139,72.2,71.6,59.7,,,,,79.3,65.1,69.4,71.1,,
E14001140,57.5,62.5,65.9,86.0,83.1,,,,,,,,
E14001141,25.3,32.9,23.8,47.1,71.2,80.9,85.1,77.6,40.9,47.1,51.3,44.6,51.1
E14001142,46.2,43.6,32.3,29.6,,,,,,,,,
E14001143,52.0,44.8,53.3,87.6,86.1,100.0,100.0,,75.1,79.4,68.6,100.0,
E14001144,17.0,24.1,31.9,34.3,43.4,46.0,41.1,,,,,,
E14001145,35.6,26.7,32.5,42.6,45.5,49.0,50.7,41.5,35.0,32.5,,,
E14001146,27.6,30.2,31.8,,,,51.4,58.7,54.8,54.5,44.5,,69.3
E14001147,14.0,18.0,30.1,38.5,49.9,49.3,45.2,52.0,56.5,49.6,29.0,39.2,25.3
E14001148,36.7,,49.9,64.0,58.3,57.8,27.7,33.7,44.9,49.9,68.1,42.8,
E14001149,,,,47.6,58.9,58.2,83.7,76.6,,,,,
E14001150,81.4,55.6,68.3,57.9,51.9,,,,,,,,
E14001151,28.7,24.5,,,,,,,,,,,
E14001152,64.0,69.1,61.5,64.4,71.3,68.8,,100.0,,99.9,73.0,56.4,62.9
E14001153,44.9,38.5,30.2,25.5,37.3,66.3,59.8,74.0,77.1,,,,
E14001154,,50.7,68.7,60.4,85.1,68.6,64.0,58.1,,,65.6,80.8,84.3
E14001155,51.6,45.6,39.8,37.8,38.6,33.6,,,,,50.9,51.6,68.0
E14001156,34.8,34.8,,,,43.6,53.6,45.3,46.7,36.6,,,
E14001157,100.0,87.5,84.0,66.7,59.1,64.0,38.9,39.7,53.8,45.7,58.9,60.8,
E14001158,49.9,45.3,48.6,55.9,57.6,69.1,54.7,45.6,37.2,,,,35.5
E14001159,34.2,44.4,45.3,,67.2,62.0,78.3,100.0,,,,,
E14001160,,,,,,,,,,,,,
E14001161,,32.9,64.7,92.3,58.4,47.9,,,55.3,46.1,46.8,48.0,
E14001162,43.8,46.0,30.2,27.8,18.9,30.0,,,,,,,
E14001163,,,,,,,,,,,,,
E14001164,,,,,,32.1,,,,,,,100.0
E14001165,44.9,37.6,58.7,57.9,61.5,,,,,,,,
E14001166,44.0,57.9,69.7,73.5,72.3,69.7,87.7,,,100.0,100.0,100.0,100.0
E14001167,38.2,52.8,38.9,34.8,34.5,,,,,,,,
E14001168,46.2,59.5,81.8,81.6,50.0,50.9,53.5,49.6,46.0,49.1,,,
E14001169,34.1,27.9,43.1,40.5,54.2,48.9,46.0,66.3,,,,,
E14001170,82.2,56.1,,,,,,,,,59.8,60.4,49.8
E14001171,63.9,72.3,80.8,100.0,79.8,86.3,75.0,65.7,44.6,,,,
E14001172,,,,32.5,32.5,33.3,41.8,32.7,,,,,
E14001173,57.9,50.4,47.0,46.6,56.7,49.5,,,,,,,
E14001174,,,,,,,,,,,,,
E14001175,,,,,,77.4,64.7,63.0,54.6,,,,
E14001176,,,,,,,,,,,,41.5,44.6
E14001177,60.8,50.9,66.5,60.9,52.6,71.3,55.1,58.7,58.4,,27.8,32.8,39.1
E14001178,54.3,56.7,61.7,46.5,74.9,56.6,58.5,65.2,58.6,75.1,51.8,34.8,31.9
E14001179,45.5,43.4,37.0,51.1,63.3,44.6,65.3,52.3,56.2,100.0,100.0,100.0,85.3
E14001180,31.5,36.0,39.7,48.0,54.1,51.6,42.9,31.4,,,,,57.3
E14001181,27.5,28.6,,18.4,34.7,35.1,34.8,,,,,,36.5
E14001182,29.3,61.2,51.7,65.8,48.2,66.3,76.9,46.8,43.8,,,,
E14001183,69.0,77.4,89.3,76.5,78.7,63.7,54.1,37.6,,54.8,53.3,47.0,45.1
E14001184,82.2,100.0,,78.0,51.7,,,,,,,32.1,37.6
E14001185,35.8,,39.1,40.7,,,,,,,,,70.8
E14001186,52.8,65.1,50.8,55.0,47.5,41.7,41.6,,,50.7,63.8,67.1,67.9
E14001187,47.1,51.4,50.6,56.0,,55.6,51.9,63.7,79.0,80.1,77.9,,
E14001188,37.3,34.2,,,,,,,,,,,
E14001189,20.6,28.5,,,,,,46.3,50.7,,,,22.6
E14001190,52.0,53.2,52.2,48.4,44.2,49.7,63.8,73.5,73.0,64.7,61.9,57.0,49.4
E14001191,,,,,,,,,,,,,
E14001192,,50.8,52.4,58.8,52.3,34.2,35.3,35.7,41.0,45.2,,,
E14001193,31.0,36.4,44.2,46.0,57.2,38.0,57.1,63.6,48.0,47.8,,,30.6
E14001194,54.4,39.7,30.2,23.5,21.0,,,,38.7,50.1,52.6,51.9,49.3
E14001195,34.7,,42.7,46.7,40.2,34.6,37.1,,,,,,
E14001196,35.6,33.4,,,,,,,,,,,23.1
E14001197,61.0,38.3,57.2,74.8,80.6,86.4,,,,,,,
E14001198,50.4,52.4,53.6,,38.1,35.4,35.5,47.2,31.3,,,,
E14001199,38.9,34.5,44.1,46.7,68.4,64.3,65.1,63.1,37.1,14.6,,42.3,52.7
E14001200,41.2,,,,,,28.8,37.4,39.0,51.9,,62.3,47.1
E14001201,,32.9,35.3,36.1,,,,,,,,,
E14001202,43.0,46.2,,,,,,92.5,,100.0,100.0,87.4,88.0
E14001203,30.6,24.7,23.4,,,,,,,,,,38.5
E14001204,,,,,55.3,54.4,52.0,,,,57.9,62.7,50.7
E14001205,,,,,,,,,,,,,
E14001206,41.6,,,,,,,,,55.1,,,
E14001207,,,,,,,,,,,,,
E14001208,,,,,,,,,,,,,
E14001209,,,,,,,,,,,,,
E14001210,26.1,27.5,32.6,28.9,33.3,40.4,47.7,51.6,60.6,42.7,,,27.7
E14001211,,,,,,,,,,,,,
E14001212,32.3,26.4,28.8,,,,,,63.3,63.3,54.1,70.9,75.5
E14001213,,,,30.6,,,,,,,,,
E14001214,57.0,71.9,72.7,86.5,54.4,,,,54.2,54.9,61.4,55.6,57.5
E14001215,,59.0,49.2,,,,,,,,,,
E14001216,,,,,,,,,,,,,
E14001217,,34.8,45.5,46.8,40.5,32.5,,,,28.9,,,33.8
E14001218,59.7,,,,,,,,,,67.8,,61.9
E14001219,,,,,,,,,,,,,73.4
E14001220,58.1,69.7,67.5,59.8,52.2,51.3,,67.8,61.7,,36.1,,50.5
E14001221,,,,,,,,,,41.0,43.1,42.0,51.1
E14001222,,34.0,36.9,33.3,47.0,43.0,,,,,,,78.1
E14001223,,,36.1,50.7,57.5,48.9,43.8,,,,,,
E14001224,40.2,25.3,30.6,39.4,37.6,59.8,54.9,59.7,77.3,,44.4,,31.7
E14001225,55.2,,100.0,42.0,,,,,,,,,
E14001226,39.7,58.0,59.4,50.5,47.4,30.2,,,,,,,
E14001227,43.1,56.5,48.3,66.4,63.3,42.5,61.2,,,,,,
E14001228,,,,,65.7,,61.6,69.6,59.4,,,,
E14001229,32.3,24.1,,33.3,,,,,,,,,
E14001230,28.2,,35.3,43.6,30.6,,,,,,,,
E14001231,,,,35.9,28.1,27.1,33.5,47.5,57.6,82.4,77.8,,
E14001232,63.6,48.4,45.4,38.9,47.8,53.4,43.7,,,,51.2,61.4,58.2
E14001233,60.1,65.7,68.2,73.6,72.6,70.4,67.0,66.5,84.7,76.1,,,
E14001234,,36.9,30.9,47.9,28.5,50.5,61.8,48.5,67.7,46.7,,,
E14001235,77.2,,,,,,,,,,,,
