PCON22CD,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
E14000868,0.0,0.0,0.0,0.0,72.4,67.7,73.3,100.0,100.0
E14000869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4
E14000870,37.6,29.1,30.8,19.9,27.1,24.2,36.6,52.5,50.0
E14000871,24.8,15.6,16.4,18.0,19.6,23.2,0.0,0.0,0.0
E14000872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000873,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,92.3
E14000875,81.5,88.7,61.9,51.7,45.2,0.0,0.0,0.0,0.0
E14000876,28.7,23.1,31.2,34.5,50.5,58.9,58.4,72.4,74.9
E14000877,81.7,81.9,84.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000878,0.0,0.0,0.0,0.0,19.7,24.9,29.0,0.0,0.0
E14000879,47.9,0.0,71.6,0.0,51.2,37.0,42.4,47.7,45.6
E14000880,27.7,28.0,36.8,38.8,0.0,0.0,0.0,0.0,45.6
E14000881,40.9,33.4,35.2,35.8,29.8,27.9,36.0,47.6,43.2
E14000882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000883,40.3,51.1,33.8,32.3,44.3,33.2,40.2,63.3,60.7
E14000884,42.8,33.3,31.1,32.7,38.2,38.5,51.9,55.0,0.0
E14000885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000886,24.7,37.7,35.1,38.0,53.9,55.1,68.3,74.1,73.2
E14000887,45.4,35.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000888,0.0,0.0,34.0,0.0,0.0,75.6,0.0,0.0,0.0
E14000889,34.9,44.7,38.4,35.7,43.6,46.8,56.7,61.1,49.2
E14000890,52.5,50.3,60.1,42.6,38.8,35.5,41.4,49.6,60.9
E14000891,50.7,42.2,49.2,52.2,48.9,58.5,54.4,61.1,56.4
E14000892,22.5,0.0,0.0,49.2,53.0,69.7,56.0,32.8,0.0
E14000893,0.0,40.9,39.5,55.6,66.4,0.0,0.0,0.0,0.0
E14000894,58.0,62.9,71.1,73.6,67.5,0.0,0.0,73.8,77.2
E14000895,81.3,60.5,62.7,50.4,46.9,0.0,0.0,0.0,0.0
E14000896,0.0,0.0,0.0,0.0,0.0,0.0,22.0,43.7,39.6
E14000897,23.7,27.9,20.6,15.6,11.1,10.6,0.0,0.0,0.0
E14000898,65.0,52.8,58.1,53.5,44.6,61.5,44.2,39.3,33.8
E14000899,31.0,34.2,30.3,35.7,37.3,53.5,89.4,54.0,52.5
E14000900,34.5,45.4,47.5,44.5,34.1,33.1,56.8,55.0,66.3
E14000901,0.0,37.4,37.8,37.6,32.2,20.4,26.1,35.1,38.6
E14000902,0.0,15.4,0.0,45.6,48.4,79.9,91.3,48.0,48.4
E14000903,44.8,44.2,41.1,24.6,33.0,40.9,31.3,74.3,41.7
E14000904,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.0,0.0
E14000905,15.2,0.0,0.0,48.2,53.9,45.9,36.0,0.0,0.0
E14000906,27.8,28.8,34.7,23.3,0.0,0.0,0.0,0.0,0.0
E14000907,57.0,55.9,57.5,47.1,0.0,0.0,0.0,0.0,0.0
E14000908,19.9,23.3,42.1,38.1,55.4,57.4,0.0,0.0,0.0
E14000909,43.5,49.3,14.3,64.7,71.7,76.7,72.6,50.3,45.6
E14000910,33.9,45.1,35.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000911,0.0,0.0,0.0,38.6,44.2,52.8,46.3,43.6,0.0
E14000912,50.4,62.0,45.1,42.0,37.2,48.7,49.8,53.2,49.1
E14000913,68.0,80.9,52.9,53.7,52.7,47.6,58.0,58.7,39.7
E14000914,39.7,26.7,36.6,59.8,55.2,47.4,55.4,0.0,50.6
E14000915,45.1,45.9,75.4,75.9,77.6,85.1,86.4,72.0,68.4
E14000916,28.0,43.7,71.5,69.8,61.1,0.0,0.0,0.0,0.0
E14000917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,34.8
E14000918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000919,49.0,69.6,75.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000920,56.2,50.1,37.5,0.0,0.0,0.0,0.0,0.0,0.0
E14000921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1
E14000922,0.0,27.1,50.1,39.1,45.9,0.0,0.0,0.0,0.0
E14000923,0.0,47.2,75.2,76.5,58.6,49.8,51.4,53.8,0.0
E14000924,0.0,0.0,0.0,100.0,77.3,56.2,38.5,35.4,43.2
E14000925,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,44.4
E14000927,64.0,55.7,53.2,58.6,71.2,60.8,58.0,61.0,0.0
E14000928,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,0.0
E14000929,63.9,54.8,54.3,68.1,54.4,43.9,0.0,0.0,0.0
E14000930,16.8,25.7,26.6,30.2,30.0,49.5,37.9,44.3,42.2
E14000931,62.3,47.5,49.3,52.3,27.3,18.7,0.0,34.3,38.4
E14000932,0.0,54.9,60.6,77.5,79.4,81.9,84.7,62.9,56.1
E14000933,86.9,72.7,65.4,66.5,52.1,0.0,0.0,48.6,54.1
E14000934,46.6,61.3,69.7,55.0,44.9,33.2,36.1,29.1,27.4
E14000935,61.4,54.3,50.6,48.6,0.0,68.0,74.0,64.0,54.9
E14000936,53.8,50.8,0.0,0.0,71.0,50.9,43.7,49.6,42.1
E14000937,37.0,0.0,0.0,43.3,30.8,49.6,50.2,53.9,74.1
E14000938,78.1,49.0,61.7,62.4,50.0,69.8,70.9,0.0,0.0
E14000939,0.0,0.0,0.0,0.0,0.0,73.5,83.3,79.1,0.0
E14000940,32.4,39.1,0.0,54.1,0.0,0.0,77.6,53.3,40.7
E14000941,0.0,81.0,71.6,78.9,59.5,42.7,54.8,59.4,63.8
E14000942,40.6,24.8,38.0,78.1,64.4,56.5,59.9,39.5,65.7
E14000943,47.9,0.0,0.0,0.0,0.0,0.0,85.6,100.0,0.0
E14000944,47.3,50.4,57.1,58.3,44.1,45.2,47.2,43.5,53.6
E14000945,44.8,51.8,52.3,67.5,80.8,0.0,0.0,0.0,0.0
E14000946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000947,32.0,38.5,53.4,75.0,59.1,64.0,43.2,39.9,0.0
E14000948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000949,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000950,42.8,34.6,36.2,34.0,37.4,39.9,41.1,71.3,56.3
E14000951,0.0,18.5,30.1,22.6,17.4,24.2,0.0,0.0,0.0
E14000952,42.0,31.8,29.9,0.0,29.2,0.0,0.0,0.0,0.0
E14000953,0.0,0.0,0.0,53.4,0.0,35.7,51.4,31.3,57.8
E14000954,63.1,0.0,46.9,46.6,62.9,66.5,67.3,72.8,0.0
E14000955,58.1,65.1,77.4,57.3,28.3,0.0,32.8,53.5,65.2
E14000956,33.1,28.5,30.7,0.0,66.5,69.8,78.4,84.1,82.4
E14000957,69.9,67.2,72.4,73.0,57.8,45.9,41.3,35.8,32.2
E14000958,42.7,53.9,71.6,77.7,62.2,53.9,0.0,0.0,0.0
E14000959,76.7,55.0,41.2,34.2,0.0,38.5,59.9,72.0,73.2
E14000960,0.0,0.0,0.0,52.6,54.2,55.5,58.5,0.0,68.3
E14000961,86.7,83.3,100.0,75.3,78.5,76.1,80.3,100.0,76.6
E14000962,36.9,36.6,37.8,43.2,44.2,41.3,55.5,100.0,100.0
E14000963,30.1,33.9,27.7,26.5,34.1,35.3,55.4,57.4,55.5
E14000964,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000966,0.0,0.0,55.5,55.1,44.5,40.4,47.1,42.1,0.0
E14000967,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,40.5
E14000968,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000969,38.9,34.2,36.6,36.7,0.0,0.0,0.0,0.0,75.4
E14000970,45.0,48.1,59.5,71.3,77.1,73.2,50.4,46.8,41.7
E14000971,40.5,32.9,23.6,30.8,35.0,38.5,52.2,48.2,38.1
E14000972,54.5,72.1,78.2,69.8,54.7,0.0,0.0,0.0,0.0
E14000973,61.9,81.2,64.3,50.2,53.1,0.0,0.0,0.0,0.0
E14000974,53.8,36.2,0.0,0.0,48.3,55.5,52.0,67.3,53.1
E14000975,51.7,53.2,35.9,58.9,0.0,75.0,100.0,100.0,73.5
E14000976,25.9,30.3,28.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000977,71.1,64.1,75.4,50.8,22.4,15.5,0.0,41.7,0.0
E14000978,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000979,40.1,21.5,23.2,19.3,0.0,47.2,40.4,51.6,49.7
E14000980,36.5,46.6,63.8,60.0,65.7,62.4,56.0,52.0,49.4
E14000981,56.2,38.2,37.1,46.0,45.5,52.6,53.4,63.2,71.4
E14000982,24.4,26.1,34.7,44.0,32.0,23.2,0.0,0.0,0.0
E14000983,55.2,86.9,64.8,76.1,59.8,55.1,57.7,54.5,86.2
E14000984,42.9,41.3,28.2,40.6,53.3,36.8,26.6,21.1,0.0
E14000985,0.0,0.0,34.3,33.6,54.7,72.4,55.0,52.9,0.0
E14000986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000988,51.2,42.5,58.1,23.3,34.2,49.2,41.6,48.1,49.0
E14000989,59.2,57.9,51.8,46.6,45.5,44.1,42.9,45.2,47.4
E14000990,34.7,44.6,34.3,49.3,41.2,40.4,47.9,0.0,0.0
E14000991,0.0,0.0,38.0,36.5,31.0,33.3,44.9,40.5,61.9
E14000992,18.4,36.6,40.9,66.1,65.9,78.1,59.3,0.0,0.0
E14000993,32.7,32.4,45.0,34.7,46.7,43.6,36.3,36.4,0.0
E14000994,43.4,42.8,46.6,47.0,0.0,0.0,0.0,0.0,0.0
E14000995,38.8,51.5,64.3,65.1,64.2,54.6,46.0,50.7,38.4
E14000996,56.9,55.9,66.7,57.4,85.6,63.7,39.6,25.7,0.0
E14000997,50.5,0.0,0.0,0.0,36.6,37.5,0.0,49.0,0.0
E14000998,0.0,0.0,0.0,47.3,58.1,51.5,56.2,0.0,0.0
E14000999,61.1,55.7,52.5,46.6,36.3,43.3,47.9,49.4,53.6
E14001000,58.7,46.0,45.2,67.4,61.4,81.5,84.2,0.0,0.0
E14001001,67.0,70.4,64.5,53.1,38.1,39.7,62.3,58.8,63.0
E14001002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001003,54.5,0.0,0.0,51.5,51.7,44.0,0.0,0.0,0.0
E14001004,18.8,23.0,41.2,61.2,51.8,59.0,63.6,54.1,63.7
E14001005,21.9,21.7,0.0,17.1,18.5,27.9,25.9,22.7,0.0
E14001006,55.6,54.1,51.2,52.6,61.1,62.8,61.6,47.8,44.5
E14001007,61.9,45.7,52.6,41.2,52.7,72.5,50.9,85.7,52.0
E14001008,0.0,0.0,0.0,0.0,0.0,45.8,47.8,48.2,60.1
E14001009,43.2,28.1,0.0,0.0,0.0,35.2,34.7,40.6,0.0
E14001010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001012,0.0,36.4,38.2,0.0,0.0,0.0,0.0,0.0,0.0
E14001013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001014,68.7,68.7,74.3,73.2,91.4,69.9,61.1,34.4,0.0
E14001015,60.8,37.7,48.6,63.2,59.4,67.1,77.9,0.0,0.0
E14001016,59.4,60.1,46.4,0.0,0.0,23.3,25.4,55.6,58.3
E14001017,49.8,52.7,61.3,51.2,49.6,49.9,36.9,49.7,47.5
E14001018,47.2,47.8,41.2,39.9,34.5,31.1,45.2,38.1,53.5
E14001019,52.0,30.5,18.5,19.0,31.5,50.8,34.7,45.5,0.0
E14001020,41.4,56.7,49.1,40.0,45.2,32.1,34.7,56.8,62.1
E14001021,36.6,28.8,21.1,0.0,0.0,0.0,0.0,0.0,0.0
E14001022,65.4,58.5,47.2,0.0,33.3,39.1,49.6,44.0,0.0
E14001023,44.8,52.9,47.9,58.7,59.2,52.0,50.2,0.0,31.9
E14001024,68.3,76.3,73.3,64.4,74.8,72.5,0.0,0.0,0.0
E14001025,51.3,60.3,51.1,40.7,36.6,26.1,0.0,46.3,53.4
E14001026,73.4,77.5,76.0,73.7,73.5,93.7,74.4,67.6,0.0
E14001027,73.0,67.0,54.9,71.2,51.1,50.4,48.2,49.3,65.9
E14001028,49.7,81.4,67.0,63.1,50.9,37.6,35.1,0.0,0.0
E14001029,0.0,0.0,0.0,65.2,62.8,68.8,87.2,80.9,82.1
E14001030,0.0,0.0,0.0,0.0,0.0,28.2,41.7,48.6,0.0
E14001031,59.3,72.3,69.0,0.0,64.5,0.0,0.0,0.0,49.1
E14001032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001033,0.0,0.0,0.0,0.0,0.0,47.8,59.8,63.4,51.7
E14001034,51.9,39.4,0.0,65.6,64.0,66.6,64.7,0.0,0.0
E14001035,57.7,59.6,80.4,100.0,0.0,0.0,0.0,0.0,0.0
E14001036,0.0,0.0,0.0,40.2,36.2,36.3,49.8,0.0,0.0
E14001037,52.7,66.3,59.8,36.7,0.0,0.0,0.0,0.0,54.1
E14001038,52.2,52.5,61.4,73.5,77.0,67.6,70.2,72.0,61.9
E14001039,0.0,0.0,0.0,0.0,42.6,43.2,55.3,53.1,0.0
E14001040,0.0,43.9,39.6,30.3,26.6,21.2,0.0,0.0,0.0
E14001041,43.3,40.3,43.2,25.9,32.6,37.6,34.2,44.5,46.5
E14001042,40.1,44.7,45.0,43.0,42.4,45.9,34.4,38.4,25.3
E14001043,38.3,54.5,55.2,49.8,47.3,45.2,58.4,0.0,0.0
E14001044,0.0,0.0,54.6,59.6,74.1,78.2,0.0,0.0,0.0
E14001045,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001046,0.0,37.7,75.2,75.4,71.5,63.3,0.0,49.1,41.0
E14001047,28.6,17.1,28.5,49.6,66.4,59.3,42.3,37.3,0.0
E14001048,33.4,31.0,48.6,47.4,43.3,50.4,38.5,38.2,47.6
E14001049,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0
E14001050,39.7,0.0,0.0,0.0,37.3,37.4,48.2,56.6,0.0
E14001051,46.3,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001052,0.0,0.0,42.0,0.0,46.3,35.8,0.0,0.0,0.0
E14001053,38.8,41.9,47.6,48.8,56.9,53.7,62.3,57.9,63.3
E14001054,35.9,48.3,44.6,45.8,45.2,48.9,40.2,52.3,33.0
E14001055,73.3,44.5,61.5,56.9,0.0,0.0,0.0,0.0,0.0
E14001056,42.9,46.4,41.4,42.0,47.6,51.9,53.0,0.0,0.0
E14001057,57.3,49.1,51.8,46.8,37.0,42.8,0.0,0.0,0.0
E14001058,64.1,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001059,41.8,57.1,63.6,59.4,43.7,48.1,30.6,64.6,86.8
E14001060,0.0,22.6,0.0,0.0,23.9,0.0,47.8,53.7,53.0
E14001061,30.7,40.6,52.6,59.5,69.1,55.2,59.2,37.5,0.0
E14001062,48.3,50.1,45.0,48.3,47.8,44.4,49.8,51.1,60.8
