PCON22CD,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
E14000868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000870,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,17.7
E14000875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000876,0.0,0.0,0.0,0.0,0.0,49.1,38.7,37.8,25.7
E14000877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,0.0
E14000879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000881,14.4,14.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0
E14000882,20.1,19.2,15.1,0.0,0.0,0.0,0.0,0.0,0.0
E14000883,15.5,25.2,21.2,17.1,0.0,0.0,0.0,0.0,0.0
E14000884,0.0,0.0,0.0,17.2,14.8,0.0,0.0,0.0,0.0
E14000885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000890,30.2,21.2,16.4,0.0,0.0,0.0,0.0,0.0,0.0
E14000891,0.0,0.0,0.0,0.0,10.0,9.4,17.8,14.2,0.0
E14000892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000897,12.1,20.3,10.3,12.7,0.0,0.0,0.0,0.0,0.0
E14000898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
E14000899,24.3,16.5,0.0,0.0,0.0,0.0,0.0,0.0,15.3
E14000900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000902,0.0,0.0,0.0,0.0,0.0,25.7,28.0,0.0,0.0
E14000903,23.7,18.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0
E14000904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000909,40.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000911,0.0,0.0,0.0,0.0,24.7,24.8,0.0,21.8,0.0
E14000912,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000913,28.7,0.0,0.0,22.9,0.0,0.0,0.0,0.0,0.0
E14000914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000919,24.7,24.7,27.9,0.0,0.0,0.0,0.0,0.0,0.0
E14000920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000921,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,21.7
E14000927,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000930,15.9,20.3,15.7,17.4,16.7,29.9,42.7,38.8,42.2
E14000931,15.5,0.0,9.5,9.8,0.0,0.0,0.0,0.0,26.5
E14000932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000933,0.0,36.3,29.7,0.0,30.2,42.6,21.8,26.6,26.5
E14000934,0.0,16.5,17.4,15.9,25.8,0.0,0.0,0.0,0.0
E14000935,0.0,0.0,0.0,0.0,0.0,20.6,21.1,18.3,0.0
E14000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000937,0.0,0.0,0.0,44.3,0.0,0.0,0.0,0.0,0.0
E14000938,20.0,23.3,22.5,0.0,0.0,0.0,0.0,0.0,0.0
E14000939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000940,47.9,51.3,45.8,37.9,0.0,0.0,0.0,0.0,0.0
E14000941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000943,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0
E14000944,27.2,18.0,19.6,16.8,0.0,0.0,30.7,32.8,39.7
E14000945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000947,19.1,14.4,0.0,9.2,0.0,0.0,0.0,0.0,0.0
E14000948,0.0,0.0,65.2,0.0,0.0,0.0,0.0,0.0,0.0
E14000949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000950,50.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000956,0.0,16.6,0.0,0.0,13.0,19.5,14.6,19.3,0.0
E14000957,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000961,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000962,0.0,0.0,0.0,0.0,19.8,21.4,16.7,0.0,0.0
E14000963,21.0,20.4,14.1,0.0,0.0,0.0,0.0,0.0,19.2
E14000964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000969,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,46.4
E14000970,21.9,21.1,25.9,31.5,25.0,31.8,16.3,0.0,0.0
E14000971,20.8,8.6,10.5,10.7,0.0,0.0,0.0,0.0,0.0
E14000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000977,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000980,0.0,16.3,16.0,15.0,11.2,0.0,0.0,0.0,0.0
E14000981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000989,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000990,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000992,16.0,16.9,19.9,0.0,0.0,0.0,0.0,0.0,0.0
E14000993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000995,30.1,27.4,21.7,25.5,18.3,7.2,17.4,23.5,16.7
E14000996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000999,6.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001005,20.7,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001006,33.2,31.3,23.8,20.8,25.3,17.7,20.4,0.0,0.0
E14001007,0.0,0.0,0.0,0.0,29.7,33.5,0.0,43.9,0.0
E14001008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001012,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001013,0.0,0.0,0.0,0.0,34.6,45.1,49.7,77.9,0.0
E14001014,19.6,0.0,0.0,0.0,25.4,17.7,24.5,27.7,0.0
E14001015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001018,25.2,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001019,0.0,10.6,13.4,16.5,13.5,0.0,0.0,0.0,0.0
E14001020,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4
E14001021,21.3,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001023,0.0,0.0,0.0,14.8,24.4,0.0,0.0,0.0,0.0
E14001024,14.7,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001028,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0
E14001029,0.0,0.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0
E14001030,0.0,0.0,0.0,0.0,0.0,18.2,19.2,0.0,0.0
E14001031,20.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001035,13.2,16.6,15.9,0.0,0.0,0.0,0.0,0.0,0.0
E14001036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001038,0.0,0.0,0.0,0.0,0.0,0.0,14.5,14.5,15.5
E14001039,0.0,0.0,0.0,0.0,0.0,22.8,17.3,0.0,0.0
E14001040,0.0,21.6,26.9,22.1,0.0,0.0,0.0,47.5,46.4
E14001041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001042,29.9,23.3,23.6,22.2,9.7,15.6,8.3,0.0,0.0
E14001043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001044,0.0,0.0,0.0,0.0,0.0,37.5,58.5,0.0,0.0
E14001045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001049,0.0,0.0,0.0,0.0,0.0,0.0,72.4,0.0,0.0
E14001050,0.0,0.0,0.0,0.0,28.7,46.1,53.5,41.9,0.0
E14001051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001054,0.0,0.0,0.0,0.0,0.0,39.7,36.5,38.8,37.4
E14001055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001056,23.0,0.0,0.0,37.4,0.0,0.0,0.0,0.0,0.0
E14001057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001059,33.0,32.2,40.9,27.2,0.0,0.0,0.0,0.0,0.0
E14001060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7
