PCON22CD,Apr 2021-Mar 2022,Apr 2022-Mar 2023,Jan 2021-Dec 2021,Jan 2022-Dec 2022,Jul 2021-Jun 2022,Jul 2022-Jun 2023,Oct 2020-Sep 2021,Oct 2021-Sep 2022,Oct 2022-Sep 2023
E14000864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000866,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0
E14000867,0.0,0.0,9.7,0.0,0.0,0.0,12.0,0.0,0.0
E14000868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000870,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0
E14000871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000874,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,17.7
E14000875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000876,0.0,38.7,0.0,49.1,0.0,37.8,0.0,0.0,25.7
E14000877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000878,0.0,0.0,0.0,0.0,0.0,32.6,0.0,0.0,0.0
E14000879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000881,15.3,0.0,14.0,0.0,0.0,0.0,14.4,0.0,0.0
E14000882,15.1,0.0,19.2,0.0,0.0,0.0,20.1,0.0,0.0
E14000883,21.2,0.0,25.2,0.0,17.1,0.0,15.5,0.0,0.0
E14000884,0.0,0.0,0.0,0.0,17.2,0.0,0.0,14.8,0.0
E14000885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000890,16.4,0.0,21.2,0.0,0.0,0.0,30.2,0.0,0.0
E14000891,0.0,17.8,0.0,9.4,0.0,14.2,0.0,10.0,0.0
E14000892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000897,10.3,0.0,20.3,0.0,12.7,0.0,12.1,0.0,0.0
E14000898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
E14000899,0.0,0.0,16.5,0.0,0.0,0.0,24.3,0.0,15.3
E14000900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000902,0.0,28.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0
E14000903,18.3,0.0,18.8,0.0,0.0,0.0,23.7,0.0,0.0
E14000904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000909,0.0,0.0,30.1,0.0,0.0,0.0,40.1,0.0,0.0
E14000910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000911,0.0,0.0,0.0,24.8,0.0,21.8,0.0,24.7,0.0
E14000912,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0
E14000913,0.0,0.0,0.0,0.0,22.9,0.0,28.7,0.0,0.0
E14000914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000919,27.9,0.0,24.7,0.0,0.0,0.0,24.7,0.0,0.0
E14000920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000921,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0
E14000922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000926,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,21.7
E14000927,0.0,0.0,0.0,0.0,0.0,0.0,32.3,0.0,0.0
E14000928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000930,15.7,42.7,20.3,29.9,17.4,38.8,15.9,16.7,42.2
E14000931,9.5,0.0,0.0,0.0,9.8,0.0,15.5,0.0,26.5
E14000932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000933,29.7,21.8,36.3,42.6,0.0,26.6,0.0,30.2,26.5
E14000934,17.4,0.0,16.5,0.0,15.9,0.0,0.0,25.8,0.0
E14000935,0.0,21.1,0.0,20.6,0.0,18.3,0.0,0.0,0.0
E14000936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000937,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,0.0
E14000938,22.5,0.0,23.3,0.0,0.0,0.0,20.0,0.0,0.0
E14000939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000940,45.8,0.0,51.3,0.0,37.9,0.0,47.9,0.0,0.0
E14000941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000943,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,0.0
E14000944,19.6,30.7,18.0,0.0,16.8,32.8,27.2,0.0,39.7
E14000945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000947,0.0,0.0,14.4,0.0,9.2,0.0,19.1,0.0,0.0
E14000948,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000950,0.0,0.0,46.0,0.0,0.0,0.0,50.0,0.0,0.0
E14000951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000956,0.0,14.6,16.6,19.5,0.0,19.3,0.0,13.0,0.0
E14000957,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0
E14000958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000961,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0
E14000962,0.0,16.7,0.0,21.4,0.0,0.0,0.0,19.8,0.0
E14000963,14.1,0.0,20.4,0.0,0.0,0.0,21.0,0.0,19.2
E14000964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000969,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,46.4
E14000970,25.9,16.3,21.1,31.8,31.5,0.0,21.9,25.0,0.0
E14000971,10.5,0.0,8.6,0.0,10.7,0.0,20.8,0.0,0.0
E14000972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000977,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0
E14000978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000980,16.0,0.0,16.3,0.0,15.0,0.0,0.0,11.2,0.0
E14000981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000989,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
E14000990,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
E14000991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000992,19.9,0.0,16.9,0.0,0.0,0.0,16.0,0.0,0.0
E14000993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000995,21.7,17.4,27.4,7.2,25.5,23.5,30.1,18.3,16.7
E14000996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14000999,0.0,0.0,5.5,0.0,0.0,0.0,6.9,0.0,0.0
E14001000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001005,0.0,0.0,29.7,0.0,0.0,0.0,20.7,0.0,0.0
E14001006,23.8,20.4,31.3,17.7,20.8,0.0,33.2,25.3,0.0
E14001007,0.0,0.0,0.0,33.5,0.0,43.9,0.0,29.7,0.0
E14001008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001012,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,0.0
E14001013,0.0,49.7,0.0,45.1,0.0,77.9,0.0,34.6,0.0
E14001014,0.0,24.5,0.0,17.7,0.0,27.7,19.6,25.4,0.0
E14001015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001018,0.0,0.0,21.4,0.0,0.0,0.0,25.2,0.0,0.0
E14001019,13.4,0.0,10.6,0.0,16.5,0.0,0.0,13.5,0.0
E14001020,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,20.4
E14001021,0.0,0.0,28.3,0.0,0.0,0.0,21.3,0.0,0.0
E14001022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001023,0.0,0.0,0.0,0.0,14.8,0.0,0.0,24.4,0.0
E14001024,15.0,0.0,11.8,0.0,0.0,0.0,14.7,0.0,0.0
E14001025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001028,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001029,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001030,0.0,19.2,0.0,18.2,0.0,0.0,0.0,0.0,0.0
E14001031,0.0,0.0,22.6,0.0,0.0,0.0,20.0,0.0,0.0
E14001032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001035,15.9,0.0,16.6,0.0,0.0,0.0,13.2,0.0,0.0
E14001036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001038,0.0,14.5,0.0,0.0,0.0,14.5,0.0,0.0,15.5
E14001039,0.0,17.3,0.0,22.8,0.0,0.0,0.0,0.0,0.0
E14001040,26.9,0.0,21.6,0.0,22.1,47.5,0.0,0.0,46.4
E14001041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001042,23.6,8.3,23.3,15.6,22.2,0.0,29.9,9.7,0.0
E14001043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001044,0.0,58.5,0.0,37.5,0.0,0.0,0.0,0.0,0.0
E14001045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001049,0.0,72.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001050,0.0,53.5,0.0,46.1,0.0,41.9,0.0,28.7,0.0
E14001051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001054,0.0,36.5,0.0,39.7,0.0,38.8,0.0,0.0,37.4
E14001055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001056,0.0,0.0,0.0,0.0,37.4,0.0,23.0,0.0,0.0
E14001057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001059,40.9,0.0,32.2,0.0,27.2,0.0,33.0,0.0,0.0
E14001060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E14001062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7
