ONS_CODE,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14000776,40.2,37.5,75.7,50.3,22.8,47.7,,77.2,74.0,10.0,,,10.1,,%
E14000777,29.3,47.4,81.8,61.3,43.8,57.7,,56.2,42.3,8.4,,,8.4,,%
E14000778,17.8,37.0,100.0,100.0,32.1,84.9,29.1,67.9,40.8,7.0,,,7.4,,%
E14000779,28.2,33.5,74.5,46.2,21.0,30.2,45.9,79.0,66.8,3.6,,,3.8,,%
E14000780,79.7,40.0,100.0,61.3,19.2,53.1,56.0,80.8,100.0,,,,,,%
E14000781,23.2,38.2,100.0,58.7,28.8,44.1,,71.2,100.0,5.2,,,5.3,,%
E14000782,23.4,39.6,83.6,41.5,25.8,20.0,19.6,74.2,84.4,10.6,,39.2,10.8,37.9,%
E14000783,32.7,38.8,84.1,41.5,30.0,21.7,15.9,70.0,94.4,3.6,,7.0,3.3,,%
E14000784,35.2,27.3,48.3,45.7,20.0,42.4,51.7,80.0,57.6,5.3,,41.2,5.5,36.3,%
E14000785,14.1,32.5,50.9,85.1,16.4,34.3,49.1,83.6,79.3,5.8,,23.3,6.1,,%
E14000786,16.6,37.3,49.1,34.0,20.6,,48.7,79.4,71.9,9.8,,26.1,10.5,,%
E14000787,34.9,26.9,68.9,57.9,16.5,65.9,62.5,83.5,70.6,3.8,,41.9,3.8,,%
E14000788,47.4,26.1,100.0,85.5,16.6,77.8,46.7,83.4,,3.4,100.0,54.9,3.6,,%
E14000789,47.2,27.8,100.0,58.8,21.7,53.4,48.6,78.3,86.3,5.7,,,5.8,,%
E14000790,34.1,26.3,85.9,52.0,18.6,34.6,,81.4,83.5,6.8,,,7.1,,%
E14000791,54.2,39.1,60.9,38.2,19.3,58.4,39.1,80.7,100.0,5.8,,,6.1,,%
E14000792,29.4,24.5,34.8,24.9,14.0,30.3,65.2,86.0,57.0,3.4,,,3.4,,%
E14000793,50.3,40.8,53.5,57.2,32.7,67.5,77.9,67.3,32.5,7.4,,25.2,7.4,,%
E14000794,16.8,42.0,54.1,57.0,31.4,64.0,58.1,68.6,36.0,8.8,,,9.0,,%
E14000795,32.1,42.1,71.2,57.4,26.7,32.4,,73.3,100.0,2.9,,,3.0,,%
E14000796,21.2,29.6,43.5,40.4,22.9,76.0,56.5,77.1,40.7,8.3,,,8.4,,%
E14000797,50.5,34.7,82.3,74.3,23.3,71.2,51.1,76.7,47.3,4.2,,,4.3,,%
E14000798,26.5,52.4,54.0,46.5,25.2,32.9,46.0,74.8,100.0,6.9,,28.4,7.6,,%
E14000799,17.2,42.9,69.3,37.0,21.2,,30.7,78.8,100.0,5.0,,,5.3,,%
E14000800,26.8,42.0,82.4,54.7,33.5,37.2,17.6,66.5,62.8,5.5,,19.5,5.7,,%
E14000801,34.4,35.6,64.9,39.6,22.8,24.3,35.1,77.2,75.7,6.8,,33.0,7.1,30.8,%
E14000802,45.3,39.6,100.0,48.3,20.7,34.6,72.4,79.3,77.2,6.6,,,6.8,,%
E14000803,35.0,33.1,70.2,44.8,16.0,18.7,29.8,84.0,81.3,4.1,,14.4,4.0,16.4,%
E14000804,31.4,33.8,53.3,41.4,19.3,,46.7,80.7,70.4,7.5,,,7.5,,%
E14000805,25.7,47.7,48.1,48.7,32.6,,51.9,67.4,50.0,,,,,,%
E14000806,18.6,38.8,63.8,49.3,13.1,,85.0,86.9,100.0,3.7,,,3.8,,%
E14000807,21.2,26.3,100.0,39.7,23.9,27.9,,76.1,72.1,15.3,,26.9,15.7,26.9,%
E14000808,41.3,40.7,85.1,81.7,37.2,44.6,51.9,62.8,100.0,6.6,,42.6,6.7,,%
E14000809,44.8,33.5,75.1,69.0,28.9,67.5,62.4,71.1,32.5,4.6,,,4.7,,%
E14000810,35.1,36.4,84.0,31.5,17.0,56.6,60.7,83.0,83.7,6.7,,,6.7,,%
E14000811,34.1,41.5,59.8,71.8,22.6,,69.8,77.4,63.4,5.1,38.7,15.1,5.7,,%
E14000812,24.3,37.7,84.3,43.3,20.3,20.0,15.7,79.7,80.0,1.6,,13.8,1.7,,%
E14000813,21.0,32.8,76.3,39.0,20.7,20.1,69.3,79.3,79.9,1.9,,,2.8,,%
E14000814,23.7,35.1,72.8,58.2,16.1,60.7,62.3,83.9,100.0,6.4,,,6.8,,%
E14000815,22.4,38.4,47.8,29.3,16.0,,52.2,84.0,86.4,4.1,,22.1,4.4,,%
E14000816,19.6,45.2,78.7,51.7,27.8,42.5,50.0,72.2,65.5,4.4,,20.7,4.5,35.0,%
E14000817,14.7,34.8,44.3,35.3,14.7,,55.7,85.3,100.0,4.4,,,4.6,,%
E14000818,36.9,47.2,55.6,62.6,28.9,,44.4,71.1,65.5,5.6,,,6.0,,%
E14000819,36.8,40.2,69.2,56.5,31.4,52.3,30.8,68.6,47.7,5.7,55.9,11.9,5.8,,%
E14000820,19.2,44.5,71.5,48.2,27.2,26.5,28.5,72.8,73.5,6.1,54.7,24.8,6.3,21.6,%
E14000821,44.4,35.5,81.1,64.9,18.5,47.7,18.9,81.5,52.3,2.5,,,2.1,,%
E14000822,32.7,33.8,51.1,27.9,22.0,10.7,48.9,78.0,89.3,2.3,37.8,11.9,2.4,,%
E14000823,25.1,23.1,100.0,29.1,9.3,56.5,25.8,90.7,100.0,3.1,,,3.2,,%
E14000824,20.6,30.6,64.4,52.5,11.6,70.4,52.4,88.4,100.0,,,,,,%
E14000825,20.7,39.9,50.2,18.8,19.7,,79.2,80.3,81.8,4.2,,,4.5,,%
E14000826,33.0,29.7,100.0,61.5,16.8,,74.5,83.2,63.6,3.4,,,3.4,,%
E14000827,40.9,41.4,60.3,37.5,21.5,,37.0,78.5,70.8,4.2,,,4.4,,%
E14000828,27.5,37.6,49.2,38.0,13.3,,71.2,86.7,100.0,4.6,,45.8,5.0,,%
E14000829,27.2,39.1,31.7,33.6,17.0,27.8,68.3,83.0,65.3,3.1,,,3.4,,%
E14000830,13.2,31.8,44.8,29.4,15.4,20.9,55.2,84.6,91.2,3.0,,8.7,2.3,15.2,%
E14000831,49.9,53.4,100.0,56.5,42.1,31.7,35.7,57.9,68.3,6.8,,,7.0,,%
E14000832,44.8,31.1,40.8,29.6,21.8,26.1,59.2,78.2,73.9,6.6,,8.9,6.6,,%
E14000833,24.6,38.2,54.1,38.2,23.7,32.5,45.9,76.3,67.5,5.1,,25.8,5.1,32.0,%
E14000834,51.3,37.1,82.6,45.8,24.7,,36.8,75.3,100.0,4.1,,,4.2,,%
E14000835,43.9,37.0,66.4,41.3,18.5,,33.6,81.5,100.0,3.6,,,3.7,,%
E14000836,18.8,38.6,100.0,19.1,16.2,,77.8,83.8,95.8,2.7,,20.6,2.7,21.2,%
E14000837,22.4,43.3,66.8,62.6,14.2,,100.0,85.8,100.0,3.3,,,3.6,,%
E14000838,27.2,43.1,40.6,68.2,28.1,71.1,64.9,71.9,58.0,,,,,,%
E14000839,20.4,38.1,61.0,22.4,14.7,26.2,39.0,85.3,100.0,2.1,,,2.3,,%
E14000840,14.1,49.1,54.0,64.5,34.5,38.8,43.7,65.5,74.4,5.9,,,6.4,,%
E14000841,25.4,33.3,31.4,28.8,13.6,22.0,68.6,86.4,76.1,3.8,20.1,22.0,3.9,,%
E14000842,29.8,45.2,83.1,42.7,24.5,62.4,79.7,75.5,100.0,7.6,,,7.1,,%
E14000843,35.7,46.5,68.1,55.6,21.4,44.0,67.0,78.6,100.0,2.8,,,3.0,,%
E14000844,48.6,31.7,40.1,28.0,13.1,,59.9,86.9,100.0,3.5,44.8,13.8,3.7,,%
E14000845,35.8,32.2,46.7,42.8,17.7,,53.3,82.3,100.0,6.0,,35.6,6.2,,%
E14000846,44.4,41.8,75.4,70.5,23.1,62.0,24.6,76.9,38.0,1.6,,11.3,1.6,,%
E14000847,17.4,44.5,41.4,25.6,20.0,,58.6,80.0,87.3,1.1,49.0,18.2,1.2,27.6,%
E14000848,30.9,44.4,37.2,68.3,26.5,,68.3,73.5,76.1,10.6,,,12.1,,%
E14000849,33.2,35.2,49.0,48.1,18.2,47.0,51.0,81.8,53.0,2.7,,,2.9,,%
E14000850,26.9,43.9,76.9,45.5,19.3,27.6,26.0,80.7,72.4,2.7,,14.4,2.9,,%
E14000851,6.7,35.1,22.1,15.1,16.0,26.7,77.9,84.0,91.0,3.1,25.7,20.6,3.2,34.7,%
E14000852,22.6,38.4,54.4,39.9,21.4,20.7,70.3,78.6,72.5,3.7,,,3.9,,%
E14000853,15.1,45.0,72.9,43.2,32.6,31.9,27.1,67.4,68.1,10.5,45.0,39.5,11.1,45.4,%
E14000854,15.1,49.9,65.4,48.3,26.2,,75.4,73.8,59.1,2.5,,,2.5,,%
E14000855,20.1,39.2,93.4,50.8,23.8,13.9,29.5,76.2,86.1,1.3,35.1,15.0,1.4,,%
E14000856,26.8,43.5,58.8,34.2,27.9,,68.3,72.1,100.0,3.2,,,3.4,,%
E14000857,20.1,31.0,52.4,40.4,17.9,64.4,47.6,82.1,78.0,3.0,,,3.1,,%
E14000858,22.9,34.2,78.3,19.1,13.0,,100.0,87.0,92.1,3.3,,,3.4,,%
E14000859,22.6,50.2,59.9,66.9,26.8,,60.0,73.2,100.0,6.9,,,6.4,,%
E14000860,8.3,36.2,33.5,37.3,19.5,,66.5,80.5,60.3,3.6,,,3.0,,%
E14000861,28.4,38.7,100.0,59.8,17.9,59.7,42.6,82.1,63.5,9.3,,44.4,9.6,,%
E14000862,39.9,28.5,77.4,42.2,20.0,,29.9,80.0,100.0,7.8,,27.4,7.4,,%
E14000863,38.2,26.2,69.1,47.6,15.6,,41.4,84.4,100.0,4.8,100.0,50.4,5.0,,%
E14000864,21.7,36.6,72.6,41.6,23.2,35.7,,76.8,64.3,3.7,,,3.8,,%
E14000865,43.1,42.0,77.1,62.3,34.0,54.9,22.9,66.0,45.1,5.1,,18.2,5.2,,%
E14000866,18.9,42.9,49.9,57.8,30.4,62.8,50.1,69.6,37.2,8.5,,11.7,8.6,,%
E14000867,61.8,34.6,82.5,44.1,19.8,31.0,62.2,80.2,69.0,6.9,,20.8,7.4,23.6,%
E14000868,17.0,31.4,50.9,24.4,20.1,35.6,49.1,79.9,89.1,3.0,,,3.1,,%
E14000869,20.7,31.9,39.8,14.6,14.4,,65.1,85.6,100.0,12.8,,,13.1,,%
E14000870,9.9,37.5,39.5,17.0,20.6,25.3,60.5,79.4,92.8,5.4,40.6,27.7,5.5,25.6,%
E14000871,23.2,39.0,37.8,34.8,26.6,32.8,62.2,73.4,67.2,3.4,,,3.4,,%
E14000872,31.7,35.5,30.8,36.0,22.8,,69.2,77.2,83.0,,,,,,%
E14000873,49.6,26.5,100.0,62.1,19.1,59.6,22.7,80.9,48.9,7.4,,,5.3,,%
E14000874,83.6,31.1,41.4,30.7,14.9,26.3,58.6,85.1,73.7,4.7,37.5,19.6,5.0,,%
E14000875,37.3,42.5,76.6,29.7,29.4,45.9,45.2,70.6,89.6,11.9,,,11.9,,%
E14000876,32.6,36.7,71.6,54.3,23.2,,38.7,76.8,66.1,6.3,,25.7,6.4,,%
E14000877,22.6,38.4,45.3,22.6,16.3,,54.7,83.7,100.0,3.9,,,4.3,,%
E14000878,21.4,42.8,38.4,50.3,25.2,53.4,61.6,74.8,46.6,6.3,,32.6,6.5,,%
E14000879,18.9,39.2,46.2,29.3,18.2,,53.8,81.8,91.3,3.7,,,3.9,,%
E14000880,19.1,42.0,54.4,46.2,32.1,36.7,45.6,67.9,63.3,2.4,,,2.4,,%
E14000881,20.9,40.2,61.6,38.4,20.2,22.0,38.4,79.8,83.0,2.8,,10.7,2.9,17.8,%
E14000882,32.6,27.0,61.2,38.3,21.8,30.3,,78.2,75.9,10.7,,46.0,10.1,15.1,%
E14000883,12.5,37.5,41.0,27.4,17.5,17.0,59.0,82.5,100.0,6.7,54.4,17.1,6.8,,%
E14000884,28.4,33.2,39.8,52.0,18.6,71.3,60.2,81.4,48.8,5.6,,14.8,5.0,17.3,%
E14000885,33.9,41.7,73.0,51.6,31.2,33.3,,68.8,65.6,4.5,,,4.7,,%
E14000886,43.0,39.6,77.4,63.5,26.8,51.2,64.7,73.2,48.8,3.0,,,3.0,,%
E14000887,57.3,30.7,64.1,62.4,23.6,,34.4,76.4,76.1,6.1,,,6.1,,%
E14000888,26.0,34.9,49.7,26.7,13.1,34.3,75.6,86.9,78.9,,,,,,%
E14000889,23.2,27.3,71.5,32.1,15.1,17.1,28.5,84.9,82.9,2.8,,,2.9,,%
E14000890,29.2,24.4,61.2,33.9,12.8,22.4,38.8,87.2,83.9,3.0,40.7,16.4,3.1,,%
E14000891,17.5,44.3,64.3,39.9,24.8,24.4,35.7,75.2,75.6,6.7,,19.9,6.9,,%
E14000892,35.6,32.9,39.7,22.3,15.6,,60.3,84.4,100.0,5.6,,,5.7,,%
E14000893,36.8,32.8,59.0,52.4,16.9,48.5,66.4,83.1,100.0,,,,,,%
E14000894,20.3,40.6,44.7,33.4,24.2,,55.3,75.8,83.6,2.7,,,2.9,,%
E14000895,13.0,35.4,53.1,33.5,17.5,39.5,81.3,82.5,83.5,7.8,,,7.7,,%
E14000896,40.3,31.0,90.0,80.4,19.9,25.2,39.6,80.1,61.7,2.9,,,3.0,,%
E14000897,20.6,38.7,76.9,39.6,26.0,23.1,10.6,74.0,76.9,4.9,35.2,12.7,5.0,,%
E14000898,27.1,31.9,79.9,36.8,15.4,30.2,22.2,84.6,100.0,3.2,,23.4,2.9,,%
E14000899,15.8,34.2,46.2,29.3,14.5,16.9,53.8,85.5,83.1,1.6,35.9,18.6,0.8,,%
E14000900,28.3,27.3,100.0,38.9,16.7,,37.8,83.3,92.7,3.2,,,3.3,,%
E14000901,44.8,36.2,50.4,50.2,12.6,22.9,36.4,87.4,83.3,3.8,,,3.9,,%
E14000902,30.7,42.0,71.5,39.6,22.8,40.6,28.5,77.2,100.0,2.0,,28.0,2.0,,%
E14000903,29.9,42.2,84.7,60.6,24.3,38.9,23.8,75.7,61.1,2.2,67.6,18.3,2.3,,%
E14000904,13.9,45.7,76.9,29.6,30.7,37.2,60.5,69.3,100.0,4.8,,,5.0,,%
E14000905,32.1,33.7,65.2,42.6,17.1,,36.0,82.9,100.0,3.0,,,3.1,,%
E14000906,53.2,28.0,72.9,36.2,7.9,,23.3,92.1,73.0,9.8,,,10.2,,%
E14000907,59.1,36.2,100.0,67.8,18.0,75.7,47.1,82.0,56.8,4.4,,,4.5,,%
E14000908,24.8,34.0,85.7,49.0,17.7,,46.6,82.3,65.6,2.6,,,2.7,,%
E14000909,38.9,42.3,65.8,38.2,22.0,18.3,34.2,78.0,90.2,5.2,,10.2,5.3,28.2,%
E14000910,27.2,30.5,77.9,48.2,18.4,,35.0,81.6,84.8,4.9,,,5.1,,%
E14000911,10.7,31.3,67.4,16.3,17.2,23.7,43.6,82.8,92.0,2.5,,21.8,2.6,,%
E14000912,33.5,41.3,60.7,45.3,21.4,,49.1,78.6,67.2,3.8,,29.7,4.1,30.7,%
E14000913,11.7,39.9,26.5,13.2,18.2,,73.5,81.8,100.0,3.9,,22.9,4.3,,%
E14000914,28.0,44.3,61.3,50.9,28.6,38.6,38.7,71.4,61.4,3.9,,13.6,4.1,,%
E14000915,20.0,39.1,76.8,44.6,24.5,33.9,23.2,75.5,70.0,3.0,,,3.1,,%
E14000916,42.1,42.9,55.8,33.4,18.5,22.0,44.2,81.5,100.0,3.7,,,3.9,,%
E14000917,31.8,36.2,65.5,39.0,17.3,,34.5,82.7,100.0,2.2,,,2.2,,%
E14000918,40.3,43.7,90.0,84.2,27.4,40.6,,72.6,100.0,5.0,,,5.2,,%
E14000919,36.7,31.4,30.4,41.7,21.3,17.2,79.4,78.7,60.1,7.8,85.0,27.9,8.0,,%
E14000920,34.0,42.0,74.4,64.6,30.3,,25.6,69.7,90.8,5.3,,,5.4,,%
E14000921,45.8,43.8,100.0,72.7,33.1,54.6,33.9,66.9,45.4,2.9,,35.7,3.0,,%
E14000922,36.2,40.5,82.1,68.5,27.1,,35.3,72.9,100.0,4.0,,,4.2,,%
E14000923,21.1,38.3,77.9,41.1,28.7,,53.8,71.3,100.0,3.8,,,4.0,,%
E14000924,19.0,26.3,46.2,40.0,21.6,,53.8,78.4,66.5,5.5,66.2,50.2,5.9,,%
E14000925,14.7,44.1,68.9,70.2,19.1,,34.2,80.9,100.0,4.9,,,5.1,,%
E14000926,44.4,34.2,52.4,56.6,17.7,,47.6,82.3,78.3,2.5,28.1,25.3,4.8,,%
E14000927,29.5,29.9,57.4,35.9,12.8,,95.0,87.2,100.0,6.2,,37.6,6.7,55.4,%
E14000928,35.9,38.2,75.2,38.7,18.4,31.5,64.3,81.6,100.0,,,,,,%
E14000929,24.5,37.8,82.3,59.8,11.5,31.1,43.9,88.5,100.0,3.4,,,3.5,,%
E14000930,39.1,31.8,67.7,51.5,23.4,38.1,32.3,76.6,61.9,6.5,56.3,8.8,6.7,14.7,%
E14000931,21.7,40.5,72.9,31.3,18.7,16.6,36.6,81.3,83.4,1.9,45.1,23.8,1.6,,%
E14000932,17.3,34.7,40.2,23.0,15.7,,59.8,84.3,87.7,2.6,,,3.3,,%
E14000933,30.6,38.4,77.1,29.7,19.5,22.5,22.9,80.5,81.8,5.2,,26.5,5.4,20.6,%
E14000934,56.3,32.5,70.2,53.6,12.0,41.8,29.8,88.0,74.1,7.4,27.3,25.8,7.7,,%
E14000935,26.6,29.6,47.4,20.9,13.2,22.5,52.6,86.8,100.0,5.5,,18.3,5.8,,%
E14000936,18.8,43.8,31.9,20.5,22.8,63.2,68.1,77.2,100.0,5.9,,,5.5,,%
E14000937,53.5,29.9,64.3,45.3,16.4,31.8,35.7,83.6,74.6,2.5,,44.3,2.6,,%
E14000938,20.7,36.2,50.0,21.8,16.9,,82.0,83.1,100.0,3.8,62.4,22.5,4.2,,%
E14000939,33.7,44.0,67.9,53.1,26.6,,32.1,73.4,100.0,,,,,,%
E14000940,31.1,28.9,36.0,29.8,13.5,,64.0,86.5,77.2,4.3,,37.9,4.1,58.1,%
E14000941,29.1,43.6,77.1,62.3,25.3,50.2,49.1,74.7,49.8,4.1,,,4.4,,%
E14000942,15.9,30.4,28.2,23.8,15.0,,71.8,85.0,81.1,4.0,33.3,20.6,4.2,,%
E14000943,43.2,40.1,87.6,35.8,17.4,,100.0,82.6,92.9,5.6,,39.5,5.9,46.9,%
E14000944,17.4,48.1,50.9,46.1,33.4,43.5,49.1,66.6,56.5,6.5,28.8,15.4,6.4,27.7,%
E14000945,33.8,43.8,32.5,19.2,30.0,43.3,80.8,70.0,100.0,,,,,,%
E14000946,21.1,38.9,70.9,41.8,19.7,,,80.3,100.0,5.6,,,6.1,,%
E14000947,16.8,27.1,20.5,18.1,11.7,26.1,79.5,88.3,83.5,4.7,25.5,16.5,4.8,,%
E14000948,8.5,53.1,61.6,42.1,31.0,51.8,,69.0,64.9,12.7,,65.2,12.0,60.9,%
E14000949,29.9,33.7,57.3,42.1,15.4,27.7,55.1,84.6,100.0,2.7,,,2.9,,%
E14000950,18.1,41.4,32.3,21.2,16.0,,67.7,84.0,90.3,2.6,66.4,46.0,2.7,,%
E14000951,20.6,37.5,76.3,36.9,21.4,36.1,24.2,78.6,72.8,8.7,,71.4,9.5,,%
E14000952,50.6,29.4,100.0,67.0,12.5,,29.2,87.5,100.0,4.5,,,5.2,,%
E14000953,19.2,34.0,56.7,46.1,22.9,68.3,43.3,77.1,100.0,,,,,,%
E14000954,33.3,36.1,66.8,36.5,18.3,,72.8,81.7,100.0,2.1,,,2.3,,%
E14000955,11.1,33.2,67.8,26.9,15.6,12.5,32.2,84.4,87.5,4.8,,,4.4,,%
E14000956,42.0,37.3,51.9,47.3,26.9,42.3,48.1,73.1,57.7,3.9,42.4,19.3,3.8,,%
E14000957,27.2,38.0,77.3,47.9,21.6,38.5,22.7,78.4,61.5,3.7,,10.2,3.4,,%
E14000958,30.4,38.6,60.7,38.6,15.9,,39.3,84.1,77.6,3.3,,,3.6,,%
E14000959,38.8,40.8,81.1,51.7,23.5,32.0,32.8,76.5,71.8,3.2,,,3.3,,%
E14000960,18.9,30.2,52.4,51.5,18.8,50.8,47.6,81.2,49.2,1.3,,,2.4,,%
E14000961,33.5,37.9,79.5,60.0,22.9,29.6,76.6,77.1,100.0,4.9,,21.3,5.3,,%
E14000962,16.7,46.9,44.5,58.3,20.5,71.3,81.0,79.5,42.1,3.0,,16.7,3.7,,%
E14000963,16.6,43.2,49.5,37.0,30.9,31.1,50.5,69.1,77.8,4.0,51.4,18.6,4.1,,%
E14000964,27.3,49.9,54.5,31.6,27.3,,62.5,72.7,64.5,7.0,,,7.3,,%
E14000965,31.7,29.2,100.0,65.1,11.6,,,88.4,100.0,4.1,,,4.3,,%
E14000966,25.2,39.9,57.9,36.7,16.2,,100.0,83.8,100.0,5.1,,,5.6,,%
E14000967,18.1,39.4,59.9,25.8,22.4,26.9,40.5,77.6,85.4,2.6,,,2.7,,%
E14000968,53.2,29.9,100.0,100.0,16.2,,50.8,83.8,82.1,3.6,,,3.8,,%
E14000969,9.8,37.3,28.3,41.8,22.7,50.0,70.7,77.3,50.0,9.7,69.9,54.1,9.9,35.1,%
E14000970,28.1,41.7,82.3,45.0,26.9,16.2,17.7,73.1,83.8,1.8,40.8,16.3,1.8,31.3,%
E14000971,22.1,38.9,63.5,43.1,22.5,35.7,36.5,77.5,100.0,4.0,,10.7,3.5,20.0,%
E14000972,30.2,39.0,63.1,36.3,25.5,74.5,36.9,74.5,83.9,4.3,,,4.5,,%
E14000973,16.5,39.3,28.1,14.5,21.2,,71.9,78.8,100.0,3.3,,,3.4,,%
E14000974,15.7,49.0,39.3,32.6,23.9,16.5,60.7,76.1,100.0,3.9,,,4.0,,%
E14000975,40.1,41.0,100.0,100.0,15.0,49.1,53.7,85.0,100.0,5.7,,,8.3,,%
E14000976,22.2,42.7,61.8,39.4,23.6,,56.8,76.4,78.7,3.6,,,3.7,,%
E14000977,35.4,34.5,58.3,25.0,13.8,41.4,41.7,86.2,83.4,4.0,37.4,19.5,4.2,,%
E14000978,33.2,20.3,100.0,64.7,5.1,54.7,52.6,94.9,80.4,12.5,,,13.0,,%
E14000979,43.2,27.5,72.4,43.7,16.0,,27.6,84.0,89.7,4.6,,,4.6,,%
E14000980,19.4,33.1,54.8,24.5,17.8,18.6,45.2,82.2,91.3,4.3,,11.2,4.7,,%
E14000981,18.5,46.5,36.8,36.5,21.7,53.3,81.5,78.3,75.3,4.4,,,4.7,,%
E14000982,10.2,40.3,100.0,25.8,23.3,42.3,23.2,76.7,90.4,2.0,,,5.0,,%
E14000983,22.8,29.7,45.5,39.8,13.9,39.7,59.9,86.1,60.3,3.1,,,3.2,,%
E14000984,41.5,34.3,29.0,44.5,18.8,53.9,71.0,81.2,46.1,7.4,,,6.8,,%
E14000985,29.8,30.9,48.3,36.0,16.3,38.9,52.9,83.7,73.7,2.2,,,2.3,,%
E14000986,13.5,33.9,33.8,31.6,19.3,32.7,66.2,80.7,74.6,,,,,,%
E14000987,28.7,35.6,53.1,33.0,14.2,57.3,83.7,85.8,52.6,5.6,,,5.4,,%
E14000988,42.2,34.2,93.8,43.1,18.0,,30.6,82.0,91.2,3.7,,,3.4,,%
E14000989,32.5,34.6,60.5,44.2,20.1,,39.5,79.9,87.0,4.7,35.5,12.0,4.8,,%
E14000990,37.7,38.7,86.5,31.3,17.8,23.7,47.9,82.2,100.0,6.0,,30.0,6.4,,%
E14000991,28.2,38.1,59.5,29.2,17.7,29.9,74.0,82.3,100.0,1.9,,,2.8,,%
E14000992,22.5,48.0,87.6,56.1,25.6,24.8,59.3,74.4,64.7,3.0,,19.9,3.1,,%
E14000993,30.8,39.5,54.5,24.9,14.4,,100.0,85.6,84.8,2.5,,,2.7,,%
E14000994,25.1,34.2,55.6,32.8,16.5,26.9,44.4,83.5,79.4,2.0,,,2.0,,%
E14000995,20.4,32.2,56.8,35.8,19.0,9.8,43.2,81.0,97.3,2.5,14.9,8.3,2.6,21.0,%
E14000996,49.8,40.3,88.6,41.7,16.6,,25.7,83.4,100.0,3.9,,,4.2,,%
E14000997,33.7,32.9,80.0,35.4,9.8,46.3,49.0,90.2,100.0,4.5,,,4.6,,%
E14000998,31.9,21.4,100.0,38.4,5.0,25.3,56.2,95.0,100.0,2.8,,,2.9,,%
E14000999,23.6,41.1,40.0,25.0,20.4,17.4,60.0,79.6,92.5,1.2,,5.5,1.1,,%
E14001000,21.6,49.0,71.3,44.1,22.6,,84.2,77.4,69.8,4.3,,,4.7,,%
E14001001,10.6,47.9,93.1,17.3,26.1,50.8,18.2,73.9,100.0,3.8,,,3.8,,%
E14001002,45.3,30.8,92.2,66.5,24.6,53.1,,75.4,46.9,2.9,,,3.0,,%
E14001003,24.2,40.3,61.0,49.4,24.8,25.4,44.0,75.2,61.5,3.0,,,2.9,,%
E14001004,43.8,29.0,88.6,69.1,16.8,,32.0,83.2,100.0,4.0,,,4.3,,%
E14001005,23.8,40.0,100.0,60.5,29.5,35.1,22.7,70.5,70.4,7.2,,29.7,7.4,25.1,%
E14001006,16.8,39.8,49.5,32.3,21.9,44.7,50.5,78.1,84.4,2.0,51.8,20.4,2.1,,%
E14001007,36.3,27.4,41.9,30.3,17.7,27.7,69.9,82.3,69.3,13.9,64.2,43.9,14.1,,%
E14001008,29.4,16.6,39.9,84.6,11.7,84.6,60.1,88.3,60.6,9.8,,,10.0,,%
E14001009,19.2,38.7,54.6,41.9,16.7,38.4,86.4,83.3,100.0,7.1,,,7.2,,%
E14001010,21.5,43.8,100.0,66.7,24.6,46.7,,75.4,53.3,3.6,,,3.7,,%
E14001011,17.8,42.8,56.2,20.4,26.1,62.6,,73.9,91.1,7.0,,,7.2,,%
E14001012,35.2,40.2,78.4,60.4,28.8,55.9,38.2,71.2,44.1,6.0,,26.8,6.4,30.6,%
E14001013,24.4,18.7,100.0,35.5,14.5,25.6,,85.5,74.4,5.0,,77.9,5.2,77.9,%
E14001014,15.1,44.6,71.0,23.8,22.5,21.5,34.4,77.5,100.0,4.5,62.5,27.7,4.7,,%
E14001015,36.7,25.4,53.8,29.7,9.4,34.5,77.9,90.6,81.5,2.0,,,,,%
E14001016,32.7,38.5,68.2,25.3,19.1,,58.3,80.9,90.3,3.8,,,3.8,,%
E14001017,25.7,47.5,69.4,57.5,27.7,,47.5,72.3,75.2,6.2,,,6.4,,%
E14001018,24.2,40.7,56.0,25.1,20.0,27.1,44.0,80.0,100.0,1.3,35.6,21.4,1.3,,%
E14001019,27.0,24.2,55.0,26.0,8.7,49.9,67.2,91.3,100.0,4.5,,13.5,4.8,,%
E14001020,23.7,39.8,59.8,36.8,19.9,,40.2,80.1,88.5,2.3,53.8,17.8,2.3,,%
E14001021,40.0,28.0,69.4,49.1,18.7,41.4,49.5,81.3,71.6,2.9,,28.3,3.0,,%
E14001022,52.3,45.8,80.4,52.9,27.0,,44.0,73.0,100.0,9.7,,,10.5,,%
E14001023,33.1,34.9,70.7,46.3,19.1,,29.3,80.9,70.8,5.9,,24.4,6.6,,%
E14001024,28.2,37.8,81.1,80.4,24.3,78.9,72.5,75.7,75.2,2.9,,15.0,3.1,19.0,%
E14001025,9.8,38.8,25.1,32.5,19.8,42.7,79.1,80.2,57.3,3.1,,,3.3,,%
E14001026,22.0,40.2,63.0,34.7,17.5,,67.6,82.5,74.5,3.4,,,3.7,,%
