PCON22CD,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14000782,25.7,41.9,84.1,45.9,32.6,20.0,19.6,67.4,80.0,12.0,,39.2,12.3,37.9,%
E14000783,31.3,36.0,69.5,48.9,26.1,21.7,30.5,73.9,86.1,7.9,,34.2,8.0,,%
E14000784,26.0,31.9,51.6,42.6,25.8,52.9,48.4,74.2,66.9,8.0,,41.2,8.4,,%
E14000785,14.1,47.3,50.9,85.1,31.1,,49.1,68.9,79.3,5.8,,23.3,6.1,,%
E14000786,30.5,44.3,88.7,57.7,26.0,,48.7,74.0,71.9,9.8,,,10.5,,%
E14000787,34.9,34.1,68.9,59.7,23.3,62.6,62.5,76.7,100.0,11.4,,41.9,11.4,,%
E14000788,34.6,23.6,100.0,58.7,13.8,,46.7,86.2,,3.4,100.0,54.9,3.6,,%
E14000789,54.8,24.0,81.1,57.1,20.7,53.4,48.6,79.3,65.1,6.8,,,7.0,,%
E14000790,50.0,32.1,100.0,60.6,26.6,42.0,,73.4,58.0,4.7,,,5.0,,%
E14000791,43.5,29.2,69.8,41.9,9.5,58.4,87.4,90.5,41.6,5.8,,,6.1,,%
E14000792,25.5,38.7,82.5,36.6,25.7,,100.0,74.3,61.1,,,,,,%
E14000793,57.8,32.6,56.5,56.1,24.4,32.2,43.5,75.6,59.2,12.1,,25.2,12.2,,%
E14000794,28.4,34.1,38.6,40.4,22.7,42.1,63.0,77.3,57.9,5.6,,,5.7,,%
E14000795,54.5,45.7,71.2,57.4,30.4,32.4,,69.6,50.0,6.6,,,6.8,,%
E14000796,47.1,33.7,57.2,59.4,24.8,60.9,42.8,75.2,39.1,11.6,,,11.7,,%
E14000797,35.1,33.8,100.0,54.4,22.5,,51.1,77.5,56.3,4.2,,,4.3,,%
E14000798,26.5,48.4,54.0,46.5,21.7,32.9,46.0,78.3,100.0,6.9,,28.4,7.6,,%
E14000799,23.6,43.2,35.1,18.7,17.6,,100.0,82.4,100.0,5.1,,,5.4,,%
E14000800,30.1,32.4,56.2,33.6,21.7,23.4,43.8,78.3,76.6,2.8,,19.5,2.9,,%
E14000801,25.9,42.0,92.1,53.0,28.8,22.0,51.3,71.2,78.0,8.2,,12.5,8.2,12.1,%
E14000802,37.9,43.1,57.1,30.3,9.9,34.6,72.4,90.1,100.0,6.6,,,6.8,,%
E14000803,36.2,29.0,43.9,28.9,13.4,19.3,56.1,86.6,80.7,5.4,,7.5,5.4,16.7,%
E14000804,32.6,34.3,70.1,56.3,23.6,,57.7,76.4,100.0,7.5,,,7.5,,%
E14000805,23.7,40.0,55.4,49.8,26.9,,44.6,73.1,100.0,,,,,,%
E14000806,18.6,33.2,63.8,49.3,14.2,,85.0,85.8,100.0,3.7,,,3.8,,%
E14000807,47.8,35.5,100.0,62.0,31.0,42.3,,69.0,57.7,6.3,,31.3,6.1,,%
E14000808,33.4,35.6,81.7,59.5,31.2,44.6,51.9,68.8,100.0,6.6,,42.6,6.7,,%
E14000809,53.6,29.0,37.6,48.8,23.4,49.8,62.4,76.6,50.2,3.8,,,3.8,,%
E14000810,20.2,45.8,40.8,32.0,28.1,56.6,60.7,71.9,100.0,4.7,,,4.9,,%
E14000811,34.7,46.3,59.8,50.1,26.7,,69.8,73.3,63.4,2.7,38.7,15.1,2.9,,%
E14000812,39.1,37.8,62.5,51.4,19.7,40.5,37.5,80.3,59.5,2.5,,13.8,2.6,,%
E14000813,11.5,36.3,57.3,28.4,19.5,65.7,69.3,80.5,80.3,2.3,,,2.8,,%
E14000814,15.9,35.8,72.8,58.2,8.5,60.7,46.5,91.5,92.6,2.3,,,2.3,,%
E14000815,13.7,36.1,41.8,21.7,12.0,,58.2,88.0,88.7,4.0,,22.6,4.3,,%
E14000816,18.9,47.5,55.0,36.1,30.7,42.5,45.0,69.3,100.0,4.3,,20.7,4.5,35.0,%
E14000817,17.2,37.0,58.2,27.7,20.9,,,79.1,100.0,,,,,,%
E14000818,25.8,44.1,100.0,60.1,23.9,,23.4,76.1,65.5,5.6,,,6.0,,%
E14000819,32.7,36.3,55.1,53.2,28.2,52.0,44.9,71.8,48.0,8.8,46.9,25.1,9.0,,%
E14000820,17.5,41.2,52.8,36.0,22.3,20.8,47.2,77.7,79.2,4.9,38.4,20.1,5.1,21.6,%
E14000821,31.4,35.3,52.1,41.7,21.9,36.0,47.9,78.1,64.0,2.3,,,2.1,,%
E14000822,31.8,33.7,52.8,34.2,21.4,24.9,47.2,78.6,88.9,4.3,37.8,11.9,4.0,,%
E14000823,25.1,24.0,100.0,29.1,18.3,56.5,,81.7,100.0,3.1,,,3.2,,%
E14000824,20.6,33.1,64.4,52.5,11.6,70.4,52.4,88.4,100.0,,,,,,%
E14000825,20.7,42.8,50.2,16.1,18.7,,49.8,81.3,100.0,4.2,,,4.5,,%
E14000826,26.7,28.5,44.9,30.8,11.8,,74.5,88.2,100.0,5.0,,,5.0,,%
E14000827,57.3,32.7,57.9,25.7,17.3,,42.1,82.7,89.2,2.7,,,3.2,,%
E14000828,27.5,36.2,49.2,38.0,10.4,,69.1,89.6,100.0,4.6,,45.8,5.0,,%
E14000829,18.6,42.3,41.8,38.2,19.2,27.8,42.0,80.8,100.0,6.9,,,7.4,,%
E14000830,19.1,33.5,42.0,27.4,17.4,20.9,58.0,82.6,82.4,1.4,,8.7,1.5,,%
E14000831,32.5,39.5,64.3,57.0,31.2,51.2,35.7,68.8,48.8,3.9,,,3.5,,%
E14000832,42.7,38.1,53.7,35.3,25.8,27.8,46.3,74.2,72.2,3.5,,15.8,3.4,,%
E14000833,11.0,33.6,45.8,16.7,13.7,,100.0,86.3,87.0,4.3,,,4.3,,%
E14000834,51.3,36.0,82.6,45.8,10.5,,36.8,89.5,100.0,4.1,,,4.2,,%
E14000835,55.4,27.4,63.9,28.6,15.2,,36.1,84.8,100.0,3.6,,,3.7,,%
E14000836,20.5,31.2,33.5,16.2,13.9,,78.3,86.1,88.7,2.7,,20.6,2.7,21.2,%
E14000837,22.4,55.8,42.5,54.2,29.8,,100.0,70.2,100.0,3.3,,,3.6,,%
E14000838,29.6,45.7,40.6,77.4,22.0,,64.9,78.0,58.0,,,,,,%
E14000839,22.2,43.4,82.5,40.9,20.2,26.2,30.8,79.8,73.8,2.1,,,2.3,,%
E14000840,25.2,43.4,81.0,43.4,27.1,38.8,43.7,72.9,61.2,4.3,,,3.8,,%
E14000841,32.6,28.8,40.8,19.5,11.2,22.0,59.2,88.8,95.6,5.8,31.0,27.1,5.7,,%
E14000842,36.8,41.3,82.1,55.5,26.3,62.4,79.7,73.7,61.5,4.1,,,4.5,,%
E14000843,35.0,50.2,100.0,50.0,29.9,44.0,67.0,70.1,100.0,2.8,,,3.0,,%
E14000844,33.7,30.2,53.0,13.0,12.3,,47.0,87.7,100.0,5.1,44.8,13.8,5.3,,%
E14000845,25.2,27.9,61.6,17.1,12.3,,100.0,87.7,100.0,7.1,,35.6,7.5,,%
E14000846,43.5,41.0,61.9,49.6,20.9,37.5,38.1,79.1,75.4,2.3,,11.3,2.5,,%
E14000847,27.9,41.8,35.8,31.1,16.4,,64.2,83.6,73.4,1.1,49.0,18.2,1.2,27.6,%
E14000848,30.9,45.0,37.2,100.0,24.6,,68.3,75.4,76.1,3.9,,,4.0,,%
E14000849,29.9,41.4,48.5,39.7,24.8,55.1,51.5,75.2,100.0,3.6,,,3.9,,%
E14000850,26.1,42.6,48.5,36.7,14.8,25.3,51.5,85.2,76.3,2.4,,14.4,2.6,,%
E14000851,17.5,37.0,66.5,35.9,20.5,26.7,33.5,79.5,100.0,2.5,25.7,20.6,2.6,34.7,%
E14000852,26.5,34.2,67.7,28.8,18.0,20.7,70.3,82.0,72.5,5.3,,,5.4,,%
E14000853,10.8,44.1,49.5,27.0,27.2,24.5,63.2,72.8,75.5,8.8,45.0,32.6,9.1,,%
E14000854,11.3,45.5,41.6,46.4,25.0,,75.4,75.0,50.5,2.5,,,2.5,,%
E14000855,14.1,33.9,44.7,32.2,14.8,29.1,63.4,85.2,73.2,1.4,35.1,15.0,1.5,,%
E14000856,26.8,40.9,58.8,34.2,22.7,,41.2,77.3,100.0,3.6,,,3.8,,%
E14000857,33.7,29.5,52.7,54.4,15.4,64.4,73.8,84.6,51.5,3.0,,,3.1,,%
E14000858,13.7,38.1,35.7,18.0,19.0,,100.0,81.0,48.7,3.3,,,3.4,,%
E14000859,22.6,50.0,59.9,35.5,19.7,,60.0,80.3,100.0,,,,,,%
E14000860,34.0,41.5,43.4,39.3,25.0,,56.6,75.0,81.8,2.8,,,2.9,,%
E14000861,25.2,32.8,84.5,31.2,20.6,59.7,42.6,79.4,84.0,9.3,,44.4,9.6,,%
E14000862,49.4,38.1,70.4,42.7,24.3,,73.1,75.7,77.7,5.3,,27.4,5.4,,%
E14000863,17.4,31.7,35.2,24.8,18.5,,41.4,81.5,100.0,4.8,,,5.0,,%
E14000864,24.2,31.7,72.6,50.7,10.9,50.6,,89.1,49.4,6.0,,,6.2,,%
E14000865,53.1,37.2,84.3,66.2,28.6,49.4,15.7,71.4,50.6,7.2,,,6.8,,%
E14000866,21.0,44.7,82.3,82.2,33.3,82.2,34.4,66.7,31.3,5.6,,,5.7,,%
E14000867,59.9,36.8,73.8,58.5,27.4,54.1,62.2,72.6,45.9,5.0,,9.7,5.3,,%
E14000868,10.5,33.3,72.6,27.5,17.4,35.6,75.1,82.6,81.4,4.1,,,4.2,,%
E14000869,38.5,29.1,47.9,28.4,15.4,,52.1,84.6,86.4,6.1,,,6.4,,%
E14000870,16.9,37.2,32.5,20.1,17.7,25.3,67.5,82.3,90.7,2.1,,,2.2,,%
E14000871,36.3,41.4,66.7,54.6,26.4,41.8,33.3,73.6,58.2,3.4,,,3.4,,%
E14000872,42.1,35.3,100.0,59.3,16.7,,,83.3,100.0,,,,,,%
E14000873,70.5,26.5,100.0,68.7,19.5,55.3,,80.5,48.9,5.1,,,5.3,,%
E14000874,100.0,23.9,23.7,23.0,4.3,30.7,89.4,95.7,100.0,7.7,,19.4,7.9,,%
E14000875,49.6,53.1,88.9,58.8,42.0,45.9,45.2,58.0,54.1,11.3,,,8.7,,%
E14000876,23.8,33.6,61.3,20.6,15.9,,38.7,84.1,100.0,6.3,,25.7,6.4,,%
E14000877,,37.7,,,8.4,,84.4,91.6,100.0,3.9,,,4.3,,%
E14000878,25.0,36.5,64.3,51.9,18.1,42.7,35.7,81.9,57.3,4.7,,32.6,4.6,,%
E14000879,7.6,41.7,44.2,17.1,23.3,,55.8,76.7,100.0,3.9,,,4.0,,%
E14000880,24.2,39.5,59.0,44.0,27.0,34.2,41.0,73.0,65.8,4.2,,,4.3,,%
E14000881,26.6,39.2,42.6,28.7,19.0,22.0,57.4,81.0,85.2,2.1,,15.3,2.1,17.8,%
E14000882,29.8,33.7,66.6,48.9,24.8,30.3,,75.2,65.5,12.3,,46.0,12.5,15.1,%
E14000883,19.6,37.6,49.9,34.3,17.1,17.0,50.1,82.9,100.0,4.0,54.4,17.1,3.9,,%
E14000884,25.8,33.6,70.1,32.1,18.6,32.5,55.0,81.4,91.2,1.2,,14.8,3.0,17.3,%
E14000885,34.2,27.1,55.8,35.7,17.4,,,82.6,100.0,4.5,,,4.7,,%
E14000886,22.7,23.6,31.7,20.5,12.1,,75.3,87.9,83.2,3.0,,,3.0,,%
E14000887,57.4,21.1,100.0,36.1,16.1,,34.4,83.9,76.1,4.2,,,4.2,,%
E14000888,42.2,38.3,56.1,33.7,16.9,34.3,75.6,83.1,86.1,,,,,,%
E14000889,24.1,26.2,60.3,30.3,13.8,22.3,49.2,86.2,77.7,4.6,,,4.3,,%
E14000890,20.1,24.1,39.1,17.6,9.9,22.4,76.8,90.1,87.3,1.9,40.7,16.4,1.9,,%
E14000891,25.2,46.7,63.0,46.1,28.9,30.3,37.0,71.1,69.7,3.8,,14.2,4.0,,%
E14000892,26.8,30.7,100.0,47.7,18.9,,32.8,81.1,78.6,5.5,,,5.8,,%
E14000893,29.5,26.5,44.4,35.4,5.5,,66.4,94.5,100.0,,,,,,%
E14000894,15.5,33.1,50.2,19.8,16.9,,86.3,83.1,100.0,2.7,,,2.9,,%
E14000895,13.0,38.2,53.1,50.0,21.1,39.5,46.9,78.9,71.8,6.8,,,6.5,,%
E14000896,32.3,28.3,78.0,48.3,18.2,25.2,39.6,81.8,67.6,3.3,,,3.4,,%
E14000897,34.3,41.4,87.6,67.5,27.6,36.7,10.6,72.4,65.7,4.7,35.2,12.7,4.9,,%
E14000898,40.0,31.2,77.8,38.5,17.6,30.2,22.2,82.4,88.6,4.6,,21.5,4.5,,%
E14000899,22.7,34.5,47.2,41.9,20.0,36.0,52.8,80.0,64.0,3.7,35.9,18.6,3.9,,%
E14000900,20.6,30.1,62.2,39.0,20.2,,37.8,79.8,100.0,3.2,,,3.3,,%
E14000901,33.6,34.7,63.6,37.3,12.9,22.9,36.4,87.1,83.3,3.8,,,3.9,,%
E14000902,20.5,45.1,79.7,54.2,29.7,40.6,20.3,70.3,67.5,2.0,,28.0,2.0,,%
E14000903,16.7,37.1,56.7,41.8,21.0,,43.3,79.0,72.5,4.6,67.6,18.3,5.0,,%
E14000904,18.4,48.0,77.7,39.8,35.6,37.2,60.5,64.4,76.0,7.0,,,7.2,,%
E14000905,51.6,31.8,91.0,62.7,14.8,,36.0,85.2,100.0,3.7,,,3.8,,%
E14000906,53.2,26.2,72.9,36.2,13.7,,23.3,86.3,73.0,9.8,,,10.2,,%
E14000907,11.2,29.5,100.0,100.0,15.8,30.4,47.1,84.2,56.8,4.4,,,3.9,,%
E14000908,27.7,33.6,43.9,29.3,17.7,,57.4,82.3,80.4,,,,,,%
E14000909,24.0,42.2,67.4,24.5,20.1,18.3,32.6,79.9,97.1,0.8,,30.1,0.9,,%
E14000910,29.6,31.2,84.0,31.1,19.5,,35.0,80.5,100.0,7.8,,,8.2,,%
E14000911,23.0,31.5,75.4,27.8,17.7,23.7,43.6,82.3,86.1,4.0,,21.8,4.2,,%
E14000912,16.0,35.0,50.9,35.8,20.9,,49.1,79.1,67.0,3.8,,,4.1,,%
E14000913,18.8,44.2,59.4,40.3,26.4,,40.6,73.6,77.3,3.9,,22.9,4.3,,%
E14000914,30.6,41.7,56.3,37.7,24.0,,43.7,76.0,88.2,2.7,,,2.7,,%
E14000915,15.2,36.6,46.7,25.0,24.9,20.0,68.4,75.1,80.0,3.0,,,3.1,,%
E14000916,31.8,45.0,41.6,32.4,18.0,22.0,58.4,82.0,76.6,2.6,,,2.6,,%
E14000917,32.6,40.0,54.9,35.5,15.1,,45.1,84.9,100.0,,,,,,%
E14000918,40.8,50.4,100.0,76.2,30.3,40.6,,69.7,100.0,5.3,,,5.3,,%
E14000919,30.4,27.7,30.4,29.9,16.7,17.2,81.2,83.3,64.1,7.8,85.0,27.9,8.0,,%
E14000920,29.8,49.7,100.0,41.6,37.6,,37.5,62.4,83.5,5.3,,,5.4,,%
E14000921,38.2,37.8,66.1,56.5,32.0,47.1,33.9,68.0,52.9,4.4,,35.7,4.7,,%
E14000922,44.9,37.5,68.5,68.0,24.2,,31.5,75.8,100.0,4.0,,,4.2,,%
E14000923,17.6,33.9,46.2,32.0,22.1,,53.8,77.9,73.4,3.8,,,4.0,,%
E14000924,34.7,32.4,54.3,30.4,21.5,,45.7,78.5,91.4,2.6,,,2.4,,%
E14000925,14.7,46.7,68.9,70.2,26.4,,,73.6,84.2,9.4,,,9.7,,%
E14000926,20.0,30.1,30.7,21.9,13.4,,69.3,86.6,92.4,5.1,25.7,27.2,4.5,,%
E14000927,29.5,35.5,57.4,35.9,15.2,,70.4,84.8,100.0,4.9,,,5.3,,%
E14000928,26.2,43.0,86.3,27.8,22.2,31.5,64.3,77.8,85.8,,,,,,%
E14000929,24.5,41.1,82.3,59.8,17.2,31.1,43.9,82.8,85.7,3.4,,,3.5,,%
E14000930,33.3,29.8,50.9,49.3,14.5,47.3,49.1,85.5,52.7,6.0,56.3,42.2,6.2,14.7,%
E14000931,32.5,39.3,55.8,43.9,19.5,32.1,44.2,80.5,67.9,4.7,,22.8,4.5,,%
E14000932,47.3,38.4,48.1,33.3,18.1,,51.9,81.9,82.7,2.6,,,3.3,,%
E14000933,22.0,31.6,46.7,24.0,14.5,22.5,53.3,85.5,91.2,7.3,,26.5,7.4,20.6,%
E14000934,52.1,30.7,75.4,53.8,16.6,41.8,24.6,83.4,100.0,7.8,27.3,25.8,8.3,,%
E14000935,28.4,33.0,48.5,31.3,18.5,22.5,51.5,81.5,79.2,5.5,,18.3,5.8,,%
E14000936,21.1,41.1,38.5,38.4,22.0,63.2,61.5,78.0,61.6,3.0,,,3.2,,%
E14000937,42.6,32.5,46.1,27.3,15.0,31.8,58.7,85.0,79.9,1.9,,44.3,2.0,,%
E14000938,12.4,44.6,50.0,31.4,27.6,,70.9,72.4,69.0,3.8,,22.5,4.2,,%
E14000939,18.5,39.3,100.0,34.2,17.8,,79.1,82.2,100.0,,,,,,%
E14000940,39.0,24.6,51.4,29.0,12.1,,48.6,87.9,91.2,3.7,,37.9,3.9,58.1,%
E14000941,38.4,35.0,28.5,22.2,15.6,,71.5,84.4,80.6,5.4,,,5.8,,%
E14000942,23.6,28.8,29.4,16.2,10.4,,70.6,89.6,93.6,5.2,,,5.4,,%
E14000943,32.4,28.2,,21.0,11.4,,100.0,88.6,76.5,5.6,,39.5,5.9,46.9,%
E14000944,19.1,46.4,48.2,35.6,30.2,27.1,51.8,69.8,72.9,9.5,50.6,28.0,9.7,27.7,%
E14000945,33.8,40.7,32.5,19.2,17.0,,80.8,83.0,100.0,,,,,,%
E14000946,14.7,42.9,65.7,45.6,23.2,,,76.8,73.4,6.3,,,6.7,,%
E14000947,41.3,33.2,51.6,36.0,14.8,26.1,48.4,85.2,73.9,4.2,25.5,9.2,4.3,,%
E14000948,28.9,57.9,55.9,62.7,37.1,51.8,,62.9,63.7,12.7,,65.2,12.0,60.9,%
E14000949,18.3,26.5,44.9,21.2,13.1,,55.1,86.9,100.0,3.1,,,3.4,,%
E14000950,10.6,47.7,58.9,50.9,21.7,,60.6,78.3,74.5,3.1,66.4,46.0,3.3,,%
E14000951,18.8,42.6,76.3,47.9,24.7,36.1,24.2,75.3,89.2,4.3,,,4.6,,%
E14000952,69.4,30.0,100.0,83.2,12.7,,29.2,87.3,100.0,5.0,,,5.3,,%
E14000953,27.7,30.3,53.3,40.5,19.9,68.3,46.7,80.1,100.0,,,,,,%
E14000954,32.1,36.3,37.1,20.0,15.4,,72.8,84.6,73.6,2.1,,,2.3,,%
E14000955,12.2,39.5,45.3,31.6,20.5,25.3,54.7,79.5,74.7,4.4,,,4.2,,%
E14000956,26.5,31.6,26.6,35.5,22.7,40.4,73.4,77.3,59.6,2.3,42.4,19.3,2.4,,%
E14000957,36.4,42.2,68.0,50.3,21.1,32.6,32.0,78.9,67.4,3.8,,,4.0,,%
E14000958,36.5,37.0,60.8,38.1,14.5,,53.9,85.5,72.8,3.3,,,3.6,,%
E14000959,41.2,37.9,58.3,46.3,23.1,37.1,41.7,76.9,63.6,3.2,,,3.3,,%
E14000960,22.1,28.5,44.5,40.7,15.0,39.1,68.3,85.0,60.9,1.3,,,2.4,,%
E14000961,,39.8,,31.1,18.3,29.6,76.6,81.7,100.0,2.9,,21.3,3.1,,%
E14000962,23.6,43.5,44.5,39.3,20.6,50.6,83.9,79.4,42.1,3.6,,16.7,3.7,,%
E14000963,13.5,40.4,53.1,36.1,27.8,31.1,46.9,72.2,85.2,3.4,51.4,19.2,3.5,,%
E14000964,27.3,44.9,54.5,34.2,22.9,,,77.1,72.4,,,,,,%
E14000965,28.8,36.3,100.0,64.4,17.9,,,82.1,75.8,4.1,,,4.3,,%
E14000966,25.2,39.0,57.9,36.7,19.7,,42.1,80.3,100.0,5.1,,,5.6,,%
E14000967,19.3,40.8,57.4,49.8,22.9,26.9,40.5,77.1,60.4,3.2,,,2.5,,%
E14000968,23.2,32.9,53.9,75.0,25.1,,,74.9,82.1,3.6,,,3.8,,%
E14000969,32.1,33.4,73.8,28.6,21.0,26.2,80.3,79.0,73.6,12.0,100.0,57.6,11.6,35.1,%
E14000970,19.3,43.4,75.9,45.0,27.9,43.6,41.7,72.1,81.8,6.0,40.8,16.3,6.2,31.3,%
E14000971,28.8,38.2,54.4,31.0,17.8,35.7,45.6,82.2,90.6,3.4,,10.7,3.5,,%
E14000972,12.2,45.6,100.0,59.0,29.0,74.5,54.7,71.0,51.2,4.7,,,4.8,,%
E14000973,20.8,33.0,75.6,39.0,12.5,,53.1,87.5,100.0,5.0,,,5.1,,%
E14000974,16.9,41.2,36.7,21.4,18.3,16.5,63.3,81.7,100.0,1.5,,,3.1,,%
E14000975,42.4,34.8,41.1,47.5,20.2,,59.5,79.8,100.0,5.7,,,8.3,,%
E14000976,39.8,34.8,51.5,38.4,14.4,,48.5,85.6,79.0,6.5,,,6.6,,%
E14000977,35.4,34.2,58.3,25.0,11.0,41.4,41.7,89.0,100.0,3.7,,,4.0,,%
E14000978,47.3,33.4,100.0,63.8,21.9,54.7,52.6,78.1,80.4,5.4,,,5.8,,%
E14000979,32.4,32.6,70.7,36.6,18.8,,49.7,81.2,87.1,4.0,,,4.0,,%
E14000980,31.0,30.3,50.6,26.5,9.8,18.6,49.4,90.2,100.0,1.7,,11.2,1.8,,%
E14000981,18.5,50.7,36.8,44.9,21.5,53.3,79.3,78.5,46.7,4.4,,,4.7,,%
E14000982,11.8,42.4,100.0,28.4,25.7,42.3,23.2,74.3,90.6,2.0,,,5.0,,%
E14000983,22.8,32.0,45.5,31.2,14.7,40.0,100.0,85.3,63.8,3.4,,,6.2,,%
E14000984,43.1,30.6,95.1,68.8,17.2,38.0,21.1,82.8,100.0,7.1,,,7.3,,%
E14000985,30.7,29.2,45.3,27.7,16.9,,52.9,83.1,100.0,2.2,,,2.3,,%
E14000986,37.1,33.0,82.1,30.1,21.3,32.7,,78.7,79.6,,,,,,%
E14000987,52.8,37.3,71.0,64.5,20.2,65.4,,79.8,52.6,5.6,,,5.4,,%
E14000988,44.4,34.0,69.4,63.2,19.2,,30.6,80.8,65.7,2.2,,,,,%
E14000989,23.6,38.8,56.8,42.7,24.2,,43.2,75.8,81.1,3.8,,,3.7,,%
E14000990,22.4,41.3,100.0,40.5,19.6,23.7,47.9,80.4,71.6,4.8,,,5.0,,%
E14000991,28.2,43.1,59.5,29.2,26.4,29.9,74.0,73.6,70.1,1.9,,,2.8,,%
E14000992,10.7,39.3,47.8,14.5,17.2,24.8,59.3,82.8,100.0,3.0,,19.9,3.1,,%
E14000993,30.8,34.9,69.3,28.3,13.5,,36.4,86.5,86.2,2.5,,,2.7,,%
E14000994,24.7,39.4,84.7,43.3,15.6,26.9,47.0,84.4,100.0,,,,,,%
E14000995,20.2,31.2,57.1,33.3,20.3,12.5,42.9,79.7,89.4,4.4,39.3,16.9,4.3,21.0,%
E14000996,44.7,37.4,100.0,67.0,22.2,,25.7,77.8,100.0,4.6,,,4.8,,%
E14000997,18.0,31.3,70.3,16.9,16.2,46.3,49.0,83.8,100.0,,,,,,%
E14000998,31.9,18.5,43.8,19.1,11.1,25.3,56.2,88.9,100.0,2.8,,,2.9,,%
E14000999,15.9,46.0,57.1,28.5,23.0,14.0,42.9,77.0,86.0,1.6,,5.5,1.5,,%
E14001000,33.2,42.8,86.5,38.7,19.1,,84.2,80.9,89.2,4.3,,,4.7,,%
E14001001,21.4,43.4,56.6,54.8,22.5,50.8,43.4,77.5,47.2,1.5,,,1.7,,%
E14001002,26.1,26.5,57.6,52.1,22.2,30.6,,77.8,60.4,7.0,,,7.3,,%
E14001003,36.9,40.3,58.5,48.9,21.0,25.4,44.0,79.0,72.2,3.0,,,2.9,,%
E14001004,60.4,29.7,68.0,49.6,13.4,,32.0,86.6,100.0,4.0,,,4.3,,%
E14001005,28.6,32.2,100.0,51.7,18.2,53.5,22.7,81.8,77.6,7.8,,29.7,8.2,25.1,%
E14001006,12.2,37.6,36.5,40.5,19.8,45.1,63.5,80.2,54.1,2.0,51.8,20.4,1.9,,%
E14001007,23.4,35.0,45.4,30.8,21.8,27.7,54.6,78.2,100.0,15.8,64.2,43.9,16.4,,%
E14001008,32.9,29.5,39.9,87.5,21.0,87.5,60.1,79.0,80.8,9.3,,,9.5,,%
E14001009,41.9,36.4,78.7,52.1,19.6,38.4,40.6,80.4,100.0,7.1,,,7.2,,%
E14001010,16.6,37.4,100.0,59.7,15.1,56.3,,84.9,55.4,,,,,,%
E14001011,11.2,42.9,59.5,34.0,25.0,62.6,,75.0,100.0,7.8,,,8.1,,%
E14001012,38.5,43.7,78.4,42.5,24.8,23.9,38.2,75.2,81.3,8.2,,,8.9,,%
E14001013,20.4,30.8,100.0,52.6,23.1,58.5,,76.9,60.0,5.0,,77.9,5.2,77.9,%
E14001014,10.1,56.0,100.0,50.3,39.2,21.5,34.4,60.8,73.6,5.2,62.5,27.7,5.4,,%
E14001015,29.4,43.1,32.9,41.3,21.6,34.5,77.9,78.4,69.1,,,,,,%
E14001016,27.2,35.1,100.0,41.8,21.5,,58.3,78.5,83.4,6.4,,,6.7,,%
E14001017,18.8,40.6,50.3,27.0,18.8,,47.5,81.2,87.6,7.1,,,7.3,,%
E14001018,36.5,33.1,47.1,31.5,16.0,27.1,52.9,84.0,84.6,1.3,35.6,21.4,1.3,,%
E14001019,28.5,27.3,89.8,43.6,18.3,34.1,45.5,81.7,65.9,5.0,,13.5,5.2,,%
E14001020,21.8,40.4,37.4,21.4,20.6,,62.6,79.4,100.0,5.2,,16.5,5.3,,%
E14001021,23.4,30.2,100.0,40.2,16.2,41.4,21.1,83.8,61.4,2.9,,28.3,3.0,,%
E14001022,27.4,44.1,56.0,49.5,23.6,,44.0,76.4,100.0,,,,,,%
E14001023,24.5,33.2,51.6,40.1,17.3,,48.4,82.7,72.7,3.0,,24.4,3.4,,%
E14001024,26.0,30.1,100.0,39.4,19.0,,72.5,81.0,85.6,3.2,,15.0,3.3,19.0,%
E14001025,18.8,38.8,28.5,18.9,20.1,26.5,71.5,79.9,100.0,3.1,,,3.3,,%
E14001026,33.0,42.2,63.0,39.9,18.7,,67.6,81.3,74.5,3.4,,,3.7,,%
E14001027,22.4,33.3,42.6,44.2,19.7,,57.4,80.3,70.6,4.0,,,4.2,,%
E14001028,20.6,47.8,100.0,49.7,29.3,19.0,35.1,70.7,88.2,4.0,,17.8,4.2,,%
E14001029,19.0,41.5,75.2,36.2,30.3,,82.1,69.7,88.8,7.1,,28.9,7.6,,%
E14001030,15.0,48.3,51.4,17.2,33.7,19.3,73.2,66.3,88.2,13.2,,19.2,13.3,,%
E14001031,26.9,45.3,44.3,39.1,19.2,66.3,55.7,80.8,68.1,2.7,,22.6,2.9,,%
E14001032,45.9,31.7,100.0,50.5,27.7,44.2,,72.3,55.8,4.4,,,4.5,,%
E14001033,19.6,37.0,48.3,37.5,19.9,32.8,82.4,80.1,84.5,6.2,,,6.7,,%
E14001034,19.3,38.9,72.0,32.1,14.6,,64.7,85.4,100.0,8.1,,,8.6,,%
E14001035,20.7,32.2,40.4,65.9,7.7,75.4,100.0,92.3,100.0,6.8,,15.9,7.2,,%
E14001036,22.9,33.0,50.2,100.0,21.8,74.2,49.8,78.2,29.7,9.2,,,8.4,,%
E14001037,29.3,36.1,51.4,34.7,14.0,17.2,48.6,86.0,75.9,2.1,,,2.2,,%
