ONS_CODE,Economically Inactive - Student,Economically Inactive - Aged 16+,Economically Inactive - Aged 16-19,Economically Inactive - Aged 16-24,Economically Inactive - Aged 16-64,Economically Inactive - Aged 20-24,Economic Activity Rate - Aged 16-19,Economic Activity Rate - Aged 16-64,Economic Activity Rate - Aged 20-24,Unemployment Rate - Aged 16+,Unemployment Rate - Aged 16-19,Unemployment Rate - Aged 16-24,Unemployment Rate - Aged 16-64,Unemployment Rate - Aged 20-24,Suffix
E14000775,12.9,39.3,37.0,31.9,23.6,21.4,63.0,76.4,76.5,7.4,39.3,22.8,7.6,17.5,%
E14000776,40.2,36.2,75.7,50.3,22.0,47.7,60.2,78.0,74.0,10.0,,,10.1,,%
E14000777,26.6,47.8,79.3,58.2,44.5,54.7,,55.5,45.3,8.4,,,8.4,,%
E14000778,17.4,43.7,100.0,100.0,36.3,84.9,29.1,63.7,40.8,7.0,,,7.4,,%
E14000779,21.8,32.1,54.1,27.8,18.3,30.2,45.9,81.7,74.7,3.6,,,3.8,,%
E14000780,54.0,35.8,87.1,38.6,21.2,53.1,56.0,78.8,100.0,9.3,,,9.6,,%
E14000781,23.0,37.5,100.0,64.2,26.4,44.1,,73.6,100.0,5.2,,,5.3,,%
E14000782,26.0,39.3,81.5,37.3,25.1,20.0,19.6,74.9,90.2,12.5,,39.2,12.8,37.9,%
E14000783,29.2,35.7,72.0,32.9,26.5,21.7,28.0,73.5,95.6,5.5,65.2,8.1,5.6,,%
E14000784,35.2,27.9,48.2,46.1,20.7,42.6,51.8,79.3,57.4,3.6,,41.2,3.8,36.3,%
E14000785,14.1,41.0,50.9,85.1,26.8,34.3,49.1,73.2,79.3,5.8,,23.3,6.1,,%
E14000786,35.3,31.6,60.8,36.5,14.7,,48.7,85.3,71.9,9.8,,26.1,10.5,23.5,%
E14000787,34.9,29.0,68.9,57.9,20.2,65.9,62.5,79.8,34.1,7.2,,41.9,7.3,,%
E14000788,46.1,24.6,100.0,87.0,17.9,79.9,46.7,82.1,100.0,3.4,100.0,54.9,3.6,,%
E14000789,57.9,30.7,100.0,79.2,25.5,53.4,48.6,74.5,65.3,5.7,,,5.8,,%
E14000790,37.9,23.5,85.6,48.8,17.9,34.6,,82.1,87.1,8.0,,,8.3,,%
E14000791,54.0,42.4,61.5,45.0,23.8,58.4,38.5,76.2,87.5,5.8,77.7,32.1,6.1,,%
E14000792,26.7,31.5,82.5,38.0,22.2,30.3,70.3,77.8,57.0,4.4,,24.8,4.6,,%
E14000793,58.1,46.0,53.5,71.4,38.3,84.8,77.2,61.7,59.2,11.6,,25.2,11.6,,%
E14000794,17.6,38.7,54.1,48.5,28.5,54.4,64.7,71.5,45.6,8.0,,,8.1,,%
E14000795,25.2,45.0,71.2,57.4,27.6,32.4,,72.4,100.0,7.9,,,8.6,,%
E14000796,32.4,31.1,47.5,62.9,25.3,76.0,52.5,74.7,40.7,8.3,,,8.3,,%
E14000797,38.6,34.9,67.7,55.6,23.3,52.7,51.1,76.7,47.3,4.2,,,4.3,,%
E14000798,26.5,53.5,54.0,46.5,23.8,32.9,46.0,76.2,100.0,6.9,,28.4,7.6,,%
E14000799,22.7,44.1,56.7,28.0,21.2,,43.3,78.8,100.0,5.0,,,5.3,,%
E14000800,24.4,38.3,79.8,47.0,31.1,29.4,20.2,68.9,70.6,4.6,,19.5,4.8,,%
E14000801,28.5,35.6,80.3,43.6,23.0,23.6,51.3,77.0,76.4,7.7,38.3,12.5,8.1,12.1,%
E14000802,42.7,38.1,73.5,40.4,17.0,34.6,72.4,83.0,100.0,6.6,,,6.8,,%
E14000803,37.0,31.7,60.9,36.9,13.3,16.2,39.1,86.7,83.8,4.1,,16.2,4.0,16.4,%
E14000804,32.2,33.1,62.2,41.3,20.8,,37.8,79.2,83.5,7.5,,,7.5,,%
E14000805,25.1,51.9,47.7,56.0,38.0,,52.3,62.0,100.0,,,,,,%
E14000806,18.6,37.5,63.8,49.3,8.1,,85.0,91.9,100.0,3.7,,39.5,3.8,,%
E14000807,19.2,28.9,100.0,46.1,26.5,40.0,52.3,73.5,60.0,12.2,,31.3,12.5,,%
E14000808,39.1,38.5,87.0,83.4,36.4,44.6,51.9,63.6,100.0,6.7,,42.6,6.8,,%
E14000809,49.7,32.5,73.3,72.7,26.9,72.6,62.4,73.1,27.4,3.9,,,3.9,,%
E14000810,27.0,41.5,40.8,41.6,22.9,56.6,60.7,77.1,73.6,6.5,,,6.5,,%
E14000811,30.6,44.9,59.8,52.5,21.1,,69.8,78.9,63.4,7.2,38.7,15.1,8.0,,%
E14000812,31.3,37.7,75.6,53.6,21.4,32.5,24.4,78.6,67.5,1.6,,13.8,1.7,,%
E14000813,18.4,32.5,70.9,37.2,19.4,27.1,69.3,80.6,72.9,1.9,,,2.8,,%
E14000814,18.1,40.9,72.8,58.2,16.7,60.7,61.0,83.3,100.0,5.0,,,5.2,,%
E14000815,18.9,35.7,29.3,18.3,11.9,10.7,70.7,88.1,89.4,4.1,,22.1,4.4,,%
E14000816,15.8,46.8,62.7,25.3,30.8,42.5,50.0,69.2,100.0,4.4,,20.7,4.5,35.0,%
E14000817,14.7,37.7,57.6,41.7,16.8,,42.4,83.2,100.0,4.4,,,4.6,,%
E14000818,45.9,45.3,62.5,62.2,26.9,,37.5,73.1,65.5,5.6,,,6.0,,%
E14000819,36.5,40.6,62.2,59.2,31.6,58.0,37.8,68.4,42.0,8.3,55.9,19.7,8.5,,%
E14000820,20.7,43.2,64.0,43.4,23.7,24.0,36.0,76.3,76.0,6.8,53.3,21.3,7.0,21.6,%
E14000821,43.8,35.0,64.7,58.5,20.8,53.1,35.3,79.2,46.9,1.6,,9.2,2.1,,%
E14000822,33.3,34.7,54.6,29.1,22.7,24.9,45.4,77.3,92.2,4.2,37.8,11.9,3.9,36.9,%
E14000823,25.1,17.3,100.0,29.1,6.7,56.5,25.8,93.3,100.0,3.1,,,3.2,,%
E14000824,20.6,34.0,64.4,52.5,10.6,70.4,52.4,89.4,100.0,,,,,,%
E14000825,20.7,36.9,50.2,15.7,17.3,,52.2,82.7,93.1,4.2,,,4.5,,%
E14000826,30.2,32.4,100.0,72.0,19.6,,74.5,80.4,100.0,5.3,,,5.3,,%
E14000827,48.2,38.4,63.0,35.0,19.3,42.3,37.0,80.7,86.1,2.2,,,2.4,,%
E14000828,27.5,33.8,49.2,38.0,9.5,,80.0,90.5,100.0,4.6,,45.8,5.0,,%
E14000829,18.6,37.7,41.8,23.5,14.4,27.8,77.1,85.6,76.0,4.7,,,4.9,,%
E14000830,19.6,31.9,47.0,33.0,15.5,20.9,53.0,84.5,90.5,2.7,,8.7,2.2,15.2,%
E14000831,40.3,51.4,75.4,55.9,40.9,49.1,35.7,59.1,50.9,5.9,,,6.0,,%
E14000832,36.5,34.8,45.6,25.7,22.9,20.2,54.4,77.1,79.8,6.6,,15.8,6.6,,%
E14000833,23.7,38.0,61.3,35.2,22.8,30.2,100.0,77.2,69.8,4.3,,,4.3,,%
E14000834,51.3,28.2,82.6,45.8,10.5,,36.8,97.3,100.0,4.1,,,4.2,,%
E14000835,28.9,35.8,68.1,36.3,20.7,,31.9,79.3,100.0,3.6,,,3.7,,%
E14000836,12.9,35.6,22.2,10.7,14.3,,77.8,85.7,95.1,2.7,,20.6,2.7,21.2,%
E14000837,22.4,52.2,66.8,62.6,27.3,25.9,100.0,72.7,100.0,3.3,,24.8,3.6,,%
E14000838,28.7,40.9,40.6,59.6,24.7,56.6,64.9,75.3,58.0,,,,,,%
E14000839,24.1,39.2,73.8,38.1,13.3,26.2,52.7,86.7,100.0,2.1,,,2.3,,%
E14000840,12.5,44.5,81.0,74.5,29.0,38.8,43.7,71.0,74.4,4.3,,,3.8,,%
E14000841,21.7,32.5,26.5,21.2,12.9,22.0,73.5,87.1,84.6,3.6,31.0,16.7,3.8,,%
E14000842,51.0,47.0,100.0,74.6,28.5,62.4,79.7,71.5,64.9,4.5,,,4.5,,%
E14000843,35.0,50.5,100.0,100.0,33.4,44.0,67.0,66.6,100.0,2.8,,,3.0,,%
E14000844,42.5,29.6,42.9,26.0,12.6,16.7,57.1,87.4,100.0,5.1,44.8,13.8,5.3,,%
E14000845,30.6,27.6,61.6,17.1,15.2,,63.0,84.8,100.0,6.0,,35.6,6.2,,%
E14000846,45.5,39.7,75.8,68.2,20.8,52.0,24.2,79.2,48.0,1.4,,11.3,1.5,,%
E14000847,12.2,43.9,37.9,20.2,16.8,,68.9,83.2,85.5,1.1,49.0,18.2,1.2,27.6,%
E14000848,30.9,42.8,37.2,68.3,18.5,,68.3,81.5,76.1,9.9,,,11.5,,%
E14000849,28.3,31.2,26.8,23.4,12.2,55.1,73.2,87.8,80.2,1.5,,,1.6,,%
E14000850,27.7,43.9,74.0,39.5,17.6,19.6,26.0,82.4,80.4,2.4,,14.4,2.5,,%
E14000851,6.7,35.5,46.1,16.4,18.4,26.7,59.5,81.6,100.0,2.6,25.7,20.6,2.7,34.7,%
E14000852,18.2,39.6,67.7,28.8,19.5,20.7,70.3,80.5,72.5,4.8,,,4.9,,%
E14000853,14.2,41.3,51.5,30.6,28.2,23.5,48.5,71.8,76.5,14.2,45.0,45.4,14.8,46.9,%
E14000854,15.5,47.4,69.4,49.6,26.6,,75.4,73.4,61.4,2.5,,,2.5,,%
E14000855,26.7,39.1,95.0,74.2,24.4,29.1,29.5,75.6,71.0,1.5,35.1,15.0,1.6,,%
E14000856,26.8,40.5,58.8,34.2,24.3,,82.9,75.7,100.0,3.6,,,3.8,,%
E14000857,27.5,30.6,67.3,42.2,15.9,64.4,32.7,84.1,100.0,3.0,,,3.1,,%
E14000858,37.8,39.2,78.3,36.8,16.5,,100.0,83.5,70.7,3.3,,,3.4,,%
E14000859,22.6,58.9,59.9,50.7,32.6,,60.0,67.4,100.0,6.9,,,6.4,,%
E14000860,22.8,42.6,57.7,56.9,25.9,,42.3,74.1,81.8,4.3,,,3.6,,%
E14000861,28.4,38.9,100.0,59.8,25.7,59.7,42.6,74.3,63.5,9.3,,44.4,9.6,,%
E14000862,40.0,30.1,75.5,44.6,17.0,,29.9,83.0,100.0,6.7,,27.4,6.3,,%
E14000863,31.0,31.0,68.2,48.6,20.3,,41.4,79.7,100.0,4.8,100.0,50.4,5.0,,%
E14000864,24.2,39.2,72.6,53.7,22.7,51.9,,77.3,48.1,6.1,,,6.4,,%
E14000865,42.2,39.6,74.4,60.9,31.1,53.1,25.6,68.9,46.9,4.3,,,4.4,,%
E14000866,19.2,43.1,51.5,71.1,31.2,82.1,48.5,68.8,17.9,7.8,,11.7,7.9,29.7,%
E14000867,60.8,36.8,79.2,52.5,23.0,42.8,62.2,77.0,57.2,7.4,,20.8,7.9,23.6,%
E14000868,12.9,32.7,38.5,23.3,19.9,35.6,61.5,80.1,85.4,4.1,,,4.2,,%
E14000869,33.1,32.3,34.9,26.8,16.3,,65.1,83.7,80.1,12.6,,,13.1,,%
E14000870,16.4,38.2,25.7,17.5,17.3,25.3,69.2,82.7,90.9,5.2,40.6,24.7,5.3,,%
E14000871,28.4,37.7,50.6,43.4,25.3,38.4,49.4,74.7,61.6,2.6,,,2.7,,%
E14000872,49.2,36.5,82.7,57.7,19.7,,,80.3,83.0,,,,,,%
E14000873,58.6,32.7,100.0,100.0,20.2,59.6,22.7,79.8,48.9,7.8,,,5.9,,%
E14000874,80.3,23.5,23.7,21.6,9.8,30.7,75.4,90.2,80.4,7.9,37.5,23.0,8.3,,%
E14000875,30.7,44.3,71.9,26.3,32.5,45.9,45.2,67.5,100.0,16.4,,,13.7,,%
E14000876,30.2,36.0,69.6,32.0,20.1,,38.7,79.9,84.7,6.3,,25.7,6.4,,%
E14000877,33.4,36.0,77.3,19.8,10.9,,84.4,89.1,100.0,3.9,,,4.3,,%
E14000878,23.1,42.3,37.2,49.0,25.6,52.6,62.8,74.4,47.4,5.8,,32.6,5.9,,%
E14000879,17.3,38.0,38.9,22.5,18.6,,61.1,81.4,93.7,2.9,,,3.0,,%
E14000880,18.9,37.0,37.9,34.2,27.3,30.2,62.1,72.7,69.8,2.7,,19.7,2.7,,%
E14000881,29.5,40.1,63.4,36.3,20.5,22.0,36.6,79.5,89.8,1.8,,15.3,1.9,17.8,%
E14000882,28.9,32.3,67.6,57.5,24.4,30.3,,75.6,53.7,9.8,,46.0,9.9,15.1,%
E14000883,17.8,37.2,52.2,39.3,17.8,17.0,47.8,82.2,100.0,6.6,54.4,17.1,6.5,,%
E14000884,32.2,32.8,46.3,48.7,18.4,51.2,53.7,81.6,48.8,4.7,66.2,14.8,3.8,17.3,%
E14000885,21.9,34.4,55.8,28.3,23.3,33.3,,76.7,82.2,4.5,,,4.7,,%
E14000886,37.0,40.6,73.2,70.6,27.7,68.3,64.7,72.3,81.5,3.0,,,3.0,,%
E14000887,65.0,26.5,100.0,57.4,19.3,25.4,34.4,80.7,76.1,6.1,,,6.1,,%
E14000888,44.0,36.7,49.7,39.0,16.9,34.3,75.6,83.1,71.8,,,,,,%
E14000889,16.4,25.2,82.1,26.1,12.8,12.8,49.2,87.2,87.2,2.3,,,2.0,,%
E14000890,28.9,21.9,68.2,29.7,9.8,22.4,31.8,90.2,86.6,3.1,40.7,16.4,3.1,18.5,%
E14000891,16.0,44.7,70.9,41.1,26.4,21.8,29.1,73.6,78.2,7.5,,18.3,7.8,,%
E14000892,35.6,27.5,83.6,33.3,10.8,,32.8,89.2,100.0,5.5,,,5.8,,%
E14000893,35.4,31.4,48.2,46.8,11.4,48.5,66.4,88.6,100.0,,,,,,%
E14000894,15.5,46.4,50.2,19.8,31.8,,82.0,68.2,100.0,2.7,,,2.9,,%
E14000895,13.0,36.2,53.1,33.5,19.4,39.5,83.9,80.6,64.4,7.8,,,7.7,,%
E14000896,51.9,34.0,90.1,73.4,21.4,25.2,39.6,78.6,61.7,3.0,,,3.1,,%
E14000897,27.2,35.8,80.8,42.9,21.2,36.7,10.6,78.8,80.7,5.6,35.2,12.7,5.8,,%
E14000898,39.0,29.9,73.1,30.6,14.5,30.2,22.2,85.5,91.7,5.7,,23.4,5.6,,%
E14000899,20.6,33.8,48.7,31.9,13.0,20.0,51.3,87.0,80.0,2.1,35.9,18.6,1.4,,%
E14000900,33.0,28.8,100.0,45.5,17.4,,37.8,82.6,93.0,3.2,,,3.3,,%
E14000901,43.1,41.2,51.7,50.9,12.7,22.9,36.4,87.3,83.3,3.8,,,3.9,,%
E14000902,29.0,45.7,69.4,38.5,25.0,40.6,30.6,75.0,100.0,2.0,,28.0,2.0,,%
E14000903,28.7,40.1,76.2,60.0,24.0,46.2,23.8,76.0,53.8,3.3,67.6,18.3,3.5,,%
E14000904,22.7,51.3,100.0,38.6,39.4,37.2,60.5,60.6,100.0,5.4,,,5.6,,%
E14000905,41.4,35.1,81.6,55.1,17.4,,36.0,82.6,100.0,3.0,,,3.2,,%
E14000906,53.2,24.0,72.9,36.2,8.3,,23.3,91.7,73.0,9.8,,,10.2,,%
E14000907,56.3,35.8,100.0,100.0,19.7,100.0,47.1,80.3,56.8,4.4,,,3.9,,%
E14000908,22.7,36.3,59.1,47.2,20.0,,46.6,80.0,61.1,2.6,,,2.7,,%
E14000909,28.8,42.0,55.2,27.6,21.6,18.3,44.8,78.4,92.2,4.8,,10.2,4.7,28.2,%
E14000910,22.4,34.7,72.9,46.4,23.8,,35.0,76.2,80.0,6.3,,,6.6,,%
E14000911,14.2,29.5,67.4,19.8,15.9,23.7,43.6,84.1,100.0,2.2,,21.8,2.2,,%
E14000912,28.8,39.6,56.7,34.9,20.9,,49.1,79.1,80.7,3.8,,29.7,4.1,30.7,%
E14000913,33.1,37.7,53.8,33.7,13.1,,46.2,86.9,100.0,3.9,,22.9,4.3,,%
E14000914,34.4,39.4,59.4,48.8,24.2,,40.6,75.8,76.5,3.5,,13.6,3.5,,%
E14000915,26.0,40.0,79.6,48.8,24.8,33.9,20.4,75.2,66.1,3.0,,,3.1,,%
E14000916,33.3,45.8,54.3,35.1,18.9,22.0,45.7,81.1,100.0,2.3,,,2.3,,%
E14000917,34.3,40.4,58.0,41.4,20.0,,42.0,80.0,100.0,2.7,,,2.7,,%
E14000918,36.0,44.8,87.2,87.2,24.7,40.6,,75.3,100.0,5.3,,,5.3,,%
E14000919,40.4,29.7,30.4,48.7,18.8,17.2,79.4,81.2,64.1,7.8,85.0,27.9,8.0,,%
E14000920,24.9,45.7,92.6,45.9,33.2,,37.5,66.8,90.8,5.3,,,5.4,,%
E14000921,34.1,35.7,57.0,36.8,27.7,25.2,33.9,72.3,74.8,2.9,,35.7,3.0,,%
E14000922,33.5,37.7,72.6,61.1,23.6,,35.3,76.4,100.0,4.0,,,4.2,,%
E14000923,10.2,37.1,100.0,28.3,28.1,,53.8,71.9,100.0,3.8,,,4.0,,%
E14000924,25.8,27.7,48.5,30.5,21.9,,51.5,78.1,83.5,5.5,41.9,23.1,5.9,,%
E14000925,14.7,45.1,68.9,70.2,21.2,,34.2,78.8,100.0,6.1,,,6.5,,%
E14000926,43.1,33.3,53.3,45.0,17.0,,46.7,83.0,78.3,2.5,28.1,25.3,4.8,,%
E14000927,29.5,29.4,57.4,35.9,13.9,,95.0,86.1,100.0,4.9,,32.3,5.3,,%
E14000928,40.1,41.2,100.0,46.3,24.3,31.5,64.3,75.7,100.0,,,,,,%
E14000929,24.5,39.0,82.3,59.8,12.3,31.1,43.9,87.7,100.0,3.4,,,3.5,,%
E14000930,37.7,30.4,67.1,54.5,21.4,45.5,32.9,78.6,54.5,6.3,56.3,42.2,6.5,14.7,%
E14000931,23.0,40.6,63.4,34.2,19.2,32.1,36.6,80.8,81.3,4.3,45.1,23.8,4.1,,%
E14000932,36.7,37.1,48.0,27.5,16.4,,52.0,83.6,88.5,2.6,,,3.3,,%
E14000933,33.6,36.2,75.6,49.5,21.0,22.5,24.4,79.0,59.9,8.9,,26.5,9.2,20.6,%
E14000934,61.2,32.8,78.0,68.6,15.2,41.8,29.8,84.8,74.1,7.4,27.3,25.8,7.7,,%
E14000935,28.6,33.5,75.4,29.9,15.9,22.5,40.0,84.1,87.6,5.5,,18.3,5.8,,%
E14000936,17.9,40.8,46.2,27.3,20.9,63.2,53.8,79.1,100.0,2.6,,,3.2,,%
E14000937,45.2,29.6,57.5,39.1,13.7,31.8,42.5,86.3,100.0,2.5,,44.3,2.6,,%
E14000938,20.7,42.4,50.0,21.8,23.5,,70.3,76.5,84.1,3.8,62.4,22.5,4.2,,%
E14000939,33.9,43.1,77.1,46.2,24.1,,79.1,75.9,100.0,,,,,,%
E14000940,36.7,27.6,38.4,29.7,14.0,,61.6,86.0,80.0,4.6,,37.9,4.3,58.1,%
E14000941,28.9,40.5,50.9,38.4,21.6,33.5,49.1,78.4,66.5,4.1,,,4.4,,%
E14000942,17.3,31.8,25.0,19.5,14.2,,75.0,85.8,85.8,4.9,33.3,15.4,5.0,,%
E14000943,40.4,36.3,78.6,38.0,19.1,,100.0,80.9,91.7,5.6,,39.5,5.9,46.9,%
E14000944,16.3,47.3,37.2,37.9,32.2,38.4,62.8,67.8,61.6,8.6,28.8,18.8,8.6,27.7,%
E14000945,33.8,40.8,32.5,19.2,27.0,43.3,80.8,73.0,100.0,3.5,,,3.7,,%
E14000946,21.1,42.1,70.9,41.8,21.9,,,78.1,100.0,5.6,,,6.1,,%
E14000947,28.1,28.5,28.9,22.7,12.3,26.1,71.1,87.7,81.1,2.6,25.5,9.2,2.7,,%
E14000948,9.5,57.9,100.0,66.6,35.2,51.8,,64.8,42.3,12.7,,65.2,12.0,60.9,%
E14000949,19.1,30.8,51.0,27.6,12.9,27.7,55.1,87.1,100.0,2.5,,,2.6,,%
E14000950,24.1,49.5,58.4,49.5,18.4,,41.6,81.6,74.5,3.1,66.4,46.0,3.3,,%
E14000951,20.6,37.9,76.3,47.9,21.3,36.1,24.2,78.7,86.9,4.3,,,4.6,,%
E14000952,50.6,28.7,100.0,67.0,11.2,,29.2,88.8,100.0,3.7,,,4.0,,%
E14000953,27.8,31.1,61.6,45.1,21.7,68.3,46.7,78.3,100.0,,,,,,%
E14000954,26.0,39.9,60.2,34.2,18.3,,72.8,81.7,100.0,2.1,,,2.3,,%
E14000955,11.7,37.1,71.9,28.6,18.3,14.5,28.1,81.7,85.5,4.8,,,4.4,,%
E14000956,39.4,34.5,47.7,41.6,24.3,37.4,52.3,75.7,62.6,3.0,42.4,19.3,2.9,,%
E14000957,30.2,39.5,84.1,49.1,22.8,39.2,15.9,77.2,60.8,4.0,,10.2,3.7,,%
E14000958,28.8,38.7,54.2,42.5,14.6,,45.8,85.4,65.0,3.3,,,3.6,,%
E14000959,39.6,37.0,79.1,43.0,22.2,32.0,32.8,77.8,68.0,3.2,,,3.3,,%
E14000960,23.5,27.4,47.3,44.1,17.2,41.8,52.7,82.8,58.2,1.3,,,2.4,,%
E14000961,41.0,39.6,81.9,61.7,21.7,29.6,76.6,78.3,100.0,2.9,,21.3,3.1,,%
E14000962,21.5,43.5,44.5,45.8,17.9,50.6,81.0,82.1,42.1,3.0,,16.7,3.7,,%
E14000963,15.7,43.6,50.6,39.0,32.0,31.1,49.4,68.0,75.2,4.8,51.4,25.5,4.9,,%
E14000964,27.3,46.4,54.5,31.6,25.6,,62.5,74.4,75.8,7.0,,,7.3,,%
E14000965,31.7,36.1,100.0,65.1,16.2,,,83.8,75.8,4.1,,,4.3,,%
E14000966,25.2,38.0,57.9,36.7,15.5,,100.0,84.5,100.0,5.1,,,5.6,,%
E14000967,10.9,40.4,57.4,49.8,19.9,26.9,40.5,80.1,88.7,3.2,,,2.5,,%
E14000968,53.2,30.5,100.0,100.0,16.1,,50.8,83.9,82.1,3.6,,,3.8,,%
E14000969,9.8,33.0,28.3,30.9,19.1,26.2,71.7,80.9,67.0,9.7,69.9,54.1,9.9,35.1,%
E14000970,23.8,42.1,84.0,47.4,26.5,20.6,41.7,73.5,79.4,3.5,40.8,16.3,3.6,31.3,%
E14000971,22.8,41.2,58.7,43.3,24.3,35.7,41.3,75.7,80.8,2.9,,10.7,3.0,20.0,%
E14000972,32.6,43.3,61.6,38.6,29.2,74.5,38.4,70.8,81.0,3.3,62.3,24.9,3.4,,%
E14000973,20.8,33.2,75.6,39.0,15.4,,79.0,84.6,100.0,5.7,49.2,19.9,5.8,,%
E14000974,14.7,47.9,39.1,24.8,24.1,16.5,60.9,75.9,100.0,4.2,,,3.8,,%
E14000975,35.3,41.0,100.0,100.0,22.3,49.1,53.7,77.7,100.0,5.7,,,8.3,,%
E14000976,22.1,39.2,43.2,25.5,22.5,,56.8,77.5,88.8,3.6,,,3.7,,%
E14000977,35.4,36.1,58.3,25.0,14.6,41.4,41.7,85.4,83.4,4.0,37.4,19.5,4.2,,%
E14000978,33.2,23.7,100.0,64.7,10.5,54.7,52.6,89.5,80.4,4.4,,,4.6,,%
E14000979,40.0,27.5,69.3,41.8,15.8,44.1,30.7,84.2,100.0,3.5,,,3.6,,%
E14000980,25.6,35.4,59.5,25.0,15.7,18.6,40.5,84.3,100.0,1.7,,11.2,1.8,,%
E14000981,18.5,52.9,36.8,36.5,29.3,53.3,100.0,70.7,58.5,4.4,,,4.7,,%
E14000982,8.9,45.4,100.0,25.8,28.9,42.3,23.2,71.1,100.0,2.0,,,5.0,,%
E14000983,22.8,30.8,45.5,31.2,14.1,40.0,84.0,85.9,100.0,3.4,,,6.2,,%
E14000984,45.5,35.6,52.0,53.8,19.8,38.0,21.1,80.2,44.3,13.2,,,12.6,,%
E14000985,28.2,35.4,80.5,48.7,19.8,38.9,52.9,80.2,73.7,2.2,,,2.3,,%
E14000986,13.7,35.9,52.6,34.9,21.5,32.7,58.2,78.5,74.6,,,,,,%
E14000987,28.7,46.5,53.1,53.2,23.1,57.3,51.1,76.9,52.6,5.6,,,5.4,,%
E14000988,32.4,33.5,86.0,42.1,15.2,,30.6,84.8,100.0,2.7,,,2.9,,%
E14000989,27.8,36.3,59.7,44.4,22.3,19.0,40.3,77.7,77.2,4.8,35.5,12.0,4.9,,%
E14000990,39.6,40.7,100.0,67.9,21.0,23.7,47.9,79.0,73.5,6.0,,30.0,6.4,,%
E14000991,28.2,36.8,59.5,29.2,20.5,29.9,74.0,79.5,86.0,1.9,,,2.8,,%
E14000992,11.2,46.2,85.9,53.9,24.4,24.8,59.3,75.6,71.7,3.0,,19.9,3.1,,%
E14000993,30.8,42.9,54.5,24.9,19.4,28.6,55.7,80.6,86.1,2.5,,,2.7,,%
E14000994,16.9,33.8,57.8,30.5,13.7,26.9,42.2,86.3,80.4,2.0,,,2.0,,%
E14000995,23.2,31.9,63.0,38.4,18.6,9.8,37.0,81.4,93.3,1.8,21.7,6.8,1.9,21.0,%
E14000996,34.1,36.8,88.8,42.6,18.0,,25.7,82.0,100.0,2.9,,,3.1,,%
E14000997,43.5,32.4,83.2,27.6,8.2,46.3,49.0,91.8,100.0,4.8,,,5.2,,%
E14000998,31.9,19.8,100.0,38.4,5.4,25.3,56.2,94.6,100.0,2.8,,,2.9,,%
E14000999,26.0,42.9,53.1,36.3,20.9,17.4,46.9,79.1,82.6,1.9,,5.5,1.7,,%
E14001000,21.6,47.4,71.3,45.0,23.8,63.8,84.2,76.2,69.8,4.3,,,4.7,,%
E14001001,15.9,43.2,81.8,38.1,19.9,50.8,18.2,80.1,92.8,3.8,,,3.8,,%
E14001002,43.5,30.1,75.9,58.9,25.5,50.3,,74.5,49.7,6.9,,,7.1,,%
E14001003,15.7,42.1,46.7,41.4,23.9,25.4,44.0,76.1,61.7,3.0,,,2.9,,%
E14001004,45.6,28.5,87.4,65.0,14.5,,32.0,85.5,100.0,4.0,,,4.3,,%
E14001005,24.4,39.2,100.0,59.7,28.7,35.1,22.7,71.3,64.9,6.6,,29.7,6.8,25.1,%
E14001006,15.4,37.5,35.6,33.9,20.3,44.7,64.4,79.7,71.0,2.0,51.8,20.4,1.9,,%
E14001007,36.3,33.1,41.9,42.5,24.1,27.7,58.1,75.9,100.0,13.9,64.2,43.9,14.1,,%
E14001008,29.4,19.1,39.9,84.6,15.4,84.6,60.1,84.6,80.8,9.0,,,9.2,,%
E14001009,43.6,41.8,54.6,41.9,19.2,38.4,45.4,80.8,100.0,7.1,,,7.2,,%
E14001010,16.6,35.6,100.0,52.0,17.2,56.3,,82.8,66.8,2.1,,,2.2,,%
E14001011,20.7,42.5,56.2,22.8,22.7,62.6,,77.3,88.2,7.0,,,7.2,,%
E14001012,37.6,38.8,78.4,59.9,24.2,48.2,38.2,75.8,51.8,7.6,,26.8,8.1,30.6,%
E14001013,16.9,24.9,100.0,32.2,19.7,24.3,,80.3,75.7,5.0,,77.9,5.2,77.9,%
E14001014,10.2,49.8,75.2,32.8,29.3,21.5,34.4,70.7,100.0,5.1,62.5,27.7,5.2,,%
E14001015,29.4,30.4,32.9,34.0,11.6,34.5,77.9,88.4,77.1,2.0,,,2.0,,%
E14001016,29.5,35.0,69.8,25.6,17.8,,58.3,82.2,90.8,3.0,,,3.0,,%
E14001017,26.3,44.1,66.7,46.9,25.4,,47.5,74.6,75.2,6.2,,,6.4,,%
E14001018,21.3,39.7,44.4,23.2,20.3,27.1,55.6,79.7,100.0,1.3,35.6,21.4,1.3,,%
E14001019,27.0,22.1,55.0,26.0,8.8,49.9,45.0,91.2,100.0,4.5,,13.5,4.8,,%
E14001020,11.5,39.8,26.2,14.5,18.9,,73.8,81.1,100.0,3.3,53.8,17.8,3.4,,%
E14001021,24.8,29.8,50.5,33.3,18.0,41.4,49.5,82.0,79.3,2.9,,28.3,3.0,,%
E14001022,34.5,47.4,71.2,62.4,29.2,,44.0,70.8,100.0,9.7,,40.2,10.5,,%
E14001023,24.5,30.4,51.6,40.1,12.9,14.1,50.2,87.1,100.0,5.0,,24.4,5.7,,%
