quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,men_16_to_24_not_in_ft_education_in_employment_sa,women_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,men_16_to_24_not_in_ft_education_unemployed_sa,women_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,men_16_to_24_not_in_ft_education_economically_inactive_sa,women_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,men_16_to_24_not_in_ft_education_employment_rate_sa,women_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,men_16_to_24_not_in_ft_education_unemployment_rate_sa,women_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,men_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,women_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,men_16_to_24_not_in_ft_education_total_sa,women_16_to_24_not_in_ft_education_total_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label,quarter_axis_label
48,2004-04-01,228.0,2964.0,3192.0,1736.0,1456.0,990.0,85.0,315.0,399.0,237.0,163.0,164.0,78.0,558.0,636.0,175.0,460.0,1404.0,61.6,58.4,77.3,75.5,80.8,70.0,38.7,27.1,9.6,11.1,12.0,10.1,14.2,30.1,19.9,14.5,15.0,8.2,22.1,54.9,6785.0,2558.0,391.0,3837.0,4227.0,2148.0,2079.0,4183.0,563.0,2039.0,11.9,Mar-May 2004,Mar-May\n2004
49,2004-07-01,227.0,2934.0,3162.0,1713.0,1449.0,992.0,91.0,337.0,428.0,258.0,170.0,151.0,81.0,581.0,662.0,193.0,469.0,1424.0,60.9,56.9,76.2,74.4,79.2,69.4,38.6,28.6,10.3,11.9,13.1,10.5,13.2,30.6,20.3,15.1,15.6,8.9,22.5,55.5,6819.0,2567.0,400.0,3853.0,4252.0,2164.0,2088.0,4153.0,580.0,2086.0,12.2,Jun-Aug 2004,Jun-Aug\n2004
50,2004-10-01,223.0,2958.0,3181.0,1725.0,1456.0,978.0,95.0,345.0,440.0,265.0,175.0,144.0,81.0,589.0,669.0,206.0,463.0,1437.0,60.7,56.0,76.0,74.1,78.5,69.5,38.2,29.8,10.4,12.1,13.3,10.7,12.8,30.8,20.2,15.1,15.6,9.4,22.1,56.2,6849.0,2559.0,399.0,3891.0,4290.0,2197.0,2093.0,4159.0,584.0,2106.0,12.3,Sep-Nov 2004,Sep-Nov\n2004
51,2005-01-01,230.0,2962.0,3192.0,1720.0,1472.0,984.0,90.0,355.0,445.0,272.0,172.0,160.0,85.0,577.0,662.0,198.0,463.0,1436.0,60.7,56.8,76.1,74.3,78.5,69.8,38.1,28.2,10.7,12.2,13.7,10.5,14.0,30.5,21.0,14.8,15.4,9.0,22.0,55.7,6879.0,2580.0,405.0,3894.0,4299.0,2191.0,2108.0,4176.0,605.0,2098.0,12.7,Dec-Feb 2005,Dec-Feb\n2005
52,2005-04-01,229.0,2934.0,3163.0,1712.0,1452.0,965.0,84.0,356.0,440.0,276.0,164.0,160.0,88.0,609.0,698.0,214.0,484.0,1482.0,59.8,57.1,75.2,73.5,77.8,69.1,37.0,26.8,10.8,12.2,13.9,10.2,14.2,31.5,22.0,15.6,16.2,9.7,23.0,56.8,6909.0,2607.0,402.0,3899.0,4301.0,2201.0,2100.0,4129.0,600.0,2180.0,12.7,Mar-May 2005,Mar-May\n2005
53,2005-07-01,210.0,2955.0,3165.0,1705.0,1460.0,971.0,90.0,361.0,451.0,283.0,168.0,145.0,92.0,603.0,695.0,217.0,477.0,1510.0,59.6,53.5,75.4,73.4,77.3,69.4,37.0,30.1,10.9,12.5,14.2,10.3,13.0,31.8,23.4,15.4,16.1,9.9,22.7,57.5,6936.0,2626.0,392.0,3919.0,4310.0,2206.0,2105.0,4136.0,596.0,2205.0,12.6,Jun-Aug 2005,Jun-Aug\n2005
54,2005-10-01,188.0,2940.0,3127.0,1687.0,1441.0,948.0,89.0,385.0,475.0,299.0,176.0,167.0,102.0,610.0,712.0,227.0,485.0,1532.0,58.6,49.5,74.7,72.5,76.2,68.6,35.8,32.3,11.6,13.2,15.1,10.9,15.0,32.2,26.9,15.5,16.5,10.3,23.1,57.9,6960.0,2647.0,379.0,3935.0,4314.0,2213.0,2101.0,4075.0,641.0,2244.0,13.6,Sep-Nov 2005,Sep-Nov\n2005
55,2006-01-01,188.0,2959.0,3147.0,1691.0,1456.0,962.0,91.0,385.0,476.0,293.0,183.0,174.0,97.0,628.0,725.0,234.0,491.0,1500.0,58.8,50.1,74.5,72.4,76.2,68.4,36.5,32.6,11.5,13.1,14.8,11.1,15.3,31.9,25.7,15.8,16.7,10.6,23.0,56.9,6984.0,2637.0,376.0,3972.0,4348.0,2218.0,2129.0,4109.0,650.0,2225.0,13.7,Dec-Feb 2006,Dec-Feb\n2006
56,2006-04-01,184.0,2953.0,3137.0,1682.0,1455.0,982.0,81.0,408.0,488.0,303.0,185.0,189.0,96.0,603.0,699.0,237.0,462.0,1513.0,58.8,51.1,74.5,72.5,75.7,69.2,36.6,30.5,12.1,13.5,15.3,11.3,16.2,31.6,26.5,15.2,16.2,10.7,22.0,56.4,7008.0,2684.0,361.0,3963.0,4324.0,2222.0,2102.0,4119.0,678.0,2212.0,14.1,Mar-May 2006,Mar-May\n2006
57,2006-07-01,179.0,3006.0,3184.0,1723.0,1461.0,980.0,80.0,426.0,507.0,304.0,202.0,178.0,105.0,577.0,682.0,214.0,468.0,1504.0,59.2,49.1,75.0,72.8,76.9,68.6,36.8,31.0,12.4,13.7,15.0,12.2,15.4,31.1,28.8,14.4,15.6,9.6,21.9,56.5,7035.0,2662.0,364.0,4009.0,4373.0,2242.0,2131.0,4165.0,684.0,2186.0,14.1,Jun-Aug 2006,Jun-Aug\n2006
58,2006-10-01,193.0,2973.0,3167.0,1698.0,1468.0,982.0,83.0,396.0,479.0,286.0,193.0,186.0,98.0,640.0,738.0,241.0,497.0,1515.0,58.7,51.6,74.2,72.2,76.3,68.0,36.6,30.1,11.8,13.1,14.4,11.6,15.9,31.9,26.2,16.0,16.8,10.8,23.0,56.5,7068.0,2683.0,375.0,4010.0,4384.0,2226.0,2159.0,4148.0,665.0,2254.0,13.8,Sep-Nov 2006,Sep-Nov\n2006
59,2007-01-01,192.0,3000.0,3192.0,1719.0,1473.0,943.0,84.0,426.0,510.0,311.0,199.0,191.0,89.0,638.0,728.0,231.0,496.0,1535.0,58.2,52.6,73.8,72.1,76.0,67.9,35.3,30.5,12.4,13.8,15.3,11.9,16.9,31.9,24.4,15.7,16.4,10.2,22.9,57.5,7100.0,2670.0,366.0,4065.0,4430.0,2261.0,2169.0,4136.0,702.0,2263.0,14.5,Dec-Feb 2007,Dec-Feb\n2007
60,2007-04-01,183.0,2990.0,3173.0,1715.0,1458.0,942.0,87.0,430.0,518.0,314.0,204.0,193.0,84.0,635.0,719.0,233.0,486.0,1588.0,57.7,51.6,73.7,72.0,75.8,67.9,34.6,32.4,12.6,14.0,15.5,12.3,17.0,32.3,23.8,15.6,16.3,10.3,22.6,58.3,7133.0,2723.0,354.0,4055.0,4410.0,2262.0,2148.0,4115.0,711.0,2307.0,14.7,Mar-May 2007,Mar-May\n2007
61,2007-07-01,182.0,2977.0,3159.0,1707.0,1452.0,957.0,77.0,412.0,489.0,298.0,190.0,216.0,94.0,622.0,717.0,232.0,484.0,1623.0,57.5,51.5,74.2,72.4,76.3,68.3,34.2,29.7,12.1,13.4,14.9,11.6,18.4,32.7,26.7,15.5,16.4,10.4,22.8,58.0,7161.0,2796.0,354.0,4011.0,4365.0,2238.0,2127.0,4116.0,705.0,2339.0,14.6,Jun-Aug 2007,Jun-Aug\n2007
62,2007-10-01,200.0,3032.0,3232.0,1718.0,1514.0,940.0,88.0,402.0,490.0,297.0,193.0,191.0,89.0,620.0,710.0,235.0,474.0,1617.0,58.1,53.0,74.8,72.9,76.3,69.4,34.2,30.6,11.7,13.2,14.7,11.3,16.9,32.4,23.7,15.3,16.0,10.5,21.7,58.8,7180.0,2748.0,377.0,4055.0,4431.0,2251.0,2181.0,4172.0,681.0,2327.0,14.0,Sep-Nov 2007,Sep-Nov\n2007
63,2008-01-01,186.0,3017.0,3203.0,1719.0,1484.0,983.0,73.0,403.0,476.0,292.0,183.0,195.0,94.0,605.0,699.0,233.0,466.0,1643.0,58.2,52.6,75.0,73.2,76.6,69.6,34.9,28.2,11.8,12.9,14.5,11.0,16.5,32.5,26.7,15.0,16.0,10.4,21.8,58.2,7199.0,2821.0,353.0,4025.0,4378.0,2244.0,2134.0,4187.0,670.0,2342.0,13.8,Dec-Feb 2008,Dec-Feb\n2008
64,2008-04-01,188.0,3011.0,3198.0,1721.0,1478.0,978.0,72.0,419.0,491.0,298.0,192.0,188.0,98.0,616.0,714.0,220.0,494.0,1649.0,57.9,52.5,74.4,72.6,76.8,68.3,34.7,27.8,12.2,13.3,14.8,11.5,16.2,32.7,27.4,15.2,16.2,9.8,22.8,58.6,7218.0,2815.0,358.0,4045.0,4403.0,2239.0,2164.0,4176.0,679.0,2363.0,14.0,Mar-May 2008,Mar-May\n2008
65,2008-07-01,180.0,2973.0,3153.0,1686.0,1466.0,939.0,88.0,437.0,525.0,330.0,195.0,212.0,90.0,626.0,716.0,222.0,494.0,1688.0,56.6,50.2,73.7,71.8,75.3,68.0,33.1,32.9,12.8,14.3,16.4,11.7,18.4,33.2,25.2,15.5,16.3,9.9,22.9,59.5,7233.0,2839.0,358.0,4035.0,4394.0,2239.0,2155.0,4091.0,737.0,2404.0,15.3,Jun-Aug 2008,Jun-Aug\n2008
66,2008-10-01,162.0,2941.0,3102.0,1653.0,1450.0,950.0,81.0,486.0,568.0,354.0,213.0,222.0,82.0,592.0,673.0,190.0,483.0,1722.0,56.0,49.8,73.2,71.4,75.2,67.5,32.8,33.5,14.2,15.5,17.7,12.8,18.9,33.1,25.1,14.7,15.5,8.7,22.5,59.5,7238.0,2895.0,325.0,4019.0,4344.0,2197.0,2146.0,4053.0,790.0,2396.0,16.3,Sep-Nov 2008,Sep-Nov\n2008
67,2009-01-01,154.0,2891.0,3045.0,1615.0,1430.0,927.0,79.0,520.0,598.0,373.0,225.0,212.0,78.0,601.0,679.0,203.0,476.0,1781.0,54.8,49.5,72.1,70.4,73.7,67.1,31.7,33.9,15.2,16.4,18.8,13.6,18.6,34.0,25.2,15.0,15.7,9.3,22.3,61.0,7244.0,2921.0,310.0,4012.0,4322.0,2191.0,2131.0,3972.0,811.0,2461.0,16.9,Dec-Feb 2009,Dec-Feb\n2009
68,2009-04-01,134.0,2806.0,2940.0,1544.0,1396.0,886.0,72.0,609.0,681.0,416.0,265.0,242.0,92.0,613.0,705.0,221.0,484.0,1795.0,52.8,44.9,69.7,68.0,70.8,65.1,30.3,34.9,17.8,18.8,21.2,15.9,21.5,34.5,30.9,15.2,16.3,10.1,22.6,61.4,7249.0,2923.0,298.0,4028.0,4326.0,2181.0,2145.0,3826.0,923.0,2500.0,19.4,Mar-May 2009,Mar-May\n2009
69,2009-07-01,104.0,2771.0,2875.0,1510.0,1365.0,887.0,63.0,601.0,664.0,415.0,248.0,270.0,83.0,638.0,722.0,232.0,489.0,1841.0,51.8,41.5,69.1,67.5,70.0,64.9,29.6,37.7,17.8,18.8,21.6,15.4,23.3,35.3,33.3,15.9,16.9,10.8,23.3,61.4,7258.0,2998.0,250.0,4010.0,4260.0,2158.0,2102.0,3762.0,933.0,2563.0,19.9,Jun-Aug 2009,Jun-Aug\n2009
70,2009-10-01,100.0,2690.0,2790.0,1463.0,1328.0,921.0,65.0,573.0,638.0,396.0,241.0,266.0,82.0,637.0,719.0,228.0,491.0,1939.0,51.0,40.6,69.0,67.3,70.1,64.4,29.5,39.4,17.6,18.6,21.3,15.4,22.4,36.5,33.1,16.3,17.3,10.9,23.8,62.0,7272.0,3125.0,248.0,3900.0,4147.0,2087.0,2060.0,3711.0,904.0,2658.0,19.6,Sep-Nov 2009,Sep-Nov\n2009
71,2010-01-01,106.0,2653.0,2759.0,1442.0,1317.0,926.0,67.0,589.0,656.0,408.0,249.0,258.0,83.0,656.0,739.0,228.0,511.0,1947.0,50.6,41.3,68.1,66.4,69.4,63.4,29.6,38.7,18.2,19.2,22.0,15.9,21.8,36.9,32.5,16.8,17.8,11.0,24.6,62.2,7287.0,3132.0,257.0,3899.0,4155.0,2078.0,2077.0,3686.0,915.0,2687.0,19.9,Dec-Feb 2010,Dec-Feb\n2010
72,2010-04-01,110.0,2722.0,2831.0,1507.0,1325.0,902.0,66.0,564.0,630.0,389.0,241.0,309.0,78.0,623.0,701.0,216.0,485.0,1929.0,51.1,43.3,69.6,68.0,71.4,64.6,28.7,37.5,17.2,18.2,20.5,15.4,25.5,36.0,30.8,15.9,16.8,10.2,23.7,61.4,7302.0,3140.0,254.0,3908.0,4162.0,2111.0,2051.0,3733.0,939.0,2629.0,20.1,Mar-May 2010,Mar-May\n2010
73,2010-07-01,101.0,2732.0,2833.0,1517.0,1316.0,935.0,62.0,581.0,643.0,388.0,255.0,286.0,94.0,636.0,730.0,237.0,493.0,1890.0,51.5,39.2,69.2,67.4,70.8,63.8,30.0,38.2,17.5,18.5,20.4,16.2,23.5,35.8,36.5,16.1,17.3,11.0,23.9,60.8,7316.0,3111.0,257.0,3949.0,4206.0,2142.0,2064.0,3768.0,929.0,2619.0,19.8,Jun-Aug 2010,Jun-Aug\n2010
74,2010-10-01,90.0,2715.0,2805.0,1527.0,1278.0,872.0,59.0,614.0,673.0,404.0,269.0,273.0,81.0,668.0,749.0,245.0,504.0,1960.0,50.1,38.9,67.9,66.4,70.2,62.3,28.1,39.9,18.4,19.4,20.9,17.4,23.9,36.9,35.3,16.7,17.7,11.3,24.6,63.1,7332.0,3105.0,231.0,3996.0,4227.0,2176.0,2051.0,3677.0,946.0,2709.0,20.5,Sep-Nov 2010,Sep-Nov\n2010
75,2011-01-01,94.0,2762.0,2856.0,1543.0,1313.0,872.0,62.0,599.0,661.0,400.0,260.0,299.0,77.0,628.0,705.0,238.0,468.0,1955.0,50.7,40.5,69.2,67.6,70.7,64.3,27.9,39.5,17.8,18.8,20.6,16.6,25.6,36.2,33.0,15.8,16.7,10.9,22.9,62.5,7347.0,3126.0,233.0,3989.0,4222.0,2181.0,2041.0,3727.0,960.0,2660.0,20.5,Dec-Feb 2011,Dec-Feb\n2011
76,2011-04-01,96.0,2775.0,2871.0,1549.0,1322.0,855.0,67.0,584.0,651.0,404.0,247.0,283.0,62.0,617.0,679.0,218.0,461.0,2023.0,50.6,42.6,69.8,68.3,71.3,65.1,27.0,41.2,17.4,18.5,20.7,15.7,24.9,36.7,27.5,15.5,16.2,10.0,22.7,64.0,7363.0,3161.0,225.0,3977.0,4201.0,2171.0,2030.0,3726.0,935.0,2702.0,20.1,Mar-May 2011,Mar-May\n2011
77,2011-07-01,91.0,2734.0,2826.0,1518.0,1307.0,829.0,69.0,664.0,734.0,450.0,283.0,290.0,69.0,628.0,698.0,232.0,466.0,1995.0,49.6,39.8,67.9,66.4,69.0,63.6,26.6,43.1,19.5,20.6,22.9,17.8,25.9,36.5,30.1,15.6,16.4,10.5,22.7,64.1,7371.0,3115.0,230.0,4027.0,4257.0,2200.0,2056.0,3655.0,1024.0,2693.0,21.9,Jun-Aug 2011,Jun-Aug\n2011
78,2011-10-01,92.0,2680.0,2773.0,1455.0,1318.0,858.0,67.0,669.0,736.0,455.0,280.0,318.0,81.0,604.0,685.0,238.0,447.0,1997.0,49.3,38.4,67.8,66.1,67.7,64.4,27.0,41.9,20.0,21.0,23.8,17.5,27.0,36.4,33.8,15.3,16.3,11.1,21.9,62.9,7367.0,3173.0,241.0,3953.0,4194.0,2148.0,2046.0,3631.0,1054.0,2682.0,22.5,Sep-Nov 2011,Sep-Nov\n2011
79,2012-01-01,88.0,2681.0,2770.0,1457.0,1313.0,870.0,68.0,645.0,712.0,456.0,257.0,319.0,72.0,602.0,674.0,224.0,450.0,2017.0,49.4,38.7,68.3,66.6,68.2,65.0,27.1,43.4,19.4,20.5,23.8,16.3,26.8,36.6,31.7,15.3,16.2,10.5,22.3,62.9,7362.0,3206.0,228.0,3928.0,4156.0,2136.0,2020.0,3640.0,1031.0,2691.0,22.1,Dec-Feb 2012,Dec-Feb\n2012
80,2012-04-01,92.0,2695.0,2787.0,1473.0,1314.0,879.0,59.0,663.0,722.0,458.0,264.0,307.0,76.0,637.0,713.0,237.0,476.0,1951.0,49.8,40.6,67.5,66.0,68.0,64.0,28.0,39.1,19.7,20.6,23.7,16.7,25.9,36.2,33.4,15.9,16.9,10.9,23.2,62.2,7358.0,3136.0,227.0,3995.0,4222.0,2168.0,2054.0,3665.0,1029.0,2664.0,21.9,Mar-May 2012,Mar-May\n2012
81,2012-07-01,94.0,2737.0,2832.0,1508.0,1324.0,898.0,58.0,609.0,667.0,415.0,252.0,315.0,69.0,600.0,669.0,212.0,456.0,1972.0,50.7,42.7,69.4,67.9,70.6,65.1,28.2,38.0,18.2,19.1,21.6,16.0,25.9,35.9,31.0,15.2,16.0,9.9,22.5,61.9,7351.0,3184.0,221.0,3947.0,4167.0,2135.0,2032.0,3729.0,981.0,2640.0,20.8,Jun-Aug 2012,Jun-Aug\n2012
82,2012-10-01,83.0,2803.0,2886.0,1547.0,1339.0,850.0,48.0,597.0,646.0,391.0,254.0,335.0,62.0,590.0,652.0,213.0,439.0,1972.0,50.9,43.0,70.2,69.0,71.9,65.9,26.9,36.8,17.6,18.3,20.2,16.0,28.3,35.7,31.9,14.8,15.6,9.9,21.6,62.5,7341.0,3158.0,193.0,3990.0,4183.0,2152.0,2032.0,3735.0,981.0,2624.0,20.8,Sep-Nov 2012,Sep-Nov\n2012
83,2013-01-01,76.0,2752.0,2827.0,1511.0,1316.0,837.0,50.0,620.0,670.0,396.0,274.0,318.0,78.0,579.0,657.0,226.0,431.0,2022.0,50.0,37.2,69.6,68.1,70.8,65.1,26.3,39.7,18.4,19.2,20.8,17.2,27.5,36.5,38.3,14.7,15.8,10.6,21.3,63.6,7330.0,3176.0,203.0,3951.0,4154.0,2133.0,2021.0,3664.0,988.0,2678.0,21.2,Dec-Feb 2013,Dec-Feb\n2013
84,2013-04-01,73.0,2712.0,2785.0,1486.0,1299.0,866.0,51.0,621.0,673.0,398.0,275.0,293.0,70.0,556.0,627.0,219.0,408.0,2076.0,49.9,37.6,69.7,68.2,70.7,65.6,26.8,41.2,18.6,19.5,21.1,17.5,25.3,36.9,36.0,14.3,15.3,10.4,20.6,64.2,7320.0,3236.0,195.0,3889.0,4084.0,2103.0,1982.0,3651.0,966.0,2703.0,20.9,Mar-May 2013,Mar-May\n2013
85,2013-07-01,78.0,2740.0,2818.0,1495.0,1324.0,807.0,43.0,630.0,673.0,415.0,257.0,310.0,70.0,564.0,633.0,210.0,424.0,2070.0,49.6,41.0,69.7,68.3,70.5,66.0,25.3,35.6,18.7,19.3,21.7,16.3,27.7,37.0,36.4,14.3,15.4,9.9,21.1,64.9,7311.0,3186.0,191.0,3933.0,4124.0,2120.0,2005.0,3625.0,983.0,2703.0,21.3,Jun-Aug 2013,Jun-Aug\n2013
86,2013-10-01,89.0,2785.0,2874.0,1538.0,1337.0,840.0,51.0,587.0,639.0,392.0,246.0,300.0,59.0,559.0,618.0,211.0,407.0,2033.0,50.8,44.6,70.8,69.6,71.8,67.2,26.5,36.5,17.4,18.2,20.3,15.6,26.3,36.3,29.7,14.2,15.0,9.9,20.5,64.1,7304.0,3173.0,200.0,3931.0,4131.0,2141.0,1990.0,3714.0,939.0,2651.0,20.2,Sep-Nov 2013,Sep-Nov\n2013
87,2014-01-01,79.0,2827.0,2906.0,1544.0,1363.0,827.0,41.0,556.0,597.0,369.0,228.0,290.0,72.0,549.0,622.0,219.0,403.0,2056.0,51.2,41.2,71.9,70.5,72.4,68.4,26.1,34.0,16.4,17.0,19.3,14.3,25.9,36.7,37.6,14.0,15.1,10.3,20.2,64.8,7297.0,3173.0,192.0,3932.0,4125.0,2131.0,1993.0,3734.0,886.0,2677.0,19.2,Dec-Feb 2014,Dec-Feb\n2014
88,2014-04-01,85.0,2856.0,2941.0,1570.0,1372.0,857.0,34.0,501.0,535.0,333.0,203.0,279.0,68.0,564.0,632.0,218.0,413.0,2047.0,52.1,45.5,72.8,71.6,74.0,69.0,26.9,28.7,14.9,15.4,17.5,12.9,24.5,36.7,36.2,14.4,15.4,10.3,20.8,64.3,7291.0,3182.0,187.0,3921.0,4108.0,2121.0,1987.0,3798.0,814.0,2678.0,17.6,Mar-May 2014,Mar-May\n2014
89,2014-07-01,78.0,2901.0,2979.0,1587.0,1393.0,856.0,33.0,437.0,470.0,293.0,177.0,264.0,65.0,574.0,639.0,227.0,412.0,2076.0,52.7,44.4,74.2,72.9,75.3,70.3,26.8,29.7,13.1,13.6,15.6,11.3,23.6,37.3,36.9,14.7,15.6,10.8,20.8,65.0,7284.0,3196.0,177.0,3912.0,4088.0,2107.0,1981.0,3835.0,734.0,2715.0,16.1,Jun-Aug 2014,Jun-Aug\n2014
90,2014-10-01,89.0,2825.0,2914.0,1571.0,1343.0,850.0,41.0,482.0,523.0,314.0,209.0,249.0,68.0,598.0,666.0,213.0,453.0,2076.0,51.7,45.1,72.3,71.0,74.9,67.0,26.8,31.4,14.6,15.2,16.7,13.5,22.6,37.7,34.4,15.3,16.2,10.1,22.6,65.4,7278.0,3174.0,198.0,3905.0,4103.0,2098.0,2006.0,3764.0,772.0,2742.0,17.0,Sep-Nov 2014,Sep-Nov\n2014
91,2015-01-01,90.0,2902.0,2991.0,1618.0,1373.0,871.0,39.0,448.0,487.0,289.0,198.0,254.0,65.0,573.0,638.0,215.0,424.0,2029.0,53.1,46.2,74.0,72.7,76.3,68.8,27.6,30.3,13.4,14.0,15.2,12.6,22.6,36.7,33.7,14.6,15.5,10.1,21.2,64.3,7271.0,3155.0,194.0,3922.0,4116.0,2122.0,1994.0,3863.0,741.0,2667.0,16.1,Dec-Feb 2015,Dec-Feb\n2015
92,2015-04-01,83.0,2913.0,2996.0,1595.0,1401.0,872.0,34.0,431.0,465.0,286.0,179.0,253.0,60.0,562.0,622.0,216.0,406.0,2055.0,53.3,47.0,74.6,73.4,76.1,70.5,27.4,28.9,12.9,13.4,15.2,11.3,22.5,36.9,33.9,14.4,15.2,10.3,20.4,64.6,7265.0,3181.0,177.0,3906.0,4084.0,2097.0,1987.0,3869.0,718.0,2677.0,15.7,Mar-May 2015,Mar-May\n2015
93,2015-07-01,73.0,2909.0,2982.0,1603.0,1379.0,951.0,32.0,418.0,450.0,275.0,175.0,230.0,53.0,554.0,606.0,219.0,387.0,2036.0,54.2,46.2,75.0,73.8,76.4,71.1,29.6,30.5,12.6,13.1,14.6,11.2,19.5,36.4,33.5,14.3,15.0,10.5,19.9,63.3,7254.0,3217.0,157.0,3881.0,4038.0,2097.0,1940.0,3932.0,679.0,2642.0,14.7,Jun-Aug 2015,Jun-Aug\n2015
94,2015-10-01,74.0,2919.0,2993.0,1603.0,1390.0,969.0,30.0,387.0,417.0,250.0,167.0,216.0,50.0,551.0,600.0,226.0,374.0,2042.0,54.7,48.3,75.7,74.6,77.1,72.0,30.0,28.7,11.7,12.2,13.5,10.7,18.2,36.5,32.2,14.3,15.0,10.9,19.4,63.3,7237.0,3226.0,154.0,3856.0,4010.0,2080.0,1930.0,3962.0,632.0,2642.0,13.8,Sep-Nov 2015,Sep-Nov\n2015
95,2016-01-01,74.0,2916.0,2990.0,1599.0,1391.0,965.0,36.0,381.0,417.0,247.0,170.0,214.0,63.0,561.0,623.0,240.0,383.0,2009.0,54.8,42.9,75.6,74.2,76.7,71.5,30.3,32.6,11.6,12.2,13.4,10.9,18.2,36.5,36.3,14.5,15.5,11.5,19.7,63.0,7219.0,3189.0,173.0,3858.0,4030.0,2086.0,1944.0,3955.0,631.0,2633.0,13.8,Dec-Feb 2016,Dec-Feb\n2016
96,2016-04-01,87.0,2918.0,3005.0,1593.0,1412.0,933.0,37.0,362.0,399.0,238.0,160.0,212.0,63.0,555.0,617.0,256.0,361.0,2035.0,54.7,46.6,76.1,74.7,76.3,73.0,29.3,30.0,11.0,11.7,13.0,10.2,18.5,36.8,33.5,14.5,15.4,12.3,18.7,64.0,7201.0,3180.0,187.0,3834.0,4021.0,2088.0,1933.0,3938.0,611.0,2652.0,13.4,Mar-May 2016,Mar-May\n2016
97,2016-07-01,73.0,2919.0,2992.0,1575.0,1417.0,925.0,41.0,375.0,415.0,250.0,165.0,213.0,62.0,541.0,603.0,255.0,348.0,2033.0,54.5,41.7,76.1,74.6,75.7,73.4,29.2,35.8,11.4,12.2,13.7,10.4,18.7,36.7,35.1,14.1,15.0,12.3,18.0,64.1,7181.0,3170.0,176.0,3834.0,4011.0,2080.0,1930.0,3917.0,628.0,2636.0,13.8,Jun-Aug 2016,Jun-Aug\n2016
98,2016-10-01,76.0,2938.0,3014.0,1578.0,1436.0,913.0,35.0,345.0,379.0,245.0,134.0,190.0,68.0,560.0,628.0,275.0,353.0,2031.0,54.9,42.5,76.5,74.9,75.2,74.7,29.1,31.4,10.5,11.2,13.4,8.5,17.3,37.2,38.1,14.6,15.6,13.1,18.4,64.8,7155.0,3133.0,178.0,3843.0,4021.0,2098.0,1923.0,3926.0,570.0,2659.0,12.7,Sep-Nov 2016,Sep-Nov\n2016
99,2017-01-01,77.0,2905.0,2982.0,1587.0,1395.0,929.0,33.0,330.0,364.0,236.0,127.0,193.0,56.0,557.0,613.0,263.0,350.0,2049.0,54.9,46.2,76.6,75.3,76.1,74.5,29.3,30.2,10.2,10.9,13.0,8.4,17.2,37.3,33.8,14.7,15.5,12.6,18.7,64.6,7129.0,3171.0,166.0,3792.0,3958.0,2086.0,1873.0,3911.0,557.0,2662.0,12.5,Dec-Feb 2017,Dec-Feb\n2017
100,2017-04-01,81.0,2934.0,3015.0,1611.0,1404.0,884.0,32.0,328.0,359.0,224.0,135.0,197.0,61.0,541.0,601.0,262.0,339.0,2047.0,54.9,46.7,77.2,75.8,76.8,74.8,28.3,28.1,10.0,10.6,12.2,8.8,18.2,37.3,35.0,14.2,15.1,12.5,18.0,65.5,7103.0,3127.0,173.0,3802.0,3976.0,2098.0,1878.0,3899.0,556.0,2648.0,12.5,Mar-May 2017,Mar-May\n2017
