quarter_index,lms_period,age_16_to_17_not_in_ft_education_in_employment_sa,age_18_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_not_in_ft_education_in_employment_sa,age_16_to_24_in_ft_education_in_employment_sa,age_16_to_17_not_in_ft_education_unemployed_sa,age_18_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_not_in_ft_education_unemployed_sa,age_16_to_24_in_ft_education_unemployed_sa,age_16_to_17_not_in_ft_education_economically_inactive_sa,age_18_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_not_in_ft_education_economically_inactive_sa,age_16_to_24_in_ft_education_economically_inactive_sa,age_16_to_24_employment_rate_sa,age_16_to_17_not_in_ft_education_employment_rate_sa,age_18_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_not_in_ft_education_employment_rate_sa,age_16_to_24_in_ft_education_employment_rate_sa,age_16_to_17_not_in_ft_education_unemployment_rate_sa,age_18_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_not_in_ft_education_unemployment_rate_sa,age_16_to_24_in_ft_education_unemployment_rate_sa,age_16_to_24_economic_inactivity_rate_sa,age_16_to_17_not_in_ft_education_economic_inactivity_rate_sa,age_18_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_not_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_in_ft_education_economic_inactivity_rate_sa,age_16_to_24_total_sa,age_16_to_24_in_ft_education_total_sa,age_16_to_17_not_in_ft_education_total_sa,age_18_to_24_not_in_ft_education_total_sa,age_16_to_24_not_in_ft_education_total_sa,age_16_to_24_in_employment_sa,age_16_to_24_unemployed_sa,age_16_to_24_economically_inactive_sa,age_16_to_24_unemployment_rate_sa,quarter_label
72,2010-05-01,110.0,2707.0,2817.0,920.0,61.0,564.0,626.0,301.0,84.0,616.0,701.0,1941.0,51.2,43.0,69.6,68.0,29.1,35.8,17.3,18.2,24.7,36.2,32.9,15.9,16.9,61.4,7306.0,3163.0,256.0,3888.0,4144.0,3737.0,927.0,2642.0,19.9,Apr-Jun 2010
73,2010-08-01,99.0,2768.0,2867.0,919.0,60.0,582.0,642.0,265.0,91.0,643.0,734.0,1895.0,51.7,39.6,69.3,67.6,29.8,37.7,17.4,18.3,22.4,35.9,36.4,16.1,17.3,61.6,7322.0,3079.0,249.0,3993.0,4242.0,3786.0,907.0,2629.0,19.3,Jul-Sep 2010
74,2010-11-01,89.0,2719.0,2808.0,895.0,59.0,619.0,677.0,282.0,80.0,661.0,741.0,1934.0,50.5,39.1,68.0,66.4,28.8,39.6,18.5,19.4,24.0,36.5,35.2,16.5,17.5,62.2,7337.0,3111.0,228.0,3998.0,4226.0,3703.0,960.0,2675.0,20.6,Oct-Dec 2010
75,2011-02-01,89.0,2764.0,2852.0,856.0,63.0,587.0,650.0,293.0,74.0,625.0,699.0,2002.0,50.4,39.4,69.5,67.9,27.2,41.5,17.5,18.6,25.5,36.7,32.7,15.7,16.6,63.5,7352.0,3151.0,225.0,3976.0,4201.0,3709.0,943.0,2701.0,20.3,Jan-Mar 2011
76,2011-05-01,96.0,2769.0,2864.0,857.0,66.0,611.0,677.0,290.0,64.0,617.0,681.0,1999.0,50.5,42.4,69.3,67.8,27.3,40.8,18.1,19.1,25.3,36.4,28.3,15.4,16.1,63.5,7368.0,3145.0,226.0,3997.0,4222.0,3722.0,967.0,2679.0,20.6,Apr-Jun 2011
77,2011-08-01,92.0,2707.0,2799.0,825.0,75.0,663.0,738.0,303.0,69.0,617.0,686.0,2020.0,49.2,39.0,67.9,66.3,26.2,44.8,19.7,20.9,26.8,36.7,29.3,15.5,16.3,64.2,7370.0,3147.0,236.0,3987.0,4222.0,3624.0,1040.0,2706.0,22.3,Jul-Sep 2011
78,2011-11-01,95.0,2679.0,2774.0,857.0,62.0,666.0,728.0,314.0,79.0,600.0,679.0,2015.0,49.3,40.3,67.9,66.4,26.9,39.4,19.9,20.8,26.8,36.6,33.5,15.2,16.2,63.3,7365.0,3185.0,236.0,3945.0,4180.0,3630.0,1042.0,2694.0,22.3,Oct-Dec 2011
79,2012-02-01,91.0,2674.0,2766.0,884.0,62.0,643.0,705.0,321.0,74.0,602.0,676.0,2010.0,49.6,40.2,68.2,66.7,27.5,40.6,19.4,20.3,26.6,36.5,32.3,15.4,16.3,62.5,7361.0,3214.0,227.0,3919.0,4147.0,3649.0,1026.0,2685.0,21.9,Jan-Mar 2012
80,2012-05-01,92.0,2719.0,2812.0,904.0,63.0,648.0,711.0,308.0,70.0,612.0,682.0,1939.0,50.5,40.9,68.3,66.9,28.7,40.7,19.2,20.2,25.4,35.6,31.1,15.4,16.2,61.5,7356.0,3151.0,225.0,3980.0,4205.0,3715.0,1019.0,2622.0,21.5,Apr-Jun 2012
81,2012-08-01,96.0,2740.0,2836.0,876.0,50.0,607.0,657.0,328.0,68.0,592.0,659.0,1991.0,50.5,44.9,69.6,68.3,27.4,34.3,18.1,18.8,27.3,36.1,31.7,15.0,15.9,62.3,7348.0,3195.0,214.0,3939.0,4153.0,3712.0,986.0,2650.0,21.0,Jul-Sep 2012
82,2012-11-01,82.0,2803.0,2885.0,840.0,45.0,610.0,655.0,336.0,69.0,578.0,647.0,1975.0,50.8,41.8,70.2,68.9,26.6,35.6,17.9,18.5,28.6,35.7,35.1,14.5,15.5,62.7,7337.0,3151.0,195.0,3991.0,4187.0,3724.0,991.0,2622.0,21.0,Oct-Dec 2012
83,2013-02-01,74.0,2749.0,2823.0,858.0,52.0,619.0,671.0,294.0,70.0,575.0,646.0,2034.0,50.2,37.7,69.7,68.2,26.9,41.3,18.4,19.2,25.5,36.6,35.8,14.6,15.6,63.8,7327.0,3187.0,197.0,3944.0,4140.0,3681.0,966.0,2680.0,20.8,Jan-Mar 2013
84,2013-05-01,74.0,2682.0,2756.0,861.0,49.0,632.0,681.0,303.0,68.0,561.0,629.0,2088.0,49.4,38.8,69.2,67.8,26.5,39.8,19.1,19.8,26.0,37.1,35.5,14.5,15.5,64.2,7317.0,3252.0,191.0,3874.0,4065.0,3616.0,983.0,2717.0,21.4,Apr-Jun 2013
85,2013-08-01,84.0,2764.0,2848.0,826.0,42.0,631.0,672.0,314.0,62.0,566.0,628.0,2020.0,50.3,44.7,69.8,68.7,26.1,33.2,18.6,19.1,27.6,36.2,33.1,14.3,15.1,63.9,7309.0,3160.0,188.0,3961.0,4149.0,3675.0,987.0,2647.0,21.2,Jul-Sep 2013
86,2013-11-01,85.0,2798.0,2883.0,824.0,50.0,589.0,638.0,293.0,71.0,549.0,620.0,2044.0,50.8,41.1,71.1,69.6,26.1,37.1,17.4,18.1,26.2,36.5,34.6,13.9,15.0,64.7,7302.0,3161.0,206.0,3936.0,4141.0,3707.0,931.0,2664.0,20.1,Oct-Dec 2013
87,2014-02-01,83.0,2810.0,2894.0,832.0,37.0,539.0,575.0,291.0,70.0,548.0,619.0,2084.0,51.1,43.8,72.1,70.8,26.0,30.5,16.1,16.6,25.9,37.0,37.0,14.1,15.1,65.0,7295.0,3207.0,191.0,3897.0,4088.0,3726.0,867.0,2703.0,18.9,Jan-Mar 2014
88,2014-05-01,83.0,2880.0,2963.0,841.0,32.0,466.0,498.0,263.0,62.0,582.0,643.0,2080.0,52.2,46.9,73.3,72.2,26.4,28.1,13.9,14.4,23.9,37.4,34.8,14.8,15.7,65.3,7289.0,3184.0,177.0,3927.0,4104.0,3803.0,762.0,2723.0,16.7,Apr-Jun 2014
89,2014-08-01,81.0,2869.0,2950.0,867.0,35.0,461.0,496.0,252.0,62.0,577.0,639.0,2077.0,52.4,45.2,73.4,72.2,27.1,30.5,13.8,14.4,22.5,37.3,34.9,14.8,15.6,65.0,7282.0,3197.0,179.0,3906.0,4085.0,3817.0,748.0,2717.0,16.4,Jul-Sep 2014
90,2014-11-01,93.0,2866.0,2959.0,866.0,39.0,463.0,502.0,249.0,67.0,578.0,645.0,2054.0,52.6,47.0,73.3,72.1,27.3,29.4,13.9,14.5,22.3,37.1,33.5,14.8,15.7,64.8,7275.0,3169.0,199.0,3908.0,4106.0,3825.0,751.0,2699.0,16.4,Oct-Dec 2014
91,2015-02-01,86.0,2896.0,2983.0,885.0,36.0,440.0,476.0,254.0,64.0,578.0,641.0,2029.0,53.2,46.3,74.0,72.7,27.9,29.6,13.2,13.8,22.3,36.7,34.1,14.8,15.6,64.0,7269.0,3169.0,186.0,3914.0,4100.0,3868.0,731.0,2670.0,15.9,Jan-Mar 2015
92,2015-05-01,73.0,2910.0,2983.0,900.0,32.0,435.0,467.0,257.0,54.0,549.0,603.0,2053.0,53.5,45.9,74.7,73.6,28.0,30.4,13.0,13.5,22.2,36.6,34.1,14.1,14.9,64.0,7262.0,3209.0,160.0,3893.0,4053.0,3883.0,724.0,2655.0,15.7,Apr-Jun 2015
93,2015-08-01,74.0,2929.0,3003.0,967.0,32.0,399.0,431.0,226.0,56.0,549.0,605.0,2016.0,54.8,45.6,75.5,74.3,30.1,30.5,12.0,12.6,18.9,36.2,34.4,14.2,15.0,62.8,7248.0,3209.0,162.0,3877.0,4039.0,3970.0,657.0,2621.0,14.2,Jul-Sep 2015
94,2015-11-01,74.0,2915.0,2989.0,973.0,32.0,375.0,408.0,217.0,51.0,555.0,605.0,2038.0,54.8,47.0,75.8,74.7,30.1,30.5,11.4,12.0,18.2,36.6,32.3,14.4,15.1,63.1,7231.0,3228.0,157.0,3845.0,4002.0,3962.0,625.0,2643.0,13.6,Oct-Dec 2015
95,2016-02-01,84.0,2915.0,2999.0,953.0,36.0,378.0,415.0,212.0,60.0,567.0,628.0,2007.0,54.8,46.4,75.5,74.2,30.0,30.1,11.5,12.1,18.2,36.5,33.5,14.7,15.5,63.3,7213.0,3172.0,180.0,3861.0,4041.0,3952.0,627.0,2635.0,13.7,Jan-Mar 2016
96,2016-05-01,86.0,2920.0,3006.0,928.0,36.0,375.0,410.0,208.0,67.0,542.0,608.0,2035.0,54.7,45.7,76.1,74.7,29.3,29.3,11.4,12.0,18.3,36.7,35.4,14.1,15.1,64.2,7195.0,3171.0,188.0,3836.0,4024.0,3934.0,618.0,2643.0,13.6,Apr-Jun 2016
97,2016-08-01,68.0,2916.0,2984.0,922.0,36.0,364.0,400.0,197.0,56.0,569.0,625.0,2043.0,54.5,42.5,75.8,74.4,29.2,34.5,11.1,11.8,17.6,37.2,35.1,14.8,15.6,64.6,7172.0,3163.0,160.0,3849.0,4009.0,3907.0,597.0,2668.0,13.3,Jul-Sep 2016
98,2016-11-01,74.0,2929.0,3003.0,925.0,31.0,333.0,364.0,198.0,68.0,563.0,631.0,2024.0,55.0,42.9,76.6,75.1,29.4,29.2,10.2,10.8,17.6,37.2,39.3,14.7,15.8,64.3,7146.0,3148.0,173.0,3825.0,3998.0,3928.0,562.0,2656.0,12.5,Oct-Dec 2016
99,2017-02-01,85.0,2924.0,3010.0,911.0,37.0,324.0,361.0,195.0,56.0,545.0,601.0,2042.0,55.1,48.0,77.1,75.8,28.9,30.2,10.0,10.7,17.7,37.1,31.3,14.4,15.1,64.9,7120.0,3148.0,178.0,3794.0,3972.0,3920.0,557.0,2643.0,12.4,Jan-Mar 2017
100,2017-05-01,74.0,2939.0,3013.0,879.0,33.0,324.0,357.0,188.0,68.0,534.0,603.0,2054.0,54.9,42.2,77.4,75.8,28.2,31.0,9.9,10.6,17.6,37.5,38.8,14.1,15.2,65.8,7094.0,3121.0,176.0,3797.0,3973.0,3892.0,545.0,2657.0,12.3,Apr-Jun 2017
101,2017-08-01,80.0,2879.0,2959.0,855.0,33.0,312.0,345.0,178.0,77.0,563.0,640.0,2094.0,53.9,42.0,76.7,75.0,27.3,29.0,9.8,10.4,17.2,38.7,40.8,15.0,16.2,67.0,7070.0,3126.0,190.0,3754.0,3944.0,3814.0,522.0,2734.0,12.0,Jul-Sep 2017
102,2017-11-01,84.0,2866.0,2951.0,863.0,38.0,323.0,361.0,180.0,75.0,565.0,640.0,2053.0,54.1,42.8,76.3,74.7,27.9,30.9,10.1,10.9,17.3,38.2,38.0,15.1,16.2,66.3,7047.0,3096.0,197.0,3754.0,3951.0,3814.0,541.0,2693.0,12.4,Oct-Dec 2017
103,2018-02-01,76.0,2913.0,2989.0,859.0,33.0,316.0,349.0,174.0,65.0,588.0,653.0,2000.0,54.8,43.6,76.3,74.9,28.3,30.4,9.8,10.5,16.8,37.8,37.4,15.4,16.4,65.9,7024.0,3033.0,174.0,3818.0,3991.0,3848.0,523.0,2653.0,12.0,Jan-Mar 2018
104,2018-05-01,83.0,2861.0,2944.0,891.0,23.0,304.0,327.0,163.0,79.0,569.0,648.0,2028.0,54.8,45.0,76.6,75.1,28.9,21.5,9.6,10.0,15.5,38.2,42.7,15.2,16.5,65.8,7001.0,3083.0,185.0,3734.0,3918.0,3835.0,490.0,2676.0,11.3,Apr-Jun 2018
105,2018-08-01,72.0,2847.0,2920.0,881.0,14.0,293.0,307.0,170.0,73.0,562.0,635.0,2065.0,54.5,45.3,76.9,75.6,28.3,16.2,9.3,9.5,16.2,38.7,45.9,15.2,16.4,66.3,6979.0,3116.0,160.0,3703.0,3862.0,3801.0,477.0,2700.0,11.2,Jul-Sep 2018
106,2018-11-01,68.0,2882.0,2950.0,880.0,29.0,315.0,344.0,166.0,73.0,534.0,608.0,2010.0,55.0,40.1,77.2,75.6,28.8,29.5,9.9,10.4,15.9,37.6,43.1,14.3,15.6,65.8,6957.0,3056.0,170.0,3731.0,3901.0,3830.0,510.0,2617.0,11.8,Oct-Dec 2018
107,2019-02-01,80.0,2870.0,2950.0,889.0,20.0,310.0,330.0,137.0,75.0,528.0,603.0,2027.0,55.4,45.7,77.4,76.0,29.1,20.1,9.7,10.1,13.3,37.9,42.9,14.2,15.5,66.4,6936.0,3052.0,176.0,3708.0,3883.0,3839.0,467.0,2630.0,10.8,Jan-Mar 2019
108,2019-05-01,89.0,2846.0,2935.0,875.0,21.0,334.0,356.0,147.0,77.0,532.0,609.0,1993.0,55.1,47.5,76.7,75.3,29.0,19.5,10.5,10.8,14.3,37.6,41.0,14.3,15.6,66.1,6914.0,3014.0,187.0,3712.0,3900.0,3810.0,502.0,2601.0,11.6,Apr-Jun 2019
109,2019-08-01,92.0,2757.0,2850.0,859.0,28.0,325.0,353.0,147.0,88.0,556.0,644.0,2046.0,53.8,44.3,75.8,74.1,28.1,23.4,10.5,11.0,14.6,39.0,42.2,15.3,16.7,67.0,6900.0,3053.0,208.0,3638.0,3847.0,3709.0,500.0,2690.0,11.9,Jul-Sep 2019
110,2019-11-01,81.0,2848.0,2930.0,860.0,33.0,306.0,339.0,141.0,80.0,542.0,622.0,1996.0,55.0,41.8,77.1,75.3,28.7,28.9,9.7,10.4,14.1,38.0,41.2,14.7,16.0,66.6,6889.0,2998.0,195.0,3696.0,3891.0,3790.0,481.0,2618.0,11.3,Oct-Dec 2019
111,2020-02-01,71.0,2791.0,2863.0,929.0,36.0,320.0,356.0,175.0,80.0,552.0,633.0,1917.0,55.2,38.0,76.2,74.3,30.8,33.6,10.3,11.1,15.9,37.1,42.8,15.1,16.4,63.5,6873.0,3022.0,188.0,3664.0,3852.0,3792.0,531.0,2550.0,12.3,Jan-Mar 2020
112,2020-05-01,60.0,2767.0,2827.0,840.0,32.0,332.0,364.0,186.0,116.0,613.0,729.0,1906.0,53.5,29.0,74.5,72.1,28.6,34.7,10.7,11.4,18.2,38.5,55.6,16.5,18.6,65.0,6852.0,2932.0,209.0,3712.0,3920.0,3667.0,550.0,2635.0,13.0,Apr-Jun 2020
113,2020-08-01,49.0,2598.0,2647.0,833.0,20.0,387.0,407.0,202.0,82.0,498.0,580.0,2181.0,50.8,32.6,74.6,72.8,25.9,28.7,13.0,13.3,19.5,40.3,54.2,14.3,16.0,67.8,6850.0,3216.0,152.0,3482.0,3634.0,3480.0,609.0,2761.0,14.9,Jul-Sep 2020
114,2020-11-01,57.0,2630.0,2687.0,774.0,17.0,389.0,405.0,193.0,75.0,519.0,594.0,2180.0,50.7,38.4,74.4,72.9,24.6,22.5,12.9,13.1,20.0,40.6,50.5,14.7,16.1,69.3,6833.0,3147.0,148.0,3538.0,3686.0,3461.0,598.0,2774.0,14.7,Oct-Dec 2020
115,2021-02-01,47.0,2637.0,2685.0,754.0,17.0,353.0,370.0,175.0,69.0,517.0,586.0,2248.0,50.4,35.3,75.2,73.7,23.7,26.7,11.8,12.1,18.8,41.6,51.8,14.7,16.1,70.8,6816.0,3176.0,133.0,3507.0,3640.0,3438.0,545.0,2833.0,13.7,Jan-Mar 2021
116,2021-05-01,51.0,2672.0,2723.0,802.0,23.0,297.0,320.0,206.0,71.0,469.0,541.0,2213.0,51.8,35.1,77.7,76.0,24.9,31.2,10.0,10.5,20.4,40.5,49.0,13.6,15.1,68.7,6805.0,3221.0,146.0,3439.0,3585.0,3525.0,526.0,2754.0,13.0,Apr-Jun 2021
117,2021-08-01,58.0,2628.0,2687.0,927.0,14.0,289.0,303.0,174.0,66.0,530.0,596.0,2129.0,53.0,42.0,76.3,74.9,28.7,19.7,9.9,10.1,15.8,40.0,47.7,15.4,16.6,65.9,6815.0,3229.0,139.0,3447.0,3586.0,3614.0,477.0,2725.0,11.7,Jul-Sep 2021
118,2021-11-01,57.0,2633.0,2690.0,1007.0,19.0,275.0,294.0,166.0,82.0,537.0,618.0,2037.0,54.3,35.9,76.4,74.7,31.4,25.4,9.5,9.9,14.2,39.0,51.9,15.6,17.2,63.4,6813.0,3211.0,158.0,3445.0,3603.0,3697.0,461.0,2655.0,11.1,Oct-Dec 2021
119,2022-02-01,63.0,2689.0,2752.0,955.0,26.0,252.0,279.0,159.0,84.0,518.0,602.0,2070.0,54.4,36.4,77.7,75.8,30.0,29.4,8.6,9.2,14.3,39.2,48.5,15.0,16.6,65.0,6817.0,3183.0,173.0,3460.0,3633.0,3707.0,438.0,2672.0,10.6,Jan-Mar 2022
120,2022-05-01,75.0,2708.0,2782.0,925.0,23.0,246.0,269.0,160.0,68.0,550.0,618.0,2069.0,54.3,45.1,77.3,75.8,29.3,23.6,8.3,8.8,14.8,39.4,41.0,15.7,16.8,65.6,6824.0,3154.0,166.0,3503.0,3669.0,3708.0,429.0,2687.0,10.4,Apr-Jun 2022
121,2022-08-01,69.0,2683.0,2752.0,942.0,19.0,234.0,253.0,147.0,85.0,549.0,634.0,2113.0,54.0,39.8,77.4,75.6,29.4,21.9,8.0,8.4,13.5,40.2,49.1,15.8,17.4,66.0,6840.0,3202.0,173.0,3465.0,3638.0,3694.0,399.0,2746.0,9.8,Jul-Sep 2022
122,2022-11-01,61.0,2668.0,2729.0,971.0,26.0,295.0,321.0,150.0,107.0,574.0,680.0,1986.0,54.1,31.5,75.4,73.2,31.3,29.8,10.0,10.5,13.4,39.0,55.1,16.2,18.2,63.9,6838.0,3108.0,193.0,3537.0,3730.0,3700.0,471.0,2667.0,11.3,Oct-Dec 2022
123,2023-02-01,84.0,2750.0,2834.0,964.0,20.0,311.0,331.0,152.0,94.0,558.0,652.0,1909.0,55.5,42.4,76.0,74.3,31.9,19.1,10.2,10.4,13.6,37.4,47.6,15.4,17.1,63.1,6841.0,3025.0,198.0,3619.0,3816.0,3798.0,482.0,2561.0,11.3,Jan-Mar 2023
