geography_code,date,date_name,value,notes
E14000967,2022-12-01,Jan 2022-Dec 2022,2.5,Normal Value
E14000968,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
E14000969,2024-03-01,Apr 2023-Mar 2024,11.0,Normal Value
E14000970,2024-03-01,Apr 2023-Mar 2024,5.9,Normal Value
E14000971,2024-03-01,Apr 2023-Mar 2024,3.7,Normal Value
E14000972,2024-03-01,Apr 2023-Mar 2024,5.1,Normal Value
E14000973,2024-03-01,Apr 2023-Mar 2024,6.4,Normal Value
E14000974,2023-03-01,Apr 2022-Mar 2023,3.1,Normal Value
E14000975,2023-03-01,Apr 2022-Mar 2023,8.3,Normal Value
E14000976,2024-03-01,Apr 2023-Mar 2024,5.7,Normal Value
E14000977,2024-03-01,Apr 2023-Mar 2024,5.0,Normal Value
E14000978,2022-09-01,Oct 2021-Sep 2022,5.8,Normal Value
E14000979,2024-03-01,Apr 2023-Mar 2024,4.1,Normal Value
E14000980,2022-12-01,Jan 2022-Dec 2022,1.8,Normal Value
E14000981,2022-09-01,Oct 2021-Sep 2022,4.7,Normal Value
E14000982,2022-12-01,Jan 2022-Dec 2022,5.0,Normal Value
E14000983,2022-09-01,Oct 2021-Sep 2022,6.2,Normal Value
E14000984,2024-03-01,Apr 2023-Mar 2024,13.2,Normal Value
E14000985,2023-06-01,Jul 2022-Jun 2023,2.3,Normal Value
E14000987,2022-06-01,Jul 2021-Jun 2022,5.4,Normal Value
E14000989,2024-03-01,Apr 2023-Mar 2024,4.4,Normal Value
E14000990,2024-03-01,Apr 2023-Mar 2024,6.4,Normal Value
E14000991,2022-12-01,Jan 2022-Dec 2022,2.8,Normal Value
E14000992,2023-12-01,Jan 2023-Dec 2023,3.1,Normal Value
E14000993,2023-06-01,Jul 2022-Jun 2023,2.7,Normal Value
E14000995,2024-03-01,Apr 2023-Mar 2024,2.7,Normal Value
E14000996,2024-03-01,Apr 2023-Mar 2024,4.7,Normal Value
E14000998,2022-09-01,Oct 2021-Sep 2022,2.9,Normal Value
E14000999,2024-03-01,Apr 2023-Mar 2024,1.5,Normal Value
E14001001,2024-03-01,Apr 2023-Mar 2024,6.2,Normal Value
E14001002,2024-03-01,Apr 2023-Mar 2024,6.1,Normal Value
E14001003,2022-06-01,Jul 2021-Jun 2022,2.9,Normal Value
E14001004,2023-06-01,Jul 2022-Jun 2023,4.3,Normal Value
E14001005,2024-03-01,Apr 2023-Mar 2024,5.9,Normal Value
E14001006,2023-12-01,Jan 2023-Dec 2023,1.9,Normal Value
E14001007,2024-03-01,Apr 2023-Mar 2024,14.1,Normal Value
E14001008,2024-03-01,Apr 2023-Mar 2024,9.5,Normal Value
E14001009,2023-12-01,Jan 2023-Dec 2023,7.2,Normal Value
E14001011,2024-03-01,Apr 2023-Mar 2024,7.2,Normal Value
E14001012,2024-03-01,Apr 2023-Mar 2024,8.6,Normal Value
E14001013,2023-06-01,Jul 2022-Jun 2023,5.2,Normal Value
E14001014,2024-03-01,Apr 2023-Mar 2024,5.6,Normal Value
E14001016,2023-03-01,Apr 2022-Mar 2023,6.7,Normal Value
E14001017,2024-03-01,Apr 2023-Mar 2024,6.4,Normal Value
E14001018,2023-06-01,Jul 2022-Jun 2023,1.3,Normal Value
E14001019,2024-03-01,Apr 2023-Mar 2024,4.8,Normal Value
E14001020,2024-03-01,Apr 2023-Mar 2024,6.5,Normal Value
E14001021,2023-03-01,Apr 2022-Mar 2023,3.0,Normal Value
E14001023,2024-03-01,Apr 2023-Mar 2024,5.3,Normal Value
E14001024,2024-03-01,Apr 2023-Mar 2024,3.8,Normal Value
E14001025,2023-06-01,Jul 2022-Jun 2023,3.3,Normal Value
E14001026,2023-03-01,Apr 2022-Mar 2023,3.7,Normal Value
E14001027,2022-06-01,Jul 2021-Jun 2022,4.2,Normal Value
E14001028,2024-03-01,Apr 2023-Mar 2024,5.3,Normal Value
E14001029,2023-12-01,Jan 2023-Dec 2023,7.6,Normal Value
E14001030,2024-03-01,Apr 2023-Mar 2024,14.9,Normal Value
E14001031,2022-12-01,Jan 2022-Dec 2022,2.9,Normal Value
E14001032,2024-03-01,Apr 2023-Mar 2024,4.9,Normal Value
E14001033,2023-12-01,Jan 2023-Dec 2023,6.7,Normal Value
E14001034,2023-12-01,Jan 2023-Dec 2023,8.6,Normal Value
E14001035,2023-12-01,Jan 2023-Dec 2023,7.2,Normal Value
E14001036,2024-03-01,Apr 2023-Mar 2024,7.3,Normal Value
E14001038,2024-03-01,Apr 2023-Mar 2024,3.3,Normal Value
E14001039,2024-03-01,Apr 2023-Mar 2024,5.4,Normal Value
E14001040,2024-03-01,Apr 2023-Mar 2024,8.9,Normal Value
E14001042,2024-03-01,Apr 2023-Mar 2024,1.3,Normal Value
E14001043,2022-09-01,Oct 2021-Sep 2022,3.7,Normal Value
E14001044,2023-06-01,Jul 2022-Jun 2023,6.9,Normal Value
E14001045,2022-12-01,Jan 2022-Dec 2022,4.1,Normal Value
E14001046,2022-09-01,Oct 2021-Sep 2022,3.1,Normal Value
E14001047,2023-12-01,Jan 2023-Dec 2023,4.8,Normal Value
E14001048,2024-03-01,Apr 2023-Mar 2024,2.9,Normal Value
E14001049,2024-03-01,Apr 2023-Mar 2024,9.2,Normal Value
E14001050,2023-12-01,Jan 2023-Dec 2023,7.7,Normal Value
E14001051,2023-06-01,Jul 2022-Jun 2023,5.1,Normal Value
E14001052,2023-06-01,Jul 2022-Jun 2023,6.1,Normal Value
E14001053,2024-03-01,Apr 2023-Mar 2024,3.2,Normal Value
E14001054,2024-03-01,Apr 2023-Mar 2024,15.3,Normal Value
E14001055,2024-03-01,Apr 2023-Mar 2024,7.2,Normal Value
E14001056,2022-12-01,Jan 2022-Dec 2022,4.7,Normal Value
E14001057,2022-09-01,Oct 2021-Sep 2022,2.9,Normal Value
E14001058,2022-06-01,Jul 2021-Jun 2022,5.2,Normal Value
E14001059,2024-03-01,Apr 2023-Mar 2024,4.3,Normal Value
E14001060,2023-12-01,Jan 2023-Dec 2023,4.4,Normal Value
E14001061,2022-09-01,Oct 2021-Sep 2022,1.1,Normal Value
E14001062,2024-03-01,Apr 2023-Mar 2024,4.7,Normal Value
