geography_code,date,date_name,value,notes
E14000918,2023-09-01,Oct 2022-Sep 2023,26.1,Normal Value
E14000919,2023-09-01,Oct 2022-Sep 2023,14.7,Normal Value
E14000920,2023-09-01,Oct 2022-Sep 2023,28.8,Normal Value
E14000921,2023-09-01,Oct 2022-Sep 2023,30.8,Normal Value
E14000922,2023-09-01,Oct 2022-Sep 2023,23.6,Normal Value
E14000923,2023-09-01,Oct 2022-Sep 2023,24.5,Normal Value
E14000924,2023-09-01,Oct 2022-Sep 2023,18.8,Normal Value
E14000925,2023-09-01,Oct 2022-Sep 2023,29.9,Normal Value
E14000926,2023-09-01,Oct 2022-Sep 2023,14.1,Normal Value
E14000927,2023-09-01,Oct 2022-Sep 2023,17.8,Normal Value
E14000928,2023-09-01,Oct 2022-Sep 2023,21.8,Normal Value
E14000929,2023-09-01,Oct 2022-Sep 2023,26.6,Normal Value
E14000930,2023-09-01,Oct 2022-Sep 2023,20.3,Normal Value
E14000931,2023-09-01,Oct 2022-Sep 2023,18.3,Normal Value
E14000932,2023-09-01,Oct 2022-Sep 2023,17.9,Normal Value
E14000933,2023-09-01,Oct 2022-Sep 2023,10.0,Normal Value
E14000934,2023-09-01,Oct 2022-Sep 2023,14.8,Normal Value
E14000935,2023-09-01,Oct 2022-Sep 2023,20.2,Normal Value
E14000936,2023-09-01,Oct 2022-Sep 2023,23.6,Normal Value
E14000937,2023-09-01,Oct 2022-Sep 2023,12.1,Normal Value
E14000938,2023-09-01,Oct 2022-Sep 2023,30.1,Normal Value
E14000939,2023-09-01,Oct 2022-Sep 2023,13.9,Normal Value
E14000940,2023-09-01,Oct 2022-Sep 2023,12.4,Normal Value
E14000941,2023-09-01,Oct 2022-Sep 2023,11.3,Normal Value
E14000942,2023-09-01,Oct 2022-Sep 2023,10.4,Normal Value
E14000943,2023-09-01,Oct 2022-Sep 2023,13.1,Normal Value
E14000944,2023-09-01,Oct 2022-Sep 2023,31.1,Normal Value
E14000945,2023-09-01,Oct 2022-Sep 2023,12.0,Normal Value
E14000946,2023-09-01,Oct 2022-Sep 2023,25.6,Normal Value
E14000947,2023-09-01,Oct 2022-Sep 2023,21.9,Normal Value
E14000948,2023-09-01,Oct 2022-Sep 2023,33.4,Normal Value
E14000949,2023-09-01,Oct 2022-Sep 2023,13.2,Normal Value
E14000950,2023-09-01,Oct 2022-Sep 2023,23.2,Normal Value
E14000951,2023-09-01,Oct 2022-Sep 2023,19.2,Normal Value
E14000952,2023-09-01,Oct 2022-Sep 2023,11.4,Normal Value
E14000953,2023-09-01,Oct 2022-Sep 2023,12.0,Normal Value
E14000954,2023-09-01,Oct 2022-Sep 2023,12.7,Normal Value
E14000955,2023-09-01,Oct 2022-Sep 2023,21.6,Normal Value
E14000956,2023-09-01,Oct 2022-Sep 2023,20.3,Normal Value
E14000957,2023-09-01,Oct 2022-Sep 2023,23.8,Normal Value
E14000958,2023-09-01,Oct 2022-Sep 2023,17.5,Normal Value
E14000959,2023-09-01,Oct 2022-Sep 2023,19.7,Normal Value
E14000960,2023-09-01,Oct 2022-Sep 2023,12.4,Normal Value
E14000961,2023-09-01,Oct 2022-Sep 2023,13.5,Normal Value
E14000962,2023-09-01,Oct 2022-Sep 2023,15.8,Normal Value
E14000963,2023-09-01,Oct 2022-Sep 2023,23.8,Normal Value
E14000964,2023-09-01,Oct 2022-Sep 2023,25.9,Normal Value
E14000965,2023-09-01,Oct 2022-Sep 2023,21.3,Normal Value
E14000966,2023-09-01,Oct 2022-Sep 2023,20.4,Normal Value
E14000967,2023-09-01,Oct 2022-Sep 2023,23.2,Normal Value
E14000968,2023-09-01,Oct 2022-Sep 2023,24.3,Normal Value
E14000969,2023-09-01,Oct 2022-Sep 2023,18.7,Normal Value
E14000970,2023-09-01,Oct 2022-Sep 2023,28.6,Normal Value
E14000971,2023-09-01,Oct 2022-Sep 2023,19.4,Normal Value
E14000972,2023-09-01,Oct 2022-Sep 2023,31.0,Normal Value
E14000973,2023-09-01,Oct 2022-Sep 2023,18.6,Normal Value
E14000974,2023-09-01,Oct 2022-Sep 2023,18.2,Normal Value
E14000975,2023-09-01,Oct 2022-Sep 2023,20.5,Normal Value
E14000976,2023-09-01,Oct 2022-Sep 2023,18.4,Normal Value
E14000977,2023-09-01,Oct 2022-Sep 2023,13.5,Normal Value
E14000978,2023-09-01,Oct 2022-Sep 2023,19.0,Normal Value
E14000979,2023-09-01,Oct 2022-Sep 2023,23.6,Normal Value
E14000980,2023-09-01,Oct 2022-Sep 2023,9.6,Normal Value
E14000981,2023-09-01,Oct 2022-Sep 2023,19.5,Normal Value
E14000982,2023-09-01,Oct 2022-Sep 2023,27.9,Normal Value
E14000983,2023-09-01,Oct 2022-Sep 2023,15.8,Normal Value
E14000984,2023-09-01,Oct 2022-Sep 2023,21.8,Normal Value
E14000985,2023-09-01,Oct 2022-Sep 2023,14.2,Normal Value
E14000986,2023-09-01,Oct 2022-Sep 2023,18.6,Normal Value
E14000987,2023-09-01,Oct 2022-Sep 2023,25.8,Normal Value
E14000988,2023-09-01,Oct 2022-Sep 2023,14.5,Normal Value
E14000989,2023-09-01,Oct 2022-Sep 2023,22.7,Normal Value
E14000990,2023-09-01,Oct 2022-Sep 2023,16.2,Normal Value
E14000991,2023-09-01,Oct 2022-Sep 2023,22.6,Normal Value
E14000992,2023-09-01,Oct 2022-Sep 2023,14.4,Normal Value
E14000993,2023-09-01,Oct 2022-Sep 2023,15.4,Normal Value
E14000994,2023-09-01,Oct 2022-Sep 2023,18.0,Normal Value
E14000995,2023-09-01,Oct 2022-Sep 2023,19.2,Normal Value
E14000996,2023-09-01,Oct 2022-Sep 2023,19.0,Normal Value
E14000997,2023-09-01,Oct 2022-Sep 2023,19.6,Normal Value
E14000998,2023-09-01,Oct 2022-Sep 2023,13.3,Normal Value
E14000999,2023-09-01,Oct 2022-Sep 2023,22.7,Normal Value
E14001000,2023-09-01,Oct 2022-Sep 2023,20.7,Normal Value
E14001001,2023-09-01,Oct 2022-Sep 2023,18.1,Normal Value
E14001002,2023-09-01,Oct 2022-Sep 2023,24.0,Normal Value
E14001003,2023-09-01,Oct 2022-Sep 2023,21.2,Normal Value
E14001004,2023-09-01,Oct 2022-Sep 2023,10.4,Normal Value
E14001005,2023-09-01,Oct 2022-Sep 2023,19.9,Normal Value
E14001006,2023-09-01,Oct 2022-Sep 2023,22.6,Normal Value
E14001007,2023-09-01,Oct 2022-Sep 2023,18.7,Normal Value
E14001008,2023-09-01,Oct 2022-Sep 2023,18.2,Normal Value
E14001009,2023-09-01,Oct 2022-Sep 2023,19.9,Normal Value
E14001010,2023-09-01,Oct 2022-Sep 2023,6.9,Normal Value
E14001011,2023-09-01,Oct 2022-Sep 2023,30.8,Normal Value
E14001012,2023-09-01,Oct 2022-Sep 2023,18.5,Normal Value
E14001013,2023-09-01,Oct 2022-Sep 2023,30.3,Normal Value
E14001014,2023-09-01,Oct 2022-Sep 2023,40.9,Normal Value
E14001015,2023-09-01,Oct 2022-Sep 2023,18.8,Normal Value
E14001016,2023-09-01,Oct 2022-Sep 2023,23.8,Normal Value
E14001017,2023-09-01,Oct 2022-Sep 2023,16.3,Normal Value
E14001018,2023-09-01,Oct 2022-Sep 2023,18.5,Normal Value
E14001019,2023-09-01,Oct 2022-Sep 2023,19.4,Normal Value
E14001020,2023-09-01,Oct 2022-Sep 2023,22.9,Normal Value
E14001021,2023-09-01,Oct 2022-Sep 2023,16.8,Normal Value
E14001022,2023-09-01,Oct 2022-Sep 2023,18.4,Normal Value
E14001023,2023-09-01,Oct 2022-Sep 2023,20.6,Normal Value
E14001024,2023-09-01,Oct 2022-Sep 2023,17.2,Normal Value
E14001025,2023-09-01,Oct 2022-Sep 2023,20.1,Normal Value
E14001026,2023-09-01,Oct 2022-Sep 2023,20.1,Normal Value
E14001027,2023-09-01,Oct 2022-Sep 2023,21.5,Normal Value
E14001028,2023-09-01,Oct 2022-Sep 2023,30.9,Normal Value
E14001029,2023-09-01,Oct 2022-Sep 2023,23.6,Normal Value
E14001030,2023-09-01,Oct 2022-Sep 2023,36.5,Normal Value
E14001031,2023-09-01,Oct 2022-Sep 2023,20.5,Normal Value
E14001032,2023-09-01,Oct 2022-Sep 2023,24.1,Normal Value
E14001033,2023-09-01,Oct 2022-Sep 2023,22.4,Normal Value
E14001034,2023-09-01,Oct 2022-Sep 2023,20.6,Normal Value
E14001035,2023-09-01,Oct 2022-Sep 2023,11.2,Normal Value
E14001036,2023-09-01,Oct 2022-Sep 2023,24.3,Normal Value
E14001037,2023-09-01,Oct 2022-Sep 2023,14.8,Normal Value
E14001038,2023-09-01,Oct 2022-Sep 2023,11.6,Normal Value
E14001039,2023-09-01,Oct 2022-Sep 2023,25.0,Normal Value
E14001040,2023-09-01,Oct 2022-Sep 2023,24.0,Normal Value
E14001041,2023-09-01,Oct 2022-Sep 2023,19.2,Normal Value
E14001042,2023-09-01,Oct 2022-Sep 2023,18.3,Normal Value
E14001043,2023-09-01,Oct 2022-Sep 2023,25.8,Normal Value
E14001044,2023-09-01,Oct 2022-Sep 2023,25.8,Normal Value
E14001045,2023-09-01,Oct 2022-Sep 2023,18.9,Normal Value
E14001046,2023-09-01,Oct 2022-Sep 2023,14.3,Normal Value
E14001047,2023-09-01,Oct 2022-Sep 2023,12.3,Normal Value
E14001048,2023-09-01,Oct 2022-Sep 2023,16.9,Normal Value
E14001049,2023-09-01,Oct 2022-Sep 2023,23.3,Normal Value
E14001050,2023-09-01,Oct 2022-Sep 2023,24.6,Normal Value
E14001051,2023-09-01,Oct 2022-Sep 2023,29.4,Normal Value
E14001052,2023-09-01,Oct 2022-Sep 2023,13.6,Normal Value
E14001053,2023-09-01,Oct 2022-Sep 2023,20.0,Normal Value
E14001054,2023-09-01,Oct 2022-Sep 2023,25.9,Normal Value
E14001055,2023-09-01,Oct 2022-Sep 2023,23.6,Normal Value
E14001056,2023-09-01,Oct 2022-Sep 2023,20.5,Normal Value
E14001057,2023-09-01,Oct 2022-Sep 2023,21.7,Normal Value
E14001058,2023-09-01,Oct 2022-Sep 2023,19.2,Normal Value
E14001059,2023-09-01,Oct 2022-Sep 2023,18.0,Normal Value
E14001060,2023-09-01,Oct 2022-Sep 2023,22.9,Normal Value
E14001061,2023-09-01,Oct 2022-Sep 2023,15.7,Normal Value
E14001062,2023-09-01,Oct 2022-Sep 2023,18.8,Normal Value
