geography_code,date,date_name,value,notes
E14000918,2024-03-01,Apr 2023-Mar 2024,27.9,Normal Value
E14000919,2024-03-01,Apr 2023-Mar 2024,22.1,Normal Value
E14000920,2024-03-01,Apr 2023-Mar 2024,33.4,Normal Value
E14000921,2024-03-01,Apr 2023-Mar 2024,31.4,Normal Value
E14000922,2024-03-01,Apr 2023-Mar 2024,22.0,Normal Value
E14000923,2024-03-01,Apr 2023-Mar 2024,23.8,Normal Value
E14000924,2024-03-01,Apr 2023-Mar 2024,19.5,Normal Value
E14000925,2024-03-01,Apr 2023-Mar 2024,25.4,Normal Value
E14000926,2024-03-01,Apr 2023-Mar 2024,14.2,Normal Value
E14000927,2024-03-01,Apr 2023-Mar 2024,8.9,Normal Value
E14000928,2024-03-01,Apr 2023-Mar 2024,21.6,Normal Value
E14000929,2024-03-01,Apr 2023-Mar 2024,15.8,Normal Value
E14000930,2024-03-01,Apr 2023-Mar 2024,19.0,Normal Value
E14000931,2024-03-01,Apr 2023-Mar 2024,18.5,Normal Value
E14000932,2024-03-01,Apr 2023-Mar 2024,18.0,Normal Value
E14000933,2024-03-01,Apr 2023-Mar 2024,18.4,Normal Value
E14000934,2024-03-01,Apr 2023-Mar 2024,16.9,Normal Value
E14000935,2024-03-01,Apr 2023-Mar 2024,18.3,Normal Value
E14000936,2024-03-01,Apr 2023-Mar 2024,21.6,Normal Value
E14000937,2024-03-01,Apr 2023-Mar 2024,17.4,Normal Value
E14000938,2024-03-01,Apr 2023-Mar 2024,25.7,Normal Value
E14000939,2024-03-01,Apr 2023-Mar 2024,19.6,Normal Value
E14000940,2024-03-01,Apr 2023-Mar 2024,10.3,Normal Value
E14000941,2024-03-01,Apr 2023-Mar 2024,18.5,Normal Value
E14000942,2024-03-01,Apr 2023-Mar 2024,12.4,Normal Value
E14000943,2024-03-01,Apr 2023-Mar 2024,17.9,Normal Value
E14000944,2024-03-01,Apr 2023-Mar 2024,32.6,Normal Value
E14000945,2024-03-01,Apr 2023-Mar 2024,17.7,Normal Value
E14000946,2024-03-01,Apr 2023-Mar 2024,23.2,Normal Value
E14000947,2024-03-01,Apr 2023-Mar 2024,13.3,Normal Value
E14000948,2024-03-01,Apr 2023-Mar 2024,33.9,Normal Value
E14000949,2024-03-01,Apr 2023-Mar 2024,12.7,Normal Value
E14000950,2024-03-01,Apr 2023-Mar 2024,20.0,Normal Value
E14000951,2024-03-01,Apr 2023-Mar 2024,24.8,Normal Value
E14000952,2024-03-01,Apr 2023-Mar 2024,9.5,Normal Value
E14000953,2024-03-01,Apr 2023-Mar 2024,22.3,Normal Value
E14000954,2024-03-01,Apr 2023-Mar 2024,16.3,Normal Value
E14000955,2024-03-01,Apr 2023-Mar 2024,19.8,Normal Value
E14000956,2024-03-01,Apr 2023-Mar 2024,23.0,Normal Value
E14000957,2024-03-01,Apr 2023-Mar 2024,24.1,Normal Value
E14000958,2024-03-01,Apr 2023-Mar 2024,15.1,Normal Value
E14000959,2024-03-01,Apr 2023-Mar 2024,21.0,Normal Value
E14000960,2024-03-01,Apr 2023-Mar 2024,15.4,Normal Value
E14000961,2024-03-01,Apr 2023-Mar 2024,18.9,Normal Value
E14000962,2024-03-01,Apr 2023-Mar 2024,18.5,Normal Value
E14000963,2024-03-01,Apr 2023-Mar 2024,30.7,Normal Value
E14000964,2024-03-01,Apr 2023-Mar 2024,22.2,Normal Value
E14000965,2024-03-01,Apr 2023-Mar 2024,15.0,Normal Value
E14000966,2024-03-01,Apr 2023-Mar 2024,23.3,Normal Value
E14000967,2024-03-01,Apr 2023-Mar 2024,19.8,Normal Value
E14000968,2024-03-01,Apr 2023-Mar 2024,15.3,Normal Value
E14000969,2024-03-01,Apr 2023-Mar 2024,23.8,Normal Value
E14000970,2024-03-01,Apr 2023-Mar 2024,31.3,Normal Value
E14000971,2024-03-01,Apr 2023-Mar 2024,23.1,Normal Value
E14000972,2024-03-01,Apr 2023-Mar 2024,25.8,Normal Value
E14000973,2024-03-01,Apr 2023-Mar 2024,13.7,Normal Value
E14000974,2024-03-01,Apr 2023-Mar 2024,21.8,Normal Value
E14000975,2024-03-01,Apr 2023-Mar 2024,20.9,Normal Value
E14000976,2024-03-01,Apr 2023-Mar 2024,19.4,Normal Value
E14000977,2024-03-01,Apr 2023-Mar 2024,12.9,Normal Value
E14000978,2024-03-01,Apr 2023-Mar 2024,22.3,Normal Value
E14000979,2024-03-01,Apr 2023-Mar 2024,15.6,Normal Value
E14000980,2024-03-01,Apr 2023-Mar 2024,10.1,Normal Value
E14000981,2024-03-01,Apr 2023-Mar 2024,22.3,Normal Value
E14000982,2024-03-01,Apr 2023-Mar 2024,29.5,Normal Value
E14000983,2024-03-01,Apr 2023-Mar 2024,14.5,Normal Value
E14000984,2024-03-01,Apr 2023-Mar 2024,15.1,Normal Value
E14000985,2024-03-01,Apr 2023-Mar 2024,19.5,Normal Value
E14000986,2024-03-01,Apr 2023-Mar 2024,19.0,Normal Value
E14000987,2024-03-01,Apr 2023-Mar 2024,23.8,Normal Value
E14000988,2024-03-01,Apr 2023-Mar 2024,16.1,Normal Value
E14000989,2024-03-01,Apr 2023-Mar 2024,24.1,Normal Value
E14000990,2024-03-01,Apr 2023-Mar 2024,21.5,Normal Value
E14000991,2024-03-01,Apr 2023-Mar 2024,20.0,Normal Value
E14000992,2024-03-01,Apr 2023-Mar 2024,21.1,Normal Value
E14000993,2024-03-01,Apr 2023-Mar 2024,16.3,Normal Value
E14000994,2024-03-01,Apr 2023-Mar 2024,12.0,Normal Value
E14000995,2024-03-01,Apr 2023-Mar 2024,19.9,Normal Value
E14000996,2024-03-01,Apr 2023-Mar 2024,21.0,Normal Value
E14000997,2024-03-01,Apr 2023-Mar 2024,14.2,Normal Value
E14000998,2024-03-01,Apr 2023-Mar 2024,10.7,Normal Value
E14000999,2024-03-01,Apr 2023-Mar 2024,21.9,Normal Value
E14001000,2024-03-01,Apr 2023-Mar 2024,26.1,Normal Value
E14001001,2024-03-01,Apr 2023-Mar 2024,19.8,Normal Value
E14001002,2024-03-01,Apr 2023-Mar 2024,23.2,Normal Value
E14001003,2024-03-01,Apr 2023-Mar 2024,19.3,Normal Value
E14001004,2024-03-01,Apr 2023-Mar 2024,14.7,Normal Value
E14001005,2024-03-01,Apr 2023-Mar 2024,25.0,Normal Value
E14001006,2024-03-01,Apr 2023-Mar 2024,21.8,Normal Value
E14001007,2024-03-01,Apr 2023-Mar 2024,19.0,Normal Value
E14001008,2024-03-01,Apr 2023-Mar 2024,22.4,Normal Value
E14001009,2024-03-01,Apr 2023-Mar 2024,16.4,Normal Value
E14001010,2024-03-01,Apr 2023-Mar 2024,17.9,Normal Value
E14001011,2024-03-01,Apr 2023-Mar 2024,27.0,Normal Value
E14001012,2024-03-01,Apr 2023-Mar 2024,24.4,Normal Value
E14001013,2024-03-01,Apr 2023-Mar 2024,19.2,Normal Value
E14001014,2024-03-01,Apr 2023-Mar 2024,38.2,Normal Value
E14001015,2024-03-01,Apr 2023-Mar 2024,16.2,Normal Value
E14001016,2024-03-01,Apr 2023-Mar 2024,20.0,Normal Value
E14001017,2024-03-01,Apr 2023-Mar 2024,24.3,Normal Value
E14001018,2024-03-01,Apr 2023-Mar 2024,18.4,Normal Value
E14001019,2024-03-01,Apr 2023-Mar 2024,15.7,Normal Value
E14001020,2024-03-01,Apr 2023-Mar 2024,19.9,Normal Value
E14001021,2024-03-01,Apr 2023-Mar 2024,21.1,Normal Value
E14001022,2024-03-01,Apr 2023-Mar 2024,25.0,Normal Value
E14001023,2024-03-01,Apr 2023-Mar 2024,11.3,Normal Value
E14001024,2024-03-01,Apr 2023-Mar 2024,20.9,Normal Value
E14001025,2024-03-01,Apr 2023-Mar 2024,22.7,Normal Value
E14001026,2024-03-01,Apr 2023-Mar 2024,18.6,Normal Value
E14001027,2024-03-01,Apr 2023-Mar 2024,8.5,Normal Value
E14001028,2024-03-01,Apr 2023-Mar 2024,28.8,Normal Value
E14001029,2024-03-01,Apr 2023-Mar 2024,32.7,Normal Value
E14001030,2024-03-01,Apr 2023-Mar 2024,37.6,Normal Value
E14001031,2024-03-01,Apr 2023-Mar 2024,21.7,Normal Value
E14001032,2024-03-01,Apr 2023-Mar 2024,26.9,Normal Value
E14001033,2024-03-01,Apr 2023-Mar 2024,12.8,Normal Value
E14001034,2024-03-01,Apr 2023-Mar 2024,12.2,Normal Value
E14001035,2024-03-01,Apr 2023-Mar 2024,14.0,Normal Value
E14001036,2024-03-01,Apr 2023-Mar 2024,22.6,Normal Value
E14001037,2024-03-01,Apr 2023-Mar 2024,17.4,Normal Value
E14001038,2024-03-01,Apr 2023-Mar 2024,21.4,Normal Value
E14001039,2024-03-01,Apr 2023-Mar 2024,26.0,Normal Value
E14001040,2024-03-01,Apr 2023-Mar 2024,21.3,Normal Value
E14001041,2024-03-01,Apr 2023-Mar 2024,16.7,Normal Value
E14001042,2024-03-01,Apr 2023-Mar 2024,16.1,Normal Value
E14001043,2024-03-01,Apr 2023-Mar 2024,21.4,Normal Value
E14001044,2024-03-01,Apr 2023-Mar 2024,21.9,Normal Value
E14001045,2024-03-01,Apr 2023-Mar 2024,17.5,Normal Value
E14001046,2024-03-01,Apr 2023-Mar 2024,11.6,Normal Value
E14001047,2024-03-01,Apr 2023-Mar 2024,8.2,Normal Value
E14001048,2024-03-01,Apr 2023-Mar 2024,18.8,Normal Value
E14001049,2024-03-01,Apr 2023-Mar 2024,31.8,Normal Value
E14001050,2024-03-01,Apr 2023-Mar 2024,36.0,Normal Value
E14001051,2024-03-01,Apr 2023-Mar 2024,21.0,Normal Value
E14001052,2024-03-01,Apr 2023-Mar 2024,21.0,Normal Value
E14001053,2024-03-01,Apr 2023-Mar 2024,18.4,Normal Value
E14001054,2024-03-01,Apr 2023-Mar 2024,24.3,Normal Value
E14001055,2024-03-01,Apr 2023-Mar 2024,19.2,Normal Value
E14001056,2024-03-01,Apr 2023-Mar 2024,19.3,Normal Value
E14001057,2024-03-01,Apr 2023-Mar 2024,22.7,Normal Value
E14001058,2024-03-01,Apr 2023-Mar 2024,13.9,Normal Value
E14001059,2024-03-01,Apr 2023-Mar 2024,19.5,Normal Value
E14001060,2024-03-01,Apr 2023-Mar 2024,21.9,Normal Value
E14001061,2024-03-01,Apr 2023-Mar 2024,19.3,Normal Value
E14001062,2024-03-01,Apr 2023-Mar 2024,21.1,Normal Value
E14001063,2024-03-01,Apr 2023-Mar 2024,10.6,Normal Value
E14001064,2024-03-01,Apr 2023-Mar 2024,13.6,Normal Value
E14001065,2024-03-01,Apr 2023-Mar 2024,20.5,Normal Value
E14001066,2024-03-01,Apr 2023-Mar 2024,23.1,Normal Value
E14001067,2024-03-01,Apr 2023-Mar 2024,19.5,Normal Value
E14001068,2024-03-01,Apr 2023-Mar 2024,25.8,Normal Value
E14001069,2024-03-01,Apr 2023-Mar 2024,31.6,Normal Value
E14001070,2024-03-01,Apr 2023-Mar 2024,24.4,Normal Value
E14001071,2024-03-01,Apr 2023-Mar 2024,12.6,Normal Value
E14001072,2024-03-01,Apr 2023-Mar 2024,16.7,Normal Value
E14001073,2024-03-01,Apr 2023-Mar 2024,25.9,Normal Value
E14001074,2024-03-01,Apr 2023-Mar 2024,27.3,Normal Value
E14001075,2024-03-01,Apr 2023-Mar 2024,27.5,Normal Value
E14001076,2024-03-01,Apr 2023-Mar 2024,28.8,Normal Value
E14001077,2024-03-01,Apr 2023-Mar 2024,26.0,Normal Value
E14001078,2024-03-01,Apr 2023-Mar 2024,16.5,Normal Value
E14001079,2024-03-01,Apr 2023-Mar 2024,24.1,Normal Value
E14001080,2024-03-01,Apr 2023-Mar 2024,26.0,Normal Value
E14001081,2024-03-01,Apr 2023-Mar 2024,6.9,Normal Value
E14001082,2024-03-01,Apr 2023-Mar 2024,19.9,Normal Value
E14001083,2024-03-01,Apr 2023-Mar 2024,23.3,Normal Value
E14001084,2024-03-01,Apr 2023-Mar 2024,14.0,Normal Value
E14001085,2024-03-01,Apr 2023-Mar 2024,16.2,Normal Value
E14001086,2024-03-01,Apr 2023-Mar 2024,29.0,Normal Value
E14001087,2024-03-01,Apr 2023-Mar 2024,21.4,Normal Value
E14001088,2024-03-01,Apr 2023-Mar 2024,36.7,Normal Value
E14001089,2024-03-01,Apr 2023-Mar 2024,22.9,Normal Value
E14001090,2024-03-01,Apr 2023-Mar 2024,11.3,Normal Value
E14001091,2024-03-01,Apr 2023-Mar 2024,31.3,Normal Value
E14001092,2024-03-01,Apr 2023-Mar 2024,19.4,Normal Value
E14001093,2024-03-01,Apr 2023-Mar 2024,36.5,Normal Value
E14001094,2024-03-01,Apr 2023-Mar 2024,26.2,Normal Value
E14001095,2024-03-01,Apr 2023-Mar 2024,38.3,Normal Value
E14001096,2024-03-01,Apr 2023-Mar 2024,24.1,Normal Value
E14001097,2024-03-01,Apr 2023-Mar 2024,25.6,Normal Value
E14001098,2024-03-01,Apr 2023-Mar 2024,22.5,Normal Value
E14001099,2024-03-01,Apr 2023-Mar 2024,28.4,Normal Value
E14001100,2024-03-01,Apr 2023-Mar 2024,39.6,Normal Value
E14001101,2024-03-01,Apr 2023-Mar 2024,24.5,Normal Value
E14001102,2024-03-01,Apr 2023-Mar 2024,29.2,Normal Value
E14001103,2024-03-01,Apr 2023-Mar 2024,22.5,Normal Value
E14001104,2024-03-01,Apr 2023-Mar 2024,17.2,Normal Value
E14001105,2024-03-01,Apr 2023-Mar 2024,34.1,Normal Value
E14001106,2024-03-01,Apr 2023-Mar 2024,25.6,Normal Value
E14001107,2024-03-01,Apr 2023-Mar 2024,31.3,Normal Value
E14001108,2024-03-01,Apr 2023-Mar 2024,10.0,Normal Value
E14001109,2024-03-01,Apr 2023-Mar 2024,19.8,Normal Value
E14001110,2024-03-01,Apr 2023-Mar 2024,33.4,Normal Value
E14001111,2024-03-01,Apr 2023-Mar 2024,29.0,Normal Value
E14001112,2024-03-01,Apr 2023-Mar 2024,18.6,Normal Value
E14001113,2024-03-01,Apr 2023-Mar 2024,23.6,Normal Value
E14001114,2024-03-01,Apr 2023-Mar 2024,25.6,Normal Value
E14001115,2024-03-01,Apr 2023-Mar 2024,22.0,Normal Value
E14001116,2024-03-01,Apr 2023-Mar 2024,26.7,Normal Value
E14001117,2024-03-01,Apr 2023-Mar 2024,16.7,Normal Value
E14001118,2024-03-01,Apr 2023-Mar 2024,33.5,Normal Value
E14001119,2024-03-01,Apr 2023-Mar 2024,29.2,Normal Value
E14001120,2024-03-01,Apr 2023-Mar 2024,25.2,Normal Value
E14001121,2024-03-01,Apr 2023-Mar 2024,34.3,Normal Value
E14001122,2024-03-01,Apr 2023-Mar 2024,23.3,Normal Value
E14001123,2024-03-01,Apr 2023-Mar 2024,18.4,Normal Value
E14001124,2024-03-01,Apr 2023-Mar 2024,17.5,Normal Value
E14001125,2024-03-01,Apr 2023-Mar 2024,12.8,Normal Value
E14001126,2024-03-01,Apr 2023-Mar 2024,14.8,Normal Value
E14001127,2024-03-01,Apr 2023-Mar 2024,30.2,Normal Value
E14001128,2024-03-01,Apr 2023-Mar 2024,20.3,Normal Value
E14001129,2024-03-01,Apr 2023-Mar 2024,20.9,Normal Value
E14001130,2024-03-01,Apr 2023-Mar 2024,17.7,Normal Value
E14001131,2024-03-01,Apr 2023-Mar 2024,22.9,Normal Value
E14001132,2024-03-01,Apr 2023-Mar 2024,15.1,Normal Value
E14001133,2024-03-01,Apr 2023-Mar 2024,22.9,Normal Value
E14001134,2024-03-01,Apr 2023-Mar 2024,13.7,Normal Value
E14001135,2024-03-01,Apr 2023-Mar 2024,18.3,Normal Value
E14001136,2024-03-01,Apr 2023-Mar 2024,35.3,Normal Value
E14001137,2024-03-01,Apr 2023-Mar 2024,14.6,Normal Value
E14001138,2024-03-01,Apr 2023-Mar 2024,16.5,Normal Value
E14001139,2024-03-01,Apr 2023-Mar 2024,20.5,Normal Value
E14001140,2024-03-01,Apr 2023-Mar 2024,16.4,Normal Value
E14001141,2024-03-01,Apr 2023-Mar 2024,18.8,Normal Value
E14001142,2024-03-01,Apr 2023-Mar 2024,23.2,Normal Value
E14001143,2024-03-01,Apr 2023-Mar 2024,18.4,Normal Value
E14001144,2024-03-01,Apr 2023-Mar 2024,22.8,Normal Value
E14001145,2024-03-01,Apr 2023-Mar 2024,33.7,Normal Value
E14001146,2024-03-01,Apr 2023-Mar 2024,22.1,Normal Value
E14001147,2024-03-01,Apr 2023-Mar 2024,21.9,Normal Value
E14001148,2024-03-01,Apr 2023-Mar 2024,13.3,Normal Value
E14001149,2024-03-01,Apr 2023-Mar 2024,20.3,Normal Value
E14001150,2024-03-01,Apr 2023-Mar 2024,11.5,Normal Value
E14001151,2024-03-01,Apr 2023-Mar 2024,30.2,Normal Value
E14001152,2024-03-01,Apr 2023-Mar 2024,11.7,Normal Value
E14001153,2024-03-01,Apr 2023-Mar 2024,17.6,Normal Value
E14001154,2024-03-01,Apr 2023-Mar 2024,13.7,Normal Value
E14001155,2024-03-01,Apr 2023-Mar 2024,24.2,Normal Value
E14001156,2024-03-01,Apr 2023-Mar 2024,16.9,Normal Value
E14001157,2024-03-01,Apr 2023-Mar 2024,16.6,Normal Value
E14001158,2024-03-01,Apr 2023-Mar 2024,16.9,Normal Value
E14001159,2024-03-01,Apr 2023-Mar 2024,16.5,Normal Value
E14001160,2024-03-01,Apr 2023-Mar 2024,25.1,Normal Value
E14001161,2024-03-01,Apr 2023-Mar 2024,14.4,Normal Value
E14001162,2024-03-01,Apr 2023-Mar 2024,15.1,Normal Value
E14001163,2024-03-01,Apr 2023-Mar 2024,11.9,Normal Value
E14001164,2024-03-01,Apr 2023-Mar 2024,21.8,Normal Value
E14001165,2024-03-01,Apr 2023-Mar 2024,28.0,Normal Value
E14001166,2024-03-01,Apr 2023-Mar 2024,31.0,Normal Value
E14001167,2024-03-01,Apr 2023-Mar 2024,21.6,Normal Value
E14001168,2024-03-01,Apr 2023-Mar 2024,25.8,Normal Value
E14001169,2024-03-01,Apr 2023-Mar 2024,28.2,Normal Value
E14001170,2024-03-01,Apr 2023-Mar 2024,22.1,Normal Value
E14001171,2024-03-01,Apr 2023-Mar 2024,26.0,Normal Value
E14001172,2024-03-01,Apr 2023-Mar 2024,23.0,Normal Value
E14001173,2024-03-01,Apr 2023-Mar 2024,17.4,Normal Value
E14001174,2024-03-01,Apr 2023-Mar 2024,35.5,Normal Value
E14001175,2024-03-01,Apr 2023-Mar 2024,22.5,Normal Value
E14001176,2024-03-01,Apr 2023-Mar 2024,19.0,Normal Value
E14001177,2024-03-01,Apr 2023-Mar 2024,17.0,Normal Value
E14001178,2024-03-01,Apr 2023-Mar 2024,11.0,Normal Value
E14001179,2024-03-01,Apr 2023-Mar 2024,9.3,Normal Value
E14001180,2024-03-01,Apr 2023-Mar 2024,27.6,Normal Value
E14001181,2024-03-01,Apr 2023-Mar 2024,13.2,Normal Value
E14001182,2024-03-01,Apr 2023-Mar 2024,26.1,Normal Value
E14001183,2024-03-01,Apr 2023-Mar 2024,19.5,Normal Value
E14001184,2024-03-01,Apr 2023-Mar 2024,20.1,Normal Value
E14001185,2024-03-01,Apr 2023-Mar 2024,9.1,Normal Value
E14001186,2024-03-01,Apr 2023-Mar 2024,22.2,Normal Value
E14001187,2024-03-01,Apr 2023-Mar 2024,8.9,Normal Value
E14001188,2024-03-01,Apr 2023-Mar 2024,16.2,Normal Value
E14001189,2024-03-01,Apr 2023-Mar 2024,21.7,Normal Value
E14001190,2024-03-01,Apr 2023-Mar 2024,15.7,Normal Value
E14001191,2024-03-01,Apr 2023-Mar 2024,17.5,Normal Value
E14001192,2024-03-01,Apr 2023-Mar 2024,24.0,Normal Value
E14001193,2024-03-01,Apr 2023-Mar 2024,23.2,Normal Value
E14001194,2024-03-01,Apr 2023-Mar 2024,20.4,Normal Value
E14001195,2024-03-01,Apr 2023-Mar 2024,18.2,Normal Value
E14001196,2024-03-01,Apr 2023-Mar 2024,36.1,Normal Value
E14001197,2024-03-01,Apr 2023-Mar 2024,14.9,Normal Value
E14001198,2024-03-01,Apr 2023-Mar 2024,26.9,Normal Value
E14001199,2024-03-01,Apr 2023-Mar 2024,24.4,Normal Value
E14001200,2024-03-01,Apr 2023-Mar 2024,15.0,Normal Value
E14001201,2024-03-01,Apr 2023-Mar 2024,14.2,Normal Value
E14001202,2024-03-01,Apr 2023-Mar 2024,26.1,Normal Value
E14001203,2024-03-01,Apr 2023-Mar 2024,21.9,Normal Value
E14001204,2024-03-01,Apr 2023-Mar 2024,22.5,Normal Value
E14001205,2024-03-01,Apr 2023-Mar 2024,12.0,Normal Value
E14001206,2024-03-01,Apr 2023-Mar 2024,13.4,Normal Value
E14001207,2024-03-01,Apr 2023-Mar 2024,21.5,Normal Value
E14001208,2024-03-01,Apr 2023-Mar 2024,16.7,Normal Value
E14001209,2023-09-01,Oct 2022-Sep 2023,7.5,Normal Value
E14001210,2024-03-01,Apr 2023-Mar 2024,17.8,Normal Value
E14001211,2024-03-01,Apr 2023-Mar 2024,21.8,Normal Value
E14001212,2024-03-01,Apr 2023-Mar 2024,23.5,Normal Value
E14001213,2024-03-01,Apr 2023-Mar 2024,31.3,Normal Value
E14001214,2024-03-01,Apr 2023-Mar 2024,11.5,Normal Value
E14001215,2024-03-01,Apr 2023-Mar 2024,19.4,Normal Value
E14001216,2024-03-01,Apr 2023-Mar 2024,30.8,Normal Value
E14001217,2024-03-01,Apr 2023-Mar 2024,15.5,Normal Value
E14001218,2024-03-01,Apr 2023-Mar 2024,19.8,Normal Value
E14001219,2024-03-01,Apr 2023-Mar 2024,17.4,Normal Value
E14001220,2024-03-01,Apr 2023-Mar 2024,16.8,Normal Value
E14001221,2024-03-01,Apr 2023-Mar 2024,24.8,Normal Value
E14001222,2024-03-01,Apr 2023-Mar 2024,28.3,Normal Value
E14001223,2024-03-01,Apr 2023-Mar 2024,24.2,Normal Value
E14001224,2024-03-01,Apr 2023-Mar 2024,14.3,Normal Value
E14001225,2024-03-01,Apr 2023-Mar 2024,37.6,Normal Value
E14001226,2024-03-01,Apr 2023-Mar 2024,19.9,Normal Value
E14001227,2024-03-01,Apr 2023-Mar 2024,11.4,Normal Value
E14001228,2024-03-01,Apr 2023-Mar 2024,13.7,Normal Value
E14001229,2024-03-01,Apr 2023-Mar 2024,11.9,Normal Value
E14001230,2024-03-01,Apr 2023-Mar 2024,18.2,Normal Value
E14001231,2024-03-01,Apr 2023-Mar 2024,20.4,Normal Value
E14001232,2024-03-01,Apr 2023-Mar 2024,14.1,Normal Value
E14001233,2024-03-01,Apr 2023-Mar 2024,19.7,Normal Value
E14001234,2024-03-01,Apr 2023-Mar 2024,21.0,Normal Value
E14001235,2024-03-01,Apr 2023-Mar 2024,27.3,Normal Value
E14001236,2024-03-01,Apr 2023-Mar 2024,30.6,Normal Value
E14001237,2024-03-01,Apr 2023-Mar 2024,8.8,Normal Value
E14001238,2024-03-01,Apr 2023-Mar 2024,13.8,Normal Value
E14001239,2024-03-01,Apr 2023-Mar 2024,18.6,Normal Value
E14001240,2024-03-01,Apr 2023-Mar 2024,15.8,Normal Value
E14001241,2024-03-01,Apr 2023-Mar 2024,18.4,Normal Value
E14001242,2024-03-01,Apr 2023-Mar 2024,29.1,Normal Value
E14001243,2024-03-01,Apr 2023-Mar 2024,27.3,Normal Value
E14001244,2024-03-01,Apr 2023-Mar 2024,21.8,Normal Value
E14001245,2024-03-01,Apr 2023-Mar 2024,20.8,Normal Value
E14001246,2024-03-01,Apr 2023-Mar 2024,19.5,Normal Value
E14001247,2024-03-01,Apr 2023-Mar 2024,16.7,Normal Value
E14001248,2024-03-01,Apr 2023-Mar 2024,9.1,Normal Value
E14001249,2024-03-01,Apr 2023-Mar 2024,21.2,Normal Value
E14001250,2024-03-01,Apr 2023-Mar 2024,15.7,Normal Value
E14001251,2024-03-01,Apr 2023-Mar 2024,35.9,Normal Value
E14001252,2024-03-01,Apr 2023-Mar 2024,20.6,Normal Value
E14001253,2024-03-01,Apr 2023-Mar 2024,28.7,Normal Value
E14001254,2024-03-01,Apr 2023-Mar 2024,13.2,Normal Value
E14001255,2024-03-01,Apr 2023-Mar 2024,27.0,Normal Value
E14001256,2024-03-01,Apr 2023-Mar 2024,28.2,Normal Value
E14001257,2024-03-01,Apr 2023-Mar 2024,9.7,Normal Value
E14001258,2024-03-01,Apr 2023-Mar 2024,14.2,Normal Value
E14001259,2024-03-01,Apr 2023-Mar 2024,25.0,Normal Value
E14001260,2024-03-01,Apr 2023-Mar 2024,12.4,Normal Value
E14001261,2024-03-01,Apr 2023-Mar 2024,22.7,Normal Value
E14001262,2024-03-01,Apr 2023-Mar 2024,28.2,Normal Value
E14001263,2024-03-01,Apr 2023-Mar 2024,13.1,Normal Value
E14001264,2024-03-01,Apr 2023-Mar 2024,18.1,Normal Value
E14001265,2024-03-01,Apr 2023-Mar 2024,25.8,Normal Value
E14001266,2024-03-01,Apr 2023-Mar 2024,15.6,Normal Value
E14001267,2024-03-01,Apr 2023-Mar 2024,26.7,Normal Value
E14001268,2024-03-01,Apr 2023-Mar 2024,17.2,Normal Value
E14001269,2024-03-01,Apr 2023-Mar 2024,18.6,Normal Value
E14001270,2024-03-01,Apr 2023-Mar 2024,13.1,Normal Value
E14001271,2024-03-01,Apr 2023-Mar 2024,18.9,Normal Value
E14001272,2024-03-01,Apr 2023-Mar 2024,30.0,Normal Value
E14001273,2024-03-01,Apr 2023-Mar 2024,24.4,Normal Value
E14001274,2024-03-01,Apr 2023-Mar 2024,17.1,Normal Value
E14001275,2024-03-01,Apr 2023-Mar 2024,33.6,Normal Value
E14001276,2024-03-01,Apr 2023-Mar 2024,32.8,Normal Value
E14001277,2024-03-01,Apr 2023-Mar 2024,17.7,Normal Value
E14001278,2024-03-01,Apr 2023-Mar 2024,18.2,Normal Value
E14001279,2024-03-01,Apr 2023-Mar 2024,32.9,Normal Value
E14001280,2024-03-01,Apr 2023-Mar 2024,13.5,Normal Value
E14001281,2024-03-01,Apr 2023-Mar 2024,16.5,Normal Value
E14001282,2024-03-01,Apr 2023-Mar 2024,18.1,Normal Value
E14001283,2024-03-01,Apr 2023-Mar 2024,18.3,Normal Value
E14001284,2024-03-01,Apr 2023-Mar 2024,26.5,Normal Value
E14001285,2024-03-01,Apr 2023-Mar 2024,27.6,Normal Value
E14001286,2024-03-01,Apr 2023-Mar 2024,26.5,Normal Value
E14001287,2024-03-01,Apr 2023-Mar 2024,22.2,Normal Value
E14001288,2024-03-01,Apr 2023-Mar 2024,13.7,Normal Value
E14001289,2024-03-01,Apr 2023-Mar 2024,18.9,Normal Value
E14001290,2024-03-01,Apr 2023-Mar 2024,30.7,Normal Value
E14001291,2024-03-01,Apr 2023-Mar 2024,24.2,Normal Value
E14001292,2024-03-01,Apr 2023-Mar 2024,13.7,Normal Value
E14001293,2024-03-01,Apr 2023-Mar 2024,20.4,Normal Value
E14001294,2024-03-01,Apr 2023-Mar 2024,22.6,Normal Value
E14001295,2024-03-01,Apr 2023-Mar 2024,22.7,Normal Value
E14001296,2024-03-01,Apr 2023-Mar 2024,12.5,Normal Value
E14001297,2024-03-01,Apr 2023-Mar 2024,17.4,Normal Value
E14001298,2024-03-01,Apr 2023-Mar 2024,9.1,Normal Value
E14001299,2024-03-01,Apr 2023-Mar 2024,19.9,Normal Value
E14001300,2024-03-01,Apr 2023-Mar 2024,20.8,Normal Value
E14001301,2024-03-01,Apr 2023-Mar 2024,26.4,Normal Value
E14001302,2024-03-01,Apr 2023-Mar 2024,18.2,Normal Value
E14001303,2024-03-01,Apr 2023-Mar 2024,32.9,Normal Value
E14001304,2024-03-01,Apr 2023-Mar 2024,18.2,Normal Value
E14001305,2024-03-01,Apr 2023-Mar 2024,21.1,Normal Value
