geography_code,date,value,notes
E14000917,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000918,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000919,2022-03-01,27.9,Normal Value
E14000920,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000921,2021-12-01,35.7,Normal Value
E14000922,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000923,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000924,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000925,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000926,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000927,2021-09-01,32.3,Normal Value
E14000928,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000929,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000930,2023-03-01,42.7,Normal Value
E14000931,2022-06-01,9.8,Normal Value
E14000932,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000933,2023-03-01,21.8,Normal Value
E14000934,2022-09-01,25.8,Normal Value
E14000935,2023-03-01,21.1,Normal Value
E14000936,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000937,2022-06-01,44.3,Normal Value
E14000938,2022-03-01,22.5,Normal Value
E14000939,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000940,2022-06-01,37.9,Normal Value
E14000941,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000942,2021-06-01,17.1,Normal Value
E14000943,2022-12-01,39.5,Normal Value
E14000944,2023-03-01,30.7,Normal Value
E14000945,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000946,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000947,2022-06-01,9.2,Normal Value
E14000948,2022-03-01,65.2,Normal Value
E14000949,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000950,2021-12-01,46.0,Normal Value
E14000951,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000952,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000953,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000954,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000955,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000956,2023-03-01,14.6,Normal Value
E14000957,2021-09-01,10.2,Normal Value
E14000958,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000959,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000960,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000961,2021-12-01,21.3,Normal Value
E14000962,2023-03-01,16.7,Normal Value
E14000963,2022-03-01,14.1,Normal Value
E14000964,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000965,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000966,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000967,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000968,2021-03-01,23.1,Normal Value
E14000969,2022-12-01,32.7,Normal Value
E14000970,2023-03-01,16.3,Normal Value
E14000971,2022-06-01,10.7,Normal Value
E14000972,2021-06-01,24.9,Normal Value
E14000973,2021-06-01,19.9,Normal Value
E14000974,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000975,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000976,2021-03-01,14.7,Normal Value
E14000977,2021-09-01,19.5,Normal Value
E14000978,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000979,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000980,2022-09-01,11.2,Normal Value
E14000981,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000982,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000983,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000984,2021-03-01,19.9,Normal Value
E14000985,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000986,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000987,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000988,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000989,2021-09-01,12.0,Normal Value
E14000990,2021-09-01,30.0,Normal Value
E14000991,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000992,2022-03-01,19.9,Normal Value
E14000993,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000994,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000995,2023-03-01,17.4,Normal Value
E14000996,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000997,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000998,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000999,2021-12-01,5.5,Normal Value
E14001000,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001001,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001002,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001003,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001004,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001005,2021-12-01,29.7,Normal Value
E14001006,2023-03-01,20.4,Normal Value
E14001007,2022-12-01,33.5,Normal Value
E14001008,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001009,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001010,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001011,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001012,2021-09-01,26.8,Normal Value
E14001013,2023-03-01,49.7,Normal Value
E14001014,2023-03-01,24.5,Normal Value
E14001015,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001016,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001017,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001018,2021-12-01,21.4,Normal Value
E14001019,2022-09-01,13.5,Normal Value
E14001020,2021-09-01,15.3,Normal Value
E14001021,2021-12-01,28.3,Normal Value
E14001022,2021-06-01,40.2,Normal Value
E14001023,2022-09-01,24.4,Normal Value
E14001024,2022-03-01,15.0,Normal Value
E14001025,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001026,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001027,2021-06-01,15.7,Normal Value
E14001028,2022-03-01,17.8,Normal Value
E14001029,2022-03-01,28.9,Normal Value
E14001030,2023-03-01,19.2,Normal Value
E14001031,2021-12-01,22.6,Normal Value
E14001032,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001033,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001034,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001035,2022-03-01,15.9,Normal Value
E14001036,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001037,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001038,2023-03-01,14.5,Normal Value
E14001039,2023-03-01,17.3,Normal Value
E14001040,2022-06-01,22.1,Normal Value
E14001041,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001042,2023-03-01,8.3,Normal Value
E14001043,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001044,2023-03-01,58.5,Normal Value
E14001045,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001046,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001047,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001048,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001049,2023-03-01,72.4,Normal Value
E14001050,2023-03-01,53.5,Normal Value
E14001051,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001052,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001053,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001054,2023-03-01,36.5,Normal Value
E14001055,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001056,2022-06-01,37.4,Normal Value
E14001057,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001058,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001059,2022-06-01,27.2,Normal Value
E14001060,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001061,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001062,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000001,2021-12-01,22.5,Normal Value
S14000002,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000003,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000004,2021-06-01,15.2,Normal Value
S14000005,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000006,2023-03-01,25.2,Normal Value
S14000007,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000008,2023-03-01,17.8,Normal Value
S14000009,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000010,2022-06-01,13.3,Normal Value
S14000011,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000012,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000013,2022-09-01,20.3,Normal Value
S14000014,2022-06-01,24.2,Normal Value
S14000015,2021-12-01,14.3,Normal Value
S14000016,2023-03-01,30.4,Normal Value
S14000017,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000018,2021-09-01,10.5,Normal Value
S14000019,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000020,2021-06-01,17.4,Normal Value
S14000021,2022-12-01,10.7,Normal Value
S14000022,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000023,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000024,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000025,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000026,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000027,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000028,2023-03-01,17.2,Normal Value
S14000029,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000030,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000031,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000032,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000033,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000034,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000035,2021-06-01,26.0,Normal Value
S14000036,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000037,2023-03-01,25.9,Normal Value
S14000038,2022-03-01,14.6,Normal Value
S14000039,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000040,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000041,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000042,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000043,2021-06-01,20.0,Normal Value
S14000044,2023-03-01,14.6,Normal Value
S14000045,2021-12-01,9.5,Normal Value
S14000046,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000047,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000048,2021-12-01,20.7,Normal Value
S14000049,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000050,2023-03-01,6.6,Normal Value
S14000051,2021-09-01,44.2,Normal Value
S14000052,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000053,2021-06-01,19.1,Normal Value
S14000054,2022-09-01,22.5,Normal Value
S14000055,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000056,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000057,2023-03-01,15.6,Normal Value
S14000058,2022-03-01,30.4,Normal Value
S14000059,2021-06-01,20.9,Normal Value
W07000041,2023-03-01,12.7,Normal Value
W07000042,2022-03-01,10.4,Normal Value
W07000043,2021-06-01,27.1,Normal Value
W07000044,2022-12-01,32.4,Normal Value
W07000045,2023-03-01,13.2,Normal Value
W07000046,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000047,2023-03-01,23.4,Normal Value
W07000048,2022-12-01,16.8,Normal Value
W07000049,2022-03-01,18.2,Normal Value
W07000050,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000051,2021-12-01,12.5,Normal Value
W07000052,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000053,2022-09-01,7.7,Normal Value
W07000054,2022-09-01,9.6,Normal Value
W07000055,2023-03-01,11.1,Normal Value
W07000056,2023-03-01,10.8,Normal Value
W07000057,2022-06-01,15.6,Normal Value
W07000058,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000059,2023-03-01,10.2,Normal Value
W07000060,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000061,2021-12-01,22.5,Normal Value
W07000062,2022-03-01,17.3,Normal Value
W07000063,2021-12-01,18.5,Normal Value
W07000064,2023-03-01,10.9,Normal Value
W07000065,2023-03-01,16.1,Normal Value
W07000066,2021-12-01,12.6,Normal Value
W07000067,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000068,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000069,2023-03-01,5.3,Normal Value
W07000070,2021-12-01,26.8,Normal Value
W07000071,2023-03-01,32.3,Normal Value
W07000072,2022-03-01,14.1,Normal Value
W07000073,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000074,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000075,2021-06-01,28.0,Normal Value
W07000076,2023-03-01,17.1,Normal Value
W07000077,2022-09-01,24.3,Normal Value
W07000078,2022-03-01,8.4,Normal Value
W07000079,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000080,2023-03-01,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
