geography_code,value,notes
E14000907,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000908,46.4,Normal Value
E14000909,28.2,Normal Value
E14000910,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000911,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000912,30.7,Normal Value
E14000913,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000914,38.1,Normal Value
E14000915,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000916,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000917,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000918,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000919,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000920,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000921,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000922,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000923,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000924,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000925,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000926,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000927,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000928,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000929,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000930,14.7,Normal Value
E14000931,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000932,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000933,23.0,Normal Value
E14000934,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000935,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000936,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000937,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000938,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000939,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000940,58.1,Normal Value
E14000941,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000942,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000943,46.9,Normal Value
E14000944,27.7,Normal Value
E14000945,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000946,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000947,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000948,60.9,Normal Value
E14000949,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000950,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000951,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000952,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000953,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000954,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000955,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000956,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000957,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000958,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000959,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000960,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000961,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000962,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000963,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000964,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000965,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000966,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000967,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000968,27.0,Normal Value
E14000969,35.1,Normal Value
E14000970,31.3,Normal Value
E14000971,20.0,Normal Value
E14000972,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000973,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000974,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000975,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000976,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000977,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000978,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000979,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000980,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000981,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000982,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000983,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000984,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000985,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000986,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000987,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000988,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000989,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000990,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000991,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000992,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000993,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000994,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000995,21.0,Normal Value
E14000996,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000997,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000998,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000999,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001000,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001001,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001002,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001003,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001004,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001005,25.1,Normal Value
E14001006,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001007,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001008,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001009,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001010,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001011,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001012,30.6,Normal Value
E14001013,55.0,Normal Value
E14001014,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001015,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001016,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001017,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001018,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001019,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001020,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001021,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001022,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001024,19.0,Normal Value
E14001025,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001026,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001027,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001028,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001029,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001030,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001031,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001032,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001033,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001034,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001035,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001036,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001037,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001038,20.8,Normal Value
E14001039,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001040,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001041,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001042,16.4,Normal Value
E14001043,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001044,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001045,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001046,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001047,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001048,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001049,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001050,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001051,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001052,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001053,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001054,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001055,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001056,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001057,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001058,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001059,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001060,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001061,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001062,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000001,36.0,Normal Value
S14000002,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000003,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000004,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000005,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000006,37.4,Normal Value
S14000007,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000008,25.5,Normal Value
S14000009,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000010,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000011,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000012,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000013,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000014,39.9,Normal Value
S14000015,11.8,Normal Value
S14000016,33.2,Normal Value
S14000017,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000018,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000019,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000020,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000021,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000022,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000024,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000025,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000026,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000027,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000028,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000029,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000030,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000031,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000032,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000033,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000034,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000035,28.4,Normal Value
S14000036,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000037,33.6,Normal Value
S14000038,19.6,Normal Value
S14000039,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000040,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000041,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000042,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000043,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000044,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000045,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000046,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000047,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000048,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000049,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000050,27.5,Normal Value
S14000051,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000052,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000053,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000054,20.3,Normal Value
S14000055,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000056,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000057,15.0,Normal Value
S14000058,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S14000059,26.2,Normal Value
W07000041,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000042,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000043,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000044,35.1,Normal Value
W07000045,19.8,Normal Value
W07000046,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000047,39.0,Normal Value
W07000048,22.4,Normal Value
W07000049,20.8,Normal Value
W07000050,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000051,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000052,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000053,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000054,9.1,Normal Value
W07000055,7.1,Normal Value
W07000056,10.3,Normal Value
W07000057,15.9,Normal Value
W07000058,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000059,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000060,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000061,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000062,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000063,24.5,Normal Value
W07000064,10.0,Normal Value
W07000065,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000066,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000067,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000068,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000069,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000070,36.8,Normal Value
W07000071,41.6,Normal Value
W07000072,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000073,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000074,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000075,26.8,Normal Value
W07000076,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000077,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000078,10.2,Normal Value
W07000079,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W07000080,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
