geography_code,date,date_name,value,notes
E14000799,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000812,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000818,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000834,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000847,2023-03-01,Apr 2022-Mar 2023,27.6,Normal Value
E14000849,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000854,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000868,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000892,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000905,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000926,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000931,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000945,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000965,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000966,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000972,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000973,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000974,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000975,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000976,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000977,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000985,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000986,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000989,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000992,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001011,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001012,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001016,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001019,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001029,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001030,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001035,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001049,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001050,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001051,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001052,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001058,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000544,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000552,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000590,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000594,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000603,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000606,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000613,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000617,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000622,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000624,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000628,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000642,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000644,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000693,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000717,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000729,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000734,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000739,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000744,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000745,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000749,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000757,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000761,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000800,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000801,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000806,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000813,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000816,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000841,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000842,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000845,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000848,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000855,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000859,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000863,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000864,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000878,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000888,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000899,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000910,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000933,2023-03-01,Apr 2022-Mar 2023,23.0,Normal Value
E14000934,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000937,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000941,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000946,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000949,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000951,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000952,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000957,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000960,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000968,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000981,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000995,2023-03-01,Apr 2022-Mar 2023,21.0,Normal Value
E14001021,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001022,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001027,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001034,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001045,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000540,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000549,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000551,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000553,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000555,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000558,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000591,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000592,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000593,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000604,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000615,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000621,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000629,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000634,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000636,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000639,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000654,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000655,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000656,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000657,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000673,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000674,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000675,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000676,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000679,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000687,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000690,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000691,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000692,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000696,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000701,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000703,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000718,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000720,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000721,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000726,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000727,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000731,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000732,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000737,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000741,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000750,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000751,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000752,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000759,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000760,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000763,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000764,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000768,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000770,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000787,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000788,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000789,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000790,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000823,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000869,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000872,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000882,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000887,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000896,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000900,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000906,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000978,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000984,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000998,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001002,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001005,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001007,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001008,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001013,2023-03-01,Apr 2022-Mar 2023,55.0,Normal Value
E14001032,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001036,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14001040,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000530,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000534,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000536,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000538,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000539,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000545,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000550,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000557,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000576,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000586,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000597,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000598,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000608,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000619,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000626,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000631,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000633,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000652,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000659,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000670,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000680,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000681,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000682,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000684,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000685,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000694,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000697,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000699,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000700,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000704,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000711,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000713,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000715,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000719,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000735,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000736,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000742,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000753,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000755,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000762,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000786,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000803,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000804,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000811,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000817,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000821,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000822,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000824,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000827,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000828,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000830,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000844,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000852,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000857,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000873,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000874,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000883,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000884,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
E14000889,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
