geography_code,date,date_name,value,notes
W06000001,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
W06000002,2023-03-01,Apr 2022-Mar 2023,0.6,Normal Value
W06000003,2023-03-01,Apr 2022-Mar 2023,3.2,Normal Value
W06000004,2023-03-01,Apr 2022-Mar 2023,4.2,Normal Value
W06000005,2023-03-01,Apr 2022-Mar 2023,2.9,Normal Value
W06000006,2023-03-01,Apr 2022-Mar 2023,3.3,Normal Value
W06000023,2023-03-01,Apr 2022-Mar 2023,5.2,Normal Value
W06000008,2023-03-01,Apr 2022-Mar 2023,3.7,Normal Value
W06000009,2023-03-01,Apr 2022-Mar 2023,3.4,Normal Value
W06000010,2023-03-01,Apr 2022-Mar 2023,2.9,Normal Value
W06000011,2023-03-01,Apr 2022-Mar 2023,4.9,Normal Value
W06000012,2023-03-01,Apr 2022-Mar 2023,3.0,Normal Value
W06000013,2023-03-01,Apr 2022-Mar 2023,2.7,Normal Value
W06000014,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W06000015,2023-03-01,Apr 2022-Mar 2023,3.0,Normal Value
W06000016,2023-03-01,Apr 2022-Mar 2023,4.3,Normal Value
W06000024,2023-03-01,Apr 2022-Mar 2023,4.8,Normal Value
W06000018,2023-03-01,Apr 2022-Mar 2023,3.4,Normal Value
W06000019,2023-03-01,Apr 2022-Mar 2023,3.6,Normal Value
W06000020,2023-03-01,Apr 2022-Mar 2023,2.8,Normal Value
W06000021,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
W06000022,2023-03-01,Apr 2022-Mar 2023,5.5,Normal Value
S12000033,2023-03-01,Apr 2022-Mar 2023,5.4,Normal Value
S12000034,2023-03-01,Apr 2022-Mar 2023,3.4,Normal Value
S12000041,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
S12000035,2023-03-01,Apr 2022-Mar 2023,2.9,Normal Value
S12000005,2023-03-01,Apr 2022-Mar 2023,6.3,Normal Value
S12000006,2023-03-01,Apr 2022-Mar 2023,5.8,Normal Value
S12000042,2023-03-01,Apr 2022-Mar 2023,9.1,Normal Value
S12000008,2023-03-01,Apr 2022-Mar 2023,2.5,Normal Value
S12000045,2023-03-01,Apr 2022-Mar 2023,2.1,Normal Value
S12000010,2023-03-01,Apr 2022-Mar 2023,1.7,Normal Value
S12000011,2023-03-01,Apr 2022-Mar 2023,2.1,Normal Value
S12000036,2023-03-01,Apr 2022-Mar 2023,0.9,Normal Value
S12000013,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S12000014,2023-03-01,Apr 2022-Mar 2023,5.2,Normal Value
S12000047,2023-03-01,Apr 2022-Mar 2023,3.8,Normal Value
S12000049,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
S12000017,2023-03-01,Apr 2022-Mar 2023,3.9,Normal Value
S12000018,2023-03-01,Apr 2022-Mar 2023,3.1,Normal Value
S12000019,2023-03-01,Apr 2022-Mar 2023,1.7,Normal Value
S12000020,2023-03-01,Apr 2022-Mar 2023,3.5,Normal Value
S12000021,2023-03-01,Apr 2022-Mar 2023,1.3,Normal Value
S12000050,2023-03-01,Apr 2022-Mar 2023,4.0,Normal Value
S12000023,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S12000048,2023-03-01,Apr 2022-Mar 2023,3.3,Normal Value
S12000038,2023-03-01,Apr 2022-Mar 2023,3.6,Normal Value
S12000026,2023-03-01,Apr 2022-Mar 2023,5.7,Normal Value
S12000027,2023-03-01,Apr 2022-Mar 2023,0.0,Estimate and confidence interval not available since the group sample size is zero or disclosive (0-2)
S12000028,2023-03-01,Apr 2022-Mar 2023,8.3,Normal Value
S12000029,2023-03-01,Apr 2022-Mar 2023,3.1,Normal Value
S12000030,2023-03-01,Apr 2022-Mar 2023,4.4,Normal Value
S12000039,2023-03-01,Apr 2022-Mar 2023,3.6,Normal Value
S12000040,2023-03-01,Apr 2022-Mar 2023,2.6,Normal Value
