geography_code,rate
E14001047,21.6
E14001048,22.0
E14001048,17.8
E14001048,25.6
E14001049,21.5
E14001049,17.8
E14001049,24.4
E14001050,22.8
E14001050,19.6
E14001050,25.4
E14001051,21.4
E14001051,19.8
E14001051,22.2
E14001052,27.2
E14001052,23.5
E14001052,29.6
E14001053,26.8
E14001053,25.0
E14001053,27.9
E14001054,25.2
E14001054,21.8
E14001054,27.8
E14001055,22.6
E14001055,21.0
E14001055,23.7
E14001056,22.7
E14001056,18.4
E14001056,25.8
E14001057,23.9
E14001057,18.5
E14001057,27.8
E14001058,26.2
E14001058,22.1
E14001058,29.3
E14001059,22.0
E14001059,17.7
E14001059,25.2
E14001060,26.0
E14001060,21.9
E14001060,29.6
E14001061,25.9
E14001061,22.6
E14001061,28.4
E14001062,26.3
E14001062,21.4
E14001062,30.3
