date,Sector,key_youth_sectors,wanted_youth_sectors,Growth since pre-coronavirus January to March 2020 (%),Growth since previous quarter (%)
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",May to Jul 2020,False,False,479,384
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to  Jan 2002,False,False,531,562
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2003,False,False,521,559
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2004,False,False,524,571
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2005,False,False,591,619
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2006,False,False,536,572
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2007,False,False,571,576
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2008,False,False,608,638
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2009,False,False,416,459
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2010,False,False,406,428
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2011,False,False,437,460
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2012,False,False,434,441
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2013,False,False,447,468
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2014,False,False,525,547
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2015,False,False,665,673
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2016,False,False,694,711
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2017,False,False,693,709
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2018,False,False,765,776
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2019,False,False,807,813
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Nov to Jan 2020,False,False,759,768
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2001,False,False,549,602
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2002,False,False,542,603
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2003,False,False,565,614
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2004,False,False,606,661
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2005,False,False,570,608
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2006,False,False,555,619
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2007,False,False,619,685
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2008,False,False,453,525
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2009,False,False,419,453
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2010,False,False,439,483
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2011,False,False,434,467
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2012,False,False,464,504
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2013,False,False,548,575
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2014,False,False,654,710
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2015,False,False,687,747
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2016,False,False,680,755
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2017,False,False,730,819
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2018,False,False,771,853
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Oct to Dec 2019,False,False,757,804
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2001,False,False,607,663
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2002,False,False,613,644
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2003,False,False,624,645
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2004,False,False,660,691
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2005,False,False,611,638
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2006,False,False,603,650
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2007,False,False,685,719
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2008,False,False,509,590
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2009,False,False,458,463
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2010,False,False,504,498
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2011,False,False,456,486
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2012,False,False,492,519
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2013,False,False,566,594
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2014,False,False,701,732
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2015,False,False,753,772
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2016,False,False,753,789
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2017,False,False,834,849
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2018,False,False,859,889
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2019,False,False,788,833
"Moving three-month averages of vacancies and single-month vacancies in the UK, both non-seasonally adjusted Experimental Statistics, between September to November 2001 and September to November 2020",Sep to Nov 2020,False,False,557,571
