variable,value,dates.date,dates.freq
D7BU,66.8,2000-12-01,m
D7BW,161.4,2000-12-01,m
D7BX,54.9,2000-12-01,m
D7C4,98.9,2000-12-01,m
D7BT,72.6,2001-01-01,m
D7BU,67.0,2001-01-01,m
D7BW,149.8,2001-01-01,m
D7BX,54.9,2001-01-01,m
D7C4,98.5,2001-01-01,m
D7BT,72.7,2001-02-01,m
D7BU,67.1,2001-02-01,m
D7BW,151.8,2001-02-01,m
D7BX,55.0,2001-02-01,m
D7C4,99.0,2001-02-01,m
D7BT,73.0,2001-03-01,m
D7BU,67.9,2001-03-01,m
D7BW,154.1,2001-03-01,m
D7BX,54.9,2001-03-01,m
D7C4,98.9,2001-03-01,m
D7BT,73.4,2001-04-01,m
D7BU,68.1,2001-04-01,m
D7BW,152.5,2001-04-01,m
D7BX,55.9,2001-04-01,m
D7C4,99.4,2001-04-01,m
D7BT,74.0,2001-05-01,m
D7BU,70.0,2001-05-01,m
D7BW,152.8,2001-05-01,m
D7BX,56.1,2001-05-01,m
D7C4,99.7,2001-05-01,m
D7BT,74.1,2001-06-01,m
D7BU,70.4,2001-06-01,m
D7BW,152.7,2001-06-01,m
D7BX,56.1,2001-06-01,m
D7C4,99.8,2001-06-01,m
D7BT,73.6,2001-07-01,m
D7BU,69.0,2001-07-01,m
D7BW,141.6,2001-07-01,m
D7BX,56.0,2001-07-01,m
D7C4,99.9,2001-07-01,m
D7BT,73.9,2001-08-01,m
D7BU,68.8,2001-08-01,m
D7BW,145.7,2001-08-01,m
D7BX,56.1,2001-08-01,m
D7C4,100.1,2001-08-01,m
D7BT,74.1,2001-09-01,m
D7BU,68.7,2001-09-01,m
D7BW,150.3,2001-09-01,m
D7BX,56.3,2001-09-01,m
D7C4,100.3,2001-09-01,m
D7BT,73.9,2001-10-01,m
D7BU,68.8,2001-10-01,m
D7BW,149.3,2001-10-01,m
D7BX,56.2,2001-10-01,m
D7C4,100.3,2001-10-01,m
D7BT,73.8,2001-11-01,m
D7BU,68.7,2001-11-01,m
D7BW,149.9,2001-11-01,m
D7BX,56.1,2001-11-01,m
D7C4,100.4,2001-11-01,m
D7BT,74.0,2001-12-01,m
D7BU,69.1,2001-12-01,m
D7BW,149.3,2001-12-01,m
D7BX,56.2,2001-12-01,m
D7C4,100.5,2001-12-01,m
D7BT,73.7,2002-01-01,m
D7BU,69.7,2002-01-01,m
D7BW,140.5,2002-01-01,m
D7BX,56.6,2002-01-01,m
D7C4,100.4,2002-01-01,m
D7BT,73.8,2002-02-01,m
D7BU,69.6,2002-02-01,m
D7BW,140.3,2002-02-01,m
D7BX,56.6,2002-02-01,m
D7C4,100.5,2002-02-01,m
D7BT,74.1,2002-03-01,m
D7BU,69.8,2002-03-01,m
D7BW,141.8,2002-03-01,m
D7BX,56.6,2002-03-01,m
D7C4,100.8,2002-03-01,m
D7BT,74.4,2002-04-01,m
D7BU,69.6,2002-04-01,m
D7BW,141.1,2002-04-01,m
D7BX,57.2,2002-04-01,m
D7C4,101.2,2002-04-01,m
D7BT,74.6,2002-05-01,m
D7BU,69.4,2002-05-01,m
D7BW,141.7,2002-05-01,m
D7BX,57.3,2002-05-01,m
D7C4,101.1,2002-05-01,m
D7BT,74.6,2002-06-01,m
D7BU,68.9,2002-06-01,m
D7BW,140.4,2002-06-01,m
D7BX,57.4,2002-06-01,m
D7C4,101.4,2002-06-01,m
D7BT,74.4,2002-07-01,m
D7BU,68.8,2002-07-01,m
D7BW,131.8,2002-07-01,m
D7BX,57.4,2002-07-01,m
D7C4,101.2,2002-07-01,m
D7BT,74.6,2002-08-01,m
D7BU,68.7,2002-08-01,m
D7BW,133.3,2002-08-01,m
D7BX,57.4,2002-08-01,m
D7C4,101.8,2002-08-01,m
D7BT,74.8,2002-09-01,m
D7BU,68.8,2002-09-01,m
D7BW,139.9,2002-09-01,m
D7BX,57.5,2002-09-01,m
D7C4,102.0,2002-09-01,m
D7BT,74.9,2002-10-01,m
D7BU,69.0,2002-10-01,m
D7BW,139.2,2002-10-01,m
D7BX,57.6,2002-10-01,m
D7C4,102.2,2002-10-01,m
D7BT,74.9,2002-11-01,m
D7BU,68.9,2002-11-01,m
D7BW,141.1,2002-11-01,m
D7BX,57.6,2002-11-01,m
D7C4,102.3,2002-11-01,m
D7BT,75.2,2002-12-01,m
D7BU,68.9,2002-12-01,m
D7BW,138.3,2002-12-01,m
D7BX,57.7,2002-12-01,m
D7C4,102.1,2002-12-01,m
D7BT,74.7,2003-01-01,m
D7BU,68.9,2003-01-01,m
D7BW,132.7,2003-01-01,m
D7BX,57.7,2003-01-01,m
D7C4,101.7,2003-01-01,m
D7BT,75.0,2003-02-01,m
D7BU,69.3,2003-02-01,m
D7BW,134.3,2003-02-01,m
D7BX,57.8,2003-02-01,m
D7C4,101.9,2003-02-01,m
D7BT,75.3,2003-03-01,m
D7BU,69.6,2003-03-01,m
D7BW,135.2,2003-03-01,m
D7BX,57.8,2003-03-01,m
D7C4,101.7,2003-03-01,m
D7BT,75.5,2003-04-01,m
D7BU,69.8,2003-04-01,m
D7BW,135.1,2003-04-01,m
D7BX,58.2,2003-04-01,m
D7C4,101.6,2003-04-01,m
D7BT,75.5,2003-05-01,m
D7BU,70.2,2003-05-01,m
D7BW,135.2,2003-05-01,m
D7BX,58.2,2003-05-01,m
D7C4,101.1,2003-05-01,m
D7BT,75.4,2003-06-01,m
D7BU,69.8,2003-06-01,m
D7BW,134.1,2003-06-01,m
D7BX,58.3,2003-06-01,m
D7C4,100.7,2003-06-01,m
D7BT,75.3,2003-07-01,m
D7BU,69.8,2003-07-01,m
D7BW,128.9,2003-07-01,m
D7BX,58.4,2003-07-01,m
D7C4,100.1,2003-07-01,m
D7BT,75.6,2003-08-01,m
D7BU,69.8,2003-08-01,m
D7BW,131.7,2003-08-01,m
D7BX,58.5,2003-08-01,m
D7C4,100.3,2003-08-01,m
D7BT,75.9,2003-09-01,m
D7BU,70.4,2003-09-01,m
D7BW,135.3,2003-09-01,m
D7BX,58.6,2003-09-01,m
D7C4,100.3,2003-09-01,m
D7BT,76.0,2003-10-01,m
D7BU,70.5,2003-10-01,m
D7BW,134.6,2003-10-01,m
D7BX,58.8,2003-10-01,m
D7C4,100.3,2003-10-01,m
D7BT,75.9,2003-11-01,m
D7BU,70.7,2003-11-01,m
D7BW,135.1,2003-11-01,m
D7BX,58.8,2003-11-01,m
D7C4,100.0,2003-11-01,m
D7BT,76.2,2003-12-01,m
D7BU,70.9,2003-12-01,m
D7BW,133.5,2003-12-01,m
D7BX,58.9,2003-12-01,m
D7C4,99.9,2003-12-01,m
D7BT,75.8,2004-01-01,m
D7BU,70.7,2004-01-01,m
D7BW,129.3,2004-01-01,m
D7BX,59.0,2004-01-01,m
D7C4,99.1,2004-01-01,m
D7BT,76.0,2004-02-01,m
D7BU,70.9,2004-02-01,m
D7BW,129.0,2004-02-01,m
D7BX,59.1,2004-02-01,m
D7C4,99.0,2004-02-01,m
D7BT,76.1,2004-03-01,m
D7BU,70.9,2004-03-01,m
D7BW,129.1,2004-03-01,m
D7BX,59.3,2004-03-01,m
D7C4,99.0,2004-03-01,m
D7BT,76.4,2004-04-01,m
D7BU,70.7,2004-04-01,m
D7BW,128.8,2004-04-01,m
D7BX,60.2,2004-04-01,m
D7C4,99.4,2004-04-01,m
D7BT,76.6,2004-05-01,m
D7BU,70.9,2004-05-01,m
D7BW,129.1,2004-05-01,m
D7BX,60.3,2004-05-01,m
D7C4,99.1,2004-05-01,m
D7BT,76.6,2004-06-01,m
D7BU,70.4,2004-06-01,m
D7BW,127.8,2004-06-01,m
D7BX,60.4,2004-06-01,m
D7C4,99.5,2004-06-01,m
D7BT,76.4,2004-07-01,m
D7BU,69.9,2004-07-01,m
D7BW,122.6,2004-07-01,m
D7BX,60.5,2004-07-01,m
D7C4,99.3,2004-07-01,m
D7BT,76.6,2004-08-01,m
D7BU,69.7,2004-08-01,m
D7BW,124.2,2004-08-01,m
D7BX,60.7,2004-08-01,m
D7C4,99.4,2004-08-01,m
D7BT,76.7,2004-09-01,m
D7BU,69.9,2004-09-01,m
D7BW,127.5,2004-09-01,m
D7BX,60.8,2004-09-01,m
D7C4,99.3,2004-09-01,m
D7BT,76.9,2004-10-01,m
D7BU,70.0,2004-10-01,m
D7BW,127.5,2004-10-01,m
D7BX,61.4,2004-10-01,m
D7C4,99.3,2004-10-01,m
D7BT,77.0,2004-11-01,m
D7BU,70.4,2004-11-01,m
D7BW,128.0,2004-11-01,m
D7BX,61.7,2004-11-01,m
D7C4,99.1,2004-11-01,m
D7BT,77.4,2004-12-01,m
D7BU,70.8,2004-12-01,m
D7BW,126.3,2004-12-01,m
D7BX,62.1,2004-12-01,m
D7C4,99.3,2004-12-01,m
D7BT,77.0,2005-01-01,m
D7BU,71.0,2005-01-01,m
D7BW,121.7,2005-01-01,m
D7BX,62.5,2005-01-01,m
D7C4,98.8,2005-01-01,m
D7BT,77.2,2005-02-01,m
D7BU,71.5,2005-02-01,m
D7BW,121.6,2005-02-01,m
D7BX,62.6,2005-02-01,m
D7C4,98.3,2005-02-01,m
D7BT,77.5,2005-03-01,m
D7BU,72.1,2005-03-01,m
D7BW,122.5,2005-03-01,m
D7BX,62.8,2005-03-01,m
D7C4,98.3,2005-03-01,m
D7BT,77.8,2005-04-01,m
D7BU,71.4,2005-04-01,m
D7BW,122.0,2005-04-01,m
D7BX,64.1,2005-04-01,m
D7C4,98.8,2005-04-01,m
D7BT,78.1,2005-05-01,m
D7BU,71.9,2005-05-01,m
D7BW,122.1,2005-05-01,m
D7BX,64.2,2005-05-01,m
D7C4,98.5,2005-05-01,m
D7BT,78.1,2005-06-01,m
D7BU,71.9,2005-06-01,m
D7BW,121.7,2005-06-01,m
D7BX,64.3,2005-06-01,m
D7C4,98.4,2005-06-01,m
D7BT,78.2,2005-07-01,m
D7BU,71.1,2005-07-01,m
D7BW,116.7,2005-07-01,m
D7BX,64.6,2005-07-01,m
D7C4,97.9,2005-07-01,m
D7BT,78.4,2005-08-01,m
D7BU,71.2,2005-08-01,m
D7BW,118.7,2005-08-01,m
D7BX,64.5,2005-08-01,m
D7C4,97.4,2005-08-01,m
D7BT,78.6,2005-09-01,m
D7BU,71.3,2005-09-01,m
D7BW,120.7,2005-09-01,m
D7BX,64.8,2005-09-01,m
D7C4,97.7,2005-09-01,m
D7BT,78.7,2005-10-01,m
D7BU,71.1,2005-10-01,m
D7BW,120.8,2005-10-01,m
D7BX,65.4,2005-10-01,m
D7C4,97.8,2005-10-01,m
D7BT,78.7,2005-11-01,m
D7BU,71.6,2005-11-01,m
D7BW,121.5,2005-11-01,m
D7BX,65.8,2005-11-01,m
D7C4,97.6,2005-11-01,m
D7BT,78.9,2005-12-01,m
D7BU,72.0,2005-12-01,m
D7BW,121.0,2005-12-01,m
D7BX,66.1,2005-12-01,m
D7C4,97.6,2005-12-01,m
D7BT,78.5,2006-01-01,m
D7BU,71.8,2006-01-01,m
D7BW,116.0,2006-01-01,m
D7BX,66.4,2006-01-01,m
D7C4,96.8,2006-01-01,m
D7BT,78.8,2006-02-01,m
D7BU,72.2,2006-02-01,m
D7BW,115.9,2006-02-01,m
D7BX,66.6,2006-02-01,m
D7C4,97.5,2006-02-01,m
D7BT,78.9,2006-03-01,m
D7BU,71.8,2006-03-01,m
D7BW,116.7,2006-03-01,m
D7BX,67.2,2006-03-01,m
D7C4,97.0,2006-03-01,m
D7BT,79.4,2006-04-01,m
D7BU,71.7,2006-04-01,m
D7BW,116.6,2006-04-01,m
D7BX,69.0,2006-04-01,m
D7C4,97.2,2006-04-01,m
D7BT,79.9,2006-05-01,m
D7BU,72.7,2006-05-01,m
D7BW,117.5,2006-05-01,m
D7BX,70.0,2006-05-01,m
D7C4,97.0,2006-05-01,m
D7BT,80.1,2006-06-01,m
D7BU,73.2,2006-06-01,m
D7BW,116.9,2006-06-01,m
D7BX,70.6,2006-06-01,m
D7C4,96.8,2006-06-01,m
D7BT,80.0,2006-07-01,m
D7BU,73.3,2006-07-01,m
D7BW,111.5,2006-07-01,m
D7BX,71.0,2006-07-01,m
D7C4,96.5,2006-07-01,m
D7BT,80.4,2006-08-01,m
D7BU,73.7,2006-08-01,m
D7BW,114.1,2006-08-01,m
D7BX,71.3,2006-08-01,m
D7C4,96.5,2006-08-01,m
D7BT,80.5,2006-09-01,m
D7BU,74.1,2006-09-01,m
D7BW,116.5,2006-09-01,m
D7BX,71.7,2006-09-01,m
D7C4,96.7,2006-09-01,m
D7BT,80.6,2006-10-01,m
D7BU,74.5,2006-10-01,m
D7BW,116.8,2006-10-01,m
D7BX,72.4,2006-10-01,m
D7C4,96.7,2006-10-01,m
D7BT,80.8,2006-11-01,m
D7BU,75.2,2006-11-01,m
D7BW,117.6,2006-11-01,m
D7BX,73.1,2006-11-01,m
D7C4,96.9,2006-11-01,m
D7BT,81.3,2006-12-01,m
D7BU,75.3,2006-12-01,m
D7BW,116.0,2006-12-01,m
D7BX,73.6,2006-12-01,m
D7C4,97.3,2006-12-01,m
D7BT,80.6,2007-01-01,m
D7BU,74.6,2007-01-01,m
D7BW,111.2,2007-01-01,m
D7BX,73.9,2007-01-01,m
D7C4,96.5,2007-01-01,m
D7BT,81.0,2007-02-01,m
D7BU,75.4,2007-02-01,m
D7BW,111.1,2007-02-01,m
D7BX,74.0,2007-02-01,m
D7C4,96.5,2007-02-01,m
D7BT,81.4,2007-03-01,m
D7BU,75.8,2007-03-01,m
D7BW,112.2,2007-03-01,m
D7BX,73.9,2007-03-01,m
D7C4,96.4,2007-03-01,m
D7BT,81.6,2007-04-01,m
D7BU,76.0,2007-04-01,m
D7BW,113.3,2007-04-01,m
D7BX,74.4,2007-04-01,m
D7C4,96.4,2007-04-01,m
D7BT,81.8,2007-05-01,m
D7BU,76.3,2007-05-01,m
D7BW,113.3,2007-05-01,m
D7BX,74.0,2007-05-01,m
D7C4,96.2,2007-05-01,m
D7BT,82.0,2007-06-01,m
D7BU,76.7,2007-06-01,m
D7BW,113.1,2007-06-01,m
D7BX,73.6,2007-06-01,m
D7C4,95.7,2007-06-01,m
D7BT,81.5,2007-07-01,m
D7BU,75.4,2007-07-01,m
D7BW,108.6,2007-07-01,m
D7BX,73.5,2007-07-01,m
D7C4,95.2,2007-07-01,m
D7BT,81.8,2007-08-01,m
D7BU,75.9,2007-08-01,m
D7BW,110.1,2007-08-01,m
D7BX,73.3,2007-08-01,m
D7C4,95.6,2007-08-01,m
D7BT,81.9,2007-09-01,m
D7BU,76.8,2007-09-01,m
D7BW,111.8,2007-09-01,m
D7BX,73.3,2007-09-01,m
D7C4,95.8,2007-09-01,m
D7BT,82.3,2007-10-01,m
D7BU,78.0,2007-10-01,m
D7BW,111.8,2007-10-01,m
D7BX,73.5,2007-10-01,m
D7C4,95.8,2007-10-01,m
D7BT,82.5,2007-11-01,m
D7BU,78.7,2007-11-01,m
D7BW,112.4,2007-11-01,m
D7BX,73.7,2007-11-01,m
D7C4,95.8,2007-11-01,m
D7BT,83.0,2007-12-01,m
D7BU,79.4,2007-12-01,m
D7BW,111.5,2007-12-01,m
D7BX,73.7,2007-12-01,m
D7C4,96.1,2007-12-01,m
D7BT,82.4,2008-01-01,m
D7BU,79.2,2008-01-01,m
D7BW,105.8,2008-01-01,m
D7BX,74.2,2008-01-01,m
D7C4,95.2,2008-01-01,m
D7BT,83.0,2008-02-01,m
D7BU,79.6,2008-02-01,m
D7BW,105.9,2008-02-01,m
D7BX,76.6,2008-02-01,m
D7C4,95.4,2008-02-01,m
D7BT,83.4,2008-03-01,m
D7BU,79.9,2008-03-01,m
D7BW,106.3,2008-03-01,m
D7BX,76.8,2008-03-01,m
D7C4,95.0,2008-03-01,m
D7BT,84.0,2008-04-01,m
D7BU,80.9,2008-04-01,m
D7BW,106.2,2008-04-01,m
D7BX,78.4,2008-04-01,m
D7C4,95.4,2008-04-01,m
D7BT,84.6,2008-05-01,m
D7BU,82.3,2008-05-01,m
D7BW,106.1,2008-05-01,m
D7BX,78.6,2008-05-01,m
D7C4,95.4,2008-05-01,m
D7BT,85.2,2008-06-01,m
D7BU,84.0,2008-06-01,m
D7BW,104.6,2008-06-01,m
D7BX,78.7,2008-06-01,m
D7C4,95.7,2008-06-01,m
D7BT,85.1,2008-07-01,m
D7BU,84.7,2008-07-01,m
D7BW,101.3,2008-07-01,m
D7BX,79.1,2008-07-01,m
D7C4,95.1,2008-07-01,m
D7BT,85.7,2008-08-01,m
D7BU,85.8,2008-08-01,m
D7BW,102.7,2008-08-01,m
D7BX,80.7,2008-08-01,m
D7C4,95.4,2008-08-01,m
D7BT,86.1,2008-09-01,m
D7BU,85.5,2008-09-01,m
D7BW,104.9,2008-09-01,m
D7BX,84.3,2008-09-01,m
D7C4,96.0,2008-09-01,m
D7BT,85.9,2008-10-01,m
D7BU,85.9,2008-10-01,m
D7BW,104.3,2008-10-01,m
D7BX,84.6,2008-10-01,m
D7C4,95.6,2008-10-01,m
D7BT,85.8,2008-11-01,m
D7BU,87.1,2008-11-01,m
D7BW,104.3,2008-11-01,m
D7BX,84.6,2008-11-01,m
D7C4,95.7,2008-11-01,m
D7BT,85.5,2008-12-01,m
D7BU,87.7,2008-12-01,m
D7BW,100.0,2008-12-01,m
D7BX,84.3,2008-12-01,m
D7C4,94.9,2008-12-01,m
D7BT,84.9,2009-01-01,m
D7BU,87.3,2009-01-01,m
D7BW,95.2,2009-01-01,m
D7BX,84.3,2009-01-01,m
D7C4,94.6,2009-01-01,m
D7BT,85.6,2009-02-01,m
D7BU,88.7,2009-02-01,m
D7BW,96.0,2009-02-01,m
D7BX,84.3,2009-02-01,m
D7C4,95.7,2009-02-01,m
D7BT,85.8,2009-03-01,m
D7BU,88.3,2009-03-01,m
D7BW,97.0,2009-03-01,m
D7BX,83.4,2009-03-01,m
D7C4,95.8,2009-03-01,m
D7BT,86.0,2009-04-01,m
D7BU,87.9,2009-04-01,m
D7BW,97.2,2009-04-01,m
D7BX,83.3,2009-04-01,m
D7C4,95.9,2009-04-01,m
D7BT,86.4,2009-05-01,m
D7BU,88.7,2009-05-01,m
D7BW,97.6,2009-05-01,m
D7BX,82.9,2009-05-01,m
D7C4,96.2,2009-05-01,m
D7BT,86.7,2009-06-01,m
D7BU,88.5,2009-06-01,m
D7BW,96.1,2009-06-01,m
D7BX,83.1,2009-06-01,m
D7C4,96.8,2009-06-01,m
D7BT,86.7,2009-07-01,m
D7BU,88.2,2009-07-01,m
D7BW,93.1,2009-07-01,m
D7BX,83.2,2009-07-01,m
D7C4,97.0,2009-07-01,m
D7BT,87.0,2009-08-01,m
D7BU,87.6,2009-08-01,m
D7BW,94.2,2009-08-01,m
D7BX,83.3,2009-08-01,m
D7C4,97.2,2009-08-01,m
D7BT,87.1,2009-09-01,m
D7BU,86.8,2009-09-01,m
D7BW,97.6,2009-09-01,m
D7BX,83.3,2009-09-01,m
D7C4,97.4,2009-09-01,m
D7BT,87.2,2009-10-01,m
D7BU,87.7,2009-10-01,m
D7BW,97.2,2009-10-01,m
D7BX,83.5,2009-10-01,m
D7C4,97.5,2009-10-01,m
D7BT,87.5,2009-11-01,m
D7BU,88.2,2009-11-01,m
D7BW,97.8,2009-11-01,m
D7BX,83.5,2009-11-01,m
D7C4,97.7,2009-11-01,m
D7BT,88.0,2009-12-01,m
D7BU,89.1,2009-12-01,m
D7BW,96.5,2009-12-01,m
D7BX,83.6,2009-12-01,m
D7C4,97.7,2009-12-01,m
D7BT,87.8,2010-01-01,m
D7BU,88.9,2010-01-01,m
D7BW,91.0,2010-01-01,m
D7BX,84.0,2010-01-01,m
D7C4,98.0,2010-01-01,m
D7BT,88.2,2010-02-01,m
D7BU,89.9,2010-02-01,m
D7BW,92.8,2010-02-01,m
D7BX,83.4,2010-02-01,m
D7C4,98.0,2010-02-01,m
D7BT,88.7,2010-03-01,m
D7BU,90.1,2010-03-01,m
D7BW,94.5,2010-03-01,m
D7BX,83.5,2010-03-01,m
D7C4,98.2,2010-03-01,m
D7BT,89.2,2010-04-01,m
D7BU,90.4,2010-04-01,m
D7BW,96.6,2010-04-01,m
D7BX,83.4,2010-04-01,m
D7C4,98.3,2010-04-01,m
D7BT,89.4,2010-05-01,m
D7BU,90.3,2010-05-01,m
D7BW,96.9,2010-05-01,m
D7BX,83.5,2010-05-01,m
D7C4,98.1,2010-05-01,m
D7BT,89.5,2010-06-01,m
D7BU,90.2,2010-06-01,m
D7BW,94.8,2010-06-01,m
D7BX,83.5,2010-06-01,m
D7C4,98.6,2010-06-01,m
D7BT,89.3,2010-07-01,m
D7BU,91.1,2010-07-01,m
D7BW,90.1,2010-07-01,m
D7BX,83.6,2010-07-01,m
D7C4,98.3,2010-07-01,m
D7BT,89.8,2010-08-01,m
D7BU,91.2,2010-08-01,m
D7BW,92.6,2010-08-01,m
D7BX,83.6,2010-08-01,m
D7C4,98.5,2010-08-01,m
D7BT,89.8,2010-09-01,m
D7BU,91.3,2010-09-01,m
D7BW,98.5,2010-09-01,m
D7BX,83.7,2010-09-01,m
D7C4,98.4,2010-09-01,m
D7BT,90.0,2010-10-01,m
D7BU,91.7,2010-10-01,m
D7BW,97.9,2010-10-01,m
D7BX,83.9,2010-10-01,m
D7C4,99.0,2010-10-01,m
D7BT,90.3,2010-11-01,m
D7BU,93.1,2010-11-01,m
D7BW,99.8,2010-11-01,m
D7BX,84.1,2010-11-01,m
D7C4,98.7,2010-11-01,m
D7BT,91.2,2010-12-01,m
D7BU,94.6,2010-12-01,m
D7BW,97.9,2010-12-01,m
D7BX,85.3,2010-12-01,m
D7C4,99.2,2010-12-01,m
D7BT,91.3,2011-01-01,m
D7BU,94.5,2011-01-01,m
D7BW,92.2,2011-01-01,m
D7BX,85.8,2011-01-01,m
D7C4,99.0,2011-01-01,m
D7BT,92.0,2011-02-01,m
D7BU,95.5,2011-02-01,m
D7BW,95.5,2011-02-01,m
D7BX,86.0,2011-02-01,m
D7C4,99.3,2011-02-01,m
D7BT,92.2,2011-03-01,m
D7BU,94.2,2011-03-01,m
D7BW,96.5,2011-03-01,m
D7BX,86.4,2011-03-01,m
D7C4,98.9,2011-03-01,m
D7BT,93.2,2011-04-01,m
D7BU,94.3,2011-04-01,m
D7BW,97.8,2011-04-01,m
D7BX,87.1,2011-04-01,m
D7C4,99.1,2011-04-01,m
D7BT,93.4,2011-05-01,m
D7BU,95.5,2011-05-01,m
D7BW,98.1,2011-05-01,m
D7BX,87.1,2011-05-01,m
D7C4,99.0,2011-05-01,m
D7BT,93.3,2011-06-01,m
D7BU,96.5,2011-06-01,m
D7BW,96.3,2011-06-01,m
D7BX,87.1,2011-06-01,m
D7C4,98.1,2011-06-01,m
D7BT,93.3,2011-07-01,m
D7BU,96.7,2011-07-01,m
D7BW,92.9,2011-07-01,m
D7BX,87.4,2011-07-01,m
D7C4,98.1,2011-07-01,m
D7BT,93.8,2011-08-01,m
D7BU,96.9,2011-08-01,m
D7BW,96.3,2011-08-01,m
D7BX,87.9,2011-08-01,m
D7C4,97.7,2011-08-01,m
D7BT,94.4,2011-09-01,m
D7BU,97.1,2011-09-01,m
D7BW,100.6,2011-09-01,m
D7BX,90.9,2011-09-01,m
D7C4,97.8,2011-09-01,m
D7BT,94.5,2011-10-01,m
D7BU,96.2,2011-10-01,m
D7BW,101.4,2011-10-01,m
D7BX,91.5,2011-10-01,m
D7C4,98.5,2011-10-01,m
D7BT,94.6,2011-11-01,m
D7BU,96.8,2011-11-01,m
D7BW,102.6,2011-11-01,m
D7BX,91.8,2011-11-01,m
D7C4,98.2,2011-11-01,m
D7BT,95.1,2011-12-01,m
D7BU,98.1,2011-12-01,m
D7BW,99.7,2011-12-01,m
D7BX,92.0,2011-12-01,m
D7C4,98.5,2011-12-01,m
D7BT,94.6,2012-01-01,m
D7BU,97.8,2012-01-01,m
D7BW,94.8,2012-01-01,m
D7BX,92.2,2012-01-01,m
D7C4,98.5,2012-01-01,m
D7BT,95.1,2012-02-01,m
D7BU,99.0,2012-02-01,m
D7BW,97.5,2012-02-01,m
D7BX,91.9,2012-02-01,m
D7C4,98.3,2012-02-01,m
D7BT,95.4,2012-03-01,m
D7BU,98.5,2012-03-01,m
D7BW,99.6,2012-03-01,m
D7BX,91.7,2012-03-01,m
D7C4,98.3,2012-03-01,m
D7BT,96.0,2012-04-01,m
D7BU,98.4,2012-04-01,m
D7BW,99.8,2012-04-01,m
D7BX,92.6,2012-04-01,m
D7C4,98.7,2012-04-01,m
D7BT,95.9,2012-05-01,m
D7BU,98.7,2012-05-01,m
D7BW,99.7,2012-05-01,m
D7BX,92.5,2012-05-01,m
D7C4,98.3,2012-05-01,m
D7BT,95.5,2012-06-01,m
D7BU,98.6,2012-06-01,m
D7BW,95.5,2012-06-01,m
D7BX,92.3,2012-06-01,m
D7C4,98.4,2012-06-01,m
D7BT,95.6,2012-07-01,m
D7BU,98.8,2012-07-01,m
D7BW,93.0,2012-07-01,m
D7BX,92.7,2012-07-01,m
D7C4,98.5,2012-07-01,m
D7BT,96.1,2012-08-01,m
D7BU,99.0,2012-08-01,m
D7BW,95.7,2012-08-01,m
D7BX,92.8,2012-08-01,m
D7C4,98.3,2012-08-01,m
D7BT,96.5,2012-09-01,m
D7BU,99.0,2012-09-01,m
D7BW,100.1,2012-09-01,m
D7BX,92.9,2012-09-01,m
D7C4,98.9,2012-09-01,m
D7BT,97.0,2012-10-01,m
D7BU,99.5,2012-10-01,m
D7BW,101.3,2012-10-01,m
D7BX,93.1,2012-10-01,m
D7C4,99.3,2012-10-01,m
D7BT,97.2,2012-11-01,m
D7BU,100.6,2012-11-01,m
D7BW,101.9,2012-11-01,m
D7BX,93.7,2012-11-01,m
D7C4,99.2,2012-11-01,m
D7BT,97.6,2012-12-01,m
D7BU,101.8,2012-12-01,m
D7BW,100.4,2012-12-01,m
D7BX,95.5,2012-12-01,m
D7C4,99.2,2012-12-01,m
D7BT,97.1,2013-01-01,m
D7BU,101.9,2013-01-01,m
D7BW,95.0,2013-01-01,m
D7BX,95.4,2013-01-01,m
D7C4,99.0,2013-01-01,m
D7BT,97.8,2013-02-01,m
D7BU,102.6,2013-02-01,m
D7BW,96.9,2013-02-01,m
D7BX,95.9,2013-02-01,m
D7C4,99.5,2013-02-01,m
D7BT,98.1,2013-03-01,m
D7BU,102.2,2013-03-01,m
D7BW,99.2,2013-03-01,m
D7BX,95.9,2013-03-01,m
D7C4,100.1,2013-03-01,m
D7BT,98.3,2013-04-01,m
D7BU,102.9,2013-04-01,m
D7BW,99.2,2013-04-01,m
D7BX,96.5,2013-04-01,m
D7C4,100.1,2013-04-01,m
D7BT,98.5,2013-05-01,m
D7BU,102.9,2013-05-01,m
D7BW,100.4,2013-05-01,m
D7BX,96.3,2013-05-01,m
D7C4,99.8,2013-05-01,m
D7BT,98.3,2013-06-01,m
D7BU,102.4,2013-06-01,m
D7BW,98.5,2013-06-01,m
D7BX,96.4,2013-06-01,m
D7C4,99.6,2013-06-01,m
D7BT,98.3,2013-07-01,m
D7BU,102.6,2013-07-01,m
D7BW,95.3,2013-07-01,m
D7BX,96.7,2013-07-01,m
D7C4,99.2,2013-07-01,m
D7BT,98.7,2013-08-01,m
D7BU,103.1,2013-08-01,m
D7BW,97.2,2013-08-01,m
D7BX,96.8,2013-08-01,m
D7C4,99.2,2013-08-01,m
D7BT,99.1,2013-09-01,m
D7BU,103.2,2013-09-01,m
D7BW,101.2,2013-09-01,m
D7BX,96.9,2013-09-01,m
D7C4,99.8,2013-09-01,m
D7BT,99.1,2013-10-01,m
D7BU,103.4,2013-10-01,m
D7BW,102.3,2013-10-01,m
D7BX,96.8,2013-10-01,m
D7C4,99.9,2013-10-01,m
D7BT,99.2,2013-11-01,m
D7BU,103.4,2013-11-01,m
